9743.0 - 1       6686.0 - 1
9767.0 - 755       9761.0 - 755
9767.0 - 756       9767.0 - 756
9767.0 - 757       9767.0 - 757
9767.0 - 758       7808.0 - 758
9767.0 - 759       9716.0 - 759
9767.0 - 760       2499.3007644974828 - 760
9767.0 - 761       2499.3007644974828 - 761
9767.0 - 762       9755.0 - 762
9767.0 - 763       9650.0 - 763
9767.0 - 764       9278.0 - 764
9767.0 - 765       9760.0 - 765
9767.0 - 766       2499.5123854105714 - 766
9767.0 - 767       9750.0 - 767
9767.0 - 768       9735.0 - 768
9767.0 - 769       2497.4356583364415 - 769
9767.0 - 770       2497.4356583364415 - 770
9767.0 - 771       2497.4323062558356 - 771
9767.0 - 772       2496.965736159089 - 772
9767.0 - 773       8761.0 - 773
9767.0 - 774       9614.0 - 774
9767.0 - 775       9614.0 - 775
9767.0 - 776       9720.0 - 776
9767.0 - 777       9720.0 - 777
9767.0 - 778       9255.0 - 778
9767.0 - 779       9702.0 - 779
9767.0 - 780       9702.0 - 780
9767.0 - 781       9712.0 - 781
9767.0 - 782       9738.0 - 782
9767.0 - 783       8768.0 - 783
9767.0 - 784       9758.0 - 784
9767.0 - 785       8294.0 - 785
9767.0 - 786       9762.0 - 786
9767.0 - 787       9762.0 - 787
9767.0 - 788       9762.0 - 788
9767.0 - 789       9762.0 - 789
9762.0 - 790       9753.0 - 790
9765.0 - 791       9759.0 - 791
9765.0 - 792       9746.0 - 792
9765.0 - 793       8280.0 - 793
9765.0 - 794       2499.108257535224 - 794
9762.0 - 795       9725.0 - 795
9762.0 - 796       2497.0743124634287 - 796
9762.0 - 797       9728.0 - 797
9762.0 - 798       2499.5121475265883 - 798
9762.0 - 799       9719.0 - 799
9762.0 - 800       9728.0 - 800
9756.0 - 801       8778.0 - 801
9760.0 - 802       9694.0 - 802
9762.0 - 803       9665.0 - 803
9762.0 - 804       9621.0 - 804
9762.0 - 805       8239.0 - 805
9762.0 - 806       9631.0 - 806
9762.0 - 807       9680.0 - 807
9762.0 - 808       9679.0 - 808
9762.0 - 809       9710.0 - 809
9762.0 - 810       9720.0 - 810
9767.0 - 811       9716.0 - 811
9767.0 - 812       9730.0 - 812
9767.0 - 813       9736.0 - 813
9767.0 - 814       9725.0 - 814
9767.0 - 815       9250.0 - 815
9767.0 - 816       9717.0 - 816
9763.0 - 817       9270.0 - 817
9763.0 - 818       2497.0700263697627 - 818
9762.0 - 819       9643.0 - 819
9766.0 - 820       2498.930892918235 - 820
9766.0 - 821       9270.0 - 821
9766.0 - 822       9711.0 - 822
9766.0 - 823       2499.178577295876 - 823
9766.0 - 824       9665.0 - 824
9761.0 - 825       2499.358261315992 - 825
9766.0 - 826       2499.0113888010123 - 826
9767.0 - 827       2499.0113888010123 - 827
9767.0 - 828       9637.0 - 828
9767.0 - 829       9632.0 - 829
9767.0 - 830       9748.0 - 830
9767.0 - 831       9745.0 - 831
9767.0 - 832       9631.0 - 832
9762.0 - 833       9631.0 - 833
9762.0 - 834       9624.0 - 834
9762.0 - 835       9673.0 - 835
9762.0 - 836       2498.768978251949 - 836
9762.0 - 837       9703.0 - 837
9762.0 - 838       8754.0 - 838
9762.0 - 839       9705.0 - 839
9762.0 - 840       9696.0 - 840
9762.0 - 841       9694.0 - 841
9762.0 - 842       9697.0 - 842
9762.0 - 843       9702.0 - 843
9738.0 - 844       8740.0 - 844
9738.0 - 845       9702.0 - 845
9751.0 - 846       9699.0 - 846
9754.0 - 847       9701.0 - 847
9754.0 - 848       9705.0 - 848
9754.0 - 849       9720.0 - 849
9754.0 - 850       9244.0 - 850
9754.0 - 851       8777.0 - 851
9762.0 - 852       8772.0 - 852
9762.0 - 853       8285.0 - 853
9762.0 - 854       9734.0 - 854
9755.0 - 855       9743.0 - 855
9754.0 - 856       2476.7711962833914 - 856
9762.0 - 857       9730.0 - 857
9762.0 - 858       9732.0 - 858
9762.0 - 859       9737.0 - 859
9754.0 - 860       9633.0 - 860
9754.0 - 861       9741.0 - 861
9754.0 - 862       9732.0 - 862
9754.0 - 863       8778.0 - 863
9761.0 - 864       8776.0 - 864
9754.0 - 865       9628.0 - 865
9762.0 - 866       9727.0 - 866
9762.0 - 867       9729.0 - 867
9762.0 - 868       2499.107381951263 - 868
9762.0 - 869       2499.5119570522206 - 869
9762.0 - 870       9698.0 - 870
9762.0 - 871       9734.0 - 871
9765.0 - 872       9726.0 - 872
9765.0 - 873       9611.0 - 873
9765.0 - 874       7310.0 - 874
9765.0 - 875       9724.0 - 875
9765.0 - 876       9622.0 - 876
9767.0 - 877       2499.766660444279 - 877
9767.0 - 878       9623.0 - 878
9767.0 - 879       9739.0 - 879
9767.0 - 880       9643.0 - 880
9767.0 - 881       9652.0 - 881
9767.0 - 882       2499.51171875 - 882
9767.0 - 883       9652.0 - 883
9767.0 - 884       9652.0 - 884
9767.0 - 885       8782.0 - 885
9767.0 - 886       2499.5117664290597 - 886
9767.0 - 887       2499.301415797317 - 887
9767.0 - 888       8783.0 - 888
9762.0 - 889       8758.0 - 889
9762.0 - 890       9622.0 - 890
9762.0 - 891       8290.0 - 891
9762.0 - 892       9705.0 - 892
9762.0 - 893       9702.0 - 893
9762.0 - 894       9249.0 - 894
9762.0 - 895       9705.0 - 895
9754.0 - 896       9713.0 - 896
9751.0 - 897       9700.0 - 897
9744.0 - 898       9624.0 - 898
9744.0 - 899       9665.0 - 899
9748.0 - 900       9624.0 - 900
9752.0 - 901       9678.0 - 901
9751.0 - 902       9693.0 - 902
9754.0 - 903       9707.0 - 903
9753.0 - 904       9708.0 - 904
9759.0 - 905       9692.0 - 905
9762.0 - 906       2499.7665514987393 - 906
9754.0 - 907       2499.7660928143714 - 907
9756.0 - 908       9700.0 - 908
9756.0 - 909       9726.0 - 909
9762.0 - 910       9716.0 - 910
9762.0 - 911       8771.0 - 911
9762.0 - 912       9730.0 - 912
9762.0 - 913       7323.0 - 913
9762.0 - 914       9220.0 - 914
9762.0 - 915       9250.0 - 915
9762.0 - 916       2497.068021892103 - 916
9767.0 - 917       2496.973083729161 - 917
9767.0 - 918       9609.0 - 918
9767.0 - 919       9648.0 - 919
9767.0 - 920       9599.0 - 920
9767.0 - 921       2478.2412349125543 - 921
9767.0 - 922       9633.0 - 922
9767.0 - 923       9145.0 - 923
9767.0 - 924       9617.0 - 924
9767.0 - 925       9612.0 - 925
9767.0 - 926       9225.0 - 926
9745.0 - 927       9203.0 - 927
9748.0 - 928       2497.541306058222 - 928
9748.0 - 929       9681.0 - 929
9748.0 - 930       9679.0 - 930
9748.0 - 931       9679.0 - 931
9748.0 - 932       9686.0 - 932
9753.0 - 933       2499.765917602996 - 933
9762.0 - 934       8762.0 - 934
9762.0 - 935       9225.0 - 935
9764.0 - 936       9704.0 - 936
9764.0 - 937       9737.0 - 937
9764.0 - 938       9732.0 - 938
9765.0 - 939       9731.0 - 939
9767.0 - 940       2476.5528589058003 - 940
9767.0 - 941       9718.0 - 941
9767.0 - 942       9751.0 - 942
9767.0 - 943       9760.0 - 943
9767.0 - 944       9749.0 - 944
9767.0 - 945       9755.0 - 945
9767.0 - 946       2499.3016109507403 - 946
9767.0 - 947       9745.0 - 947
9767.0 - 948       9743.0 - 948
9767.0 - 949       9739.0 - 949
9767.0 - 950       2496.8794579172613 - 950
9767.0 - 951       9744.0 - 951
9767.0 - 952       9725.0 - 952
9767.0 - 953       9744.0 - 953
9767.0 - 954       9259.0 - 954
9767.0 - 955       9736.0 - 955
9767.0 - 956       9730.0 - 956
9762.0 - 957       9253.0 - 957
9763.0 - 958       9743.0 - 958
9762.0 - 959       9749.0 - 959
9762.0 - 960       9735.0 - 960
9762.0 - 961       9749.0 - 961
9762.0 - 962       9750.0 - 962
9762.0 - 963       7806.0 - 963
9762.0 - 964       9744.0 - 964
9762.0 - 965       8785.0 - 965
9762.0 - 966       9737.0 - 966
9762.0 - 967       9645.0 - 967
9762.0 - 968       8788.0 - 968
9762.0 - 969       9754.0 - 969
9762.0 - 970       9749.0 - 970
9762.0 - 971       8767.0 - 971
9762.0 - 972       9725.0 - 972
9762.0 - 973       9739.0 - 973
9762.0 - 974       9742.0 - 974
9765.0 - 975       9739.0 - 975
9762.0 - 976       9739.0 - 976
9762.0 - 977       8764.0 - 977
9762.0 - 978       9736.0 - 978
9762.0 - 979       8298.0 - 979
9767.0 - 980       9724.0 - 980
9767.0 - 981       9742.0 - 981
9762.0 - 982       9742.0 - 982
9762.0 - 983       9743.0 - 983
9767.0 - 984       9632.0 - 984
9765.0 - 985       9735.0 - 985
9765.0 - 986       9733.0 - 986
9765.0 - 987       9750.0 - 987
9765.0 - 988       9728.0 - 988
9765.0 - 989       2499.511671061627 - 989
9765.0 - 990       9259.0 - 990
9761.0 - 991       9255.0 - 991
9761.0 - 992       2499.105305538159 - 992
9765.0 - 993       9627.0 - 993
9765.0 - 994       2497.0665884423584 - 994
9762.0 - 995       9606.0 - 995
9767.0 - 996       9721.0 - 996
9767.0 - 997       9749.0 - 997
9767.0 - 998       9273.0 - 998
9767.0 - 999       9756.0 - 999
9767.0 - 1000       9749.0 - 1000
9767.0 - 1001       9277.0 - 1001
9767.0 - 1002       2499.1092107607337 - 1002
9767.0 - 1003       2499.5123854105714 - 1003
9767.0 - 1004       9747.0 - 1004
9767.0 - 1005       9755.0 - 1005
9767.0 - 1006       9755.0 - 1006
9767.0 - 1007       9755.0 - 1007
9767.0 - 1008       9755.0 - 1008
9767.0 - 1009       2499.511384735659 - 1009
9767.0 - 1010       2499.512004684755 - 1010
9767.0 - 1011       9762.0 - 1011
9767.0 - 1012       9729.0 - 1012
9767.0 - 1013       9747.0 - 1013
9767.0 - 1014       9282.0 - 1014
9767.0 - 1015       2499.766921499161 - 1015
9767.0 - 1016       2499.5119094103866 - 1016
9767.0 - 1017       8774.0 - 1017
9767.0 - 1018       9743.0 - 1018
9767.0 - 1019       9739.0 - 1019
9767.0 - 1020       9725.0 - 1020
9767.0 - 1021       9754.0 - 1021
9767.0 - 1022       9748.0 - 1022
9767.0 - 1023       9735.0 - 1023
9767.0 - 1024       2499.5123854105714 - 1024
9767.0 - 1025       9275.0 - 1025
9767.0 - 1026       9270.0 - 1026
9767.0 - 1027       9754.0 - 1027
9767.0 - 1028       9754.0 - 1028
9767.0 - 1029       9270.0 - 1029
9767.0 - 1030       9277.0 - 1030
9767.0 - 1031       9720.0 - 1031
9767.0 - 1032       9729.0 - 1032
9767.0 - 1033       9733.0 - 1033
9767.0 - 1034       9733.0 - 1034
9767.0 - 1035       9724.0 - 1035
9767.0 - 1036       9715.0 - 1036
9767.0 - 1037       9665.0 - 1037
9757.0 - 1038       9665.0 - 1038
9757.0 - 1039       9696.0 - 1039
9757.0 - 1040       9266.0 - 1040
9762.0 - 1041       9708.0 - 1041
9762.0 - 1042       9726.0 - 1042
9762.0 - 1043       9245.0 - 1043
9757.0 - 1044       2499.17810470946 - 1044
9762.0 - 1045       9730.0 - 1045
9761.0 - 1046       2499.301090299133 - 1046
9761.0 - 1047       9728.0 - 1047
9762.0 - 1048       9735.0 - 1048
9767.0 - 1049       9752.0 - 1049
9767.0 - 1050       9733.0 - 1050
9767.0 - 1051       9760.0 - 1051
9767.0 - 1052       9746.0 - 1052
9767.0 - 1053       9747.0 - 1053
9762.0 - 1054       9262.0 - 1054
9762.0 - 1055       9735.0 - 1055
9762.0 - 1056       9747.0 - 1056
9762.0 - 1057       2497.0745977571914 - 1057
9762.0 - 1058       9754.0 - 1058
9763.0 - 1059       9734.0 - 1059
9762.0 - 1060       9266.0 - 1060
9762.0 - 1061       2499.3013507219375 - 1061
9762.0 - 1062       9708.0 - 1062
9762.0 - 1063       9703.0 - 1063
9762.0 - 1064       9710.0 - 1064
9762.0 - 1065       9275.0 - 1065
9762.0 - 1066       9607.0 - 1066
9767.0 - 1067       9622.0 - 1067
9767.0 - 1068       9750.0 - 1068
9767.0 - 1069       9760.0 - 1069
9767.0 - 1070       9738.0 - 1070
9767.0 - 1071       9755.0 - 1071
9767.0 - 1072       9755.0 - 1072
9767.0 - 1073       2499.3016109507403 - 1073
9767.0 - 1074       9755.0 - 1074
9767.0 - 1075       9755.0 - 1075
9767.0 - 1076       9271.0 - 1076
9767.0 - 1077       9741.0 - 1077
9767.0 - 1078       9751.0 - 1078
9767.0 - 1079       9759.0 - 1079
9767.0 - 1080       2499.1070631306366 - 1080
9767.0 - 1081       9269.0 - 1081
9767.0 - 1082       9278.0 - 1082
9767.0 - 1083       9717.0 - 1083
9767.0 - 1084       2497.0654406729923 - 1084
9767.0 - 1085       9744.0 - 1085
9767.0 - 1086       9744.0 - 1086
9767.0 - 1087       9728.0 - 1087
9762.0 - 1088       2499.3016759776533 - 1088
9767.0 - 1089       9707.0 - 1089
9767.0 - 1090       9734.0 - 1090
9760.0 - 1091       9738.0 - 1091
9760.0 - 1092       9738.0 - 1092
9762.0 - 1093       9738.0 - 1093
9767.0 - 1094       9738.0 - 1094
9767.0 - 1095       2497.7977880003914 - 1095
9767.0 - 1096       2499.512004684755 - 1096
9767.0 - 1097       9742.0 - 1097
9767.0 - 1098       9740.0 - 1098
9756.0 - 1099       2497.5437656305826 - 1099
9767.0 - 1100       2494.873395149786 - 1100
9767.0 - 1101       8747.0 - 1101
9767.0 - 1102       9744.0 - 1102
9767.0 - 1103       9740.0 - 1103
9767.0 - 1104       9752.0 - 1104
9767.0 - 1105       9761.0 - 1105
9767.0 - 1106       8793.0 - 1106
9767.0 - 1107       9751.0 - 1107
9767.0 - 1108       9743.0 - 1108
9767.0 - 1109       9751.0 - 1109
9767.0 - 1110       9751.0 - 1110
9767.0 - 1111       2499.5539298777767 - 1111
9767.0 - 1112       9744.0 - 1112
9767.0 - 1113       9630.0 - 1113
9767.0 - 1114       9745.0 - 1114
9767.0 - 1115       9745.0 - 1115
9767.0 - 1116       8299.0 - 1116
9767.0 - 1117       9740.0 - 1117
9767.0 - 1118       9745.0 - 1118
9767.0 - 1119       9744.0 - 1119
9767.0 - 1120       9750.0 - 1120
9767.0 - 1121       9643.0 - 1121
9767.0 - 1122       9277.0 - 1122
9767.0 - 1123       9762.0 - 1123
9767.0 - 1124       9755.0 - 1124
9767.0 - 1125       2499.5123854105714 - 1125
9767.0 - 1126       2499.5123854105714 - 1126
9767.0 - 1127       9733.0 - 1127
9767.0 - 1128       9747.0 - 1128
9767.0 - 1129       9268.0 - 1129
9767.0 - 1130       9753.0 - 1130
9767.0 - 1131       2499.300960014913 - 1131
9767.0 - 1132       9744.0 - 1132
9767.0 - 1133       2499.5123854105714 - 1133
9767.0 - 1134       9725.0 - 1134
9763.0 - 1135       9724.0 - 1135
9763.0 - 1136       9716.0 - 1136
9756.0 - 1137       2497.667475275238 - 1137
9756.0 - 1138       9251.0 - 1138
9756.0 - 1139       9704.0 - 1139
9756.0 - 1140       9665.0 - 1140
9756.0 - 1141       9697.0 - 1141
9756.0 - 1142       9707.0 - 1142
9762.0 - 1143       7787.0 - 1143
9762.0 - 1144       9720.0 - 1144
9762.0 - 1145       9715.0 - 1145
9754.0 - 1146       8768.0 - 1146
9754.0 - 1147       9736.0 - 1147
9754.0 - 1148       2497.2219847850242 - 1148
9754.0 - 1149       9741.0 - 1149
9754.0 - 1150       2496.974210967321 - 1150
9756.0 - 1151       9745.0 - 1151
9761.0 - 1152       9747.0 - 1152
9762.0 - 1153       9754.0 - 1153
9762.0 - 1154       9749.0 - 1154
9762.0 - 1155       2499.553651133726 - 1155
9762.0 - 1156       9665.0 - 1156
9762.0 - 1157       9733.0 - 1157
9762.0 - 1158       2496.974210967321 - 1158
9762.0 - 1159       9748.0 - 1159
9762.0 - 1160       9747.0 - 1160
9762.0 - 1161       9747.0 - 1161
9762.0 - 1162       9733.0 - 1162
9762.0 - 1163       9642.0 - 1163
9762.0 - 1164       9638.0 - 1164
9762.0 - 1165       9638.0 - 1165
9762.0 - 1166       9762.0 - 1166
9762.0 - 1167       9752.0 - 1167
9762.0 - 1168       9715.0 - 1168
9762.0 - 1169       9743.0 - 1169
9762.0 - 1170       9747.0 - 1170
9762.0 - 1171       9728.0 - 1171
9762.0 - 1172       9747.0 - 1172
9762.0 - 1173       9747.0 - 1173
9762.0 - 1174       9740.0 - 1174
9762.0 - 1175       9734.0 - 1175
9766.0 - 1176       9261.0 - 1176
9766.0 - 1177       9735.0 - 1177
9766.0 - 1178       9739.0 - 1178
9762.0 - 1179       2496.972237749208 - 1179
9767.0 - 1180       9632.0 - 1180
9767.0 - 1181       9739.0 - 1181
9766.0 - 1182       9265.0 - 1182
9762.0 - 1183       9274.0 - 1183
9767.0 - 1184       9722.0 - 1184
9767.0 - 1185       9636.0 - 1185
9767.0 - 1186       2475.374732334047 - 1186
9767.0 - 1187       9632.0 - 1187
9767.0 - 1188       9625.0 - 1188
9767.0 - 1189       9645.0 - 1189
9767.0 - 1190       9581.0 - 1190
9767.0 - 1191       8786.0 - 1191
9767.0 - 1192       9270.0 - 1192
9767.0 - 1193       2499.5117664290597 - 1193
9767.0 - 1194       9628.0 - 1194
9767.0 - 1195       9615.0 - 1195
9767.0 - 1196       9642.0 - 1196
9767.0 - 1197       9642.0 - 1197
9767.0 - 1198       9733.0 - 1198
9767.0 - 1199       9265.0 - 1199
9767.0 - 1200       9740.0 - 1200
9767.0 - 1201       9277.0 - 1201
9767.0 - 1202       2499.301090299133 - 1202
9767.0 - 1203       8788.0 - 1203
9767.0 - 1204       2499.511623363938 - 1204
9767.0 - 1205       9733.0 - 1205
9767.0 - 1206       9755.0 - 1206
9767.0 - 1207       9729.0 - 1207
9767.0 - 1208       9747.0 - 1208
9767.0 - 1209       9755.0 - 1209
9767.0 - 1210       9754.0 - 1210
9767.0 - 1211       9276.0 - 1211
9767.0 - 1212       9628.0 - 1212
9767.0 - 1213       9748.0 - 1213
9767.0 - 1214       9767.0 - 1214
9767.0 - 1215       9767.0 - 1215
9767.0 - 1216       9759.0 - 1216
9767.0 - 1217       9714.0 - 1217
9767.0 - 1218       9714.0 - 1218
9767.0 - 1219       9740.0 - 1219
9767.0 - 1220       9740.0 - 1220
9767.0 - 1221       2499.107780157031 - 1221
9767.0 - 1222       9636.0 - 1222
9767.0 - 1223       8788.0 - 1223
9767.0 - 1224       9256.0 - 1224
9767.0 - 1225       9707.0 - 1225
9767.0 - 1226       9712.0 - 1226
9767.0 - 1227       9255.0 - 1227
9767.0 - 1228       9253.0 - 1228
9767.0 - 1229       9249.0 - 1229
9767.0 - 1230       9646.0 - 1230
9767.0 - 1231       9745.0 - 1231
9767.0 - 1232       2499.107939339875 - 1232
9767.0 - 1233       9745.0 - 1233
9767.0 - 1234       9745.0 - 1234
9767.0 - 1235       9752.0 - 1235
9767.0 - 1236       9752.0 - 1236
9767.0 - 1237       9740.0 - 1237
9767.0 - 1238       9730.0 - 1238
9767.0 - 1239       9638.0 - 1239
9767.0 - 1240       9650.0 - 1240
9767.0 - 1241       9750.0 - 1241
9767.0 - 1242       9632.0 - 1242
9767.0 - 1243       9650.0 - 1243
9767.0 - 1244       9259.0 - 1244
9767.0 - 1245       9640.0 - 1245
9767.0 - 1246       9635.0 - 1246
9767.0 - 1247       2497.073456248171 - 1247
9767.0 - 1248       9754.0 - 1248
9767.0 - 1249       9759.0 - 1249
9767.0 - 1250       9761.0 - 1250
9767.0 - 1251       9756.0 - 1251
9767.0 - 1252       9755.0 - 1252
9767.0 - 1253       9757.0 - 1253
9767.0 - 1254       9762.0 - 1254
9767.0 - 1255       9761.0 - 1255
9767.0 - 1256       9759.0 - 1256
9767.0 - 1257       9767.0 - 1257
9767.0 - 1258       9762.0 - 1258
9767.0 - 1259       9732.0 - 1259
9767.0 - 1260       9709.0 - 1260
9767.0 - 1261       9255.0 - 1261
9767.0 - 1262       9745.0 - 1262
9767.0 - 1263       9719.0 - 1263
9767.0 - 1264       9741.0 - 1264
9767.0 - 1265       9644.0 - 1265
9767.0 - 1266       9753.0 - 1266
9767.0 - 1267       9746.0 - 1267
9767.0 - 1268       9767.0 - 1268
9767.0 - 1269       9767.0 - 1269
9767.0 - 1270       9723.0 - 1270
9767.0 - 1271       9738.0 - 1271
9767.0 - 1272       9745.0 - 1272
9767.0 - 1273       9742.0 - 1273
9767.0 - 1274       9650.0 - 1274
9767.0 - 1275       9650.0 - 1275
9767.0 - 1276       9251.0 - 1276
9767.0 - 1277       9261.0 - 1277
9759.0 - 1278       9711.0 - 1278
9760.0 - 1279       9585.0 - 1279
9760.0 - 1280       2499.3577117410296 - 1280
9767.0 - 1281       9606.0 - 1281
9754.0 - 1282       9731.0 - 1282
9762.0 - 1283       9688.0 - 1283
9762.0 - 1284       9725.0 - 1284
9762.0 - 1285       9237.0 - 1285
9762.0 - 1286       9700.0 - 1286
9762.0 - 1287       9724.0 - 1287
9762.0 - 1288       9278.0 - 1288
9762.0 - 1289       9754.0 - 1289
9767.0 - 1290       9754.0 - 1290
9767.0 - 1291       9747.0 - 1291
9767.0 - 1292       9747.0 - 1292
9767.0 - 1293       9752.0 - 1293
9767.0 - 1294       2499.30017728842 - 1294
9767.0 - 1295       2499.511432479969 - 1295
9767.0 - 1296       9650.0 - 1296
9767.0 - 1297       2499.512004684755 - 1297
9767.0 - 1298       9738.0 - 1298
9767.0 - 1299       9755.0 - 1299
9767.0 - 1300       9755.0 - 1300
9767.0 - 1301       9732.0 - 1301
9767.0 - 1302       9755.0 - 1302
9767.0 - 1303       9762.0 - 1303
9767.0 - 1304       9273.0 - 1304
9767.0 - 1305       9767.0 - 1305
9767.0 - 1306       9741.0 - 1306
9767.0 - 1307       9734.0 - 1307
9767.0 - 1308       9615.0 - 1308
9767.0 - 1309       9633.0 - 1309
9767.0 - 1310       9712.0 - 1310
9767.0 - 1311       9725.0 - 1311
9767.0 - 1312       9743.0 - 1312
9767.0 - 1313       9743.0 - 1313
9767.0 - 1314       9728.0 - 1314
9767.0 - 1315       9739.0 - 1315
9767.0 - 1316       9744.0 - 1316
9762.0 - 1317       9725.0 - 1317
9762.0 - 1318       9729.0 - 1318
9762.0 - 1319       9729.0 - 1319
9762.0 - 1320       2475.189986589182 - 1320
9764.0 - 1321       9630.0 - 1321
9764.0 - 1322       9746.0 - 1322
9764.0 - 1323       9740.0 - 1323
9765.0 - 1324       2499.3016109507403 - 1324
9767.0 - 1325       9637.0 - 1325
9767.0 - 1326       8784.0 - 1326
9767.0 - 1327       9265.0 - 1327
9767.0 - 1328       9277.0 - 1328
9767.0 - 1329       9717.0 - 1329
9767.0 - 1330       9740.0 - 1330
9767.0 - 1331       9638.0 - 1331
9767.0 - 1332       8785.0 - 1332
9767.0 - 1333       9756.0 - 1333
9767.0 - 1334       2499.5123854105714 - 1334
9767.0 - 1335       9265.0 - 1335
9767.0 - 1336       9736.0 - 1336
9767.0 - 1337       9258.0 - 1337
9767.0 - 1338       2499.1778344158515 - 1338
9767.0 - 1339       2499.3003078645397 - 1339
9767.0 - 1340       9650.0 - 1340
9767.0 - 1341       2499.3016759776533 - 1341
9767.0 - 1342       9737.0 - 1342
9767.0 - 1343       2499.7667692881796 - 1343
9767.0 - 1344       9730.0 - 1344
9767.0 - 1345       8291.0 - 1345
9767.0 - 1346       2496.9728017883754 - 1346
9763.0 - 1347       9708.0 - 1347
9767.0 - 1348       9708.0 - 1348
9767.0 - 1349       9275.0 - 1349
9767.0 - 1350       9724.0 - 1350
9767.0 - 1351       9733.0 - 1351
9762.0 - 1352       9745.0 - 1352
9767.0 - 1353       9746.0 - 1353
9767.0 - 1354       9738.0 - 1354
9767.0 - 1355       9722.0 - 1355
9767.0 - 1356       8785.0 - 1356
9767.0 - 1357       9754.0 - 1357
9767.0 - 1358       9754.0 - 1358
9767.0 - 1359       2499.3016109507403 - 1359
9767.0 - 1360       9747.0 - 1360
9767.0 - 1361       9752.0 - 1361
9767.0 - 1362       9756.0 - 1362
9767.0 - 1363       2499.3016109507403 - 1363
9767.0 - 1364       9759.0 - 1364
9767.0 - 1365       9755.0 - 1365
9767.0 - 1366       9755.0 - 1366
9767.0 - 1367       9756.0 - 1367
9767.0 - 1368       9756.0 - 1368
9767.0 - 1369       9767.0 - 1369
9767.0 - 1370       9752.0 - 1370
9767.0 - 1371       9752.0 - 1371
9767.0 - 1372       9248.0 - 1372
9767.0 - 1373       9265.0 - 1373
9767.0 - 1374       9752.0 - 1374
9767.0 - 1375       9752.0 - 1375
9767.0 - 1376       9752.0 - 1376
9767.0 - 1377       9740.0 - 1377
9767.0 - 1378       2499.1776315789475 - 1378
9767.0 - 1379       2499.512337852336 - 1379
9767.0 - 1380       9728.0 - 1380
9767.0 - 1381       9724.0 - 1381
9767.0 - 1382       9752.0 - 1382
9767.0 - 1383       9270.0 - 1383
9767.0 - 1384       9752.0 - 1384
9767.0 - 1385       9752.0 - 1385
9767.0 - 1386       9754.0 - 1386
9767.0 - 1387       2499.512337852336 - 1387
9767.0 - 1388       2499.5122902848225 - 1388
9767.0 - 1389       9266.0 - 1389
9767.0 - 1390       2500.0 - 1390
9767.0 - 1391       2499.1084960328076 - 1391
9767.0 - 1392       9271.0 - 1392
9766.0 - 1393       2499.5540492329646 - 1393
9760.0 - 1394       9647.0 - 1394
9763.0 - 1395       9731.0 - 1395
9763.0 - 1396       9732.0 - 1396
9760.0 - 1397       9738.0 - 1397
9760.0 - 1398       9733.0 - 1398
9760.0 - 1399       9726.0 - 1399
9761.0 - 1400       9637.0 - 1400
9761.0 - 1401       9743.0 - 1401
9762.0 - 1402       9737.0 - 1402
9766.0 - 1403       9728.0 - 1403
9766.0 - 1404       9721.0 - 1404
9766.0 - 1405       9722.0 - 1405
9766.0 - 1406       2499.511336982017 - 1406
9766.0 - 1407       9665.0 - 1407
9766.0 - 1408       8284.0 - 1408
9766.0 - 1409       9666.0 - 1409
9766.0 - 1410       9616.0 - 1410
9766.0 - 1411       8750.0 - 1411
9766.0 - 1412       9605.0 - 1412
9766.0 - 1413       9641.0 - 1413
9766.0 - 1414       9692.0 - 1414
9766.0 - 1415       9605.0 - 1415
9766.0 - 1416       9230.0 - 1416
9766.0 - 1417       9686.0 - 1417
9755.0 - 1418       9603.0 - 1418
9747.0 - 1419       2500.0 - 1419
9747.0 - 1420       2499.5531325408883 - 1420
9760.0 - 1421       9606.0 - 1421
9760.0 - 1422       9711.0 - 1422
9760.0 - 1423       9626.0 - 1423
9762.0 - 1424       9618.0 - 1424
9762.0 - 1425       9733.0 - 1425
9762.0 - 1426       2499.5527728085863 - 1426
9762.0 - 1427       9625.0 - 1427
9762.0 - 1428       9632.0 - 1428
9762.0 - 1429       9208.0 - 1429
9762.0 - 1430       9689.0 - 1430
9762.0 - 1431       9707.0 - 1431
9762.0 - 1432       9711.0 - 1432
9762.0 - 1433       9243.0 - 1433
9762.0 - 1434       9703.0 - 1434
9749.0 - 1435       9701.0 - 1435
9752.0 - 1436       9686.0 - 1436
9752.0 - 1437       9696.0 - 1437
9754.0 - 1438       8764.0 - 1438
9733.0 - 1439       9682.0 - 1439
9733.0 - 1440       9683.0 - 1440
9752.0 - 1441       9687.0 - 1441
9752.0 - 1442       2500.0 - 1442
9752.0 - 1443       8767.0 - 1443
9754.0 - 1444       9608.0 - 1444
9759.0 - 1445       9728.0 - 1445
9762.0 - 1446       2498.930618530242 - 1446
9767.0 - 1447       2499.300634091757 - 1447
9764.0 - 1448       9726.0 - 1448
9762.0 - 1449       9730.0 - 1449
9762.0 - 1450       9730.0 - 1450
9762.0 - 1451       9736.0 - 1451
9762.0 - 1452       9743.0 - 1452
9762.0 - 1453       2497.1264367816093 - 1453
9762.0 - 1454       9633.0 - 1454
9767.0 - 1455       2498.618893536422 - 1455
9767.0 - 1456       2497.0757383760597 - 1456
9767.0 - 1457       9734.0 - 1457
9767.0 - 1458       2496.7962409226825 - 1458
9767.0 - 1459       9711.0 - 1459
