9743.0 - 1       2480.7036727342897 - 1
9763.0 - 738       2499.5534119328336 - 738
9763.0 - 739       8293.0 - 739
9762.0 - 740       9713.0 - 740
9763.0 - 741       9612.0 - 741
9763.0 - 742       9621.0 - 742
9762.0 - 743       2479.9970637891797 - 743
9763.0 - 744       2498.350076996407 - 744
9767.0 - 745       9750.0 - 745
9767.0 - 746       9751.0 - 746
9767.0 - 747       2499.3016109507403 - 747
9767.0 - 748       7319.0 - 748
9767.0 - 749       7312.0 - 749
9763.0 - 750       9267.0 - 750
9763.0 - 751       9618.0 - 751
9760.0 - 752       9271.0 - 752
9762.0 - 753       2499.300894854586 - 753
9767.0 - 754       8301.0 - 754
9767.0 - 755       9747.0 - 755
9767.0 - 756       8649.0 - 756
9767.0 - 757       9282.0 - 757
9767.0 - 758       9754.0 - 758
9767.0 - 759       9632.0 - 759
9767.0 - 760       9740.0 - 760
9767.0 - 761       9609.0 - 761
9767.0 - 762       8756.0 - 762
9767.0 - 763       9743.0 - 763
9767.0 - 764       9758.0 - 764
9767.0 - 765       9724.0 - 765
9767.0 - 766       9733.0 - 766
9767.0 - 767       8788.0 - 767
9767.0 - 768       2499.512337852336 - 768
9767.0 - 769       8791.0 - 769
9767.0 - 770       9274.0 - 770
9762.0 - 771       9687.0 - 771
9762.0 - 772       9717.0 - 772
9767.0 - 773       9719.0 - 773
9767.0 - 774       2500.0 - 774
9767.0 - 775       8782.0 - 775
9767.0 - 776       9716.0 - 776
9767.0 - 777       2499.3014808605753 - 777
9767.0 - 778       2499.3014808605753 - 778
9767.0 - 779       9603.0 - 779
9767.0 - 780       2499.766812797314 - 780
9767.0 - 781       9638.0 - 781
9767.0 - 782       2500.0 - 782
9762.0 - 783       2499.7666822211854 - 783
9762.0 - 784       2499.766573295985 - 784
9762.0 - 785       2500.0000000000005 - 785
9767.0 - 786       9252.0 - 786
9767.0 - 787       9700.0 - 787
9761.0 - 788       9689.0 - 788
9761.0 - 789       9697.0 - 789
9762.0 - 790       2499.357326478149 - 790
9762.0 - 791       9682.0 - 791
9762.0 - 792       9589.0 - 792
9746.0 - 793       9581.0 - 793
9752.0 - 794       2499.765764077579 - 794
9752.0 - 795       2499.7667257628063 - 795
9755.0 - 796       2500.0000000000005 - 796
9755.0 - 797       2497.4320664861334 - 797
9755.0 - 798       9270.0 - 798
9757.0 - 799       9738.0 - 799
9760.0 - 800       2497.073741708935 - 800
9760.0 - 801       9741.0 - 801
9760.0 - 802       9724.0 - 802
9760.0 - 803       9730.0 - 803
9760.0 - 804       9687.0 - 804
9762.0 - 805       9685.0 - 805
9762.0 - 806       9680.0 - 806
9762.0 - 807       2499.766791044776 - 807
9762.0 - 808       9232.0 - 808
9765.0 - 809       9238.0 - 809
9765.0 - 810       2499.3007644974828 - 810
9767.0 - 811       2499.3007644974828 - 811
9765.0 - 812       2499.10897264546 - 812
9767.0 - 813       2499.1090520313614 - 813
9767.0 - 814       9258.0 - 814
9767.0 - 815       9733.0 - 815
9767.0 - 816       9612.0 - 816
9767.0 - 817       9738.0 - 817
9767.0 - 818       9744.0 - 818
9767.0 - 819       9665.0 - 819
9767.0 - 820       9259.0 - 820
9767.0 - 821       9733.0 - 821
9767.0 - 822       9733.0 - 822
9767.0 - 823       9282.0 - 823
9767.0 - 824       9276.0 - 824
9767.0 - 825       9282.0 - 825
9767.0 - 826       2499.5536112847067 - 826
9767.0 - 827       2479.237522739856 - 827
9767.0 - 828       2499.300960014913 - 828
9767.0 - 829       2477.9462144570057 - 829
9767.0 - 830       2478.2519491177677 - 830
9767.0 - 831       2480.371294393895 - 831
9767.0 - 832       2476.041755797039 - 832
9767.0 - 833       2499.5540492329646 - 833
9767.0 - 834       9622.0 - 834
9767.0 - 835       9612.0 - 835
9767.0 - 836       9714.0 - 836
9767.0 - 837       9712.0 - 837
9767.0 - 838       9713.0 - 838
9762.0 - 839       9713.0 - 839
9759.0 - 840       9728.0 - 840
9758.0 - 841       9720.0 - 841
9760.0 - 842       9720.0 - 842
9751.0 - 843       9714.0 - 843
9751.0 - 844       9708.0 - 844
9764.0 - 845       9702.0 - 845
9751.0 - 846       8246.0 - 846
9761.0 - 847       8246.0 - 847
9761.0 - 848       9703.0 - 848
9761.0 - 849       9701.0 - 849
9755.0 - 850       9624.0 - 850
9755.0 - 851       9707.0 - 851
9755.0 - 852       9707.0 - 852
9753.0 - 853       2497.545300365973 - 853
9761.0 - 854       2500.0 - 854
9755.0 - 855       8748.0 - 855
9758.0 - 856       9259.0 - 856
9758.0 - 857       9706.0 - 857
9758.0 - 858       2499.299130922344 - 858
9739.0 - 859       2499.5527328025764 - 859
9748.0 - 860       9208.0 - 860
9748.0 - 861       8270.0 - 861
9749.0 - 862       9208.0 - 862
9756.0 - 863       9686.0 - 863
9757.0 - 864       8766.0 - 864
9754.0 - 865       8766.0 - 865
9750.0 - 866       8766.0 - 866
9747.0 - 867       9615.0 - 867
9756.0 - 868       2499.511671061627 - 868
9759.0 - 869       2499.29932735426 - 869
9759.0 - 870       9709.0 - 870
9757.0 - 871       9265.0 - 871
9746.0 - 872       2496.8733249955335 - 872
9752.0 - 873       9238.0 - 873
9752.0 - 874       9238.0 - 874
9752.0 - 875       9705.0 - 875
9752.0 - 876       9241.0 - 876
9759.0 - 877       9246.0 - 877
9755.0 - 878       9730.0 - 878
9759.0 - 879       2497.099767981438 - 879
9753.0 - 880       9617.0 - 880
9752.0 - 881       9625.0 - 881
9759.0 - 882       8767.0 - 882
9759.0 - 883       9583.0 - 883
9759.0 - 884       9671.0 - 884
9759.0 - 885       9714.0 - 885
9759.0 - 886       2498.6186755071435 - 886
9759.0 - 887       9249.0 - 887
9754.0 - 888       8763.0 - 888
9755.0 - 889       8294.0 - 889
9755.0 - 890       2499.1073022674523 - 890
9762.0 - 891       2499.2997198879552 - 891
9763.0 - 892       9724.0 - 892
9763.0 - 893       2498.9322627487827 - 893
9767.0 - 894       9637.0 - 894
9763.0 - 895       2475.626443171128 - 895
9762.0 - 896       9622.0 - 896
9763.0 - 897       2498.76968503937 - 897
9767.0 - 898       2499.301090299133 - 898
9767.0 - 899       9730.0 - 899
9767.0 - 900       9710.0 - 900
9767.0 - 901       9691.0 - 901
9767.0 - 902       2499.5122427080287 - 902
9767.0 - 903       2499.553571428571 - 903
9767.0 - 904       9274.0 - 904
9767.0 - 905       9756.0 - 905
9767.0 - 906       9752.0 - 906
9767.0 - 907       9752.0 - 907
9767.0 - 908       9743.0 - 908
9767.0 - 909       9745.0 - 909
9767.0 - 910       9737.0 - 910
9767.0 - 911       9740.0 - 911
9767.0 - 912       9736.0 - 912
9767.0 - 913       9724.0 - 913
9767.0 - 914       9737.0 - 914
9767.0 - 915       9741.0 - 915
9767.0 - 916       2499.5123854105714 - 916
9767.0 - 917       9745.0 - 917
9767.0 - 918       8776.0 - 918
9767.0 - 919       9665.0 - 919
9767.0 - 920       9702.0 - 920
9767.0 - 921       9698.0 - 921
9752.0 - 922       2499.76642062973 - 922
9751.0 - 923       9682.0 - 923
9751.0 - 924       2499.511814098809 - 924
9758.0 - 925       2499.765917602996 - 925
9758.0 - 926       9202.0 - 926
9762.0 - 927       9202.0 - 927
9760.0 - 928       9595.0 - 928
9748.0 - 929       2499.300438391941 - 929
9753.0 - 930       9628.0 - 930
9762.0 - 931       2498.7680683311432 - 931
9755.0 - 932       2479.237522739856 - 932
9758.0 - 933       9665.0 - 933
9754.0 - 934       9665.0 - 934
9756.0 - 935       9700.0 - 935
9756.0 - 936       2498.61932938856 - 936
9756.0 - 937       9733.0 - 937
9757.0 - 938       2500.0 - 938
9757.0 - 939       2472.9548502458647 - 939
9761.0 - 940       9665.0 - 940
9762.0 - 941       2498.85731698027 - 941
9762.0 - 942       9738.0 - 942
9762.0 - 943       9738.0 - 943
9766.0 - 944       8785.0 - 944
9767.0 - 945       9617.0 - 945
9767.0 - 946       9621.0 - 946
9767.0 - 947       2499.511814098809 - 947
9767.0 - 948       9636.0 - 948
9767.0 - 949       2499.512099921936 - 949
9767.0 - 950       9652.0 - 950
9767.0 - 951       2499.108813831209 - 951
9767.0 - 952       9763.0 - 952
9767.0 - 953       2478.5336856010567 - 953
9767.0 - 954       9282.0 - 954
9767.0 - 955       8306.0 - 955
9767.0 - 956       9273.0 - 956
9767.0 - 957       9741.0 - 957
9767.0 - 958       9741.0 - 958
9767.0 - 959       9741.0 - 959
9767.0 - 960       2499.76644245142 - 960
9767.0 - 961       2499.5121475265883 - 961
9767.0 - 962       9693.0 - 962
9767.0 - 963       9732.0 - 963
9767.0 - 964       2499.3016759776533 - 964
9767.0 - 965       9725.0 - 965
9767.0 - 966       9758.0 - 966
9767.0 - 967       9743.0 - 967
9767.0 - 968       2499.1084960328076 - 968
9767.0 - 969       9652.0 - 969
9767.0 - 970       9643.0 - 970
9767.0 - 971       9643.0 - 971
9767.0 - 972       9734.0 - 972
9767.0 - 973       9647.0 - 973
9767.0 - 974       2479.2555713608344 - 974
9767.0 - 975       9148.0 - 975
9767.0 - 976       2497.3162876939596 - 976
9767.0 - 977       9665.0 - 977
9767.0 - 978       9673.0 - 978
9762.0 - 979       2499.177563944403 - 979
9762.0 - 980       2497.059976479812 - 980
9762.0 - 981       8753.0 - 981
9760.0 - 982       9703.0 - 982
9766.0 - 983       9697.0 - 983
9766.0 - 984       9718.0 - 984
9766.0 - 985       9747.0 - 985
9766.0 - 986       2497.1214738054114 - 986
9766.0 - 987       2499.3016109507403 - 987
9767.0 - 988       9242.0 - 988
9766.0 - 989       9738.0 - 989
9762.0 - 990       2499.553651133726 - 990
9762.0 - 991       9665.0 - 991
9762.0 - 992       9710.0 - 992
9762.0 - 993       2499.5123854105714 - 993
9762.0 - 994       9762.0 - 994
9762.0 - 995       9665.0 - 995
9762.0 - 996       9755.0 - 996
9763.0 - 997       9762.0 - 997
9767.0 - 998       2498.619438308615 - 998
9767.0 - 999       9741.0 - 999
9767.0 - 1000       9739.0 - 1000
9762.0 - 1001       2499.1076209173657 - 1001
9762.0 - 1002       9709.0 - 1002
9762.0 - 1003       2498.9323539460197 - 1003
9756.0 - 1004       2499.3581514762514 - 1004
9762.0 - 1005       2498.9326274442833 - 1005
9767.0 - 1006       2499.01326176192 - 1006
9767.0 - 1007       2498.770088553624 - 1007
9762.0 - 1008       2499.1091314031178 - 1008
9762.0 - 1009       9695.0 - 1009
9762.0 - 1010       9255.0 - 1010
9762.0 - 1011       2496.8808484092324 - 1011
9762.0 - 1012       9735.0 - 1012
9762.0 - 1013       9734.0 - 1013
9762.0 - 1014       9694.0 - 1014
9762.0 - 1015       2499.3016109507403 - 1015
9767.0 - 1016       9747.0 - 1016
9767.0 - 1017       9743.0 - 1017
9767.0 - 1018       2497.558116819691 - 1018
9767.0 - 1019       8293.0 - 1019
9767.0 - 1020       9276.0 - 1020
9762.0 - 1021       9276.0 - 1021
9762.0 - 1022       9728.0 - 1022
9762.0 - 1023       2497.2200838251647 - 1023
9762.0 - 1024       2499.3016109507403 - 1024
9762.0 - 1025       9733.0 - 1025
9762.0 - 1026       9747.0 - 1026
9762.0 - 1027       9747.0 - 1027
9762.0 - 1028       9631.0 - 1028
9762.0 - 1029       9754.0 - 1029
9762.0 - 1030       9730.0 - 1030
9762.0 - 1031       9154.0 - 1031
9762.0 - 1032       9638.0 - 1032
9762.0 - 1033       8781.0 - 1033
9762.0 - 1034       9744.0 - 1034
9762.0 - 1035       9754.0 - 1035
9762.0 - 1036       9625.0 - 1036
9762.0 - 1037       2499.512337852336 - 1037
9765.0 - 1038       9747.0 - 1038
9765.0 - 1039       9747.0 - 1039
9765.0 - 1040       9750.0 - 1040
9765.0 - 1041       9731.0 - 1041
9765.0 - 1042       9729.0 - 1042
9765.0 - 1043       9735.0 - 1043
9765.0 - 1044       9709.0 - 1044
9767.0 - 1045       9630.0 - 1045
9767.0 - 1046       9603.0 - 1046
9767.0 - 1047       9711.0 - 1047
9767.0 - 1048       9696.0 - 1048
9767.0 - 1049       9694.0 - 1049
9767.0 - 1050       9698.0 - 1050
9767.0 - 1051       9701.0 - 1051
9767.0 - 1052       9679.0 - 1052
9767.0 - 1053       9594.0 - 1053
9767.0 - 1054       9646.0 - 1054
9747.0 - 1055       2499.51186175925 - 1055
9753.0 - 1056       2499.3011554230343 - 1056
9767.0 - 1057       9648.0 - 1057
9767.0 - 1058       9612.0 - 1058
9767.0 - 1059       8785.0 - 1059
9767.0 - 1060       9634.0 - 1060
9767.0 - 1061       9277.0 - 1061
9767.0 - 1062       9760.0 - 1062
9767.0 - 1063       9629.0 - 1063
9767.0 - 1064       9740.0 - 1064
9767.0 - 1065       9716.0 - 1065
9767.0 - 1066       2499.511336982017 - 1066
9767.0 - 1067       9735.0 - 1067
9767.0 - 1068       9767.0 - 1068
9767.0 - 1069       9740.0 - 1069
9767.0 - 1070       9736.0 - 1070
9767.0 - 1071       9730.0 - 1071
9767.0 - 1072       9715.0 - 1072
9767.0 - 1073       9704.0 - 1073
9767.0 - 1074       2499.107381951263 - 1074
9767.0 - 1075       9274.0 - 1075
9767.0 - 1076       9665.0 - 1076
9767.0 - 1077       9621.0 - 1077
9767.0 - 1078       9598.0 - 1078
9767.0 - 1079       9700.0 - 1079
9767.0 - 1080       9694.0 - 1080
9750.0 - 1081       9701.0 - 1081
9757.0 - 1082       9683.0 - 1082
9757.0 - 1083       9671.0 - 1083
9752.0 - 1084       9679.0 - 1084
9720.0 - 1085       9611.0 - 1085
9733.0 - 1086       9607.0 - 1086
9735.0 - 1087       2497.6578602210984 - 1087
9741.0 - 1088       2499.5114802149487 - 1088
9753.0 - 1089       2474.4875123086563 - 1089
9753.0 - 1090       9735.0 - 1090
9762.0 - 1091       9267.0 - 1091
9762.0 - 1092       9732.0 - 1092
9762.0 - 1093       9737.0 - 1093
9763.0 - 1094       9737.0 - 1094
9763.0 - 1095       2498.619111496883 - 1095
9763.0 - 1096       9622.0 - 1096
9762.0 - 1097       9630.0 - 1097
9762.0 - 1098       8291.0 - 1098
9762.0 - 1099       2480.497837032835 - 1099
9752.0 - 1100       7808.0 - 1100
9760.0 - 1101       2499.5529727313365 - 1101
9760.0 - 1102       9721.0 - 1102
9763.0 - 1103       9722.0 - 1103
9763.0 - 1104       9277.0 - 1104
9762.0 - 1105       2499.512004684755 - 1105
9763.0 - 1106       2499.5120523079927 - 1106
9767.0 - 1107       9274.0 - 1107
9767.0 - 1108       9270.0 - 1108
9767.0 - 1109       9275.0 - 1109
9767.0 - 1110       9275.0 - 1110
9763.0 - 1111       9275.0 - 1111
9767.0 - 1112       9275.0 - 1112
9760.0 - 1113       7792.0 - 1113
9750.0 - 1114       7792.0 - 1114
9752.0 - 1115       7792.0 - 1115
9761.0 - 1116       9714.0 - 1116
9753.0 - 1117       2497.5442043222006 - 1117
9742.0 - 1118       9615.0 - 1118
9741.0 - 1119       9665.0 - 1119
9741.0 - 1120       9665.0 - 1120
9752.0 - 1121       9667.0 - 1121
9763.0 - 1122       9667.0 - 1122
9756.0 - 1123       9667.0 - 1123
9748.0 - 1124       9667.0 - 1124
9756.0 - 1125       9665.0 - 1125
9756.0 - 1126       2499.5114802149487 - 1126
9756.0 - 1127       9722.0 - 1127
9756.0 - 1128       8782.0 - 1128
9758.0 - 1129       9715.0 - 1129
9762.0 - 1130       2500.0 - 1130
9762.0 - 1131       9710.0 - 1131
9762.0 - 1132       8786.0 - 1132
9762.0 - 1133       9745.0 - 1133
9762.0 - 1134       9760.0 - 1134
9762.0 - 1135       2499.512099921936 - 1135
9762.0 - 1136       9731.0 - 1136
9762.0 - 1137       2500.0000000000005 - 1137
9762.0 - 1138       9736.0 - 1138
9762.0 - 1139       9730.0 - 1139
9767.0 - 1140       8793.0 - 1140
9767.0 - 1141       9734.0 - 1141
9767.0 - 1142       8792.0 - 1142
9767.0 - 1143       2497.5600234237754 - 1143
9767.0 - 1144       9738.0 - 1144
9767.0 - 1145       9635.0 - 1145
9767.0 - 1146       9743.0 - 1146
9767.0 - 1147       9736.0 - 1147
9767.0 - 1148       9650.0 - 1148
9767.0 - 1149       9274.0 - 1149
9767.0 - 1150       8787.0 - 1150
9767.0 - 1151       9642.0 - 1151
9767.0 - 1152       9750.0 - 1152
9767.0 - 1153       9737.0 - 1153
9767.0 - 1154       2499.5123854105714 - 1154
9767.0 - 1155       2499.1078597555534 - 1155
9767.0 - 1156       2499.511671061627 - 1156
9767.0 - 1157       2498.9321715359642 - 1157
9767.0 - 1158       8778.0 - 1158
9767.0 - 1159       9739.0 - 1159
9767.0 - 1160       8782.0 - 1160
9767.0 - 1161       8782.0 - 1161
9767.0 - 1162       2499.5119094103866 - 1162
9767.0 - 1163       9740.0 - 1163
9767.0 - 1164       2496.964035497431 - 1164
9767.0 - 1165       9729.0 - 1165
9767.0 - 1166       9594.0 - 1166
9767.0 - 1167       9246.0 - 1167
9767.0 - 1168       2499.5115756569303 - 1168
9767.0 - 1169       9698.0 - 1169
9767.0 - 1170       9696.0 - 1170
9767.0 - 1171       2497.795414462081 - 1171
9751.0 - 1172       2500.0 - 1172
9730.0 - 1173       7272.0 - 1173
9744.0 - 1174       2499.5104758175053 - 1174
9744.0 - 1175       2499.1039426523294 - 1175
9744.0 - 1176       9683.0 - 1176
9744.0 - 1177       2498.6139711706005 - 1177
9740.0 - 1178       2499.509081983309 - 1178
9767.0 - 1179       9665.0 - 1179
9735.0 - 1180       9665.0 - 1180
9742.0 - 1181       2494.8655713218823 - 1181
9742.0 - 1182       9692.0 - 1182
9747.0 - 1183       2499.176548089592 - 1183
9747.0 - 1184       2499.3011554230343 - 1184
9747.0 - 1185       9621.0 - 1185
9753.0 - 1186       9262.0 - 1186
9762.0 - 1187       2500.0 - 1187
9762.0 - 1188       2499.3010251630944 - 1188
9762.0 - 1189       2499.108813831209 - 1189
9758.0 - 1190       9626.0 - 1190
9758.0 - 1191       9626.0 - 1191
9758.0 - 1192       2499.51186175925 - 1192
9758.0 - 1193       9753.0 - 1193
9758.0 - 1194       8782.0 - 1194
9762.0 - 1195       9737.0 - 1195
9762.0 - 1196       9734.0 - 1196
9762.0 - 1197       9740.0 - 1197
9762.0 - 1198       2497.0743124634287 - 1198
9762.0 - 1199       9734.0 - 1199
9762.0 - 1200       9735.0 - 1200
9762.0 - 1201       9642.0 - 1201
9762.0 - 1202       2499.3016109507403 - 1202
9767.0 - 1203       9758.0 - 1203
9767.0 - 1204       9747.0 - 1204
9767.0 - 1205       9747.0 - 1205
9767.0 - 1206       9744.0 - 1206
9767.0 - 1207       9747.0 - 1207
9767.0 - 1208       9747.0 - 1208
9767.0 - 1209       9758.0 - 1209
9767.0 - 1210       9735.0 - 1210
9767.0 - 1211       2499.512337852336 - 1211
9767.0 - 1212       2499.5121951219517 - 1212
9767.0 - 1213       2499.5123854105714 - 1213
9767.0 - 1214       2499.5123854105714 - 1214
9767.0 - 1215       9619.0 - 1215
9767.0 - 1216       9707.0 - 1216
9767.0 - 1217       2499.300960014913 - 1217
9767.0 - 1218       9268.0 - 1218
9767.0 - 1219       2499.553770638108 - 1219
9767.0 - 1220       6827.0 - 1220
9767.0 - 1221       6827.0 - 1221
9767.0 - 1222       6827.0 - 1222
9767.0 - 1223       6821.0 - 1223
9767.0 - 1224       6821.0 - 1224
9767.0 - 1225       9705.0 - 1225
9767.0 - 1226       2497.667910447761 - 1226
9767.0 - 1227       2499.5123854105714 - 1227
9767.0 - 1228       8290.0 - 1228
9767.0 - 1229       9614.0 - 1229
9767.0 - 1230       2499.511814098809 - 1230
9767.0 - 1231       8772.0 - 1231
9767.0 - 1232       8772.0 - 1232
9767.0 - 1233       8772.0 - 1233
9767.0 - 1234       8772.0 - 1234
9767.0 - 1235       8786.0 - 1235
9767.0 - 1236       7814.0 - 1236
9767.0 - 1237       2497.4337040205305 - 1237
9767.0 - 1238       2499.179116729601 - 1238
9767.0 - 1239       7814.0 - 1239
9767.0 - 1240       7814.0 - 1240
9767.0 - 1241       7814.0 - 1241
9767.0 - 1242       7814.0 - 1242
9767.0 - 1243       9732.0 - 1243
9767.0 - 1244       9733.0 - 1244
9767.0 - 1245       9625.0 - 1245
9767.0 - 1246       8262.0 - 1246
9767.0 - 1247       9714.0 - 1247
9762.0 - 1248       2498.9322627487827 - 1248
9762.0 - 1249       9724.0 - 1249
9762.0 - 1250       9631.0 - 1250
9762.0 - 1251       2497.0754533047375 - 1251
9762.0 - 1252       9635.0 - 1252
9766.0 - 1253       9618.0 - 1253
9762.0 - 1254       9622.0 - 1254
9764.0 - 1255       9244.0 - 1255
9762.0 - 1256       9277.0 - 1256
9764.0 - 1257       9650.0 - 1257
9767.0 - 1258       9710.0 - 1258
9767.0 - 1259       9744.0 - 1259
9767.0 - 1260       2494.8835396160216 - 1260
9762.0 - 1261       9269.0 - 1261
9767.0 - 1262       9269.0 - 1262
9767.0 - 1263       9269.0 - 1263
9767.0 - 1264       9269.0 - 1264
9767.0 - 1265       9734.0 - 1265
9762.0 - 1266       9734.0 - 1266
9767.0 - 1267       9742.0 - 1267
9767.0 - 1268       9741.0 - 1268
9767.0 - 1269       9267.0 - 1269
9767.0 - 1270       2500.0000000000005 - 1270
9767.0 - 1271       9734.0 - 1271
9767.0 - 1272       9738.0 - 1272
9767.0 - 1273       9738.0 - 1273
9767.0 - 1274       9743.0 - 1274
9767.0 - 1275       2499.5117664290597 - 1275
9767.0 - 1276       9747.0 - 1276
9767.0 - 1277       9749.0 - 1277
9767.0 - 1278       9737.0 - 1278
9767.0 - 1279       9755.0 - 1279
9767.0 - 1280       9748.0 - 1280
9767.0 - 1281       9276.0 - 1281
9767.0 - 1282       9755.0 - 1282
9767.0 - 1283       9747.0 - 1283
9767.0 - 1284       9282.0 - 1284
9767.0 - 1285       9713.0 - 1285
9767.0 - 1286       9767.0 - 1286
9767.0 - 1287       9751.0 - 1287
9767.0 - 1288       9282.0 - 1288
9767.0 - 1289       9282.0 - 1289
9767.0 - 1290       9282.0 - 1290
9767.0 - 1291       6834.0 - 1291
9767.0 - 1292       6834.0 - 1292
9767.0 - 1293       6834.0 - 1293
9767.0 - 1294       6834.0 - 1294
9767.0 - 1295       6834.0 - 1295
9767.0 - 1296       6834.0 - 1296
9767.0 - 1297       6834.0 - 1297
9767.0 - 1298       9734.0 - 1298
9767.0 - 1299       9734.0 - 1299
9767.0 - 1300       9718.0 - 1300
9767.0 - 1301       9729.0 - 1301
9767.0 - 1302       2498.931989063568 - 1302
9767.0 - 1303       9598.0 - 1303
9767.0 - 1304       9596.0 - 1304
9767.0 - 1305       9609.0 - 1305
9767.0 - 1306       9596.0 - 1306
9767.0 - 1307       2499.3569407528084 - 1307
9746.0 - 1308       9221.0 - 1308
9746.0 - 1309       9562.0 - 1309
9758.0 - 1310       8757.0 - 1310
9758.0 - 1311       9610.0 - 1311
9764.0 - 1312       9622.0 - 1312
9757.0 - 1313       9676.0 - 1313
9756.0 - 1314       2499.553571428571 - 1314
9756.0 - 1315       9687.0 - 1315
9753.0 - 1316       9683.0 - 1316
9760.0 - 1317       9255.0 - 1317
9760.0 - 1318       2498.3478963213156 - 1318
9761.0 - 1319       9683.0 - 1319
9761.0 - 1320       2499.5119570522206 - 1320
9762.0 - 1321       2499.107381951263 - 1321
9762.0 - 1322       9717.0 - 1322
9762.0 - 1323       9712.0 - 1323
9762.0 - 1324       2499.766595089161 - 1324
9762.0 - 1325       9736.0 - 1325
9762.0 - 1326       9741.0 - 1326
9762.0 - 1327       2479.2210876276417 - 1327
9762.0 - 1328       9267.0 - 1328
9762.0 - 1329       9629.0 - 1329
9762.0 - 1330       2499.300438391941 - 1330
9762.0 - 1331       9742.0 - 1331
9762.0 - 1332       9239.0 - 1332
9762.0 - 1333       9272.0 - 1333
9762.0 - 1334       9732.0 - 1334
9762.0 - 1335       9732.0 - 1335
9762.0 - 1336       9746.0 - 1336
9767.0 - 1337       9267.0 - 1337
9765.0 - 1338       9272.0 - 1338
9765.0 - 1339       9264.0 - 1339
9765.0 - 1340       9631.0 - 1340
9765.0 - 1341       9238.0 - 1341
9765.0 - 1342       9686.0 - 1342
9765.0 - 1343       9700.0 - 1343
9765.0 - 1344       9622.0 - 1344
9765.0 - 1345       9632.0 - 1345
9765.0 - 1346       9605.0 - 1346
9765.0 - 1347       9665.0 - 1347
9765.0 - 1348       9648.0 - 1348
9765.0 - 1349       9728.0 - 1349
9765.0 - 1350       9275.0 - 1350
9765.0 - 1351       9721.0 - 1351
9767.0 - 1352       9721.0 - 1352
9767.0 - 1353       9269.0 - 1353
9767.0 - 1354       9280.0 - 1354
9765.0 - 1355       9719.0 - 1355
9767.0 - 1356       9648.0 - 1356
9767.0 - 1357       9642.0 - 1357
9765.0 - 1358       9263.0 - 1358
9767.0 - 1359       9635.0 - 1359
9767.0 - 1360       9650.0 - 1360
9767.0 - 1361       9650.0 - 1361
9767.0 - 1362       9275.0 - 1362
9767.0 - 1363       9739.0 - 1363
9767.0 - 1364       9739.0 - 1364
9767.0 - 1365       9251.0 - 1365
9767.0 - 1366       9247.0 - 1366
9767.0 - 1367       9247.0 - 1367
9767.0 - 1368       9247.0 - 1368
9767.0 - 1369       9709.0 - 1369
9767.0 - 1370       9250.0 - 1370
9746.0 - 1371       2500.0000000000005 - 1371
9745.0 - 1372       9228.0 - 1372
9745.0 - 1373       9707.0 - 1373
9751.0 - 1374       9591.0 - 1374
9751.0 - 1375       9698.0 - 1375
9758.0 - 1376       7805.0 - 1376
9751.0 - 1377       9705.0 - 1377
9746.0 - 1378       9607.0 - 1378
9747.0 - 1379       2500.0000000000005 - 1379
9754.0 - 1380       2498.931532609625 - 1380
9754.0 - 1381       2498.931532609625 - 1381
9754.0 - 1382       9264.0 - 1382
9755.0 - 1383       2499.3008296821104 - 1383
9754.0 - 1384       9714.0 - 1384
9752.0 - 1385       7792.0 - 1385
9752.0 - 1386       7792.0 - 1386
9754.0 - 1387       9713.0 - 1387
9754.0 - 1388       9696.0 - 1388
9757.0 - 1389       9697.0 - 1389
9760.0 - 1390       2499.106983389891 - 1390
9762.0 - 1391       2498.4778141411066 - 1391
9760.0 - 1392       9584.0 - 1392
9761.0 - 1393       9686.0 - 1393
9761.0 - 1394       2497.327302631579 - 1394
9767.0 - 1395       2499.7665514987393 - 1395
9761.0 - 1396       2499.7665514987393 - 1396
9761.0 - 1397       2499.301090299133 - 1397
9761.0 - 1398       2499.512004684755 - 1398
9767.0 - 1399       2498.931715238014 - 1399
9767.0 - 1400       9269.0 - 1400
9762.0 - 1401       9701.0 - 1401
9763.0 - 1402       8746.0 - 1402
9763.0 - 1403       8746.0 - 1403
9762.0 - 1404       8746.0 - 1404
9763.0 - 1405       8746.0 - 1405
9760.0 - 1406       8746.0 - 1406
9761.0 - 1407       2499.5532124028236 - 1407
9761.0 - 1408       2498.93244512768 - 1408
9761.0 - 1409       2499.511623363938 - 1409
9762.0 - 1410       2499.5110024449878 - 1410
9762.0 - 1411       2498.9314412720123 - 1411
9762.0 - 1412       9732.0 - 1412
9762.0 - 1413       9744.0 - 1413
9762.0 - 1414       9267.0 - 1414
9762.0 - 1415       2499.108813831209 - 1415
9762.0 - 1416       9720.0 - 1416
9767.0 - 1417       9762.0 - 1417
9767.0 - 1418       9633.0 - 1418
9767.0 - 1419       9627.0 - 1419
9767.0 - 1420       9762.0 - 1420
9767.0 - 1421       9760.0 - 1421
9767.0 - 1422       9767.0 - 1422
9767.0 - 1423       9767.0 - 1423
9767.0 - 1424       9760.0 - 1424
9767.0 - 1425       9767.0 - 1425
9767.0 - 1426       2499.1091314031178 - 1426
9767.0 - 1427       9739.0 - 1427
9767.0 - 1428       2499.3016109507403 - 1428
9767.0 - 1429       9763.0 - 1429
9767.0 - 1430       9665.0 - 1430
9767.0 - 1431       8771.0 - 1431
