9730.0 - 1       2481.5364126157756 - 1
9767.0 - 770       6842.0 - 770
9767.0 - 771       8791.0 - 771
9767.0 - 772       2499.1091314031178 - 772
9767.0 - 773       7821.0 - 773
9767.0 - 774       9750.0 - 774
9767.0 - 775       8793.0 - 775
9767.0 - 776       9701.0 - 776
9763.0 - 777       9725.0 - 777
9767.0 - 778       8773.0 - 778
9767.0 - 779       9752.0 - 779
9767.0 - 780       7818.0 - 780
9767.0 - 781       9736.0 - 781
9767.0 - 782       9736.0 - 782
9767.0 - 783       6845.0 - 783
9767.0 - 784       9749.0 - 784
9767.0 - 785       9749.0 - 785
9767.0 - 786       9753.0 - 786
9767.0 - 787       8795.0 - 787
9767.0 - 788       9627.0 - 788
9767.0 - 789       9617.0 - 789
9767.0 - 790       2498.61714737258 - 790
9767.0 - 791       9730.0 - 791
9767.0 - 792       8779.0 - 792
9767.0 - 793       7294.0 - 793
9767.0 - 794       9731.0 - 794
9767.0 - 795       9629.0 - 795
9767.0 - 796       9731.0 - 796
9767.0 - 797       9691.0 - 797
9767.0 - 798       9700.0 - 798
9767.0 - 799       9730.0 - 799
9767.0 - 800       8276.0 - 800
9767.0 - 801       6804.0 - 801
9767.0 - 802       9740.0 - 802
9767.0 - 803       9728.0 - 803
9763.0 - 804       9737.0 - 804
9763.0 - 805       7803.0 - 805
9763.0 - 806       9264.0 - 806
9765.0 - 807       9631.0 - 807
9766.0 - 808       9723.0 - 808
9767.0 - 809       7320.0 - 809
9767.0 - 810       8306.0 - 810
9767.0 - 811       7803.0 - 811
9767.0 - 812       6847.0 - 812
9767.0 - 813       7821.0 - 813
9767.0 - 814       9629.0 - 814
9767.0 - 815       8795.0 - 815
9767.0 - 816       7759.0 - 816
9767.0 - 817       5361.0 - 817
9767.0 - 818       7287.0 - 818
9767.0 - 819       6333.0 - 819
9767.0 - 820       6333.0 - 820
9761.0 - 821       2499.1770224672864 - 821
9762.0 - 822       8647.0 - 822
9763.0 - 823       9602.0 - 823
9763.0 - 824       9619.0 - 824
9765.0 - 825       9709.0 - 825
9764.0 - 826       9718.0 - 826
9767.0 - 827       8777.0 - 827
9767.0 - 828       7309.0 - 828
9767.0 - 829       2477.500642838776 - 829
9767.0 - 830       7817.0 - 830
9767.0 - 831       7668.0 - 831
9767.0 - 832       7821.0 - 832
9767.0 - 833       6845.0 - 833
9767.0 - 834       2499.2999813328356 - 834
9767.0 - 835       7821.0 - 835
9767.0 - 836       7817.0 - 836
9767.0 - 837       7821.0 - 837
9767.0 - 838       9637.0 - 838
9767.0 - 839       6838.0 - 839
9767.0 - 840       2499.178914525002 - 840
9767.0 - 841       6843.0 - 841
9767.0 - 842       7313.0 - 842
9767.0 - 843       6337.0 - 843
9767.0 - 844       8757.0 - 844
9767.0 - 845       9631.0 - 845
9767.0 - 846       7790.0 - 846
9767.0 - 847       7677.0 - 847
9767.0 - 848       8277.0 - 848
9767.0 - 849       8790.0 - 849
9767.0 - 850       8306.0 - 850
9767.0 - 851       7821.0 - 851
9766.0 - 852       6847.0 - 852
9767.0 - 853       9282.0 - 853
9767.0 - 854       8795.0 - 854
9767.0 - 855       8305.0 - 855
9767.0 - 856       7819.0 - 856
9767.0 - 857       9626.0 - 857
9767.0 - 858       2499.3006993006993 - 858
9767.0 - 859       9265.0 - 859
9767.0 - 860       8787.0 - 860
9767.0 - 861       9729.0 - 861
9767.0 - 862       2500.0 - 862
9767.0 - 863       5863.0 - 863
9767.0 - 864       8769.0 - 864
9767.0 - 865       9638.0 - 865
9767.0 - 866       9264.0 - 866
9767.0 - 867       8181.0 - 867
9765.0 - 868       6719.0 - 868
9765.0 - 869       9256.0 - 869
9767.0 - 870       2498.7698868295884 - 870
9765.0 - 871       8183.0 - 871
9766.0 - 872       3918.0 - 872
9766.0 - 873       6847.0 - 873
9766.0 - 874       8305.0 - 874
9766.0 - 875       7332.0 - 875
9766.0 - 876       9279.0 - 876
9766.0 - 877       8795.0 - 877
9766.0 - 878       8284.0 - 878
9767.0 - 879       9738.0 - 879
9767.0 - 880       9740.0 - 880
9767.0 - 881       9716.0 - 881
9767.0 - 882       4395.0 - 882
9767.0 - 883       6847.0 - 883
9767.0 - 884       7821.0 - 884
9767.0 - 885       7818.0 - 885
9767.0 - 886       6838.0 - 886
9765.0 - 887       6725.0 - 887
9765.0 - 888       4888.0 - 888
9765.0 - 889       5848.0 - 889
9767.0 - 890       5865.0 - 890
9767.0 - 891       8795.0 - 891
9767.0 - 892       6847.0 - 892
9767.0 - 893       7821.0 - 893
9767.0 - 894       8678.0 - 894
9767.0 - 895       9649.0 - 895
9767.0 - 896       8785.0 - 896
9767.0 - 897       8795.0 - 897
9767.0 - 898       5869.0 - 898
9767.0 - 899       9282.0 - 899
9767.0 - 900       6837.0 - 900
9767.0 - 901       7332.0 - 901
9767.0 - 902       7818.0 - 902
9767.0 - 903       7819.0 - 903
9767.0 - 904       8795.0 - 904
9767.0 - 905       9279.0 - 905
9767.0 - 906       9262.0 - 906
9767.0 - 907       8795.0 - 907
9767.0 - 908       9637.0 - 908
9767.0 - 909       9637.0 - 909
9767.0 - 910       9707.0 - 910
9767.0 - 911       9721.0 - 911
9767.0 - 912       7813.0 - 912
9767.0 - 913       7816.0 - 913
9767.0 - 914       9280.0 - 914
9767.0 - 915       9746.0 - 915
9767.0 - 916       8789.0 - 916
9767.0 - 917       8761.0 - 917
9767.0 - 918       9755.0 - 918
9767.0 - 919       5365.0 - 919
9767.0 - 920       9605.0 - 920
9767.0 - 921       7810.0 - 921
9767.0 - 922       6836.0 - 922
9767.0 - 923       6835.0 - 923
9767.0 - 924       9665.0 - 924
9767.0 - 925       9724.0 - 925
9767.0 - 926       8790.0 - 926
9767.0 - 927       7812.0 - 927
9767.0 - 928       2500.0 - 928
9767.0 - 929       8790.0 - 929
9767.0 - 930       9625.0 - 930
9767.0 - 931       9665.0 - 931
9767.0 - 932       8789.0 - 932
9767.0 - 933       8790.0 - 933
9767.0 - 934       9640.0 - 934
9767.0 - 935       9280.0 - 935
9767.0 - 936       9748.0 - 936
9767.0 - 937       8795.0 - 937
9767.0 - 938       6837.0 - 938
9767.0 - 939       6833.0 - 939
9767.0 - 940       7315.0 - 940
9767.0 - 941       9627.0 - 941
9767.0 - 942       7814.0 - 942
9767.0 - 943       8793.0 - 943
9767.0 - 944       7782.0 - 944
9767.0 - 945       9622.0 - 945
9767.0 - 946       8751.0 - 946
9767.0 - 947       8740.0 - 947
9767.0 - 948       9606.0 - 948
9767.0 - 949       7286.0 - 949
9767.0 - 950       7313.0 - 950
9767.0 - 951       9719.0 - 951
9767.0 - 952       9726.0 - 952
9767.0 - 953       9642.0 - 953
9767.0 - 954       9611.0 - 954
9767.0 - 955       9641.0 - 955
9767.0 - 956       8779.0 - 956
9767.0 - 957       9665.0 - 957
9767.0 - 958       9667.0 - 958
9767.0 - 959       9690.0 - 959
9767.0 - 960       9705.0 - 960
9763.0 - 961       7798.0 - 961
9763.0 - 962       9735.0 - 962
9767.0 - 963       9732.0 - 963
9767.0 - 964       8308.0 - 964
9767.0 - 965       9665.0 - 965
9767.0 - 966       9735.0 - 966
9767.0 - 967       9615.0 - 967
9767.0 - 968       8795.0 - 968
9767.0 - 969       9624.0 - 969
9767.0 - 970       7299.0 - 970
9767.0 - 971       9610.0 - 971
9767.0 - 972       9638.0 - 972
9767.0 - 973       7767.0 - 973
9764.0 - 974       7802.0 - 974
9765.0 - 975       9265.0 - 975
9767.0 - 976       9274.0 - 976
9767.0 - 977       9270.0 - 977
9767.0 - 978       7821.0 - 978
9767.0 - 979       8792.0 - 979
9763.0 - 980       6828.0 - 980
9763.0 - 981       9745.0 - 981
9766.0 - 982       9270.0 - 982
9763.0 - 983       9745.0 - 983
9763.0 - 984       9741.0 - 984
9767.0 - 985       9642.0 - 985
9767.0 - 986       9280.0 - 986
9767.0 - 987       8795.0 - 987
9767.0 - 988       9272.0 - 988
9765.0 - 989       2499.179049339135 - 989
9765.0 - 990       6847.0 - 990
9765.0 - 991       8281.0 - 991
9767.0 - 992       2495.350885778604 - 992
9767.0 - 993       7821.0 - 993
9767.0 - 994       2496.972519795063 - 994
9767.0 - 995       6847.0 - 995
9767.0 - 996       8295.0 - 996
9767.0 - 997       8299.0 - 997
9767.0 - 998       5864.0 - 998
9767.0 - 999       5871.0 - 999
9767.0 - 1000       8784.0 - 1000
9767.0 - 1001       8795.0 - 1001
9767.0 - 1002       7821.0 - 1002
9767.0 - 1003       8300.0 - 1003
9767.0 - 1004       8306.0 - 1004
9767.0 - 1005       7817.0 - 1005
9765.0 - 1006       6840.0 - 1006
9767.0 - 1007       7316.0 - 1007
9767.0 - 1008       7676.0 - 1008
9767.0 - 1009       8791.0 - 1009
9765.0 - 1010       7817.0 - 1010
9767.0 - 1011       8306.0 - 1011
9767.0 - 1012       9722.0 - 1012
9767.0 - 1013       5840.0 - 1013
9767.0 - 1014       7307.0 - 1014
9767.0 - 1015       8742.0 - 1015
9767.0 - 1016       7821.0 - 1016
9767.0 - 1017       7821.0 - 1017
9767.0 - 1018       6844.0 - 1018
9767.0 - 1019       9743.0 - 1019
9767.0 - 1020       8765.0 - 1020
9767.0 - 1021       5377.0 - 1021
9767.0 - 1022       8795.0 - 1022
9767.0 - 1023       8306.0 - 1023
9767.0 - 1024       8780.0 - 1024
9767.0 - 1025       8290.0 - 1025
9767.0 - 1026       8788.0 - 1026
9767.0 - 1027       7693.0 - 1027
9767.0 - 1028       6847.0 - 1028
9767.0 - 1029       6847.0 - 1029
9767.0 - 1030       7817.0 - 1030
9767.0 - 1031       6847.0 - 1031
9765.0 - 1032       9631.0 - 1032
9767.0 - 1033       6844.0 - 1033
9767.0 - 1034       9751.0 - 1034
9767.0 - 1035       9161.0 - 1035
9767.0 - 1036       9266.0 - 1036
9767.0 - 1037       9264.0 - 1037
9767.0 - 1038       9741.0 - 1038
9767.0 - 1039       9754.0 - 1039
9767.0 - 1040       9762.0 - 1040
9767.0 - 1041       9274.0 - 1041
9767.0 - 1042       8790.0 - 1042
9767.0 - 1043       8281.0 - 1043
9767.0 - 1044       8281.0 - 1044
9767.0 - 1045       7806.0 - 1045
9767.0 - 1046       2497.0757383760597 - 1046
9763.0 - 1047       9639.0 - 1047
9764.0 - 1048       9665.0 - 1048
9744.0 - 1049       2500.0000000000005 - 1049
9767.0 - 1050       2500.0000000000005 - 1050
9767.0 - 1051       8271.0 - 1051
9767.0 - 1052       5848.0 - 1052
9763.0 - 1053       9624.0 - 1053
9767.0 - 1054       9261.0 - 1054
9767.0 - 1055       8795.0 - 1055
9767.0 - 1056       7815.0 - 1056
9767.0 - 1057       7818.0 - 1057
9767.0 - 1058       7821.0 - 1058
9767.0 - 1059       7821.0 - 1059
9767.0 - 1060       7203.0 - 1060
9767.0 - 1061       9254.0 - 1061
9767.0 - 1062       8795.0 - 1062
9767.0 - 1063       8795.0 - 1063
9767.0 - 1064       8795.0 - 1064
9767.0 - 1065       8795.0 - 1065
9767.0 - 1066       7323.0 - 1066
9767.0 - 1067       7821.0 - 1067
9767.0 - 1068       7316.0 - 1068
9767.0 - 1069       3903.0 - 1069
9767.0 - 1070       6356.0 - 1070
9767.0 - 1071       8308.0 - 1071
9767.0 - 1072       8306.0 - 1072
9767.0 - 1073       7334.0 - 1073
9767.0 - 1074       5871.0 - 1074
9767.0 - 1075       6847.0 - 1075
9767.0 - 1076       7821.0 - 1076
9767.0 - 1077       5868.0 - 1077
9767.0 - 1078       8306.0 - 1078
9767.0 - 1079       7816.0 - 1079
9767.0 - 1080       6845.0 - 1080
9765.0 - 1081       8795.0 - 1081
9765.0 - 1082       7329.0 - 1082
9766.0 - 1083       9702.0 - 1083
9765.0 - 1084       9267.0 - 1084
9762.0 - 1085       2498.9322627487827 - 1085
9765.0 - 1086       8294.0 - 1086
9767.0 - 1087       6804.0 - 1087
9767.0 - 1088       8791.0 - 1088
9767.0 - 1089       9641.0 - 1089
9767.0 - 1090       6829.0 - 1090
9767.0 - 1091       8783.0 - 1091
9767.0 - 1092       7821.0 - 1092
9767.0 - 1093       7821.0 - 1093
9767.0 - 1094       6842.0 - 1094
9767.0 - 1095       7328.0 - 1095
9767.0 - 1096       7327.0 - 1096
9767.0 - 1097       6838.0 - 1097
9767.0 - 1098       4872.0 - 1098
9767.0 - 1099       9665.0 - 1099
9767.0 - 1100       9648.0 - 1100
9767.0 - 1101       9665.0 - 1101
9767.0 - 1102       9585.0 - 1102
9767.0 - 1103       9591.0 - 1103
9767.0 - 1104       9694.0 - 1104
9767.0 - 1105       9650.0 - 1105
9767.0 - 1106       9699.0 - 1106
9767.0 - 1107       9683.0 - 1107
9767.0 - 1108       8777.0 - 1108
9767.0 - 1109       9707.0 - 1109
9767.0 - 1110       8660.0 - 1110
9767.0 - 1111       6830.0 - 1111
9767.0 - 1112       8795.0 - 1112
9767.0 - 1113       7817.0 - 1113
9767.0 - 1114       8795.0 - 1114
9767.0 - 1115       6841.0 - 1115
9767.0 - 1116       6845.0 - 1116
9767.0 - 1117       6845.0 - 1117
9767.0 - 1118       9276.0 - 1118
9767.0 - 1119       8795.0 - 1119
9767.0 - 1120       7821.0 - 1120
9767.0 - 1121       6821.0 - 1121
9767.0 - 1122       7789.0 - 1122
9767.0 - 1123       9633.0 - 1123
9767.0 - 1124       2477.082345503398 - 1124
9767.0 - 1125       9650.0 - 1125
9767.0 - 1126       9730.0 - 1126
9767.0 - 1127       7330.0 - 1127
9767.0 - 1128       5843.0 - 1128
9767.0 - 1129       7819.0 - 1129
9767.0 - 1130       9282.0 - 1130
9767.0 - 1131       8795.0 - 1131
9767.0 - 1132       9731.0 - 1132
9767.0 - 1133       9732.0 - 1133
9767.0 - 1134       8795.0 - 1134
9767.0 - 1135       5345.0 - 1135
9767.0 - 1136       9733.0 - 1136
9767.0 - 1137       8278.0 - 1137
9767.0 - 1138       8787.0 - 1138
9767.0 - 1139       8787.0 - 1139
9767.0 - 1140       9627.0 - 1140
9767.0 - 1141       9755.0 - 1141
9767.0 - 1142       8788.0 - 1142
9767.0 - 1143       9735.0 - 1143
9767.0 - 1144       7817.0 - 1144
9767.0 - 1145       9749.0 - 1145
9767.0 - 1146       9746.0 - 1146
9767.0 - 1147       8790.0 - 1147
9767.0 - 1148       7328.0 - 1148
9767.0 - 1149       7330.0 - 1149
9767.0 - 1150       9643.0 - 1150
9767.0 - 1151       6840.0 - 1151
9767.0 - 1152       9643.0 - 1152
9767.0 - 1153       9644.0 - 1153
9767.0 - 1154       9632.0 - 1154
9767.0 - 1155       8795.0 - 1155
9767.0 - 1156       7819.0 - 1156
9767.0 - 1157       7819.0 - 1157
9767.0 - 1158       8301.0 - 1158
9767.0 - 1159       8791.0 - 1159
9767.0 - 1160       9739.0 - 1160
9767.0 - 1161       9738.0 - 1161
9767.0 - 1162       8795.0 - 1162
9767.0 - 1163       9251.0 - 1163
9767.0 - 1164       7819.0 - 1164
9767.0 - 1165       7330.0 - 1165
9767.0 - 1166       9611.0 - 1166
9767.0 - 1167       2499.2977528089887 - 1167
9767.0 - 1168       9276.0 - 1168
9767.0 - 1169       9282.0 - 1169
9767.0 - 1170       8795.0 - 1170
9767.0 - 1171       8795.0 - 1171
9767.0 - 1172       5372.0 - 1172
9767.0 - 1173       8303.0 - 1173
9767.0 - 1174       9619.0 - 1174
9767.0 - 1175       8782.0 - 1175
9767.0 - 1176       9705.0 - 1176
9767.0 - 1177       9720.0 - 1177
9767.0 - 1178       9282.0 - 1178
9767.0 - 1179       9680.0 - 1179
9767.0 - 1180       8281.0 - 1180
9767.0 - 1181       8793.0 - 1181
9767.0 - 1182       8292.0 - 1182
9767.0 - 1183       8795.0 - 1183
9767.0 - 1184       9692.0 - 1184
9767.0 - 1185       9751.0 - 1185
9767.0 - 1186       2498.7665488035527 - 1186
9767.0 - 1187       9717.0 - 1187
9767.0 - 1188       9278.0 - 1188
9767.0 - 1189       9624.0 - 1189
9767.0 - 1190       2499.301545911715 - 1190
9767.0 - 1191       8791.0 - 1191
9767.0 - 1192       8294.0 - 1192
9767.0 - 1193       7807.0 - 1193
9767.0 - 1194       4885.0 - 1194
9767.0 - 1195       9716.0 - 1195
9767.0 - 1196       9260.0 - 1196
9767.0 - 1197       9736.0 - 1197
9767.0 - 1198       7794.0 - 1198
9767.0 - 1199       8795.0 - 1199
9767.0 - 1200       6845.0 - 1200
9767.0 - 1201       7821.0 - 1201
9767.0 - 1202       5867.0 - 1202
9767.0 - 1203       9280.0 - 1203
9767.0 - 1204       9280.0 - 1204
9767.0 - 1205       8308.0 - 1205
9767.0 - 1206       7334.0 - 1206
9767.0 - 1207       8789.0 - 1207
9767.0 - 1208       9282.0 - 1208
9767.0 - 1209       5868.0 - 1209
9767.0 - 1210       9280.0 - 1210
9767.0 - 1211       8791.0 - 1211
9767.0 - 1212       8791.0 - 1212
9767.0 - 1213       5868.0 - 1213
9767.0 - 1214       5869.0 - 1214
9767.0 - 1215       7804.0 - 1215
9767.0 - 1216       8795.0 - 1216
9767.0 - 1217       9718.0 - 1217
9767.0 - 1218       5350.0 - 1218
9767.0 - 1219       9716.0 - 1219
9767.0 - 1220       9738.0 - 1220
9767.0 - 1221       6838.0 - 1221
9767.0 - 1222       5377.0 - 1222
9767.0 - 1223       9755.0 - 1223
9767.0 - 1224       9274.0 - 1224
9767.0 - 1225       9766.0 - 1225
9767.0 - 1226       8296.0 - 1226
9767.0 - 1227       6833.0 - 1227
9767.0 - 1228       6847.0 - 1228
9767.0 - 1229       7821.0 - 1229
9767.0 - 1230       6847.0 - 1230
9767.0 - 1231       6847.0 - 1231
9767.0 - 1232       6811.0 - 1232
9767.0 - 1233       5870.0 - 1233
9767.0 - 1234       7821.0 - 1234
9767.0 - 1235       8795.0 - 1235
9767.0 - 1236       8765.0 - 1236
9765.0 - 1237       2500.0000000000005 - 1237
9765.0 - 1238       7321.0 - 1238
9765.0 - 1239       2498.858273709849 - 1239
9767.0 - 1240       8795.0 - 1240
9767.0 - 1241       8306.0 - 1241
9767.0 - 1242       7325.0 - 1242
9767.0 - 1243       8308.0 - 1243
9767.0 - 1244       8791.0 - 1244
9767.0 - 1245       8791.0 - 1245
9767.0 - 1246       7821.0 - 1246
9767.0 - 1247       8795.0 - 1247
9767.0 - 1248       8303.0 - 1248
9767.0 - 1249       8791.0 - 1249
9767.0 - 1250       8793.0 - 1250
9767.0 - 1251       8786.0 - 1251
9767.0 - 1252       7305.0 - 1252
9767.0 - 1253       7821.0 - 1253
9767.0 - 1254       7795.0 - 1254
9767.0 - 1255       6840.0 - 1255
9767.0 - 1256       7817.0 - 1256
9767.0 - 1257       8782.0 - 1257
9767.0 - 1258       8795.0 - 1258
9767.0 - 1259       4888.0 - 1259
9767.0 - 1260       7321.0 - 1260
9767.0 - 1261       7821.0 - 1261
9767.0 - 1262       7819.0 - 1262
9767.0 - 1263       7821.0 - 1263
9767.0 - 1264       8795.0 - 1264
9767.0 - 1265       9745.0 - 1265
9767.0 - 1266       9733.0 - 1266
9767.0 - 1267       9708.0 - 1267
9767.0 - 1268       8789.0 - 1268
9767.0 - 1269       9741.0 - 1269
9767.0 - 1270       8795.0 - 1270
9767.0 - 1271       8773.0 - 1271
9767.0 - 1272       6838.0 - 1272
9767.0 - 1273       9142.0 - 1273
9767.0 - 1274       9282.0 - 1274
9767.0 - 1275       9723.0 - 1275
9767.0 - 1276       9734.0 - 1276
9767.0 - 1277       8795.0 - 1277
9767.0 - 1278       6840.0 - 1278
9767.0 - 1279       9647.0 - 1279
9767.0 - 1280       8304.0 - 1280
9767.0 - 1281       8777.0 - 1281
9767.0 - 1282       9269.0 - 1282
9767.0 - 1283       8795.0 - 1283
9767.0 - 1284       9648.0 - 1284
9767.0 - 1285       7815.0 - 1285
9767.0 - 1286       7801.0 - 1286
9767.0 - 1287       9742.0 - 1287
9767.0 - 1288       8789.0 - 1288
9767.0 - 1289       7695.0 - 1289
9767.0 - 1290       9738.0 - 1290
9767.0 - 1291       9716.0 - 1291
9767.0 - 1292       8795.0 - 1292
9767.0 - 1293       8790.0 - 1293
9767.0 - 1294       7679.0 - 1294
9767.0 - 1295       9729.0 - 1295
9767.0 - 1296       9717.0 - 1296
9767.0 - 1297       9727.0 - 1297
9767.0 - 1298       9729.0 - 1298
9767.0 - 1299       9749.0 - 1299
9767.0 - 1300       2500.0000000000005 - 1300
9767.0 - 1301       7806.0 - 1301
9764.0 - 1302       9641.0 - 1302
9766.0 - 1303       9634.0 - 1303
9767.0 - 1304       8305.0 - 1304
9767.0 - 1305       7330.0 - 1305
9767.0 - 1306       9275.0 - 1306
9767.0 - 1307       9650.0 - 1307
9767.0 - 1308       6316.0 - 1308
9767.0 - 1309       9737.0 - 1309
9767.0 - 1310       9720.0 - 1310
9767.0 - 1311       9726.0 - 1311
9767.0 - 1312       9278.0 - 1312
9767.0 - 1313       9642.0 - 1313
9767.0 - 1314       7329.0 - 1314
9767.0 - 1315       9262.0 - 1315
9767.0 - 1316       9665.0 - 1316
9767.0 - 1317       9716.0 - 1317
9767.0 - 1318       6358.0 - 1318
9767.0 - 1319       9636.0 - 1319
9767.0 - 1320       9282.0 - 1320
9767.0 - 1321       9742.0 - 1321
9767.0 - 1322       7798.0 - 1322
9767.0 - 1323       9754.0 - 1323
9767.0 - 1324       9724.0 - 1324
9767.0 - 1325       9644.0 - 1325
9767.0 - 1326       5372.0 - 1326
9767.0 - 1327       9636.0 - 1327
9767.0 - 1328       9643.0 - 1328
9767.0 - 1329       9266.0 - 1329
9767.0 - 1330       9723.0 - 1330
9767.0 - 1331       9724.0 - 1331
9767.0 - 1332       8795.0 - 1332
9767.0 - 1333       8779.0 - 1333
9767.0 - 1334       8779.0 - 1334
9767.0 - 1335       8775.0 - 1335
9767.0 - 1336       6847.0 - 1336
9765.0 - 1337       8273.0 - 1337
9765.0 - 1338       5358.0 - 1338
9767.0 - 1339       4876.0 - 1339
9767.0 - 1340       6824.0 - 1340
9767.0 - 1341       8306.0 - 1341
9767.0 - 1342       8306.0 - 1342
9767.0 - 1343       7332.0 - 1343
9767.0 - 1344       8795.0 - 1344
9767.0 - 1345       7821.0 - 1345
9767.0 - 1346       8791.0 - 1346
9767.0 - 1347       8306.0 - 1347
9767.0 - 1348       7821.0 - 1348
9767.0 - 1349       6845.0 - 1349
9767.0 - 1350       6847.0 - 1350
9767.0 - 1351       7812.0 - 1351
9767.0 - 1352       8795.0 - 1352
9767.0 - 1353       6845.0 - 1353
9767.0 - 1354       6844.0 - 1354
9767.0 - 1355       9280.0 - 1355
9767.0 - 1356       7798.0 - 1356
9767.0 - 1357       7332.0 - 1357
9767.0 - 1358       5869.0 - 1358
9767.0 - 1359       5871.0 - 1359
9767.0 - 1360       7821.0 - 1360
9767.0 - 1361       8294.0 - 1361
9767.0 - 1362       7821.0 - 1362
9767.0 - 1363       9280.0 - 1363
9767.0 - 1364       2496.9716734998137 - 1364
9767.0 - 1365       2496.9716734998137 - 1365
9767.0 - 1366       7334.0 - 1366
9767.0 - 1367       7316.0 - 1367
9767.0 - 1368       8786.0 - 1368
9767.0 - 1369       6843.0 - 1369
9767.0 - 1370       6847.0 - 1370
9767.0 - 1371       7821.0 - 1371
9767.0 - 1372       6845.0 - 1372
9767.0 - 1373       8308.0 - 1373
9767.0 - 1374       8769.0 - 1374
9767.0 - 1375       8789.0 - 1375
9767.0 - 1376       8795.0 - 1376
9767.0 - 1377       8790.0 - 1377
9767.0 - 1378       9725.0 - 1378
9767.0 - 1379       6342.0 - 1379
9765.0 - 1380       9737.0 - 1380
9765.0 - 1381       8293.0 - 1381
9767.0 - 1382       7815.0 - 1382
9767.0 - 1383       7805.0 - 1383
9767.0 - 1384       7821.0 - 1384
9767.0 - 1385       8795.0 - 1385
9767.0 - 1386       8305.0 - 1386
9767.0 - 1387       7327.0 - 1387
9767.0 - 1388       8787.0 - 1388
9767.0 - 1389       9268.0 - 1389
9767.0 - 1390       9728.0 - 1390
9767.0 - 1391       9726.0 - 1391
9767.0 - 1392       8790.0 - 1392
9767.0 - 1393       8782.0 - 1393
9767.0 - 1394       8302.0 - 1394
9767.0 - 1395       6337.0 - 1395
9767.0 - 1396       7808.0 - 1396
9767.0 - 1397       4872.0 - 1397
9767.0 - 1398       5851.0 - 1398
9767.0 - 1399       9698.0 - 1399
9767.0 - 1400       8779.0 - 1400
9760.0 - 1401       5849.0 - 1401
9766.0 - 1402       2498.341185057395 - 1402
9766.0 - 1403       2499.5521318523824 - 1403
9766.0 - 1404       7801.0 - 1404
9767.0 - 1405       9216.0 - 1405
9767.0 - 1406       9693.0 - 1406
9767.0 - 1407       6358.0 - 1407
9767.0 - 1408       7815.0 - 1408
9767.0 - 1409       7821.0 - 1409
9767.0 - 1410       2497.3102503912364 - 1410
9767.0 - 1411       4880.0 - 1411
9767.0 - 1412       6355.0 - 1412
9767.0 - 1413       8305.0 - 1413
9767.0 - 1414       8778.0 - 1414
9767.0 - 1415       7821.0 - 1415
9767.0 - 1416       7821.0 - 1416
9767.0 - 1417       8795.0 - 1417
9767.0 - 1418       6832.0 - 1418
9767.0 - 1419       8789.0 - 1419
9767.0 - 1420       8788.0 - 1420
9767.0 - 1421       7332.0 - 1421
9767.0 - 1422       8306.0 - 1422
9767.0 - 1423       8300.0 - 1423
9767.0 - 1424       7821.0 - 1424
9767.0 - 1425       2499.5123854105714 - 1425
9767.0 - 1426       8676.0 - 1426
9767.0 - 1427       2499.512337852336 - 1427
9767.0 - 1428       2499.512004684755 - 1428
9767.0 - 1429       7812.0 - 1429
9767.0 - 1430       5375.0 - 1430
9767.0 - 1431       5868.0 - 1431
9767.0 - 1432       3904.0 - 1432
9767.0 - 1433       2940.0 - 1433
9767.0 - 1434       3918.0 - 1434
9767.0 - 1435       4895.0 - 1435
9767.0 - 1436       2940.0 - 1436
9767.0 - 1437       7334.0 - 1437
9767.0 - 1438       7771.0 - 1438
9767.0 - 1439       8795.0 - 1439
9767.0 - 1440       5379.0 - 1440
9767.0 - 1441       6835.0 - 1441
9767.0 - 1442       5747.0 - 1442
9767.0 - 1443       6840.0 - 1443
9767.0 - 1444       9640.0 - 1444
9767.0 - 1445       7785.0 - 1445
9767.0 - 1446       9720.0 - 1446
9767.0 - 1447       7684.0 - 1447
9767.0 - 1448       8795.0 - 1448
9767.0 - 1449       6837.0 - 1449
9767.0 - 1450       7816.0 - 1450
9767.0 - 1451       9737.0 - 1451
9767.0 - 1452       9763.0 - 1452
9767.0 - 1453       9280.0 - 1453
9767.0 - 1454       9625.0 - 1454
9767.0 - 1455       9643.0 - 1455
9767.0 - 1456       7808.0 - 1456
9767.0 - 1457       6804.0 - 1457
9767.0 - 1458       5346.0 - 1458
9767.0 - 1459       3910.0 - 1459
9767.0 - 1460       9709.0 - 1460
9767.0 - 1461       8786.0 - 1461
9767.0 - 1462       9622.0 - 1462
9767.0 - 1463       2473.615391799757 - 1463
9767.0 - 1464       5378.0 - 1464
9759.0 - 1465       6320.0 - 1465
9759.0 - 1466       9638.0 - 1466
9767.0 - 1467       9260.0 - 1467
9767.0 - 1468       9256.0 - 1468
9764.0 - 1469       9256.0 - 1469
9763.0 - 1470       7287.0 - 1470
9758.0 - 1471       9255.0 - 1471
9763.0 - 1472       9726.0 - 1472
9763.0 - 1473       9274.0 - 1473
9767.0 - 1474       8795.0 - 1474
9767.0 - 1475       8789.0 - 1475
9767.0 - 1476       8795.0 - 1476
9767.0 - 1477       7821.0 - 1477
9767.0 - 1478       8306.0 - 1478
9767.0 - 1479       2500.0000000000005 - 1479
9767.0 - 1480       6847.0 - 1480
9767.0 - 1481       7821.0 - 1481
9765.0 - 1482       7821.0 - 1482
9767.0 - 1483       2499.51171875 - 1483
9767.0 - 1484       8306.0 - 1484
9767.0 - 1485       6827.0 - 1485
