9720.0 - 1       7189.0 - 1
9767.0 - 756       9640.0 - 756
9767.0 - 757       9717.0 - 757
9767.0 - 758       9686.0 - 758
9767.0 - 759       9721.0 - 759
9767.0 - 760       9705.0 - 760
9767.0 - 761       9721.0 - 761
9767.0 - 762       8781.0 - 762
9762.0 - 763       9739.0 - 763
9762.0 - 764       2499.7667692881796 - 764
9762.0 - 765       9747.0 - 765
9762.0 - 766       8769.0 - 766
9762.0 - 767       9719.0 - 767
9762.0 - 768       2499.512337852336 - 768
9762.0 - 769       2499.3007644974828 - 769
9762.0 - 770       9762.0 - 770
9762.0 - 771       9762.0 - 771
9762.0 - 772       2499.3013507219375 - 772
9762.0 - 773       9762.0 - 773
9762.0 - 774       9762.0 - 774
9762.0 - 775       2499.5534916949455 - 775
9762.0 - 776       9638.0 - 776
9762.0 - 777       2499.766812797314 - 777
9762.0 - 778       9253.0 - 778
9762.0 - 779       7789.0 - 779
9762.0 - 780       2500.0 - 780
9762.0 - 781       8763.0 - 781
9762.0 - 782       9623.0 - 782
9762.0 - 783       9623.0 - 783
9762.0 - 784       2499.5525727069353 - 784
9762.0 - 785       9719.0 - 785
9762.0 - 786       2499.1767514612666 - 786
9762.0 - 787       2499.3577667408804 - 787
9762.0 - 788       7812.0 - 788
9764.0 - 789       2499.3016109507403 - 789
9764.0 - 790       9640.0 - 790
9766.0 - 791       2498.9326274442833 - 791
9767.0 - 792       2497.0754533047375 - 792
9767.0 - 793       9733.0 - 793
9758.0 - 794       2497.072599531616 - 794
9761.0 - 795       2479.1864890580396 - 795
9762.0 - 796       9243.0 - 796
9762.0 - 797       9733.0 - 797
9763.0 - 798       9743.0 - 798
9767.0 - 799       9750.0 - 799
9767.0 - 800       9753.0 - 800
9767.0 - 801       9753.0 - 801
9767.0 - 802       8788.0 - 802
9767.0 - 803       9757.0 - 803
9767.0 - 804       9757.0 - 804
9767.0 - 805       9732.0 - 805
9767.0 - 806       2499.51186175925 - 806
9767.0 - 807       9739.0 - 807
9767.0 - 808       9738.0 - 808
9767.0 - 809       9746.0 - 809
9767.0 - 810       9714.0 - 810
9767.0 - 811       2479.4301386561024 - 811
9767.0 - 812       9734.0 - 812
9767.0 - 813       8790.0 - 813
9767.0 - 814       9767.0 - 814
9767.0 - 815       9767.0 - 815
9767.0 - 816       9734.0 - 816
9767.0 - 817       9758.0 - 817
9767.0 - 818       9280.0 - 818
9767.0 - 819       9759.0 - 819
9767.0 - 820       9752.0 - 820
9767.0 - 821       9270.0 - 821
9767.0 - 822       2500.0 - 822
9767.0 - 823       9719.0 - 823
9767.0 - 824       9721.0 - 824
9767.0 - 825       9713.0 - 825
9767.0 - 826       9735.0 - 826
9767.0 - 827       9745.0 - 827
9767.0 - 828       9757.0 - 828
9767.0 - 829       9647.0 - 829
9767.0 - 830       9749.0 - 830
9767.0 - 831       9761.0 - 831
9767.0 - 832       9736.0 - 832
9767.0 - 833       9733.0 - 833
9767.0 - 834       2499.301090299133 - 834
9767.0 - 835       9747.0 - 835
9767.0 - 836       9747.0 - 836
9767.0 - 837       9747.0 - 837
9767.0 - 838       9741.0 - 838
9767.0 - 839       9752.0 - 839
9767.0 - 840       9743.0 - 840
9767.0 - 841       9730.0 - 841
9767.0 - 842       9645.0 - 842
9767.0 - 843       9648.0 - 843
9767.0 - 844       9706.0 - 844
9767.0 - 845       9727.0 - 845
9767.0 - 846       9724.0 - 846
9767.0 - 847       9749.0 - 847
9767.0 - 848       9738.0 - 848
9767.0 - 849       9745.0 - 849
9767.0 - 850       9268.0 - 850
9767.0 - 851       9748.0 - 851
9767.0 - 852       9741.0 - 852
9767.0 - 853       9748.0 - 853
9767.0 - 854       9748.0 - 854
9767.0 - 855       9271.0 - 855
9767.0 - 856       9748.0 - 856
9767.0 - 857       9754.0 - 857
9767.0 - 858       9744.0 - 858
9767.0 - 859       2499.5115756569303 - 859
9767.0 - 860       2499.1084960328076 - 860
9767.0 - 861       2499.7667475275234 - 861
9767.0 - 862       9735.0 - 862
9767.0 - 863       8793.0 - 863
9767.0 - 864       9715.0 - 864
9767.0 - 865       9711.0 - 865
9767.0 - 866       9694.0 - 866
9767.0 - 867       9744.0 - 867
9767.0 - 868       8775.0 - 868
9767.0 - 869       9259.0 - 869
9767.0 - 870       2497.073741708935 - 870
9767.0 - 871       9709.0 - 871
9767.0 - 872       9650.0 - 872
9767.0 - 873       9767.0 - 873
9767.0 - 874       9762.0 - 874
9767.0 - 875       9271.0 - 875
9767.0 - 876       9745.0 - 876
9767.0 - 877       9751.0 - 877
9767.0 - 878       9646.0 - 878
9767.0 - 879       9274.0 - 879
9767.0 - 880       9751.0 - 880
9767.0 - 881       9756.0 - 881
9767.0 - 882       9767.0 - 882
9767.0 - 883       9767.0 - 883
9767.0 - 884       9767.0 - 884
9767.0 - 885       9760.0 - 885
9767.0 - 886       9756.0 - 886
9767.0 - 887       9756.0 - 887
9767.0 - 888       9767.0 - 888
9767.0 - 889       9747.0 - 889
9767.0 - 890       9745.0 - 890
9767.0 - 891       9738.0 - 891
9767.0 - 892       9268.0 - 892
9767.0 - 893       9753.0 - 893
9767.0 - 894       9744.0 - 894
9767.0 - 895       9732.0 - 895
9767.0 - 896       9641.0 - 896
9767.0 - 897       9649.0 - 897
9767.0 - 898       9637.0 - 898
9767.0 - 899       9640.0 - 899
9767.0 - 900       9645.0 - 900
9767.0 - 901       9639.0 - 901
9767.0 - 902       2499.5122427080287 - 902
9767.0 - 903       9250.0 - 903
9767.0 - 904       2499.5123854105714 - 904
9767.0 - 905       9275.0 - 905
9767.0 - 906       2499.766921499161 - 906
9767.0 - 907       9730.0 - 907
9767.0 - 908       9722.0 - 908
9767.0 - 909       8269.0 - 909
9767.0 - 910       9721.0 - 910
9767.0 - 911       9273.0 - 911
9767.0 - 912       9260.0 - 912
9767.0 - 913       9744.0 - 913
9767.0 - 914       9728.0 - 914
9767.0 - 915       9743.0 - 915
9767.0 - 916       9743.0 - 916
9767.0 - 917       9262.0 - 917
9767.0 - 918       9737.0 - 918
9766.0 - 919       9611.0 - 919
9766.0 - 920       9639.0 - 920
9763.0 - 921       9635.0 - 921
9763.0 - 922       9614.0 - 922
9763.0 - 923       9727.0 - 923
9767.0 - 924       9734.0 - 924
9767.0 - 925       2497.0748829953195 - 925
9767.0 - 926       9739.0 - 926
9767.0 - 927       9277.0 - 927
9767.0 - 928       9277.0 - 928
9767.0 - 929       9665.0 - 929
9767.0 - 930       9692.0 - 930
9767.0 - 931       9236.0 - 931
9767.0 - 932       9259.0 - 932
9767.0 - 933       9734.0 - 933
9767.0 - 934       9755.0 - 934
9767.0 - 935       2500.0 - 935
9767.0 - 936       9745.0 - 936
9767.0 - 937       9767.0 - 937
9767.0 - 938       9282.0 - 938
9767.0 - 939       9763.0 - 939
9767.0 - 940       9763.0 - 940
9767.0 - 941       8793.0 - 941
9767.0 - 942       9753.0 - 942
9767.0 - 943       9731.0 - 943
9767.0 - 944       9637.0 - 944
9767.0 - 945       9268.0 - 945
9767.0 - 946       9729.0 - 946
9767.0 - 947       8749.0 - 947
9767.0 - 948       2499.3003078645397 - 948
9767.0 - 949       2499.510906778832 - 949
9767.0 - 950       9641.0 - 950
9767.0 - 951       9736.0 - 951
9767.0 - 952       9641.0 - 952
9767.0 - 953       9728.0 - 953
9767.0 - 954       9729.0 - 954
9767.0 - 955       9643.0 - 955
9767.0 - 956       9743.0 - 956
9767.0 - 957       9746.0 - 957
9767.0 - 958       9736.0 - 958
9767.0 - 959       9743.0 - 959
9767.0 - 960       2499.5123854105714 - 960
9767.0 - 961       9665.0 - 961
9767.0 - 962       9708.0 - 962
9767.0 - 963       9732.0 - 963
9767.0 - 964       2498.769079271295 - 964
9767.0 - 965       9746.0 - 965
9767.0 - 966       8786.0 - 966
9767.0 - 967       9748.0 - 967
9767.0 - 968       9748.0 - 968
9767.0 - 969       9755.0 - 969
9767.0 - 970       9727.0 - 970
9767.0 - 971       9744.0 - 971
9767.0 - 972       9767.0 - 972
9767.0 - 973       9767.0 - 973
9767.0 - 974       9737.0 - 974
9767.0 - 975       9737.0 - 975
9767.0 - 976       2499.511671061627 - 976
9767.0 - 977       7812.0 - 977
9767.0 - 978       2499.108337048596 - 978
9767.0 - 979       9644.0 - 979
9767.0 - 980       9275.0 - 980
9767.0 - 981       9624.0 - 981
9767.0 - 982       8736.0 - 982
9767.0 - 983       9628.0 - 983
9767.0 - 984       9604.0 - 984
9767.0 - 985       6809.0 - 985
9767.0 - 986       9230.0 - 986
9767.0 - 987       2499.3003731343283 - 987
9767.0 - 988       9275.0 - 988
9767.0 - 989       9749.0 - 989
9767.0 - 990       9738.0 - 990
9767.0 - 991       9665.0 - 991
9767.0 - 992       9723.0 - 992
9767.0 - 993       9724.0 - 993
9767.0 - 994       9720.0 - 994
9767.0 - 995       8779.0 - 995
9767.0 - 996       2499.5123854105714 - 996
9767.0 - 997       2499.5110980737263 - 997
9767.0 - 998       9713.0 - 998
9767.0 - 999       9594.0 - 999
9767.0 - 1000       8279.0 - 1000
9766.0 - 1001       9691.0 - 1001
9766.0 - 1002       8302.0 - 1002
9767.0 - 1003       9733.0 - 1003
9767.0 - 1004       9757.0 - 1004
9767.0 - 1005       9745.0 - 1005
9767.0 - 1006       9745.0 - 1006
9767.0 - 1007       9755.0 - 1007
9767.0 - 1008       9755.0 - 1008
9767.0 - 1009       9767.0 - 1009
9767.0 - 1010       2499.5119570522206 - 1010
9767.0 - 1011       9628.0 - 1011
9767.0 - 1012       9767.0 - 1012
9767.0 - 1013       9749.0 - 1013
9767.0 - 1014       9752.0 - 1014
9767.0 - 1015       9741.0 - 1015
9767.0 - 1016       9746.0 - 1016
9767.0 - 1017       9743.0 - 1017
9767.0 - 1018       9725.0 - 1018
9767.0 - 1019       9747.0 - 1019
9767.0 - 1020       9746.0 - 1020
9767.0 - 1021       8789.0 - 1021
9767.0 - 1022       9236.0 - 1022
9767.0 - 1023       2499.5123854105714 - 1023
9767.0 - 1024       9612.0 - 1024
9767.0 - 1025       8755.0 - 1025
9767.0 - 1026       9697.0 - 1026
9767.0 - 1027       8790.0 - 1027
9767.0 - 1028       9738.0 - 1028
9765.0 - 1029       9732.0 - 1029
9767.0 - 1030       9637.0 - 1030
9767.0 - 1031       8294.0 - 1031
9767.0 - 1032       9749.0 - 1032
9767.0 - 1033       2499.3016109507403 - 1033
9767.0 - 1034       2499.512337852336 - 1034
9767.0 - 1035       8299.0 - 1035
9767.0 - 1036       9705.0 - 1036
9767.0 - 1037       9732.0 - 1037
9767.0 - 1038       9737.0 - 1038
9767.0 - 1039       9721.0 - 1039
9767.0 - 1040       9745.0 - 1040
9767.0 - 1041       2499.1084960328076 - 1041
9767.0 - 1042       9739.0 - 1042
9764.0 - 1043       9644.0 - 1043
9764.0 - 1044       9729.0 - 1044
9762.0 - 1045       9724.0 - 1045
9762.0 - 1046       2477.440037995725 - 1046
9762.0 - 1047       9234.0 - 1047
9762.0 - 1048       9735.0 - 1048
9762.0 - 1049       9745.0 - 1049
9762.0 - 1050       9735.0 - 1050
9762.0 - 1051       2499.5123854105714 - 1051
9767.0 - 1052       9748.0 - 1052
9767.0 - 1053       2499.301090299133 - 1053
9767.0 - 1054       9759.0 - 1054
9767.0 - 1055       9762.0 - 1055
9767.0 - 1056       9623.0 - 1056
9767.0 - 1057       9748.0 - 1057
9767.0 - 1058       2499.5123854105714 - 1058
9767.0 - 1059       8791.0 - 1059
9767.0 - 1060       9745.0 - 1060
9767.0 - 1061       9734.0 - 1061
9767.0 - 1062       9737.0 - 1062
9767.0 - 1063       9755.0 - 1063
9767.0 - 1064       9761.0 - 1064
9767.0 - 1065       9761.0 - 1065
9767.0 - 1066       9747.0 - 1066
9767.0 - 1067       2496.974210967321 - 1067
9767.0 - 1068       9747.0 - 1068
9767.0 - 1069       9747.0 - 1069
9767.0 - 1070       9747.0 - 1070
9762.0 - 1071       9741.0 - 1071
9762.0 - 1072       9270.0 - 1072
9754.0 - 1073       9733.0 - 1073
9754.0 - 1074       9251.0 - 1074
9754.0 - 1075       9632.0 - 1075
9754.0 - 1076       9720.0 - 1076
9754.0 - 1077       8775.0 - 1077
9754.0 - 1078       9736.0 - 1078
9754.0 - 1079       2499.301090299133 - 1079
9754.0 - 1080       9752.0 - 1080
9759.0 - 1081       9754.0 - 1081
9762.0 - 1082       9635.0 - 1082
9762.0 - 1083       9737.0 - 1083
9766.0 - 1084       2477.5665399239547 - 1084
9766.0 - 1085       2477.5665399239547 - 1085
9766.0 - 1086       9727.0 - 1086
9766.0 - 1087       9733.0 - 1087
9762.0 - 1088       9637.0 - 1088
9762.0 - 1089       9727.0 - 1089
9762.0 - 1090       9248.0 - 1090
9762.0 - 1091       2499.1749855622475 - 1091
9760.0 - 1092       9711.0 - 1092
9760.0 - 1093       9716.0 - 1093
9762.0 - 1094       9716.0 - 1094
9765.0 - 1095       9706.0 - 1095
9765.0 - 1096       9698.0 - 1096
9765.0 - 1097       9709.0 - 1097
9765.0 - 1098       9713.0 - 1098
9762.0 - 1099       9699.0 - 1099
9762.0 - 1100       9725.0 - 1100
9762.0 - 1101       9716.0 - 1101
9767.0 - 1102       9726.0 - 1102
9767.0 - 1103       9730.0 - 1103
9767.0 - 1104       9727.0 - 1104
9767.0 - 1105       9727.0 - 1105
9767.0 - 1106       2499.300438391941 - 1106
9767.0 - 1107       9254.0 - 1107
9767.0 - 1108       2499.51171875 - 1108
9767.0 - 1109       2498.9322627487827 - 1109
9767.0 - 1110       9738.0 - 1110
9767.0 - 1111       9747.0 - 1111
9767.0 - 1112       9729.0 - 1112
9767.0 - 1113       9267.0 - 1113
9767.0 - 1114       8786.0 - 1114
9767.0 - 1115       9639.0 - 1115
9767.0 - 1116       9267.0 - 1116
9767.0 - 1117       2499.301545911715 - 1117
9767.0 - 1118       9741.0 - 1118
9767.0 - 1119       9757.0 - 1119
9767.0 - 1120       9643.0 - 1120
9767.0 - 1121       9734.0 - 1121
9767.0 - 1122       9280.0 - 1122
9767.0 - 1123       9275.0 - 1123
9767.0 - 1124       9273.0 - 1124
9767.0 - 1125       2499.5117664290597 - 1125
9767.0 - 1126       2499.1090520313614 - 1126
9767.0 - 1127       9757.0 - 1127
9767.0 - 1128       9762.0 - 1128
9767.0 - 1129       2499.512337852336 - 1129
9767.0 - 1130       9748.0 - 1130
9767.0 - 1131       9748.0 - 1131
9767.0 - 1132       9643.0 - 1132
9767.0 - 1133       2474.594401854163 - 1133
9767.0 - 1134       8171.0 - 1134
9767.0 - 1135       8297.0 - 1135
9767.0 - 1136       9638.0 - 1136
9767.0 - 1137       9632.0 - 1137
9767.0 - 1138       9628.0 - 1138
9767.0 - 1139       9247.0 - 1139
9767.0 - 1140       8781.0 - 1140
9767.0 - 1141       2499.3016109507403 - 1141
9767.0 - 1142       9274.0 - 1142
9767.0 - 1143       9745.0 - 1143
9767.0 - 1144       9100.0 - 1144
9767.0 - 1145       9235.0 - 1145
9767.0 - 1146       9665.0 - 1146
9767.0 - 1147       9665.0 - 1147
9767.0 - 1148       8782.0 - 1148
9767.0 - 1149       2498.9305270362765 - 1149
9767.0 - 1150       9691.0 - 1150
9767.0 - 1151       9745.0 - 1151
9767.0 - 1152       9628.0 - 1152
9767.0 - 1153       9735.0 - 1153
9767.0 - 1154       8297.0 - 1154
9767.0 - 1155       9748.0 - 1155
9767.0 - 1156       9734.0 - 1156
9763.0 - 1157       9749.0 - 1157
9763.0 - 1158       2499.5121475265883 - 1158
9767.0 - 1159       9278.0 - 1159
9767.0 - 1160       2499.3008296821104 - 1160
9767.0 - 1161       9269.0 - 1161
9767.0 - 1162       9741.0 - 1162
9762.0 - 1163       9650.0 - 1163
9765.0 - 1164       9265.0 - 1164
9765.0 - 1165       9747.0 - 1165
9765.0 - 1166       9263.0 - 1166
9765.0 - 1167       9747.0 - 1167
9765.0 - 1168       2499.512099921936 - 1168
9765.0 - 1169       9738.0 - 1169
9765.0 - 1170       9738.0 - 1170
9765.0 - 1171       9737.0 - 1171
9765.0 - 1172       2499.512099921936 - 1172
9765.0 - 1173       2499.766573295985 - 1173
9765.0 - 1174       9735.0 - 1174
9767.0 - 1175       9738.0 - 1175
9767.0 - 1176       9624.0 - 1176
9767.0 - 1177       2499.512099921936 - 1177
9767.0 - 1178       9639.0 - 1178
9767.0 - 1179       9684.0 - 1179
9767.0 - 1180       9683.0 - 1180
9767.0 - 1181       9679.0 - 1181
9767.0 - 1182       9669.0 - 1182
9767.0 - 1183       9699.0 - 1183
9767.0 - 1184       9617.0 - 1184
9767.0 - 1185       9701.0 - 1185
9767.0 - 1186       9699.0 - 1186
9767.0 - 1187       2499.30017728842 - 1187
9767.0 - 1188       9751.0 - 1188
9767.0 - 1189       9751.0 - 1189
9767.0 - 1190       9751.0 - 1190
9767.0 - 1191       9739.0 - 1191
9767.0 - 1192       9735.0 - 1192
9767.0 - 1193       9271.0 - 1193
9767.0 - 1194       9753.0 - 1194
9767.0 - 1195       9755.0 - 1195
9767.0 - 1196       9749.0 - 1196
9767.0 - 1197       9747.0 - 1197
9767.0 - 1198       9759.0 - 1198
9767.0 - 1199       9752.0 - 1199
9767.0 - 1200       9752.0 - 1200
9767.0 - 1201       9752.0 - 1201
9767.0 - 1202       9760.0 - 1202
9767.0 - 1203       9760.0 - 1203
9767.0 - 1204       9647.0 - 1204
9767.0 - 1205       9647.0 - 1205
9767.0 - 1206       9639.0 - 1206
9767.0 - 1207       9639.0 - 1207
9767.0 - 1208       9282.0 - 1208
9767.0 - 1209       2477.56218480212 - 1209
9767.0 - 1210       9765.0 - 1210
9767.0 - 1211       9764.0 - 1211
9767.0 - 1212       9644.0 - 1212
9767.0 - 1213       9613.0 - 1213
9767.0 - 1214       9644.0 - 1214
9767.0 - 1215       9746.0 - 1215
9767.0 - 1216       9766.0 - 1216
9767.0 - 1217       9748.0 - 1217
9767.0 - 1218       9767.0 - 1218
9767.0 - 1219       9767.0 - 1219
9767.0 - 1220       9763.0 - 1220
9767.0 - 1221       9767.0 - 1221
9767.0 - 1222       9750.0 - 1222
9767.0 - 1223       9751.0 - 1223
9767.0 - 1224       9751.0 - 1224
9767.0 - 1225       9273.0 - 1225
9767.0 - 1226       9273.0 - 1226
9767.0 - 1227       9745.0 - 1227
9767.0 - 1228       9243.0 - 1228
9767.0 - 1229       2481.4323607427054 - 1229
9767.0 - 1230       2499.512337852336 - 1230
9767.0 - 1231       9728.0 - 1231
9767.0 - 1232       9737.0 - 1232
9767.0 - 1233       9723.0 - 1233
9767.0 - 1234       9705.0 - 1234
9767.0 - 1235       9726.0 - 1235
9760.0 - 1236       9726.0 - 1236
9760.0 - 1237       9725.0 - 1237
9760.0 - 1238       9616.0 - 1238
9767.0 - 1239       9632.0 - 1239
9767.0 - 1240       2498.7687761635066 - 1240
9767.0 - 1241       9736.0 - 1241
9767.0 - 1242       9255.0 - 1242
9767.0 - 1243       9626.0 - 1243
9767.0 - 1244       9620.0 - 1244
9767.0 - 1245       9732.0 - 1245
9767.0 - 1246       9278.0 - 1246
9767.0 - 1247       2499.3012856344326 - 1247
9767.0 - 1248       2499.553252323088 - 1248
9767.0 - 1249       9268.0 - 1249
9767.0 - 1250       9627.0 - 1250
9767.0 - 1251       2498.9318978039823 - 1251
9767.0 - 1252       9264.0 - 1252
9767.0 - 1253       8786.0 - 1253
9767.0 - 1254       9745.0 - 1254
9767.0 - 1255       9732.0 - 1255
9767.0 - 1256       9732.0 - 1256
9767.0 - 1257       9740.0 - 1257
9767.0 - 1258       9748.0 - 1258
9767.0 - 1259       9767.0 - 1259
9767.0 - 1260       9767.0 - 1260
9767.0 - 1261       9767.0 - 1261
9767.0 - 1262       9761.0 - 1262
9767.0 - 1263       9646.0 - 1263
9767.0 - 1264       9767.0 - 1264
9767.0 - 1265       9643.0 - 1265
9767.0 - 1266       9767.0 - 1266
9767.0 - 1267       2478.2090288627583 - 1267
9767.0 - 1268       9752.0 - 1268
9767.0 - 1269       9747.0 - 1269
9767.0 - 1270       9745.0 - 1270
9767.0 - 1271       9717.0 - 1271
9767.0 - 1272       2499.3579316839314 - 1272
9767.0 - 1273       9716.0 - 1273
9767.0 - 1274       9275.0 - 1274
9767.0 - 1275       2499.512337852336 - 1275
9767.0 - 1276       9767.0 - 1276
9767.0 - 1277       9736.0 - 1277
9767.0 - 1278       9746.0 - 1278
9767.0 - 1279       9746.0 - 1279
9767.0 - 1280       9746.0 - 1280
9767.0 - 1281       9746.0 - 1281
9767.0 - 1282       2499.3012205347995 - 1282
9767.0 - 1283       9607.0 - 1283
9767.0 - 1284       2499.5119570522206 - 1284
9767.0 - 1285       2498.9311671654555 - 1285
9767.0 - 1286       9751.0 - 1286
9767.0 - 1287       9633.0 - 1287
9767.0 - 1288       2499.766921499161 - 1288
9767.0 - 1289       9647.0 - 1289
9767.0 - 1290       9648.0 - 1290
9767.0 - 1291       9636.0 - 1291
9767.0 - 1292       9752.0 - 1292
9767.0 - 1293       9758.0 - 1293
9767.0 - 1294       9758.0 - 1294
9767.0 - 1295       9278.0 - 1295
9767.0 - 1296       2499.3016109507403 - 1296
9767.0 - 1297       2499.5123854105714 - 1297
9767.0 - 1298       2499.511432479969 - 1298
9767.0 - 1299       7808.0 - 1299
9767.0 - 1300       2499.5123854105714 - 1300
9767.0 - 1301       9754.0 - 1301
9767.0 - 1302       9763.0 - 1302
9767.0 - 1303       9749.0 - 1303
9767.0 - 1304       9745.0 - 1304
9767.0 - 1305       9280.0 - 1305
9767.0 - 1306       9755.0 - 1306
9767.0 - 1307       9273.0 - 1307
9767.0 - 1308       9744.0 - 1308
9767.0 - 1309       9745.0 - 1309
9767.0 - 1310       9745.0 - 1310
9767.0 - 1311       2499.358261315992 - 1311
9767.0 - 1312       9734.0 - 1312
9767.0 - 1313       2499.301545911715 - 1313
9767.0 - 1314       9755.0 - 1314
9767.0 - 1315       9750.0 - 1315
9767.0 - 1316       9280.0 - 1316
9767.0 - 1317       9752.0 - 1317
9767.0 - 1318       9767.0 - 1318
9767.0 - 1319       9767.0 - 1319
9767.0 - 1320       9759.0 - 1320
9767.0 - 1321       9646.0 - 1321
9767.0 - 1322       9646.0 - 1322
9767.0 - 1323       9643.0 - 1323
9767.0 - 1324       9665.0 - 1324
9767.0 - 1325       2499.3016759776533 - 1325
9767.0 - 1326       9735.0 - 1326
9767.0 - 1327       9742.0 - 1327
9767.0 - 1328       9748.0 - 1328
9767.0 - 1329       7815.0 - 1329
9767.0 - 1330       9733.0 - 1330
9767.0 - 1331       9723.0 - 1331
9762.0 - 1332       2499.512337852336 - 1332
9762.0 - 1333       9626.0 - 1333
9762.0 - 1334       9253.0 - 1334
9758.0 - 1335       9624.0 - 1335
9758.0 - 1336       9713.0 - 1336
9758.0 - 1337       9624.0 - 1337
9758.0 - 1338       9615.0 - 1338
9758.0 - 1339       9714.0 - 1339
9758.0 - 1340       9710.0 - 1340
9758.0 - 1341       9589.0 - 1341
9758.0 - 1342       9683.0 - 1342
9758.0 - 1343       9664.0 - 1343
9758.0 - 1344       9679.0 - 1344
9758.0 - 1345       8244.0 - 1345
9758.0 - 1346       9595.0 - 1346
9758.0 - 1347       9595.0 - 1347
9758.0 - 1348       9609.0 - 1348
9758.0 - 1349       9594.0 - 1349
9758.0 - 1350       9685.0 - 1350
9758.0 - 1351       9676.0 - 1351
9758.0 - 1352       9686.0 - 1352
9758.0 - 1353       2499.106344950849 - 1353
9752.0 - 1354       9594.0 - 1354
9757.0 - 1355       9704.0 - 1355
9762.0 - 1356       9640.0 - 1356
9760.0 - 1357       2480.005869836378 - 1357
9761.0 - 1358       9729.0 - 1358
9762.0 - 1359       9739.0 - 1359
9762.0 - 1360       2499.3006993006993 - 1360
9762.0 - 1361       9270.0 - 1361
9762.0 - 1362       9761.0 - 1362
9762.0 - 1363       9268.0 - 1363
9762.0 - 1364       2499.7668345457932 - 1364
9762.0 - 1365       9747.0 - 1365
9762.0 - 1366       9754.0 - 1366
9762.0 - 1367       9278.0 - 1367
9762.0 - 1368       9278.0 - 1368
9762.0 - 1369       9721.0 - 1369
9762.0 - 1370       9740.0 - 1370
9762.0 - 1371       9754.0 - 1371
9762.0 - 1372       9644.0 - 1372
9762.0 - 1373       9762.0 - 1373
9762.0 - 1374       9762.0 - 1374
9762.0 - 1375       9762.0 - 1375
9765.0 - 1376       9738.0 - 1376
9765.0 - 1377       9738.0 - 1377
9767.0 - 1378       9268.0 - 1378
9767.0 - 1379       2496.9713912962443 - 1379
9767.0 - 1380       9153.0 - 1380
9767.0 - 1381       9629.0 - 1381
9767.0 - 1382       8772.0 - 1382
9767.0 - 1383       9624.0 - 1383
9767.0 - 1384       9275.0 - 1384
9767.0 - 1385       9727.0 - 1385
9767.0 - 1386       9274.0 - 1386
9767.0 - 1387       9729.0 - 1387
9767.0 - 1388       9736.0 - 1388
9767.0 - 1389       9752.0 - 1389
9767.0 - 1390       2499.512099921936 - 1390
9767.0 - 1391       9748.0 - 1391
9767.0 - 1392       2499.3016759776533 - 1392
9767.0 - 1393       9767.0 - 1393
9767.0 - 1394       9255.0 - 1394
9767.0 - 1395       9745.0 - 1395
9767.0 - 1396       2499.300960014913 - 1396
9767.0 - 1397       9737.0 - 1397
9767.0 - 1398       9750.0 - 1398
9767.0 - 1399       8270.0 - 1399
9767.0 - 1400       2499.3005036373806 - 1400
9767.0 - 1401       2499.5115756569303 - 1401
9767.0 - 1402       2500.0 - 1402
9767.0 - 1403       9737.0 - 1403
9767.0 - 1404       9713.0 - 1404
9767.0 - 1405       8674.0 - 1405
9761.0 - 1406       9718.0 - 1406
9752.0 - 1407       9718.0 - 1407
9756.0 - 1408       9701.0 - 1408
9756.0 - 1409       9261.0 - 1409
9756.0 - 1410       2499.5110980737263 - 1410
9756.0 - 1411       9732.0 - 1411
9762.0 - 1412       9729.0 - 1412
9762.0 - 1413       9728.0 - 1413
9762.0 - 1414       2499.0103713086855 - 1414
9765.0 - 1415       2498.7653304798746 - 1415
9767.0 - 1416       9704.0 - 1416
9767.0 - 1417       9712.0 - 1417
9767.0 - 1418       9723.0 - 1418
9759.0 - 1419       9727.0 - 1419
9762.0 - 1420       2499.301090299133 - 1420
9763.0 - 1421       9257.0 - 1421
9766.0 - 1422       2500.0000000000005 - 1422
9766.0 - 1423       9639.0 - 1423
9767.0 - 1424       9692.0 - 1424
9767.0 - 1425       9735.0 - 1425
9767.0 - 1426       9642.0 - 1426
9767.0 - 1427       9750.0 - 1427
9767.0 - 1428       9753.0 - 1428
9767.0 - 1429       9743.0 - 1429
9767.0 - 1430       9272.0 - 1430
9767.0 - 1431       2499.7664860825707 - 1431
9767.0 - 1432       9725.0 - 1432
9767.0 - 1433       2496.7945978288744 - 1433
9767.0 - 1434       2499.512337852336 - 1434
9767.0 - 1435       9712.0 - 1435
9767.0 - 1436       2499.1084960328076 - 1436
9767.0 - 1437       2496.973365617433 - 1437
9767.0 - 1438       9734.0 - 1438
9767.0 - 1439       9738.0 - 1439
9767.0 - 1440       2499.358261315992 - 1440
9767.0 - 1441       9735.0 - 1441
9767.0 - 1442       2499.51186175925 - 1442
9767.0 - 1443       9641.0 - 1443
9767.0 - 1444       9625.0 - 1444
9767.0 - 1445       9735.0 - 1445
9767.0 - 1446       7797.0 - 1446
9767.0 - 1447       9738.0 - 1447
9767.0 - 1448       9714.0 - 1448
9767.0 - 1449       9263.0 - 1449
9767.0 - 1450       9734.0 - 1450
9767.0 - 1451       9740.0 - 1451
9767.0 - 1452       9740.0 - 1452
9767.0 - 1453       9733.0 - 1453
9767.0 - 1454       2499.5123854105714 - 1454
9767.0 - 1455       9735.0 - 1455
9767.0 - 1456       9650.0 - 1456
9767.0 - 1457       9650.0 - 1457
9767.0 - 1458       9625.0 - 1458
