9738.0 - 1       6318.0 - 1
9763.0 - 754       2478.8403733586456 - 754
9762.0 - 755       9599.0 - 755
9762.0 - 756       2480.511657572107 - 756
9762.0 - 757       9630.0 - 757
9762.0 - 758       9639.0 - 758
9762.0 - 759       9622.0 - 759
9762.0 - 760       9739.0 - 760
9762.0 - 761       9739.0 - 761
9762.0 - 762       9729.0 - 762
9762.0 - 763       9749.0 - 763
9762.0 - 764       9750.0 - 764
9767.0 - 765       2499.3013507219375 - 765
9767.0 - 766       2475.626443171128 - 766
9767.0 - 767       9639.0 - 767
9767.0 - 768       9708.0 - 768
9767.0 - 769       9738.0 - 769
9766.0 - 770       9731.0 - 770
9767.0 - 771       2499.3588647632077 - 771
9765.0 - 772       9630.0 - 772
9765.0 - 773       9627.0 - 773
9765.0 - 774       9643.0 - 774
9767.0 - 775       9620.0 - 775
9767.0 - 776       9627.0 - 776
9767.0 - 777       9709.0 - 777
9767.0 - 778       9730.0 - 778
9767.0 - 779       9735.0 - 779
9767.0 - 780       9745.0 - 780
9767.0 - 781       9725.0 - 781
9767.0 - 782       7802.0 - 782
9767.0 - 783       7694.0 - 783
9767.0 - 784       9626.0 - 784
9767.0 - 785       9635.0 - 785
9767.0 - 786       9635.0 - 786
9767.0 - 787       2499.5122427080287 - 787
9767.0 - 788       8791.0 - 788
9767.0 - 789       9633.0 - 789
9767.0 - 790       8768.0 - 790
9767.0 - 791       9740.0 - 791
9767.0 - 792       2499.108018909999 - 792
9767.0 - 793       9629.0 - 793
9767.0 - 794       9271.0 - 794
9767.0 - 795       9736.0 - 795
9767.0 - 796       9262.0 - 796
9767.0 - 797       9735.0 - 797
9767.0 - 798       8779.0 - 798
9767.0 - 799       9735.0 - 799
9767.0 - 800       9736.0 - 800
9767.0 - 801       2499.511671061627 - 801
9767.0 - 802       9254.0 - 802
9767.0 - 803       9741.0 - 803
9767.0 - 804       9754.0 - 804
9767.0 - 805       9755.0 - 805
9767.0 - 806       9725.0 - 806
9767.0 - 807       9716.0 - 807
9767.0 - 808       9734.0 - 808
9767.0 - 809       9742.0 - 809
9767.0 - 810       9746.0 - 810
9767.0 - 811       9747.0 - 811
9767.0 - 812       9745.0 - 812
9767.0 - 813       9742.0 - 813
9762.0 - 814       9715.0 - 814
9767.0 - 815       9756.0 - 815
9767.0 - 816       9725.0 - 816
9767.0 - 817       9737.0 - 817
9767.0 - 818       2497.0700263697627 - 818
9767.0 - 819       9624.0 - 819
9759.0 - 820       2499.108813831209 - 820
9759.0 - 821       9723.0 - 821
9763.0 - 822       2495.356339818164 - 822
9762.0 - 823       2499.766812797314 - 823
9762.0 - 824       9612.0 - 824
9767.0 - 825       9729.0 - 825
9767.0 - 826       9720.0 - 826
9767.0 - 827       9730.0 - 827
9767.0 - 828       2499.300438391941 - 828
9767.0 - 829       2497.1986179848727 - 829
9767.0 - 830       9253.0 - 830
9767.0 - 831       2499.178779666585 - 831
9767.0 - 832       9608.0 - 832
9767.0 - 833       2499.5540094549997 - 833
9767.0 - 834       7800.0 - 834
9757.0 - 835       9666.0 - 835
9757.0 - 836       9712.0 - 836
9757.0 - 837       2495.337560611712 - 837
9760.0 - 838       9736.0 - 838
9763.0 - 839       9744.0 - 839
9763.0 - 840       9629.0 - 840
9764.0 - 841       9731.0 - 841
9754.0 - 842       9724.0 - 842
9754.0 - 843       9719.0 - 843
9754.0 - 844       2496.972519795063 - 844
9754.0 - 845       9616.0 - 845
9754.0 - 846       9621.0 - 846
9754.0 - 847       9239.0 - 847
9756.0 - 848       9609.0 - 848
9748.0 - 849       9615.0 - 849
9754.0 - 850       9584.0 - 850
9747.0 - 851       9602.0 - 851
9735.0 - 852       9582.0 - 852
9728.0 - 853       2499.3566649511067 - 853
9741.0 - 854       7656.0 - 854
9741.0 - 855       9603.0 - 855
9741.0 - 856       9593.0 - 856
9741.0 - 857       9584.0 - 857
9741.0 - 858       9588.0 - 858
9753.0 - 859       9239.0 - 859
9755.0 - 860       9565.0 - 860
9734.0 - 861       9588.0 - 861
9741.0 - 862       9237.0 - 862
9751.0 - 863       9592.0 - 863
9751.0 - 864       9580.0 - 864
9751.0 - 865       9581.0 - 865
9751.0 - 866       9599.0 - 866
9751.0 - 867       9589.0 - 867
9753.0 - 868       2476.1415055532702 - 868
9756.0 - 869       2499.1072225694134 - 869
9761.0 - 870       9708.0 - 870
9763.0 - 871       9687.0 - 871
9762.0 - 872       7765.0 - 872
9767.0 - 873       7817.0 - 873
9767.0 - 874       2499.3016759776533 - 874
9767.0 - 875       9757.0 - 875
9767.0 - 876       9749.0 - 876
9767.0 - 877       9750.0 - 877
9767.0 - 878       9760.0 - 878
9767.0 - 879       9767.0 - 879
9767.0 - 880       9767.0 - 880
9767.0 - 881       9767.0 - 881
9767.0 - 882       9767.0 - 882
9767.0 - 883       9767.0 - 883
9767.0 - 884       9643.0 - 884
9767.0 - 885       9636.0 - 885
9767.0 - 886       9636.0 - 886
9767.0 - 887       9665.0 - 887
9767.0 - 888       9616.0 - 888
9767.0 - 889       2478.2340862423 - 889
9767.0 - 890       2478.2305101454035 - 890
9767.0 - 891       2475.40212183436 - 891
9767.0 - 892       2499.512337852336 - 892
9767.0 - 893       2499.512337852336 - 893
9767.0 - 894       2499.301090299133 - 894
9767.0 - 895       9753.0 - 895
9767.0 - 896       2499.512337852336 - 896
9767.0 - 897       9648.0 - 897
9767.0 - 898       9767.0 - 898
9767.0 - 899       9766.0 - 899
9767.0 - 900       6820.0 - 900
9767.0 - 901       9732.0 - 901
9767.0 - 902       9761.0 - 902
9767.0 - 903       9665.0 - 903
9767.0 - 904       9755.0 - 904
9767.0 - 905       9764.0 - 905
9767.0 - 906       9752.0 - 906
9767.0 - 907       9724.0 - 907
9767.0 - 908       9724.0 - 908
9767.0 - 909       7803.0 - 909
9767.0 - 910       9734.0 - 910
9767.0 - 911       9628.0 - 911
9767.0 - 912       2499.5119094103866 - 912
9767.0 - 913       9736.0 - 913
9767.0 - 914       9746.0 - 914
9767.0 - 915       9745.0 - 915
9767.0 - 916       9744.0 - 916
9767.0 - 917       9737.0 - 917
9767.0 - 918       9734.0 - 918
9767.0 - 919       9738.0 - 919
9767.0 - 920       9282.0 - 920
9767.0 - 921       9755.0 - 921
9767.0 - 922       9271.0 - 922
9767.0 - 923       9748.0 - 923
9767.0 - 924       9642.0 - 924
9767.0 - 925       2499.512337852336 - 925
9767.0 - 926       8786.0 - 926
9767.0 - 927       9749.0 - 927
9767.0 - 928       9747.0 - 928
9767.0 - 929       9723.0 - 929
9767.0 - 930       9609.0 - 930
9767.0 - 931       9727.0 - 931
9767.0 - 932       9726.0 - 932
9767.0 - 933       9278.0 - 933
9767.0 - 934       9732.0 - 934
9767.0 - 935       9739.0 - 935
9767.0 - 936       9631.0 - 936
9767.0 - 937       9743.0 - 937
9767.0 - 938       9762.0 - 938
9767.0 - 939       9273.0 - 939
9767.0 - 940       9640.0 - 940
9767.0 - 941       2499.512337852336 - 941
9767.0 - 942       2473.671947809879 - 942
9767.0 - 943       9725.0 - 943
9767.0 - 944       9633.0 - 944
9767.0 - 945       2499.512337852336 - 945
9767.0 - 946       9636.0 - 946
9767.0 - 947       2477.5602667122585 - 947
9767.0 - 948       9747.0 - 948
9767.0 - 949       9750.0 - 949
9767.0 - 950       9736.0 - 950
9767.0 - 951       9724.0 - 951
9767.0 - 952       9741.0 - 952
9767.0 - 953       9747.0 - 953
9767.0 - 954       9729.0 - 954
9767.0 - 955       9727.0 - 955
9767.0 - 956       9724.0 - 956
9767.0 - 957       9727.0 - 957
9767.0 - 958       2497.220796989909 - 958
9767.0 - 959       9743.0 - 959
9767.0 - 960       9744.0 - 960
9767.0 - 961       2499.3016759776533 - 961
9767.0 - 962       9749.0 - 962
9767.0 - 963       9754.0 - 963
9767.0 - 964       9747.0 - 964
9767.0 - 965       9733.0 - 965
9767.0 - 966       9738.0 - 966
9767.0 - 967       9730.0 - 967
9762.0 - 968       9729.0 - 968
9762.0 - 969       9252.0 - 969
9762.0 - 970       2499.5532124028236 - 970
9762.0 - 971       2499.3003078645397 - 971
9762.0 - 972       2498.7698868295884 - 972
9767.0 - 973       7797.0 - 973
9749.0 - 974       9624.0 - 974
9749.0 - 975       9238.0 - 975
9749.0 - 976       9595.0 - 976
9751.0 - 977       2497.4299665895655 - 977
9751.0 - 978       9600.0 - 978
9743.0 - 979       9612.0 - 979
9745.0 - 980       6802.0 - 980
9745.0 - 981       9618.0 - 981
9747.0 - 982       8708.0 - 982
9751.0 - 983       2499.298999906533 - 983
9751.0 - 984       9619.0 - 984
9761.0 - 985       9713.0 - 985
9761.0 - 986       9247.0 - 986
9762.0 - 987       8207.0 - 987
9760.0 - 988       9639.0 - 988
9766.0 - 989       9594.0 - 989
9767.0 - 990       8756.0 - 990
9767.0 - 991       9635.0 - 991
9767.0 - 992       9701.0 - 992
9767.0 - 993       9142.0 - 993
9767.0 - 994       9619.0 - 994
9767.0 - 995       8666.0 - 995
9767.0 - 996       9600.0 - 996
9767.0 - 997       8747.0 - 997
9767.0 - 998       9603.0 - 998
9767.0 - 999       9615.0 - 999
9761.0 - 1000       9614.0 - 1000
9763.0 - 1001       9252.0 - 1001
9763.0 - 1002       9643.0 - 1002
9767.0 - 1003       2497.436853388014 - 1003
9767.0 - 1004       9618.0 - 1004
9767.0 - 1005       2500.0 - 1005
9767.0 - 1006       9716.0 - 1006
9767.0 - 1007       9610.0 - 1007
9767.0 - 1008       9714.0 - 1008
9767.0 - 1009       9708.0 - 1009
9767.0 - 1010       9709.0 - 1010
9767.0 - 1011       9745.0 - 1011
9767.0 - 1012       9767.0 - 1012
9767.0 - 1013       9767.0 - 1013
9767.0 - 1014       9767.0 - 1014
9767.0 - 1015       9729.0 - 1015
9767.0 - 1016       9767.0 - 1016
9767.0 - 1017       2499.1792514773474 - 1017
9767.0 - 1018       2498.770189390834 - 1018
9767.0 - 1019       8791.0 - 1019
9767.0 - 1020       9750.0 - 1020
9767.0 - 1021       9644.0 - 1021
9767.0 - 1022       2499.5122902848225 - 1022
9767.0 - 1023       9282.0 - 1023
9767.0 - 1024       2499.7668345457932 - 1024
9767.0 - 1025       8795.0 - 1025
9767.0 - 1026       8795.0 - 1026
9767.0 - 1027       9646.0 - 1027
9767.0 - 1028       9646.0 - 1028
9767.0 - 1029       9744.0 - 1029
9767.0 - 1030       9744.0 - 1030
9767.0 - 1031       9642.0 - 1031
9767.0 - 1032       9763.0 - 1032
9767.0 - 1033       9756.0 - 1033
9767.0 - 1034       9643.0 - 1034
9767.0 - 1035       9742.0 - 1035
9767.0 - 1036       9744.0 - 1036
9765.0 - 1037       2499.3016109507403 - 1037
9765.0 - 1038       9640.0 - 1038
9765.0 - 1039       9694.0 - 1039
9765.0 - 1040       9741.0 - 1040
9766.0 - 1041       9749.0 - 1041
9766.0 - 1042       9746.0 - 1042
9765.0 - 1043       9258.0 - 1043
9765.0 - 1044       9737.0 - 1044
9765.0 - 1045       9745.0 - 1045
9767.0 - 1046       9745.0 - 1046
9767.0 - 1047       9280.0 - 1047
9767.0 - 1048       2499.5123854105714 - 1048
9767.0 - 1049       9754.0 - 1049
9767.0 - 1050       2499.5123854105714 - 1050
9767.0 - 1051       9751.0 - 1051
9767.0 - 1052       2500.0 - 1052
9767.0 - 1053       9650.0 - 1053
9767.0 - 1054       9767.0 - 1054
9767.0 - 1055       9756.0 - 1055
9767.0 - 1056       9767.0 - 1056
9767.0 - 1057       9767.0 - 1057
9767.0 - 1058       9750.0 - 1058
9767.0 - 1059       9747.0 - 1059
9767.0 - 1060       9745.0 - 1060
9767.0 - 1061       9742.0 - 1061
9767.0 - 1062       2499.5122427080287 - 1062
9767.0 - 1063       9628.0 - 1063
9767.0 - 1064       9647.0 - 1064
9767.0 - 1065       9732.0 - 1065
9767.0 - 1066       2499.5119570522206 - 1066
9767.0 - 1067       9736.0 - 1067
9767.0 - 1068       2498.930892918235 - 1068
9767.0 - 1069       9736.0 - 1069
9767.0 - 1070       9755.0 - 1070
9767.0 - 1071       2499.5123854105714 - 1071
9767.0 - 1072       9621.0 - 1072
9767.0 - 1073       8775.0 - 1073
9767.0 - 1074       9752.0 - 1074
9767.0 - 1075       9751.0 - 1075
9767.0 - 1076       9745.0 - 1076
9767.0 - 1077       9755.0 - 1077
9767.0 - 1078       9739.0 - 1078
9767.0 - 1079       9631.0 - 1079
9767.0 - 1080       9631.0 - 1080
9767.0 - 1081       9646.0 - 1081
9767.0 - 1082       9766.0 - 1082
9767.0 - 1083       8769.0 - 1083
9767.0 - 1084       9643.0 - 1084
9767.0 - 1085       9767.0 - 1085
9767.0 - 1086       9767.0 - 1086
9767.0 - 1087       9735.0 - 1087
9767.0 - 1088       9744.0 - 1088
9767.0 - 1089       9744.0 - 1089
9767.0 - 1090       9761.0 - 1090
9767.0 - 1091       9767.0 - 1091
9767.0 - 1092       9761.0 - 1092
9767.0 - 1093       9767.0 - 1093
9767.0 - 1094       9743.0 - 1094
9767.0 - 1095       9747.0 - 1095
9767.0 - 1096       9759.0 - 1096
9767.0 - 1097       9749.0 - 1097
9767.0 - 1098       9767.0 - 1098
9767.0 - 1099       9767.0 - 1099
9767.0 - 1100       9755.0 - 1100
9767.0 - 1101       9767.0 - 1101
9767.0 - 1102       9767.0 - 1102
9767.0 - 1103       2499.3588647632077 - 1103
9767.0 - 1104       9734.0 - 1104
9767.0 - 1105       9261.0 - 1105
9767.0 - 1106       9745.0 - 1106
9767.0 - 1107       9767.0 - 1107
9767.0 - 1108       9747.0 - 1108
9767.0 - 1109       9735.0 - 1109
9767.0 - 1110       9735.0 - 1110
9767.0 - 1111       9737.0 - 1111
9767.0 - 1112       9735.0 - 1112
9767.0 - 1113       9735.0 - 1113
9767.0 - 1114       9749.0 - 1114
9767.0 - 1115       9745.0 - 1115
9767.0 - 1116       9762.0 - 1116
9767.0 - 1117       9271.0 - 1117
9767.0 - 1118       8793.0 - 1118
9767.0 - 1119       2499.3014808605753 - 1119
9767.0 - 1120       9157.0 - 1120
9767.0 - 1121       9690.0 - 1121
9763.0 - 1122       9272.0 - 1122
9757.0 - 1123       9231.0 - 1123
9749.0 - 1124       9615.0 - 1124
9750.0 - 1125       9712.0 - 1125
9756.0 - 1126       9719.0 - 1126
9760.0 - 1127       9724.0 - 1127
9760.0 - 1128       9712.0 - 1128
9762.0 - 1129       9703.0 - 1129
9754.0 - 1130       9706.0 - 1130
9755.0 - 1131       9723.0 - 1131
9762.0 - 1132       9270.0 - 1132
9762.0 - 1133       9719.0 - 1133
9762.0 - 1134       9716.0 - 1134
9762.0 - 1135       9739.0 - 1135
9762.0 - 1136       9734.0 - 1136
9762.0 - 1137       9272.0 - 1137
9762.0 - 1138       9735.0 - 1138
9762.0 - 1139       9634.0 - 1139
9762.0 - 1140       8788.0 - 1140
9762.0 - 1141       9739.0 - 1141
9762.0 - 1142       9735.0 - 1142
9762.0 - 1143       9735.0 - 1143
9762.0 - 1144       8778.0 - 1144
9762.0 - 1145       9248.0 - 1145
9762.0 - 1146       9736.0 - 1146
9762.0 - 1147       9729.0 - 1147
9762.0 - 1148       9732.0 - 1148
9762.0 - 1149       9740.0 - 1149
9762.0 - 1150       9754.0 - 1150
9762.0 - 1151       8291.0 - 1151
9762.0 - 1152       9745.0 - 1152
9762.0 - 1153       9745.0 - 1153
9762.0 - 1154       9267.0 - 1154
9763.0 - 1155       9638.0 - 1155
9763.0 - 1156       9745.0 - 1156
9767.0 - 1157       9737.0 - 1157
9767.0 - 1158       2499.3016109507403 - 1158
9767.0 - 1159       2475.943572496263 - 1159
9762.0 - 1160       9665.0 - 1160
9762.0 - 1161       2499.3005036373806 - 1161
9762.0 - 1162       9729.0 - 1162
9762.0 - 1163       9255.0 - 1163
9762.0 - 1164       9706.0 - 1164
9762.0 - 1165       9243.0 - 1165
9762.0 - 1166       9718.0 - 1166
9755.0 - 1167       9723.0 - 1167
9762.0 - 1168       9716.0 - 1168
9762.0 - 1169       9721.0 - 1169
9762.0 - 1170       9238.0 - 1170
9762.0 - 1171       9725.0 - 1171
9762.0 - 1172       9722.0 - 1172
9754.0 - 1173       9721.0 - 1173
9761.0 - 1174       9631.0 - 1174
9763.0 - 1175       2498.617475114552 - 1175
9760.0 - 1176       9723.0 - 1176
9762.0 - 1177       9740.0 - 1177
9762.0 - 1178       2499.3013507219375 - 1178
9762.0 - 1179       2499.512004684755 - 1179
9762.0 - 1180       9747.0 - 1180
9762.0 - 1181       9268.0 - 1181
9762.0 - 1182       9619.0 - 1182
9762.0 - 1183       9619.0 - 1183
9762.0 - 1184       8775.0 - 1184
9762.0 - 1185       9270.0 - 1185
9767.0 - 1186       9643.0 - 1186
9767.0 - 1187       9713.0 - 1187
9767.0 - 1188       2494.876136161112 - 1188
9765.0 - 1189       9272.0 - 1189
9767.0 - 1190       9259.0 - 1190
9764.0 - 1191       9618.0 - 1191
9767.0 - 1192       9726.0 - 1192
9767.0 - 1193       9278.0 - 1193
9767.0 - 1194       9737.0 - 1194
9767.0 - 1195       9633.0 - 1195
9767.0 - 1196       2499.5122427080287 - 1196
9767.0 - 1197       9275.0 - 1197
9767.0 - 1198       9726.0 - 1198
9767.0 - 1199       9753.0 - 1199
9767.0 - 1200       9713.0 - 1200
9767.0 - 1201       9761.0 - 1201
9767.0 - 1202       9713.0 - 1202
9767.0 - 1203       9763.0 - 1203
9767.0 - 1204       9751.0 - 1204
9767.0 - 1205       9631.0 - 1205
9767.0 - 1206       9271.0 - 1206
9767.0 - 1207       9758.0 - 1207
9767.0 - 1208       9761.0 - 1208
9767.0 - 1209       9643.0 - 1209
9767.0 - 1210       9640.0 - 1210
9767.0 - 1211       9639.0 - 1211
9767.0 - 1212       9639.0 - 1212
9767.0 - 1213       9277.0 - 1213
9767.0 - 1214       2498.713519076674 - 1214
9767.0 - 1215       9596.0 - 1215
9767.0 - 1216       9587.0 - 1216
9767.0 - 1217       9630.0 - 1217
9767.0 - 1218       9630.0 - 1218
9767.0 - 1219       9626.0 - 1219
9767.0 - 1220       2499.108893245411 - 1220
9767.0 - 1221       9242.0 - 1221
9767.0 - 1222       7799.0 - 1222
9767.0 - 1223       8277.0 - 1223
9767.0 - 1224       9615.0 - 1224
9763.0 - 1225       9644.0 - 1225
9763.0 - 1226       9644.0 - 1226
9763.0 - 1227       9641.0 - 1227
9763.0 - 1228       9644.0 - 1228
9766.0 - 1229       9612.0 - 1229
9766.0 - 1230       9630.0 - 1230
9767.0 - 1231       9718.0 - 1231
9767.0 - 1232       9257.0 - 1232
9767.0 - 1233       9733.0 - 1233
9767.0 - 1234       2497.799295774648 - 1234
9767.0 - 1235       9729.0 - 1235
9767.0 - 1236       9728.0 - 1236
9767.0 - 1237       9730.0 - 1237
9767.0 - 1238       9266.0 - 1238
9767.0 - 1239       9744.0 - 1239
9767.0 - 1240       9734.0 - 1240
9767.0 - 1241       9726.0 - 1241
9767.0 - 1242       9665.0 - 1242
9767.0 - 1243       9747.0 - 1243
9767.0 - 1244       9629.0 - 1244
9767.0 - 1245       9629.0 - 1245
9767.0 - 1246       9643.0 - 1246
9767.0 - 1247       9742.0 - 1247
9767.0 - 1248       9742.0 - 1248
9767.0 - 1249       9753.0 - 1249
9767.0 - 1250       9275.0 - 1250
9767.0 - 1251       9737.0 - 1251
9767.0 - 1252       9741.0 - 1252
9767.0 - 1253       9707.0 - 1253
9767.0 - 1254       9707.0 - 1254
9767.0 - 1255       9720.0 - 1255
9767.0 - 1256       9711.0 - 1256
9767.0 - 1257       9247.0 - 1257
9767.0 - 1258       9606.0 - 1258
9767.0 - 1259       2499.3562231759656 - 1259
9767.0 - 1260       9667.0 - 1260
9767.0 - 1261       2499.5101880877746 - 1261
9767.0 - 1262       2499.5535315653183 - 1262
9767.0 - 1263       9712.0 - 1263
9767.0 - 1264       2499.3003731343283 - 1264
9767.0 - 1265       8786.0 - 1265
9767.0 - 1266       9719.0 - 1266
9767.0 - 1267       9716.0 - 1267
9767.0 - 1268       9736.0 - 1268
9767.0 - 1269       9266.0 - 1269
9767.0 - 1270       9742.0 - 1270
9767.0 - 1271       9643.0 - 1271
9767.0 - 1272       9737.0 - 1272
9767.0 - 1273       9749.0 - 1273
9767.0 - 1274       9634.0 - 1274
9767.0 - 1275       9747.0 - 1275
9767.0 - 1276       9737.0 - 1276
9767.0 - 1277       9737.0 - 1277
9767.0 - 1278       9665.0 - 1278
9767.0 - 1279       9692.0 - 1279
9767.0 - 1280       2499.3000466635563 - 1280
9767.0 - 1281       9665.0 - 1281
9767.0 - 1282       9689.0 - 1282
9767.0 - 1283       9714.0 - 1283
9767.0 - 1284       9273.0 - 1284
9767.0 - 1285       2499.5123854105714 - 1285
9767.0 - 1286       9644.0 - 1286
9767.0 - 1287       2500.0 - 1287
9767.0 - 1288       9615.0 - 1288
9762.0 - 1289       9745.0 - 1289
9763.0 - 1290       9265.0 - 1290
9763.0 - 1291       9740.0 - 1291
9763.0 - 1292       8787.0 - 1292
9762.0 - 1293       8788.0 - 1293
9762.0 - 1294       9645.0 - 1294
9762.0 - 1295       9733.0 - 1295
9762.0 - 1296       9733.0 - 1296
9754.0 - 1297       9732.0 - 1297
9754.0 - 1298       9725.0 - 1298
9754.0 - 1299       9244.0 - 1299
9754.0 - 1300       9726.0 - 1300
9754.0 - 1301       9622.0 - 1301
9762.0 - 1302       9126.0 - 1302
9762.0 - 1303       9738.0 - 1303
9762.0 - 1304       9266.0 - 1304
9762.0 - 1305       9600.0 - 1305
9752.0 - 1306       9265.0 - 1306
9756.0 - 1307       9719.0 - 1307
9758.0 - 1308       9610.0 - 1308
9758.0 - 1309       2499.0124042032076 - 1309
9752.0 - 1310       2475.4084338379953 - 1310
9754.0 - 1311       7314.0 - 1311
9760.0 - 1312       9635.0 - 1312
9759.0 - 1313       9710.0 - 1313
9755.0 - 1314       2499.5109546165886 - 1314
9758.0 - 1315       9264.0 - 1315
9762.0 - 1316       9749.0 - 1316
9762.0 - 1317       9750.0 - 1317
9762.0 - 1318       9750.0 - 1318
9762.0 - 1319       9275.0 - 1319
9762.0 - 1320       9275.0 - 1320
9762.0 - 1321       2499.766464269033 - 1321
9762.0 - 1322       9721.0 - 1322
9762.0 - 1323       9720.0 - 1323
9762.0 - 1324       9727.0 - 1324
9762.0 - 1325       9740.0 - 1325
9762.0 - 1326       8674.0 - 1326
9762.0 - 1327       9645.0 - 1327
9762.0 - 1328       9744.0 - 1328
9767.0 - 1329       9739.0 - 1329
9762.0 - 1330       9265.0 - 1330
9762.0 - 1331       9278.0 - 1331
9762.0 - 1332       9730.0 - 1332
9762.0 - 1333       9743.0 - 1333
9762.0 - 1334       9761.0 - 1334
9762.0 - 1335       9762.0 - 1335
9762.0 - 1336       9740.0 - 1336
9762.0 - 1337       9730.0 - 1337
9762.0 - 1338       9748.0 - 1338
9762.0 - 1339       9748.0 - 1339
9762.0 - 1340       2499.3008296821104 - 1340
9762.0 - 1341       9272.0 - 1341
9762.0 - 1342       9272.0 - 1342
9762.0 - 1343       9270.0 - 1343
9767.0 - 1344       9643.0 - 1344
9767.0 - 1345       2499.766921499161 - 1345
9767.0 - 1346       9752.0 - 1346
9767.0 - 1347       9754.0 - 1347
9767.0 - 1348       8793.0 - 1348
9767.0 - 1349       9757.0 - 1349
9767.0 - 1350       9762.0 - 1350
9767.0 - 1351       9762.0 - 1351
9767.0 - 1352       9760.0 - 1352
9767.0 - 1353       2499.5120523079927 - 1353
9767.0 - 1354       2497.0757383760597 - 1354
9767.0 - 1355       9725.0 - 1355
9765.0 - 1356       9614.0 - 1356
9765.0 - 1357       9279.0 - 1357
9764.0 - 1358       9738.0 - 1358
9761.0 - 1359       8785.0 - 1359
9767.0 - 1360       9735.0 - 1360
9767.0 - 1361       9648.0 - 1361
9767.0 - 1362       9728.0 - 1362
9767.0 - 1363       9721.0 - 1363
9767.0 - 1364       9737.0 - 1364
9767.0 - 1365       9744.0 - 1365
9767.0 - 1366       9718.0 - 1366
9767.0 - 1367       9732.0 - 1367
9767.0 - 1368       9727.0 - 1368
9767.0 - 1369       9640.0 - 1369
9767.0 - 1370       9737.0 - 1370
9767.0 - 1371       9737.0 - 1371
9767.0 - 1372       9742.0 - 1372
9767.0 - 1373       8770.0 - 1373
9762.0 - 1374       9735.0 - 1374
9762.0 - 1375       9734.0 - 1375
9762.0 - 1376       9734.0 - 1376
9762.0 - 1377       2499.766595089161 - 1377
9762.0 - 1378       9716.0 - 1378
9762.0 - 1379       9720.0 - 1379
9762.0 - 1380       9732.0 - 1380
9754.0 - 1381       9727.0 - 1381
9754.0 - 1382       9721.0 - 1382
9762.0 - 1383       9732.0 - 1383
9758.0 - 1384       9736.0 - 1384
9758.0 - 1385       9145.0 - 1385
9762.0 - 1386       9731.0 - 1386
9762.0 - 1387       9730.0 - 1387
9762.0 - 1388       9731.0 - 1388
9762.0 - 1389       9731.0 - 1389
9762.0 - 1390       9754.0 - 1390
9767.0 - 1391       9747.0 - 1391
9767.0 - 1392       9270.0 - 1392
9767.0 - 1393       9270.0 - 1393
9762.0 - 1394       9730.0 - 1394
9767.0 - 1395       9736.0 - 1395
9762.0 - 1396       8793.0 - 1396
9762.0 - 1397       8756.0 - 1397
9760.0 - 1398       9624.0 - 1398
9767.0 - 1399       9728.0 - 1399
9762.0 - 1400       9648.0 - 1400
9763.0 - 1401       9244.0 - 1401
9763.0 - 1402       9725.0 - 1402
9767.0 - 1403       9278.0 - 1403
9767.0 - 1404       9643.0 - 1404
9767.0 - 1405       8764.0 - 1405
9767.0 - 1406       6347.0 - 1406
9767.0 - 1407       9738.0 - 1407
9767.0 - 1408       9758.0 - 1408
9767.0 - 1409       9756.0 - 1409
9767.0 - 1410       2499.300960014913 - 1410
9767.0 - 1411       9745.0 - 1411
9767.0 - 1412       9751.0 - 1412
9767.0 - 1413       9754.0 - 1413
9767.0 - 1414       2499.3016109507403 - 1414
9767.0 - 1415       9646.0 - 1415
9767.0 - 1416       9752.0 - 1416
9767.0 - 1417       9263.0 - 1417
9767.0 - 1418       9755.0 - 1418
9767.0 - 1419       2499.3016109507403 - 1419
9767.0 - 1420       9731.0 - 1420
9767.0 - 1421       9252.0 - 1421
9767.0 - 1422       9749.0 - 1422
9767.0 - 1423       9739.0 - 1423
9767.0 - 1424       9745.0 - 1424
9767.0 - 1425       9741.0 - 1425
9767.0 - 1426       9752.0 - 1426
9767.0 - 1427       9643.0 - 1427
9767.0 - 1428       9755.0 - 1428
9767.0 - 1429       9273.0 - 1429
9767.0 - 1430       9738.0 - 1430
9767.0 - 1431       2499.301545911715 - 1431
9767.0 - 1432       9271.0 - 1432
9767.0 - 1433       9737.0 - 1433
9767.0 - 1434       9762.0 - 1434
9767.0 - 1435       9620.0 - 1435
9767.0 - 1436       9745.0 - 1436
9767.0 - 1437       9726.0 - 1437
9767.0 - 1438       9277.0 - 1438
9767.0 - 1439       9643.0 - 1439
9767.0 - 1440       2478.248378888615 - 1440
9767.0 - 1441       2499.512099921936 - 1441
9767.0 - 1442       8781.0 - 1442
9767.0 - 1443       9643.0 - 1443
9767.0 - 1444       9755.0 - 1444
9767.0 - 1445       9643.0 - 1445
9767.0 - 1446       9277.0 - 1446
9767.0 - 1447       8793.0 - 1447
9767.0 - 1448       2499.5123854105714 - 1448
9767.0 - 1449       9648.0 - 1449
9767.0 - 1450       9631.0 - 1450
9767.0 - 1451       9275.0 - 1451
9767.0 - 1452       9275.0 - 1452
9767.0 - 1453       9767.0 - 1453
9767.0 - 1454       9767.0 - 1454
9767.0 - 1455       9749.0 - 1455
9767.0 - 1456       9735.0 - 1456
9767.0 - 1457       2499.5122427080287 - 1457
9767.0 - 1458       9741.0 - 1458
9767.0 - 1459       2499.5540094549997 - 1459
9767.0 - 1460       9254.0 - 1460
