2499.5539298777767 - 1       2481.754246284501 - 1
9767.0 - 737       9278.0 - 737
9767.0 - 738       2497.0760233918127 - 738
9767.0 - 739       9748.0 - 739
9767.0 - 740       9755.0 - 740
9767.0 - 741       2499.5536909756315 - 741
9767.0 - 742       2499.3016759776533 - 742
9767.0 - 743       8784.0 - 743
9767.0 - 744       9621.0 - 744
9767.0 - 745       9706.0 - 745
9767.0 - 746       2499.299392807099 - 746
9767.0 - 747       9732.0 - 747
9767.0 - 748       9739.0 - 748
9767.0 - 749       2499.1091314031178 - 749
9767.0 - 750       2500.0 - 750
9767.0 - 751       2478.2108205887193 - 751
9767.0 - 752       9742.0 - 752
9767.0 - 753       9748.0 - 753
9767.0 - 754       9269.0 - 754
9767.0 - 755       9758.0 - 755
9767.0 - 756       9743.0 - 756
9767.0 - 757       9765.0 - 757
9767.0 - 758       9762.0 - 758
9767.0 - 759       9746.0 - 759
9767.0 - 760       9646.0 - 760
9767.0 - 761       9764.0 - 761
9767.0 - 762       9759.0 - 762
9767.0 - 763       9730.0 - 763
9767.0 - 764       9755.0 - 764
9767.0 - 765       9767.0 - 765
9767.0 - 766       9624.0 - 766
9767.0 - 767       9756.0 - 767
9767.0 - 768       2499.3008296821104 - 768
9767.0 - 769       8786.0 - 769
9767.0 - 770       9275.0 - 770
9767.0 - 771       9275.0 - 771
9767.0 - 772       9665.0 - 772
9767.0 - 773       9635.0 - 773
9767.0 - 774       2499.5109546165886 - 774
9767.0 - 775       2477.5602667122585 - 775
9767.0 - 776       2499.5534916949455 - 776
9767.0 - 777       2499.7660490361222 - 777
9767.0 - 778       2478.8821346806662 - 778
9767.0 - 779       2499.3568856113875 - 779
9767.0 - 780       9744.0 - 780
9767.0 - 781       9642.0 - 781
9767.0 - 782       9624.0 - 782
9767.0 - 783       9646.0 - 783
9767.0 - 784       9630.0 - 784
9767.0 - 785       2499.7668780305858 - 785
9767.0 - 786       9734.0 - 786
9767.0 - 787       9739.0 - 787
9767.0 - 788       9745.0 - 788
9767.0 - 789       9637.0 - 789
9767.0 - 790       9733.0 - 790
9767.0 - 791       8759.0 - 791
9767.0 - 792       8760.0 - 792
9767.0 - 793       9665.0 - 793
9767.0 - 794       2499.5536909756315 - 794
9767.0 - 795       2497.802090456188 - 795
9763.0 - 796       9704.0 - 796
9753.0 - 797       2499.766595089161 - 797
9754.0 - 798       9716.0 - 798
9754.0 - 799       9711.0 - 799
9764.0 - 800       9262.0 - 800
9765.0 - 801       9262.0 - 801
9765.0 - 802       8787.0 - 802
9765.0 - 803       9272.0 - 803
9765.0 - 804       9718.0 - 804
9765.0 - 805       9611.0 - 805
9765.0 - 806       2499.511145874071 - 806
9765.0 - 807       9732.0 - 807
9765.0 - 808       9267.0 - 808
9765.0 - 809       9275.0 - 809
9765.0 - 810       9600.0 - 810
9765.0 - 811       7814.0 - 811
9767.0 - 812       9754.0 - 812
9767.0 - 813       9754.0 - 813
9767.0 - 814       9755.0 - 814
9767.0 - 815       2499.5123854105714 - 815
9767.0 - 816       9729.0 - 816
9767.0 - 817       9270.0 - 817
9767.0 - 818       9737.0 - 818
9767.0 - 819       2499.5123854105714 - 819
9767.0 - 820       9647.0 - 820
9767.0 - 821       9275.0 - 821
9767.0 - 822       9277.0 - 822
9767.0 - 823       9746.0 - 823
9767.0 - 824       2499.300894854586 - 824
9767.0 - 825       2497.5442043222006 - 825
9767.0 - 826       9749.0 - 826
9762.0 - 827       9736.0 - 827
9764.0 - 828       9629.0 - 828
9764.0 - 829       9665.0 - 829
9764.0 - 830       9703.0 - 830
9764.0 - 831       9717.0 - 831
9749.0 - 832       2499.511384735659 - 832
9762.0 - 833       9236.0 - 833
9762.0 - 834       2499.7659395187716 - 834
9762.0 - 835       9696.0 - 835
9756.0 - 836       2498.618348334123 - 836
9762.0 - 837       2499.7662459093035 - 837
9762.0 - 838       9665.0 - 838
9762.0 - 839       7314.0 - 839
9762.0 - 840       2499.552252171577 - 840
9762.0 - 841       2500.0 - 841
9751.0 - 842       2479.1897891231965 - 842
9751.0 - 843       9684.0 - 843
9751.0 - 844       4871.0 - 844
9761.0 - 845       2499.354672173464 - 845
9761.0 - 846       9668.0 - 846
9761.0 - 847       9578.0 - 847
9761.0 - 848       9676.0 - 848
9761.0 - 849       2500.0 - 849
9761.0 - 850       9585.0 - 850
9761.0 - 851       8117.0 - 851
9761.0 - 852       9589.0 - 852
9761.0 - 853       9606.0 - 853
9761.0 - 854       2499.5534518174513 - 854
9761.0 - 855       9597.0 - 855
9761.0 - 856       9592.0 - 856
9737.0 - 857       9678.0 - 857
9742.0 - 858       9594.0 - 858
9748.0 - 859       2499.3003078645397 - 859
9754.0 - 860       9684.0 - 860
9754.0 - 861       8739.0 - 861
9754.0 - 862       2499.9999999999995 - 862
9754.0 - 863       9680.0 - 863
9754.0 - 864       9668.0 - 864
9760.0 - 865       2499.510811075237 - 865
9760.0 - 866       9695.0 - 866
9760.0 - 867       9687.0 - 867
9760.0 - 868       9687.0 - 868
9760.0 - 869       2499.7659395187716 - 869
9760.0 - 870       9680.0 - 870
9760.0 - 871       9694.0 - 871
9760.0 - 872       2499.3568856113875 - 872
9761.0 - 873       2498.931806528799 - 873
9761.0 - 874       9665.0 - 874
9761.0 - 875       8765.0 - 875
9762.0 - 876       9705.0 - 876
9762.0 - 877       9721.0 - 877
9762.0 - 878       9736.0 - 878
9763.0 - 879       9720.0 - 879
9767.0 - 880       8776.0 - 880
9767.0 - 881       9745.0 - 881
9766.0 - 882       9747.0 - 882
9766.0 - 883       9268.0 - 883
9767.0 - 884       2499.512337852336 - 884
9767.0 - 885       2499.512337852336 - 885
9767.0 - 886       9631.0 - 886
9767.0 - 887       9726.0 - 887
9767.0 - 888       9624.0 - 888
9767.0 - 889       9634.0 - 889
9767.0 - 890       7321.0 - 890
9767.0 - 891       2500.0 - 891
9767.0 - 892       2499.301545911715 - 892
9767.0 - 893       2499.512337852336 - 893
9767.0 - 894       9638.0 - 894
9767.0 - 895       9751.0 - 895
9767.0 - 896       9622.0 - 896
9767.0 - 897       9276.0 - 897
9767.0 - 898       9756.0 - 898
9767.0 - 899       9735.0 - 899
9767.0 - 900       9755.0 - 900
9767.0 - 901       9738.0 - 901
9767.0 - 902       9634.0 - 902
9757.0 - 903       9643.0 - 903
9757.0 - 904       9644.0 - 904
9757.0 - 905       9251.0 - 905
9757.0 - 906       2499.2990654205605 - 906
9757.0 - 907       9624.0 - 907
9740.0 - 908       9642.0 - 908
9743.0 - 909       9616.0 - 909
9753.0 - 910       8667.0 - 910
9755.0 - 911       9144.0 - 911
9755.0 - 912       2496.9620489811177 - 912
9755.0 - 913       2499.766311460086 - 913
9755.0 - 914       9690.0 - 914
9759.0 - 915       2499.766573295985 - 915
9762.0 - 916       9687.0 - 916
9766.0 - 917       2499.1783748254047 - 917
9766.0 - 918       9275.0 - 918
9767.0 - 919       9736.0 - 919
9767.0 - 920       9736.0 - 920
9767.0 - 921       9734.0 - 921
9767.0 - 922       9746.0 - 922
9767.0 - 923       9751.0 - 923
9767.0 - 924       9263.0 - 924
9767.0 - 925       9743.0 - 925
9767.0 - 926       9239.0 - 926
9767.0 - 927       9747.0 - 927
9767.0 - 928       9734.0 - 928
9767.0 - 929       9734.0 - 929
9767.0 - 930       9744.0 - 930
9767.0 - 931       9717.0 - 931
9767.0 - 932       9737.0 - 932
9767.0 - 933       9638.0 - 933
9767.0 - 934       2496.9728017883754 - 934
9767.0 - 935       9745.0 - 935
9767.0 - 936       9745.0 - 936
9767.0 - 937       9745.0 - 937
9767.0 - 938       9745.0 - 938
9767.0 - 939       9745.0 - 939
9767.0 - 940       9693.0 - 940
9767.0 - 941       9701.0 - 941
9767.0 - 942       9714.0 - 942
9767.0 - 943       9612.0 - 943
9762.0 - 944       9723.0 - 944
9767.0 - 945       9709.0 - 945
9767.0 - 946       9710.0 - 946
9767.0 - 947       9702.0 - 947
9767.0 - 948       2500.0 - 948
9767.0 - 949       9707.0 - 949
9767.0 - 950       9704.0 - 950
9767.0 - 951       8751.0 - 951
9767.0 - 952       9272.0 - 952
9767.0 - 953       8267.0 - 953
9767.0 - 954       9626.0 - 954
9767.0 - 955       9626.0 - 955
9767.0 - 956       9626.0 - 956
9767.0 - 957       2499.0124042032076 - 957
9767.0 - 958       2499.5535315653183 - 958
9767.0 - 959       8661.0 - 959
9767.0 - 960       2499.3016109507403 - 960
9767.0 - 961       9584.0 - 961
9767.0 - 962       2499.553332142219 - 962
9767.0 - 963       9599.0 - 963
9767.0 - 964       9614.0 - 964
9767.0 - 965       2499.511384735659 - 965
9767.0 - 966       9641.0 - 966
9767.0 - 967       2499.357821731313 - 967
9767.0 - 968       6308.0 - 968
9767.0 - 969       9230.0 - 969
9767.0 - 970       9718.0 - 970
9766.0 - 971       2499.1789819376027 - 971
9766.0 - 972       2499.5121951219517 - 972
9766.0 - 973       2499.106664284438 - 973
9766.0 - 974       9720.0 - 974
9766.0 - 975       2499.512004684755 - 975
9762.0 - 976       8300.0 - 976
9762.0 - 977       2499.766595089161 - 977
9762.0 - 978       2499.5112892190405 - 978
9762.0 - 979       2499.5112892190405 - 979
9762.0 - 980       9701.0 - 980
9762.0 - 981       9727.0 - 981
9762.0 - 982       2499.3008296821104 - 982
9762.0 - 983       2499.300438391941 - 983
9767.0 - 984       2499.3016109507403 - 984
9767.0 - 985       2499.3579316839314 - 985
9767.0 - 986       9237.0 - 986
9767.0 - 987       2499.5122427080287 - 987
9758.0 - 988       2498.4790874524715 - 988
9758.0 - 989       9640.0 - 989
9758.0 - 990       9641.0 - 990
9760.0 - 991       2499.01115418084 - 991
9765.0 - 992       2499.5538104586826 - 992
9765.0 - 993       9156.0 - 993
9767.0 - 994       9757.0 - 994
9767.0 - 995       9755.0 - 995
9767.0 - 996       2499.3016109507403 - 996
9767.0 - 997       2499.5123854105714 - 997
9767.0 - 998       9751.0 - 998
9767.0 - 999       9767.0 - 999
9767.0 - 1000       2478.201859011269 - 1000
9767.0 - 1001       8789.0 - 1001
9767.0 - 1002       9249.0 - 1002
9767.0 - 1003       9767.0 - 1003
9767.0 - 1004       9631.0 - 1004
9767.0 - 1005       2481.4237378093276 - 1005
9767.0 - 1006       2499.108337048596 - 1006
9767.0 - 1007       2498.931715238014 - 1007
9767.0 - 1008       2499.5531325408883 - 1008
9767.0 - 1009       2499.51119366507 - 1009
9767.0 - 1010       9639.0 - 1010
9767.0 - 1011       9751.0 - 1011
9767.0 - 1012       9748.0 - 1012
9767.0 - 1013       9767.0 - 1013
9767.0 - 1014       9755.0 - 1014
9767.0 - 1015       9753.0 - 1015
9767.0 - 1016       9730.0 - 1016
9767.0 - 1017       8273.0 - 1017
9767.0 - 1018       9746.0 - 1018
9767.0 - 1019       9767.0 - 1019
9767.0 - 1020       9767.0 - 1020
9767.0 - 1021       9766.0 - 1021
9767.0 - 1022       9766.0 - 1022
9767.0 - 1023       2499.512337852336 - 1023
9767.0 - 1024       9759.0 - 1024
9767.0 - 1025       9741.0 - 1025
9767.0 - 1026       9624.0 - 1026
9767.0 - 1027       2499.3010251630944 - 1027
9767.0 - 1028       2480.522699907926 - 1028
9767.0 - 1029       2480.522699907926 - 1029
9767.0 - 1030       2498.9310757653498 - 1030
9767.0 - 1031       9647.0 - 1031
9766.0 - 1032       9734.0 - 1032
9767.0 - 1033       9722.0 - 1033
9767.0 - 1034       2499.5122427080287 - 1034
9767.0 - 1035       9733.0 - 1035
9767.0 - 1036       2499.7668997668998 - 1036
9767.0 - 1037       2499.7668997668998 - 1037
9767.0 - 1038       9626.0 - 1038
9767.0 - 1039       9733.0 - 1039
9767.0 - 1040       9261.0 - 1040
9767.0 - 1041       9734.0 - 1041
9767.0 - 1042       9752.0 - 1042
9767.0 - 1043       9161.0 - 1043
9767.0 - 1044       9687.0 - 1044
9767.0 - 1045       9718.0 - 1045
9767.0 - 1046       9652.0 - 1046
9767.0 - 1047       9755.0 - 1047
9767.0 - 1048       9745.0 - 1048
9767.0 - 1049       9618.0 - 1049
9767.0 - 1050       9756.0 - 1050
9767.0 - 1051       9270.0 - 1051
9767.0 - 1052       9641.0 - 1052
9767.0 - 1053       9267.0 - 1053
9767.0 - 1054       9614.0 - 1054
9767.0 - 1055       9610.0 - 1055
9767.0 - 1056       9221.0 - 1056
9767.0 - 1057       8774.0 - 1057
9767.0 - 1058       9596.0 - 1058
9767.0 - 1059       9585.0 - 1059
9767.0 - 1060       9625.0 - 1060
9756.0 - 1061       9620.0 - 1061
9760.0 - 1062       2499.51186175925 - 1062
9760.0 - 1063       2476.46378726567 - 1063
9760.0 - 1064       9243.0 - 1064
9760.0 - 1065       2499.300438391941 - 1065
9760.0 - 1066       9696.0 - 1066
9760.0 - 1067       9698.0 - 1067
9752.0 - 1068       2497.4301467152604 - 1068
9729.0 - 1069       9606.0 - 1069
9735.0 - 1070       9586.0 - 1070
9735.0 - 1071       9596.0 - 1071
9735.0 - 1072       9676.0 - 1072
9745.0 - 1073       2498.931715238014 - 1073
9736.0 - 1074       9693.0 - 1074
9743.0 - 1075       9624.0 - 1075
9743.0 - 1076       9592.0 - 1076
9746.0 - 1077       8273.0 - 1077
9746.0 - 1078       9602.0 - 1078
9746.0 - 1079       2499.0113888010123 - 1079
9753.0 - 1080       2498.6178027012083 - 1080
9760.0 - 1081       2500.0000000000005 - 1081
9760.0 - 1082       9595.0 - 1082
9762.0 - 1083       9621.0 - 1083
9762.0 - 1084       9599.0 - 1084
9762.0 - 1085       9252.0 - 1085
9762.0 - 1086       9703.0 - 1086
9762.0 - 1087       9713.0 - 1087
9762.0 - 1088       9729.0 - 1088
9762.0 - 1089       9719.0 - 1089
9762.0 - 1090       9747.0 - 1090
9762.0 - 1091       2498.931989063568 - 1091
9762.0 - 1092       8778.0 - 1092
9762.0 - 1093       9747.0 - 1093
9763.0 - 1094       9744.0 - 1094
9763.0 - 1095       9739.0 - 1095
9763.0 - 1096       9748.0 - 1096
9763.0 - 1097       9638.0 - 1097
9767.0 - 1098       9745.0 - 1098
9767.0 - 1099       9757.0 - 1099
9767.0 - 1100       9751.0 - 1100
9767.0 - 1101       9751.0 - 1101
9767.0 - 1102       2499.3586454592096 - 1102
9767.0 - 1103       2499.3587551299593 - 1103
9767.0 - 1104       9708.0 - 1104
9767.0 - 1105       9733.0 - 1105
9767.0 - 1106       9729.0 - 1106
9767.0 - 1107       9716.0 - 1107
9767.0 - 1108       8301.0 - 1108
9767.0 - 1109       9708.0 - 1109
9767.0 - 1110       9717.0 - 1110
9767.0 - 1111       9740.0 - 1111
9767.0 - 1112       9741.0 - 1112
9767.0 - 1113       9272.0 - 1113
9767.0 - 1114       9739.0 - 1114
9767.0 - 1115       2498.7694831829367 - 1115
9767.0 - 1116       2498.9321715359642 - 1116
9767.0 - 1117       8302.0 - 1117
9767.0 - 1118       8779.0 - 1118
9767.0 - 1119       8793.0 - 1119
9767.0 - 1120       9273.0 - 1120
9767.0 - 1121       9723.0 - 1121
9767.0 - 1122       2475.391594624669 - 1122
9767.0 - 1123       2475.435748462064 - 1123
9767.0 - 1124       2497.437331096822 - 1124
9767.0 - 1125       8180.0 - 1125
9767.0 - 1126       9248.0 - 1126
9748.0 - 1127       2499.5121951219517 - 1127
9767.0 - 1128       6797.0 - 1128
9767.0 - 1129       2478.2179845470987 - 1129
9767.0 - 1130       9589.0 - 1130
9767.0 - 1131       2499.5539696699375 - 1131
9767.0 - 1132       9696.0 - 1132
9763.0 - 1133       9709.0 - 1133
9767.0 - 1134       9695.0 - 1134
9767.0 - 1135       9589.0 - 1135
9767.0 - 1136       8285.0 - 1136
9767.0 - 1137       5846.0 - 1137
9767.0 - 1138       9229.0 - 1138
9767.0 - 1139       2499.1081780076697 - 1139
9767.0 - 1140       9269.0 - 1140
9767.0 - 1141       9711.0 - 1141
9767.0 - 1142       9616.0 - 1142
9767.0 - 1143       9244.0 - 1143
9759.0 - 1144       9258.0 - 1144
9759.0 - 1145       9718.0 - 1145
9762.0 - 1146       2474.799286351472 - 1146
9762.0 - 1147       9726.0 - 1147
9762.0 - 1148       9725.0 - 1148
9762.0 - 1149       2499.510811075237 - 1149
9763.0 - 1150       9722.0 - 1150
9763.0 - 1151       9744.0 - 1151
9762.0 - 1152       9730.0 - 1152
9764.0 - 1153       9621.0 - 1153
9765.0 - 1154       9608.0 - 1154
9762.0 - 1155       9608.0 - 1155
9762.0 - 1156       2500.0 - 1156
9759.0 - 1157       9134.0 - 1157
9762.0 - 1158       9623.0 - 1158
9762.0 - 1159       9635.0 - 1159
9762.0 - 1160       9737.0 - 1160
9762.0 - 1161       9616.0 - 1161
9764.0 - 1162       2499.51186175925 - 1162
9764.0 - 1163       9743.0 - 1163
9764.0 - 1164       9737.0 - 1164
9764.0 - 1165       9629.0 - 1165
9767.0 - 1166       9632.0 - 1166
9767.0 - 1167       9751.0 - 1167
9767.0 - 1168       9754.0 - 1168
9767.0 - 1169       9762.0 - 1169
9767.0 - 1170       9730.0 - 1170
9767.0 - 1171       2499.3016109507403 - 1171
9767.0 - 1172       9752.0 - 1172
9767.0 - 1173       9753.0 - 1173
9767.0 - 1174       9733.0 - 1174
9767.0 - 1175       9755.0 - 1175
9767.0 - 1176       9730.0 - 1176
9767.0 - 1177       8780.0 - 1177
9765.0 - 1178       9277.0 - 1178
9767.0 - 1179       9640.0 - 1179
9767.0 - 1180       2498.76715706419 - 1180
9767.0 - 1181       2499.357546684941 - 1181
9767.0 - 1182       9724.0 - 1182
9767.0 - 1183       9732.0 - 1183
9767.0 - 1184       2499.5109546165886 - 1184
9767.0 - 1185       8786.0 - 1185
9767.0 - 1186       9737.0 - 1186
9767.0 - 1187       9665.0 - 1187
9767.0 - 1188       2497.0717423133237 - 1188
9767.0 - 1189       9275.0 - 1189
9767.0 - 1190       2498.931623931624 - 1190
9767.0 - 1191       9264.0 - 1191
9767.0 - 1192       9584.0 - 1192
9767.0 - 1193       9572.0 - 1193
9767.0 - 1194       9593.0 - 1194
9767.0 - 1195       9620.0 - 1195
9767.0 - 1196       9623.0 - 1196
9767.0 - 1197       2499.766921499161 - 1197
9767.0 - 1198       2499.3013507219375 - 1198
9767.0 - 1199       9643.0 - 1199
9767.0 - 1200       2498.931806528799 - 1200
9767.0 - 1201       2499.300894854586 - 1201
9767.0 - 1202       2499.17864476386 - 1202
9767.0 - 1203       9269.0 - 1203
9767.0 - 1204       2497.553576670907 - 1204
9767.0 - 1205       9714.0 - 1205
9767.0 - 1206       2500.0000000000005 - 1206
9767.0 - 1207       9712.0 - 1207
9767.0 - 1208       9725.0 - 1208
9767.0 - 1209       9745.0 - 1209
9767.0 - 1210       9745.0 - 1210
9767.0 - 1211       9745.0 - 1211
9767.0 - 1212       9745.0 - 1212
9767.0 - 1213       9754.0 - 1213
9767.0 - 1214       9754.0 - 1214
9767.0 - 1215       9752.0 - 1215
9767.0 - 1216       2499.3016759776533 - 1216
9767.0 - 1217       9665.0 - 1217
9767.0 - 1218       9718.0 - 1218
9767.0 - 1219       9639.0 - 1219
9767.0 - 1220       9617.0 - 1220
9767.0 - 1221       2499.512337852336 - 1221
9767.0 - 1222       2477.52183593081 - 1222
9767.0 - 1223       9677.0 - 1223
9767.0 - 1224       2500.0 - 1224
9767.0 - 1225       9631.0 - 1225
9767.0 - 1226       9739.0 - 1226
9767.0 - 1227       9755.0 - 1227
9767.0 - 1228       2499.7662459093035 - 1228
9767.0 - 1229       9604.0 - 1229
9767.0 - 1230       9724.0 - 1230
9767.0 - 1231       9727.0 - 1231
9767.0 - 1232       9733.0 - 1232
9767.0 - 1233       9738.0 - 1233
9767.0 - 1234       9740.0 - 1234
9767.0 - 1235       9635.0 - 1235
9767.0 - 1236       9622.0 - 1236
9767.0 - 1237       9635.0 - 1237
9767.0 - 1238       9638.0 - 1238
9767.0 - 1239       9665.0 - 1239
9767.0 - 1240       8775.0 - 1240
9767.0 - 1241       9267.0 - 1241
9767.0 - 1242       9736.0 - 1242
9767.0 - 1243       2499.3016109507403 - 1243
9767.0 - 1244       9623.0 - 1244
9767.0 - 1245       9721.0 - 1245
9767.0 - 1246       9641.0 - 1246
9767.0 - 1247       2499.512337852336 - 1247
9767.0 - 1248       9615.0 - 1248
9767.0 - 1249       9621.0 - 1249
9767.0 - 1250       9622.0 - 1250
9767.0 - 1251       9723.0 - 1251
9767.0 - 1252       8773.0 - 1252
9767.0 - 1253       9630.0 - 1253
9767.0 - 1254       2499.5107153341814 - 1254
9767.0 - 1255       9699.0 - 1255
9751.0 - 1256       8777.0 - 1256
9754.0 - 1257       9665.0 - 1257
9760.0 - 1258       8747.0 - 1258
9760.0 - 1259       9693.0 - 1259
9760.0 - 1260       2500.0 - 1260
9760.0 - 1261       9251.0 - 1261
9760.0 - 1262       2498.9313499187824 - 1262
9760.0 - 1263       9701.0 - 1263
9760.0 - 1264       9688.0 - 1264
9762.0 - 1265       2499.300438391941 - 1265
9762.0 - 1266       9712.0 - 1266
9762.0 - 1267       9727.0 - 1267
9762.0 - 1268       9251.0 - 1268
9762.0 - 1269       7795.0 - 1269
9762.0 - 1270       9631.0 - 1270
9762.0 - 1271       9266.0 - 1271
9762.0 - 1272       9754.0 - 1272
9762.0 - 1273       9636.0 - 1273
9762.0 - 1274       9638.0 - 1274
9762.0 - 1275       9724.0 - 1275
9762.0 - 1276       2498.9305270362765 - 1276
9762.0 - 1277       9724.0 - 1277
9762.0 - 1278       2475.943572496263 - 1278
9762.0 - 1279       2499.3007644974828 - 1279
9762.0 - 1280       2477.4967852550362 - 1280
9762.0 - 1281       2477.535301668806 - 1281
9762.0 - 1282       2476.4062792001496 - 1282
9766.0 - 1283       8790.0 - 1283
9766.0 - 1284       9745.0 - 1284
9767.0 - 1285       9728.0 - 1285
9767.0 - 1286       9277.0 - 1286
9767.0 - 1287       9747.0 - 1287
9767.0 - 1288       9754.0 - 1288
9767.0 - 1289       9747.0 - 1289
9767.0 - 1290       9747.0 - 1290
9767.0 - 1291       9747.0 - 1291
9767.0 - 1292       9748.0 - 1292
9767.0 - 1293       9735.0 - 1293
9767.0 - 1294       9749.0 - 1294
9767.0 - 1295       2476.1493543876963 - 1295
9767.0 - 1296       9752.0 - 1296
9767.0 - 1297       9749.0 - 1297
9767.0 - 1298       8792.0 - 1298
9767.0 - 1299       9665.0 - 1299
9767.0 - 1300       9701.0 - 1300
9767.0 - 1301       9724.0 - 1301
9767.0 - 1302       9734.0 - 1302
9767.0 - 1303       9731.0 - 1303
9767.0 - 1304       9728.0 - 1304
9767.0 - 1305       8793.0 - 1305
9767.0 - 1306       2499.3588099512694 - 1306
9767.0 - 1307       2499.766921499161 - 1307
9767.0 - 1308       2499.108416547789 - 1308
9767.0 - 1309       9747.0 - 1309
9767.0 - 1310       9271.0 - 1310
9767.0 - 1311       2498.9309843496108 - 1311
9767.0 - 1312       9636.0 - 1312
9767.0 - 1313       8791.0 - 1313
9767.0 - 1314       9749.0 - 1314
9767.0 - 1315       9751.0 - 1315
9767.0 - 1316       9278.0 - 1316
9767.0 - 1317       9726.0 - 1317
9767.0 - 1318       9278.0 - 1318
9767.0 - 1319       8781.0 - 1319
9767.0 - 1320       9624.0 - 1320
9767.0 - 1321       9622.0 - 1321
9767.0 - 1322       9621.0 - 1322
9767.0 - 1323       9620.0 - 1323
9767.0 - 1324       9640.0 - 1324
9767.0 - 1325       9697.0 - 1325
9767.0 - 1326       9724.0 - 1326
9767.0 - 1327       9621.0 - 1327
9767.0 - 1328       9619.0 - 1328
9767.0 - 1329       9615.0 - 1329
9767.0 - 1330       6301.0 - 1330
9751.0 - 1331       9628.0 - 1331
9757.0 - 1332       2499.765500422099 - 1332
9747.0 - 1333       2499.5522120723626 - 1333
9747.0 - 1334       9677.0 - 1334
9747.0 - 1335       9197.0 - 1335
9754.0 - 1336       2499.35809654228 - 1336
9754.0 - 1337       9608.0 - 1337
9760.0 - 1338       2499.358535750941 - 1338
9742.0 - 1339       9132.0 - 1339
9742.0 - 1340       9236.0 - 1340
9742.0 - 1341       9665.0 - 1341
9742.0 - 1342       9667.0 - 1342
9737.0 - 1343       2499.553651133726 - 1343
9738.0 - 1344       8769.0 - 1344
9754.0 - 1345       9610.0 - 1345
9748.0 - 1346       2497.2141265215155 - 1346
9742.0 - 1347       9601.0 - 1347
9754.0 - 1348       9624.0 - 1348
9759.0 - 1349       8258.0 - 1349
9754.0 - 1350       8266.0 - 1350
9760.0 - 1351       2497.3180761666367 - 1351
9758.0 - 1352       2499.5102840352597 - 1352
9755.0 - 1353       2499.766355140187 - 1353
9758.0 - 1354       2499.512099921936 - 1354
9758.0 - 1355       2499.011623309876 - 1355
9758.0 - 1356       2499.1086549603356 - 1356
9759.0 - 1357       2499.3577667408804 - 1357
9759.0 - 1358       2500.0 - 1358
9759.0 - 1359       2497.5566849100856 - 1359
9759.0 - 1360       8782.0 - 1360
9759.0 - 1361       2475.4084338379953 - 1361
9759.0 - 1362       8622.0 - 1362
9759.0 - 1363       2499.766573295985 - 1363
9759.0 - 1364       9727.0 - 1364
9762.0 - 1365       9740.0 - 1365
9762.0 - 1366       9731.0 - 1366
9762.0 - 1367       9754.0 - 1367
9762.0 - 1368       2499.1090520313614 - 1368
9762.0 - 1369       9648.0 - 1369
9762.0 - 1370       9270.0 - 1370
9762.0 - 1371       9642.0 - 1371
9762.0 - 1372       9701.0 - 1372
9762.0 - 1373       9718.0 - 1373
9762.0 - 1374       9685.0 - 1374
9762.0 - 1375       9246.0 - 1375
9762.0 - 1376       2499.5119570522206 - 1376
9762.0 - 1377       9745.0 - 1377
9762.0 - 1378       2499.5534916949455 - 1378
9762.0 - 1379       2477.494855967078 - 1379
9763.0 - 1380       5852.0 - 1380
9763.0 - 1381       7298.0 - 1381
9734.0 - 1382       2475.936828333801 - 1382
9753.0 - 1383       2476.893909471522 - 1383
9761.0 - 1384       9269.0 - 1384
9761.0 - 1385       2499.013105952945 - 1385
9761.0 - 1386       9665.0 - 1386
9761.0 - 1387       9272.0 - 1387
9761.0 - 1388       2497.0751681778297 - 1388
9764.0 - 1389       9269.0 - 1389
9767.0 - 1390       9735.0 - 1390
9767.0 - 1391       9748.0 - 1391
9767.0 - 1392       9733.0 - 1392
9767.0 - 1393       9747.0 - 1393
9767.0 - 1394       9767.0 - 1394
9767.0 - 1395       9767.0 - 1395
9767.0 - 1396       9765.0 - 1396
9767.0 - 1397       9755.0 - 1397
9767.0 - 1398       9727.0 - 1398
9767.0 - 1399       9740.0 - 1399
9767.0 - 1400       9744.0 - 1400
9767.0 - 1401       9748.0 - 1401
9767.0 - 1402       9752.0 - 1402
9767.0 - 1403       8788.0 - 1403
9767.0 - 1404       9734.0 - 1404
9767.0 - 1405       9725.0 - 1405
9767.0 - 1406       9627.0 - 1406
9767.0 - 1407       2499.512337852336 - 1407
9767.0 - 1408       8308.0 - 1408
9767.0 - 1409       9645.0 - 1409
9767.0 - 1410       9737.0 - 1410
9767.0 - 1411       9741.0 - 1411
9767.0 - 1412       9758.0 - 1412
9767.0 - 1413       9645.0 - 1413
9767.0 - 1414       9643.0 - 1414
9767.0 - 1415       9728.0 - 1415
9767.0 - 1416       9755.0 - 1416
9767.0 - 1417       9754.0 - 1417
9767.0 - 1418       2477.5179856115105 - 1418
9767.0 - 1419       2499.766921499161 - 1419
9767.0 - 1420       9278.0 - 1420
9767.0 - 1421       9274.0 - 1421
9767.0 - 1422       9642.0 - 1422
9767.0 - 1423       9270.0 - 1423
9767.0 - 1424       9665.0 - 1424
9767.0 - 1425       9702.0 - 1425
9767.0 - 1426       2479.7879643047822 - 1426
9767.0 - 1427       2499.1783073130646 - 1427
9767.0 - 1428       2498.7682706519954 - 1428
9767.0 - 1429       9630.0 - 1429
9767.0 - 1430       9276.0 - 1430
