9740.0 - 1       4251.0 - 1
9767.0 - 753       8789.0 - 753
9767.0 - 754       9634.0 - 754
9763.0 - 755       9643.0 - 755
9763.0 - 756       9625.0 - 756
9767.0 - 757       9635.0 - 757
9767.0 - 758       9650.0 - 758
9767.0 - 759       9746.0 - 759
9767.0 - 760       9270.0 - 760
9767.0 - 761       9727.0 - 761
9767.0 - 762       9727.0 - 762
9767.0 - 763       9742.0 - 763
9767.0 - 764       9738.0 - 764
9767.0 - 765       9742.0 - 765
9767.0 - 766       9731.0 - 766
9767.0 - 767       9731.0 - 767
9767.0 - 768       9731.0 - 768
9767.0 - 769       9737.0 - 769
9767.0 - 770       9728.0 - 770
9767.0 - 771       9723.0 - 771
9767.0 - 772       2498.9326274442833 - 772
9767.0 - 773       9722.0 - 773
9767.0 - 774       9724.0 - 774
9767.0 - 775       9712.0 - 775
9767.0 - 776       9724.0 - 776
9767.0 - 777       2497.4351800037302 - 777
9767.0 - 778       9730.0 - 778
9767.0 - 779       9730.0 - 779
9767.0 - 780       8769.0 - 780
9767.0 - 781       8769.0 - 781
9767.0 - 782       9744.0 - 782
9767.0 - 783       9744.0 - 783
9767.0 - 784       9744.0 - 784
9767.0 - 785       9629.0 - 785
9767.0 - 786       9744.0 - 786
9767.0 - 787       9743.0 - 787
9767.0 - 788       9747.0 - 788
9767.0 - 789       9759.0 - 789
9767.0 - 790       9759.0 - 790
9767.0 - 791       9759.0 - 791
9767.0 - 792       9277.0 - 792
9767.0 - 793       9767.0 - 793
9767.0 - 794       9767.0 - 794
9767.0 - 795       9755.0 - 795
9767.0 - 796       9756.0 - 796
9767.0 - 797       9645.0 - 797
9767.0 - 798       9746.0 - 798
9767.0 - 799       9748.0 - 799
9767.0 - 800       9748.0 - 800
9767.0 - 801       9753.0 - 801
9767.0 - 802       2499.301090299133 - 802
9767.0 - 803       9282.0 - 803
9767.0 - 804       9755.0 - 804
9767.0 - 805       9632.0 - 805
9767.0 - 806       8774.0 - 806
9767.0 - 807       9268.0 - 807
9767.0 - 808       2498.931806528799 - 808
9767.0 - 809       9628.0 - 809
9767.0 - 810       9732.0 - 810
9767.0 - 811       9735.0 - 811
9767.0 - 812       8757.0 - 812
9767.0 - 813       2499.511671061627 - 813
9767.0 - 814       2499.5539696699375 - 814
9767.0 - 815       9648.0 - 815
9767.0 - 816       2499.553252323088 - 816
9767.0 - 817       2499.357326478149 - 817
9767.0 - 818       9702.0 - 818
9767.0 - 819       9702.0 - 819
9767.0 - 820       2499.2987377279105 - 820
9767.0 - 821       8764.0 - 821
9767.0 - 822       9253.0 - 822
9767.0 - 823       9714.0 - 823
9767.0 - 824       9615.0 - 824
9767.0 - 825       9711.0 - 825
9767.0 - 826       9235.0 - 826
9767.0 - 827       9718.0 - 827
9767.0 - 828       7783.0 - 828
9767.0 - 829       9708.0 - 829
9767.0 - 830       9708.0 - 830
9767.0 - 831       9689.0 - 831
9767.0 - 832       9705.0 - 832
9767.0 - 833       9703.0 - 833
9767.0 - 834       8767.0 - 834
9762.0 - 835       9724.0 - 835
9762.0 - 836       9723.0 - 836
9761.0 - 837       9711.0 - 837
9761.0 - 838       9637.0 - 838
9761.0 - 839       2499.358261315992 - 839
9762.0 - 840       2497.216512504282 - 840
9762.0 - 841       8757.0 - 841
9762.0 - 842       9619.0 - 842
9764.0 - 843       8761.0 - 843
9764.0 - 844       2497.306825971991 - 844
9764.0 - 845       9596.0 - 845
9764.0 - 846       9592.0 - 846
9755.0 - 847       9229.0 - 847
9760.0 - 848       9611.0 - 848
9763.0 - 849       2478.2144031568564 - 849
9763.0 - 850       9665.0 - 850
9763.0 - 851       9612.0 - 851
9755.0 - 852       9617.0 - 852
9762.0 - 853       9617.0 - 853
9763.0 - 854       9635.0 - 854
9767.0 - 855       9747.0 - 855
9767.0 - 856       9754.0 - 856
9767.0 - 857       9740.0 - 857
9767.0 - 858       9276.0 - 858
9767.0 - 859       9278.0 - 859
9767.0 - 860       9750.0 - 860
9767.0 - 861       9755.0 - 861
9767.0 - 862       9738.0 - 862
9767.0 - 863       9744.0 - 863
9767.0 - 864       9755.0 - 864
9767.0 - 865       9756.0 - 865
9767.0 - 866       2498.932718579235 - 866
9767.0 - 867       9734.0 - 867
9767.0 - 868       2499.9999999999995 - 868
9767.0 - 869       2499.5119094103866 - 869
9767.0 - 870       2499.1078597555534 - 870
9767.0 - 871       8303.0 - 871
9767.0 - 872       9272.0 - 872
9767.0 - 873       2499.5119570522206 - 873
9767.0 - 874       2499.511814098809 - 874
9767.0 - 875       2499.3003731343283 - 875
9767.0 - 876       9739.0 - 876
9767.0 - 877       2498.9326274442833 - 877
9767.0 - 878       9730.0 - 878
9767.0 - 879       9726.0 - 879
9767.0 - 880       9728.0 - 880
9767.0 - 881       9718.0 - 881
9745.0 - 882       9701.0 - 882
9745.0 - 883       9708.0 - 883
9748.0 - 884       9701.0 - 884
9747.0 - 885       9682.0 - 885
9747.0 - 886       9665.0 - 886
9744.0 - 887       9682.0 - 887
9744.0 - 888       9689.0 - 888
9753.0 - 889       9599.0 - 889
9741.0 - 890       9603.0 - 890
9743.0 - 891       2499.175053621515 - 891
9746.0 - 892       2498.9289692399966 - 892
9743.0 - 893       9257.0 - 893
9753.0 - 894       9615.0 - 894
9754.0 - 895       9611.0 - 895
9754.0 - 896       2495.336278841434 - 896
9754.0 - 897       9665.0 - 897
9756.0 - 898       8743.0 - 898
9756.0 - 899       9665.0 - 899
9756.0 - 900       9667.0 - 900
9756.0 - 901       9667.0 - 901
9756.0 - 902       9247.0 - 902
9756.0 - 903       9135.0 - 903
9756.0 - 904       9665.0 - 904
9756.0 - 905       9261.0 - 905
9756.0 - 906       9694.0 - 906
9756.0 - 907       9732.0 - 907
9756.0 - 908       9746.0 - 908
9762.0 - 909       9631.0 - 909
9762.0 - 910       9635.0 - 910
9762.0 - 911       9642.0 - 911
9763.0 - 912       9639.0 - 912
9763.0 - 913       9665.0 - 913
9763.0 - 914       8781.0 - 914
9767.0 - 915       9740.0 - 915
9767.0 - 916       2499.5115756569303 - 916
9762.0 - 917       9742.0 - 917
9763.0 - 918       9723.0 - 918
9763.0 - 919       9723.0 - 919
9763.0 - 920       9723.0 - 920
9763.0 - 921       9742.0 - 921
9767.0 - 922       9747.0 - 922
9763.0 - 923       9732.0 - 923
9763.0 - 924       9747.0 - 924
9767.0 - 925       9264.0 - 925
9767.0 - 926       9737.0 - 926
9767.0 - 927       9752.0 - 927
9767.0 - 928       9754.0 - 928
9767.0 - 929       2477.56218480212 - 929
9767.0 - 930       2479.8325722983254 - 930
9767.0 - 931       2480.368413327462 - 931
9767.0 - 932       9714.0 - 932
9767.0 - 933       9258.0 - 933
9767.0 - 934       2499.012013910844 - 934
9767.0 - 935       9729.0 - 935
9767.0 - 936       9734.0 - 936
9767.0 - 937       2499.5540094549997 - 937
9767.0 - 938       9737.0 - 938
9767.0 - 939       2499.5123854105714 - 939
9767.0 - 940       9631.0 - 940
9767.0 - 941       9631.0 - 941
9767.0 - 942       9258.0 - 942
9767.0 - 943       9635.0 - 943
9767.0 - 944       9640.0 - 944
9763.0 - 945       9639.0 - 945
9767.0 - 946       9720.0 - 946
9767.0 - 947       9733.0 - 947
9767.0 - 948       9759.0 - 948
9767.0 - 949       9762.0 - 949
9767.0 - 950       9767.0 - 950
9767.0 - 951       9730.0 - 951
9767.0 - 952       9739.0 - 952
9767.0 - 953       9750.0 - 953
9767.0 - 954       9760.0 - 954
9767.0 - 955       9650.0 - 955
9767.0 - 956       9650.0 - 956
9767.0 - 957       8793.0 - 957
9767.0 - 958       9745.0 - 958
9767.0 - 959       8786.0 - 959
9767.0 - 960       9737.0 - 960
9767.0 - 961       9767.0 - 961
9767.0 - 962       9767.0 - 962
9767.0 - 963       9767.0 - 963
9767.0 - 964       9767.0 - 964
9767.0 - 965       9767.0 - 965
9767.0 - 966       9748.0 - 966
9767.0 - 967       9767.0 - 967
9767.0 - 968       9767.0 - 968
9767.0 - 969       9767.0 - 969
9767.0 - 970       9767.0 - 970
9767.0 - 971       9767.0 - 971
9767.0 - 972       9761.0 - 972
9767.0 - 973       9767.0 - 973
9767.0 - 974       9767.0 - 974
9767.0 - 975       9767.0 - 975
9767.0 - 976       9753.0 - 976
9767.0 - 977       9755.0 - 977
9767.0 - 978       2499.512337852336 - 978
9767.0 - 979       2499.512337852336 - 979
9767.0 - 980       2499.512337852336 - 980
9767.0 - 981       7813.0 - 981
9767.0 - 982       2499.512337852336 - 982
9767.0 - 983       2500.0 - 983
9767.0 - 984       8789.0 - 984
9767.0 - 985       9271.0 - 985
9767.0 - 986       9753.0 - 986
9767.0 - 987       9737.0 - 987
9767.0 - 988       9755.0 - 988
9767.0 - 989       9744.0 - 989
9767.0 - 990       2499.5119570522206 - 990
9767.0 - 991       2475.6076686066413 - 991
9767.0 - 992       8773.0 - 992
9767.0 - 993       8288.0 - 993
9767.0 - 994       9248.0 - 994
9767.0 - 995       9677.0 - 995
9767.0 - 996       9596.0 - 996
9767.0 - 997       9723.0 - 997
9767.0 - 998       9733.0 - 998
9767.0 - 999       9251.0 - 999
9767.0 - 1000       9627.0 - 1000
9767.0 - 1001       8301.0 - 1001
9767.0 - 1002       2479.807985370314 - 1002
9767.0 - 1003       2498.9318978039823 - 1003
9767.0 - 1004       9265.0 - 1004
9767.0 - 1005       9760.0 - 1005
9767.0 - 1006       2499.5123854105714 - 1006
9767.0 - 1007       2477.5525910723445 - 1007
9767.0 - 1008       2473.8952079060227 - 1008
9767.0 - 1009       9626.0 - 1009
9767.0 - 1010       9624.0 - 1010
9760.0 - 1011       9602.0 - 1011
9760.0 - 1012       9623.0 - 1012
9760.0 - 1013       9623.0 - 1013
9762.0 - 1014       9622.0 - 1014
9762.0 - 1015       2498.4794343495782 - 1015
9762.0 - 1016       9620.0 - 1016
9756.0 - 1017       9599.0 - 1017
9761.0 - 1018       9730.0 - 1018
9761.0 - 1019       9272.0 - 1019
9762.0 - 1020       9272.0 - 1020
9762.0 - 1021       9703.0 - 1021
9762.0 - 1022       9629.0 - 1022
9762.0 - 1023       9721.0 - 1023
9762.0 - 1024       9722.0 - 1024
9762.0 - 1025       9733.0 - 1025
9754.0 - 1026       9639.0 - 1026
9762.0 - 1027       9730.0 - 1027
9762.0 - 1028       2499.511814098809 - 1028
9762.0 - 1029       2499.512099921936 - 1029
9762.0 - 1030       9742.0 - 1030
9762.0 - 1031       9747.0 - 1031
9762.0 - 1032       9737.0 - 1032
9762.0 - 1033       9737.0 - 1033
9765.0 - 1034       9743.0 - 1034
9762.0 - 1035       9643.0 - 1035
9765.0 - 1036       8773.0 - 1036
9762.0 - 1037       9266.0 - 1037
9762.0 - 1038       9641.0 - 1038
9762.0 - 1039       9731.0 - 1039
9767.0 - 1040       9263.0 - 1040
9767.0 - 1041       9738.0 - 1041
9767.0 - 1042       9730.0 - 1042
9767.0 - 1043       8793.0 - 1043
9767.0 - 1044       2477.5372240287525 - 1044
9767.0 - 1045       9665.0 - 1045
9767.0 - 1046       8752.0 - 1046
9767.0 - 1047       9265.0 - 1047
9767.0 - 1048       9728.0 - 1048
9767.0 - 1049       9724.0 - 1049
9767.0 - 1050       9738.0 - 1050
9767.0 - 1051       9746.0 - 1051
9767.0 - 1052       9746.0 - 1052
9767.0 - 1053       9767.0 - 1053
9767.0 - 1054       9282.0 - 1054
9767.0 - 1055       9643.0 - 1055
9767.0 - 1056       9761.0 - 1056
9767.0 - 1057       9761.0 - 1057
9767.0 - 1058       9759.0 - 1058
9767.0 - 1059       9745.0 - 1059
9767.0 - 1060       9745.0 - 1060
9767.0 - 1061       9749.0 - 1061
9767.0 - 1062       2496.8836256789245 - 1062
9767.0 - 1063       2497.0754533047375 - 1063
9767.0 - 1064       2497.0754533047375 - 1064
9767.0 - 1065       2498.7680683311432 - 1065
9746.0 - 1066       2497.6657329598506 - 1066
9763.0 - 1067       2497.7960622979726 - 1067
9760.0 - 1068       2497.6639880396187 - 1068
9767.0 - 1069       9252.0 - 1069
9767.0 - 1070       9717.0 - 1070
9767.0 - 1071       9728.0 - 1071
9767.0 - 1072       9247.0 - 1072
9767.0 - 1073       9727.0 - 1073
9760.0 - 1074       7796.0 - 1074
9760.0 - 1075       9716.0 - 1075
9760.0 - 1076       9634.0 - 1076
9753.0 - 1077       5360.0 - 1077
9759.0 - 1078       7782.0 - 1078
9759.0 - 1079       9724.0 - 1079
9760.0 - 1080       9733.0 - 1080
9760.0 - 1081       2497.0111016225446 - 1081
9752.0 - 1082       2497.316549570648 - 1082
9752.0 - 1083       2473.8293298439103 - 1083
9752.0 - 1084       2499.3008296821104 - 1084
9752.0 - 1085       2497.313666113119 - 1085
9752.0 - 1086       9723.0 - 1086
9752.0 - 1087       9723.0 - 1087
9752.0 - 1088       9698.0 - 1088
9752.0 - 1089       9729.0 - 1089
9752.0 - 1090       9711.0 - 1090
9752.0 - 1091       9726.0 - 1091
9757.0 - 1092       9714.0 - 1092
9760.0 - 1093       2497.2061836468615 - 1093
9761.0 - 1094       8753.0 - 1094
9767.0 - 1095       9629.0 - 1095
9767.0 - 1096       9159.0 - 1096
9767.0 - 1097       2499.512099921936 - 1097
9761.0 - 1098       9732.0 - 1098
9767.0 - 1099       8770.0 - 1099
9767.0 - 1100       9635.0 - 1100
9755.0 - 1101       8289.0 - 1101
9760.0 - 1102       9639.0 - 1102
9767.0 - 1103       2496.970826731289 - 1103
9767.0 - 1104       9720.0 - 1104
9767.0 - 1105       2497.2072239806366 - 1105
9767.0 - 1106       9745.0 - 1106
9763.0 - 1107       9720.0 - 1107
9767.0 - 1108       9739.0 - 1108
9762.0 - 1109       8793.0 - 1109
9767.0 - 1110       9643.0 - 1110
9762.0 - 1111       9665.0 - 1111
9763.0 - 1112       9264.0 - 1112
9762.0 - 1113       9264.0 - 1113
9765.0 - 1114       2479.2029789256853 - 1114
9762.0 - 1115       2480.8102345415778 - 1115
9762.0 - 1116       9238.0 - 1116
9762.0 - 1117       9693.0 - 1117
9744.0 - 1118       7762.0 - 1118
9742.0 - 1119       9695.0 - 1119
9748.0 - 1120       9620.0 - 1120
9761.0 - 1121       2499.104905119943 - 1121
9761.0 - 1122       9595.0 - 1122
9764.0 - 1123       7781.0 - 1123
9764.0 - 1124       9708.0 - 1124
9764.0 - 1125       2499.7667039940275 - 1125
9766.0 - 1126       2499.3005036373806 - 1126
9766.0 - 1127       2496.9691317728248 - 1127
9766.0 - 1128       9644.0 - 1128
9766.0 - 1129       2499.512337852336 - 1129
9767.0 - 1130       9685.0 - 1130
9767.0 - 1131       9745.0 - 1131
9767.0 - 1132       9748.0 - 1132
9767.0 - 1133       9647.0 - 1133
9767.0 - 1134       9629.0 - 1134
9767.0 - 1135       9752.0 - 1135
9767.0 - 1136       9745.0 - 1136
9767.0 - 1137       9632.0 - 1137
9767.0 - 1138       9650.0 - 1138
9767.0 - 1139       9640.0 - 1139
9767.0 - 1140       9731.0 - 1140
9767.0 - 1141       9749.0 - 1141
9767.0 - 1142       9752.0 - 1142
9767.0 - 1143       9751.0 - 1143
9767.0 - 1144       9750.0 - 1144
9767.0 - 1145       9757.0 - 1145
9767.0 - 1146       9744.0 - 1146
9767.0 - 1147       9767.0 - 1147
9767.0 - 1148       9767.0 - 1148
9767.0 - 1149       9621.0 - 1149
9767.0 - 1150       9605.0 - 1150
9767.0 - 1151       9618.0 - 1151
9767.0 - 1152       2497.072885159528 - 1152
9767.0 - 1153       9265.0 - 1153
9767.0 - 1154       9257.0 - 1154
9767.0 - 1155       9611.0 - 1155
9767.0 - 1156       9718.0 - 1156
9767.0 - 1157       9724.0 - 1157
9767.0 - 1158       8793.0 - 1158
9767.0 - 1159       9623.0 - 1159
9767.0 - 1160       9723.0 - 1160
9767.0 - 1161       9612.0 - 1161
9767.0 - 1162       9617.0 - 1162
9767.0 - 1163       9721.0 - 1163
9767.0 - 1164       8745.0 - 1164
9767.0 - 1165       9742.0 - 1165
9767.0 - 1166       9744.0 - 1166
9767.0 - 1167       9751.0 - 1167
9767.0 - 1168       9273.0 - 1168
9767.0 - 1169       9744.0 - 1169
9767.0 - 1170       9748.0 - 1170
9763.0 - 1171       8782.0 - 1171
9763.0 - 1172       9745.0 - 1172
9763.0 - 1173       9733.0 - 1173
9763.0 - 1174       9721.0 - 1174
9763.0 - 1175       9120.0 - 1175
9763.0 - 1176       9665.0 - 1176
9763.0 - 1177       9712.0 - 1177
9763.0 - 1178       9708.0 - 1178
9763.0 - 1179       9665.0 - 1179
9763.0 - 1180       9667.0 - 1180
9739.0 - 1181       9674.0 - 1181
9752.0 - 1182       8743.0 - 1182
9752.0 - 1183       9695.0 - 1183
9752.0 - 1184       9696.0 - 1184
9752.0 - 1185       9628.0 - 1185
9752.0 - 1186       9632.0 - 1186
9752.0 - 1187       2474.975422289749 - 1187
9752.0 - 1188       2498.9322627487827 - 1188
9761.0 - 1189       8741.0 - 1189
9761.0 - 1190       9723.0 - 1190
9762.0 - 1191       9740.0 - 1191
9762.0 - 1192       9270.0 - 1192
9767.0 - 1193       9736.0 - 1193
9767.0 - 1194       2474.555843228283 - 1194
9767.0 - 1195       9739.0 - 1195
9767.0 - 1196       8781.0 - 1196
9767.0 - 1197       9737.0 - 1197
9767.0 - 1198       2497.221034630184 - 1198
9767.0 - 1199       9261.0 - 1199
9767.0 - 1200       9719.0 - 1200
9767.0 - 1201       9721.0 - 1201
9767.0 - 1202       9716.0 - 1202
9745.0 - 1203       9716.0 - 1203
9749.0 - 1204       9619.0 - 1204
9749.0 - 1205       9703.0 - 1205
9757.0 - 1206       2499.7667257628063 - 1206
9757.0 - 1207       5831.0 - 1207
9767.0 - 1208       9627.0 - 1208
9767.0 - 1209       8727.0 - 1209
9767.0 - 1210       9701.0 - 1210
9767.0 - 1211       9685.0 - 1211
9757.0 - 1212       9685.0 - 1212
9767.0 - 1213       9688.0 - 1213
9767.0 - 1214       9733.0 - 1214
9767.0 - 1215       9759.0 - 1215
9767.0 - 1216       9731.0 - 1216
9767.0 - 1217       9730.0 - 1217
9767.0 - 1218       9755.0 - 1218
9767.0 - 1219       9749.0 - 1219
9767.0 - 1220       9749.0 - 1220
9767.0 - 1221       9756.0 - 1221
9767.0 - 1222       9756.0 - 1222
9767.0 - 1223       9755.0 - 1223
9767.0 - 1224       9696.0 - 1224
9767.0 - 1225       9723.0 - 1225
9767.0 - 1226       9723.0 - 1226
9767.0 - 1227       8755.0 - 1227
9767.0 - 1228       9727.0 - 1228
9767.0 - 1229       9726.0 - 1229
9767.0 - 1230       2499.3011554230343 - 1230
9767.0 - 1231       2478.5673068996784 - 1231
9767.0 - 1232       2499.175257731959 - 1232
9767.0 - 1233       9729.0 - 1233
9767.0 - 1234       9726.0 - 1234
9767.0 - 1235       9644.0 - 1235
9767.0 - 1236       2500.0000000000005 - 1236
9767.0 - 1237       2499.17810470946 - 1237
9767.0 - 1238       2499.17810470946 - 1238
9767.0 - 1239       2497.0052194746295 - 1239
9767.0 - 1240       2496.796514607893 - 1240
9767.0 - 1241       9767.0 - 1241
9767.0 - 1242       9767.0 - 1242
9767.0 - 1243       9767.0 - 1243
9767.0 - 1244       9752.0 - 1244
9767.0 - 1245       9746.0 - 1245
9767.0 - 1246       9745.0 - 1246
9767.0 - 1247       9746.0 - 1247
9767.0 - 1248       9752.0 - 1248
9767.0 - 1249       2499.3016759776533 - 1249
9767.0 - 1250       9717.0 - 1250
9767.0 - 1251       9753.0 - 1251
9767.0 - 1252       2499.5122427080287 - 1252
9767.0 - 1253       2499.5123854105714 - 1253
9767.0 - 1254       9641.0 - 1254
9762.0 - 1255       9633.0 - 1255
9767.0 - 1256       9638.0 - 1256
9762.0 - 1257       9665.0 - 1257
9762.0 - 1258       8277.0 - 1258
9766.0 - 1259       9691.0 - 1259
9767.0 - 1260       9740.0 - 1260
9767.0 - 1261       9743.0 - 1261
9767.0 - 1262       9261.0 - 1262
9767.0 - 1263       2499.5122427080287 - 1263
9767.0 - 1264       9731.0 - 1264
9767.0 - 1265       9620.0 - 1265
9767.0 - 1266       9643.0 - 1266
9762.0 - 1267       2499.3588099512694 - 1267
9762.0 - 1268       9639.0 - 1268
9767.0 - 1269       8650.0 - 1269
9767.0 - 1270       9745.0 - 1270
9767.0 - 1271       9740.0 - 1271
9767.0 - 1272       9741.0 - 1272
9767.0 - 1273       9741.0 - 1273
9763.0 - 1274       9748.0 - 1274
9767.0 - 1275       2499.5123854105714 - 1275
9767.0 - 1276       9273.0 - 1276
9767.0 - 1277       9739.0 - 1277
9767.0 - 1278       9748.0 - 1278
9767.0 - 1279       9762.0 - 1279
9767.0 - 1280       9749.0 - 1280
9767.0 - 1281       9755.0 - 1281
9767.0 - 1282       9755.0 - 1282
9767.0 - 1283       9762.0 - 1283
9767.0 - 1284       9757.0 - 1284
9767.0 - 1285       9747.0 - 1285
9767.0 - 1286       9763.0 - 1286
9767.0 - 1287       9763.0 - 1287
9767.0 - 1288       9767.0 - 1288
9767.0 - 1289       9767.0 - 1289
9767.0 - 1290       9748.0 - 1290
9767.0 - 1291       9745.0 - 1291
9767.0 - 1292       9755.0 - 1292
9767.0 - 1293       9752.0 - 1293
9767.0 - 1294       9755.0 - 1294
9767.0 - 1295       2499.5123854105714 - 1295
9767.0 - 1296       9767.0 - 1296
9767.0 - 1297       9761.0 - 1297
9767.0 - 1298       9757.0 - 1298
9767.0 - 1299       9736.0 - 1299
9767.0 - 1300       2499.1084960328076 - 1300
9767.0 - 1301       9729.0 - 1301
9767.0 - 1302       9275.0 - 1302
9767.0 - 1303       9636.0 - 1303
9767.0 - 1304       9635.0 - 1304
9767.0 - 1305       9637.0 - 1305
9767.0 - 1306       2499.512337852336 - 1306
9767.0 - 1307       2497.5422289748863 - 1307
9767.0 - 1308       9277.0 - 1308
9767.0 - 1309       2499.3579866461228 - 1309
9765.0 - 1310       9633.0 - 1310
9765.0 - 1311       9730.0 - 1311
9765.0 - 1312       9730.0 - 1312
9761.0 - 1313       2499.5109546165886 - 1313
9767.0 - 1314       9719.0 - 1314
9767.0 - 1315       9648.0 - 1315
9767.0 - 1316       2499.51186175925 - 1316
9767.0 - 1317       9728.0 - 1317
9767.0 - 1318       9250.0 - 1318
9767.0 - 1319       9710.0 - 1319
9767.0 - 1320       9708.0 - 1320
9767.0 - 1321       2499.3574366004113 - 1321
9767.0 - 1322       9229.0 - 1322
9767.0 - 1323       9665.0 - 1323
9747.0 - 1324       9580.0 - 1324
9756.0 - 1325       9570.0 - 1325
9756.0 - 1326       9695.0 - 1326
9761.0 - 1327       9253.0 - 1327
9750.0 - 1328       9694.0 - 1328
9750.0 - 1329       9693.0 - 1329
9737.0 - 1330       9678.0 - 1330
9734.0 - 1331       7771.0 - 1331
9732.0 - 1332       9673.0 - 1332
9744.0 - 1333       9673.0 - 1333
9760.0 - 1334       2496.960628448518 - 1334
9761.0 - 1335       9712.0 - 1335
9762.0 - 1336       9715.0 - 1336
9759.0 - 1337       7792.0 - 1337
9752.0 - 1338       9726.0 - 1338
9752.0 - 1339       2499.300894854586 - 1339
9756.0 - 1340       9717.0 - 1340
9756.0 - 1341       9717.0 - 1341
9756.0 - 1342       9715.0 - 1342
9756.0 - 1343       9713.0 - 1343
9756.0 - 1344       9714.0 - 1344
9756.0 - 1345       9714.0 - 1345
9756.0 - 1346       8768.0 - 1346
9756.0 - 1347       9715.0 - 1347
9756.0 - 1348       9722.0 - 1348
9756.0 - 1349       9721.0 - 1349
9756.0 - 1350       9711.0 - 1350
9757.0 - 1351       2499.300894854586 - 1351
9757.0 - 1352       9715.0 - 1352
9757.0 - 1353       9707.0 - 1353
9757.0 - 1354       9704.0 - 1354
9757.0 - 1355       9705.0 - 1355
9757.0 - 1356       9692.0 - 1356
9757.0 - 1357       7777.0 - 1357
9757.0 - 1358       9680.0 - 1358
9757.0 - 1359       9678.0 - 1359
9757.0 - 1360       9606.0 - 1360
9754.0 - 1361       9708.0 - 1361
9754.0 - 1362       9235.0 - 1362
9754.0 - 1363       2499.7659833380135 - 1363
9754.0 - 1364       9691.0 - 1364
9754.0 - 1365       2499.0113888010123 - 1365
9754.0 - 1366       9690.0 - 1366
9754.0 - 1367       9618.0 - 1367
9754.0 - 1368       9685.0 - 1368
9754.0 - 1369       9700.0 - 1369
9760.0 - 1370       9586.0 - 1370
9760.0 - 1371       9611.0 - 1371
9760.0 - 1372       9683.0 - 1372
9760.0 - 1373       9666.0 - 1373
9760.0 - 1374       9684.0 - 1374
9760.0 - 1375       9619.0 - 1375
9760.0 - 1376       9637.0 - 1376
9760.0 - 1377       9674.0 - 1377
9760.0 - 1378       9600.0 - 1378
9753.0 - 1379       9575.0 - 1379
9744.0 - 1380       2499.5101400999315 - 1380
9751.0 - 1381       7761.0 - 1381
9760.0 - 1382       9697.0 - 1382
9761.0 - 1383       9616.0 - 1383
9761.0 - 1384       9625.0 - 1384
9761.0 - 1385       9665.0 - 1385
9767.0 - 1386       9267.0 - 1386
9762.0 - 1387       9732.0 - 1387
9762.0 - 1388       8784.0 - 1388
9762.0 - 1389       2497.2061836468615 - 1389
9762.0 - 1390       9740.0 - 1390
9762.0 - 1391       2475.391594624669 - 1391
9762.0 - 1392       2499.1084960328076 - 1392
9762.0 - 1393       2497.0703125 - 1393
9767.0 - 1394       9266.0 - 1394
9767.0 - 1395       8766.0 - 1395
9767.0 - 1396       9278.0 - 1396
9767.0 - 1397       9733.0 - 1397
9767.0 - 1398       9712.0 - 1398
9762.0 - 1399       9679.0 - 1399
9762.0 - 1400       9707.0 - 1400
9762.0 - 1401       9728.0 - 1401
9762.0 - 1402       9745.0 - 1402
9762.0 - 1403       9630.0 - 1403
9762.0 - 1404       9635.0 - 1404
9762.0 - 1405       9615.0 - 1405
9762.0 - 1406       9737.0 - 1406
9762.0 - 1407       9619.0 - 1407
9765.0 - 1408       9724.0 - 1408
9765.0 - 1409       9628.0 - 1409
9765.0 - 1410       9719.0 - 1410
9765.0 - 1411       2499.3016109507403 - 1411
9765.0 - 1412       9741.0 - 1412
9762.0 - 1413       9725.0 - 1413
9762.0 - 1414       9624.0 - 1414
9762.0 - 1415       9725.0 - 1415
9762.0 - 1416       9729.0 - 1416
9762.0 - 1417       9636.0 - 1417
9762.0 - 1418       9665.0 - 1418
9762.0 - 1419       9668.0 - 1419
9762.0 - 1420       9215.0 - 1420
9764.0 - 1421       9665.0 - 1421
9764.0 - 1422       9615.0 - 1422
9742.0 - 1423       9608.0 - 1423
9742.0 - 1424       9611.0 - 1424
9742.0 - 1425       9596.0 - 1425
9742.0 - 1426       9688.0 - 1426
9750.0 - 1427       9685.0 - 1427
9754.0 - 1428       9707.0 - 1428
9754.0 - 1429       9719.0 - 1429
9754.0 - 1430       7782.0 - 1430
9755.0 - 1431       9742.0 - 1431
9761.0 - 1432       9742.0 - 1432
9762.0 - 1433       9733.0 - 1433
9762.0 - 1434       9739.0 - 1434
9762.0 - 1435       2499.5121951219517 - 1435
9762.0 - 1436       9729.0 - 1436
9762.0 - 1437       9630.0 - 1437
9761.0 - 1438       6332.0 - 1438
9761.0 - 1439       2499.1087344028515 - 1439
9767.0 - 1440       9632.0 - 1440
9767.0 - 1441       9697.0 - 1441
9761.0 - 1442       9665.0 - 1442
9761.0 - 1443       9696.0 - 1443
9761.0 - 1444       9704.0 - 1444
9761.0 - 1445       9267.0 - 1445
9761.0 - 1446       9741.0 - 1446
9761.0 - 1447       9640.0 - 1447
9761.0 - 1448       9734.0 - 1448
9762.0 - 1449       9730.0 - 1449
9762.0 - 1450       9699.0 - 1450
9762.0 - 1451       9665.0 - 1451
9762.0 - 1452       2498.7668530088786 - 1452
9762.0 - 1453       9645.0 - 1453
9762.0 - 1454       9665.0 - 1454
9762.0 - 1455       9265.0 - 1455
