2499.1764802767025 - 1       2475.8352994900674 - 1
9766.0 - 741       9275.0 - 741
9762.0 - 742       9665.0 - 742
9767.0 - 743       9270.0 - 743
9767.0 - 744       9743.0 - 744
9767.0 - 745       9743.0 - 745
9767.0 - 746       9744.0 - 746
9767.0 - 747       2499.5117664290597 - 747
9767.0 - 748       9755.0 - 748
9767.0 - 749       8276.0 - 749
9767.0 - 750       9739.0 - 750
9767.0 - 751       9736.0 - 751
9767.0 - 752       2499.3005036373806 - 752
9767.0 - 753       9278.0 - 753
9767.0 - 754       9738.0 - 754
9767.0 - 755       9268.0 - 755
9767.0 - 756       9731.0 - 756
9767.0 - 757       2499.3016109507403 - 757
9767.0 - 758       2500.0 - 758
9767.0 - 759       9729.0 - 759
9767.0 - 760       8785.0 - 760
9767.0 - 761       9718.0 - 761
9767.0 - 762       9723.0 - 762
9767.0 - 763       9275.0 - 763
9767.0 - 764       2499.5540094549997 - 764
9767.0 - 765       9733.0 - 765
9767.0 - 766       2499.1090520313614 - 766
9767.0 - 767       9737.0 - 767
9767.0 - 768       2499.512099921936 - 768
9767.0 - 769       9264.0 - 769
9765.0 - 770       9743.0 - 770
9767.0 - 771       9732.0 - 771
9767.0 - 772       8774.0 - 772
9767.0 - 773       8256.0 - 773
9762.0 - 774       8775.0 - 774
9762.0 - 775       2497.0754533047375 - 775
9767.0 - 776       9270.0 - 776
9767.0 - 777       9637.0 - 777
9767.0 - 778       8274.0 - 778
9767.0 - 779       2499.7667692881796 - 779
9767.0 - 780       9643.0 - 780
9767.0 - 781       9611.0 - 781
9767.0 - 782       2477.542989135084 - 782
9759.0 - 783       2478.616662554486 - 783
9762.0 - 784       9630.0 - 784
9762.0 - 785       2479.434838906238 - 785
9762.0 - 786       2499.766573295985 - 786
9762.0 - 787       2499.301090299133 - 787
9762.0 - 788       9623.0 - 788
9762.0 - 789       9267.0 - 789
9762.0 - 790       9642.0 - 790
9767.0 - 791       9710.0 - 791
9767.0 - 792       2477.2277227722775 - 792
9767.0 - 793       9191.0 - 793
9767.0 - 794       9699.0 - 794
9767.0 - 795       2499.552932761087 - 795
9767.0 - 796       2499.5119570522206 - 796
9762.0 - 797       9634.0 - 797
9763.0 - 798       9665.0 - 798
9767.0 - 799       2499.301090299133 - 799
9767.0 - 800       2476.8500197863077 - 800
9767.0 - 801       9753.0 - 801
9767.0 - 802       9753.0 - 802
9767.0 - 803       9762.0 - 803
9767.0 - 804       9755.0 - 804
9767.0 - 805       9767.0 - 805
9767.0 - 806       9763.0 - 806
9767.0 - 807       9763.0 - 807
9767.0 - 808       9762.0 - 808
9767.0 - 809       9612.0 - 809
9767.0 - 810       2499.1792514773474 - 810
9767.0 - 811       2496.8811263589378 - 811
9767.0 - 812       2497.073456248171 - 812
9767.0 - 813       2497.4349407704503 - 813
9767.0 - 814       9280.0 - 814
9767.0 - 815       2477.215868477484 - 815
9767.0 - 816       2477.5583482944344 - 816
9767.0 - 817       9627.0 - 817
9767.0 - 818       9722.0 - 818
9767.0 - 819       9755.0 - 819
9767.0 - 820       2478.88880119959 - 820
9767.0 - 821       2499.5121951219517 - 821
9767.0 - 822       9626.0 - 822
9767.0 - 823       8788.0 - 823
9767.0 - 824       9634.0 - 824
9767.0 - 825       9729.0 - 825
9767.0 - 826       2499.3011554230343 - 826
9767.0 - 827       9740.0 - 827
9767.0 - 828       9743.0 - 828
9767.0 - 829       2499.5122902848225 - 829
9767.0 - 830       9750.0 - 830
9767.0 - 831       9733.0 - 831
9767.0 - 832       9736.0 - 832
9767.0 - 833       9753.0 - 833
9767.0 - 834       9755.0 - 834
9767.0 - 835       2499.5123854105714 - 835
9767.0 - 836       9762.0 - 836
9767.0 - 837       9755.0 - 837
9767.0 - 838       9728.0 - 838
9767.0 - 839       2499.5123854105714 - 839
9767.0 - 840       2497.070884592853 - 840
9767.0 - 841       2497.315501757126 - 841
9767.0 - 842       9263.0 - 842
9767.0 - 843       9630.0 - 843
9767.0 - 844       2499.5534916949455 - 844
9767.0 - 845       8777.0 - 845
9767.0 - 846       2499.1068238656667 - 846
9767.0 - 847       2496.876378068499 - 847
9767.0 - 848       2499.512099921936 - 848
9767.0 - 849       2499.5525727069353 - 849
9767.0 - 850       2499.298081422555 - 850
9767.0 - 851       9603.0 - 851
9762.0 - 852       2481.4446653412856 - 852
9762.0 - 853       9282.0 - 853
9766.0 - 854       9745.0 - 854
9766.0 - 855       9279.0 - 855
9766.0 - 856       9760.0 - 856
9767.0 - 857       9271.0 - 857
9767.0 - 858       9755.0 - 858
9767.0 - 859       9277.0 - 859
9767.0 - 860       9759.0 - 860
9767.0 - 861       9729.0 - 861
9767.0 - 862       2499.5121951219517 - 862
9767.0 - 863       9747.0 - 863
9767.0 - 864       7322.0 - 864
9767.0 - 865       9265.0 - 865
9767.0 - 866       9728.0 - 866
9767.0 - 867       9268.0 - 867
9762.0 - 868       9737.0 - 868
9762.0 - 869       9732.0 - 869
9762.0 - 870       9254.0 - 870
9762.0 - 871       9262.0 - 871
9763.0 - 872       9737.0 - 872
9763.0 - 873       9278.0 - 873
9767.0 - 874       8786.0 - 874
9767.0 - 875       2499.512099921936 - 875
9767.0 - 876       9644.0 - 876
9767.0 - 877       2498.618348334123 - 877
9767.0 - 878       2499.301090299133 - 878
9767.0 - 879       9739.0 - 879
9767.0 - 880       9730.0 - 880
9767.0 - 881       9732.0 - 881
9767.0 - 882       9612.0 - 882
9767.0 - 883       9267.0 - 883
9767.0 - 884       9611.0 - 884
9762.0 - 885       2498.9294278862626 - 885
9762.0 - 886       9590.0 - 886
9762.0 - 887       9596.0 - 887
9748.0 - 888       9565.0 - 888
9762.0 - 889       9621.0 - 889
9762.0 - 890       9726.0 - 890
9762.0 - 891       9639.0 - 891
9762.0 - 892       9725.0 - 892
9762.0 - 893       9700.0 - 893
9762.0 - 894       9616.0 - 894
9762.0 - 895       2497.2022754826075 - 895
9762.0 - 896       9612.0 - 896
9762.0 - 897       2500.0 - 897
9757.0 - 898       2498.930435526653 - 898
9762.0 - 899       2499.3010251630944 - 899
9762.0 - 900       2499.5121475265883 - 900
9764.0 - 901       2500.0000000000005 - 901
9767.0 - 902       9275.0 - 902
9767.0 - 903       9748.0 - 903
9767.0 - 904       9763.0 - 904
9767.0 - 905       9260.0 - 905
9767.0 - 906       2499.5121475265883 - 906
9767.0 - 907       9767.0 - 907
9767.0 - 908       9767.0 - 908
9767.0 - 909       2499.3582064008215 - 909
9767.0 - 910       7324.0 - 910
9767.0 - 911       9747.0 - 911
9767.0 - 912       9742.0 - 912
9767.0 - 913       9665.0 - 913
9767.0 - 914       9671.0 - 914
9767.0 - 915       2499.357821731313 - 915
9767.0 - 916       8272.0 - 916
9758.0 - 917       9269.0 - 917
9764.0 - 918       9625.0 - 918
9764.0 - 919       2500.0000000000005 - 919
9764.0 - 920       9245.0 - 920
9764.0 - 921       9730.0 - 921
9763.0 - 922       2496.8794579172613 - 922
9763.0 - 923       9720.0 - 923
9767.0 - 924       9714.0 - 924
9767.0 - 925       9734.0 - 925
9767.0 - 926       9270.0 - 926
9767.0 - 927       2499.512004684755 - 927
9767.0 - 928       9714.0 - 928
9767.0 - 929       9744.0 - 929
9767.0 - 930       2499.512099921936 - 930
9767.0 - 931       9639.0 - 931
9767.0 - 932       2499.7667692881796 - 932
9767.0 - 933       8643.0 - 933
9767.0 - 934       9720.0 - 934
9767.0 - 935       9750.0 - 935
9762.0 - 936       2499.5122427080287 - 936
9762.0 - 937       9633.0 - 937
9762.0 - 938       9726.0 - 938
9762.0 - 939       2497.221034630184 - 939
9762.0 - 940       9747.0 - 940
9762.0 - 941       8781.0 - 941
9762.0 - 942       9721.0 - 942
9762.0 - 943       2499.512099921936 - 943
9762.0 - 944       2499.301090299133 - 944
9762.0 - 945       2499.512099921936 - 945
9762.0 - 946       8284.0 - 946
9762.0 - 947       9638.0 - 947
9762.0 - 948       9721.0 - 948
9762.0 - 949       9728.0 - 949
9761.0 - 950       9630.0 - 950
9761.0 - 951       7793.0 - 951
9761.0 - 952       9725.0 - 952
9762.0 - 953       9732.0 - 953
9762.0 - 954       9731.0 - 954
9762.0 - 955       9731.0 - 955
9762.0 - 956       9723.0 - 956
9762.0 - 957       9715.0 - 957
9762.0 - 958       9727.0 - 958
9762.0 - 959       9728.0 - 959
9762.0 - 960       9739.0 - 960
9762.0 - 961       9729.0 - 961
9762.0 - 962       9665.0 - 962
9762.0 - 963       9743.0 - 963
9762.0 - 964       9743.0 - 964
9762.0 - 965       9725.0 - 965
9762.0 - 966       2496.9668688754086 - 966
9762.0 - 967       2499.766595089161 - 967
9762.0 - 968       2497.433025296369 - 968
9762.0 - 969       9259.0 - 969
9762.0 - 970       9753.0 - 970
9762.0 - 971       9753.0 - 971
9762.0 - 972       9256.0 - 972
9762.0 - 973       8294.0 - 973
9762.0 - 974       2499.3016109507403 - 974
9767.0 - 975       9746.0 - 975
9767.0 - 976       9753.0 - 976
9767.0 - 977       9734.0 - 977
9767.0 - 978       9744.0 - 978
9767.0 - 979       9755.0 - 979
9767.0 - 980       2499.512337852336 - 980
9767.0 - 981       8793.0 - 981
9767.0 - 982       8784.0 - 982
9767.0 - 983       9759.0 - 983
9767.0 - 984       9759.0 - 984
9767.0 - 985       9759.0 - 985
9767.0 - 986       9766.0 - 986
9767.0 - 987       9755.0 - 987
9767.0 - 988       9756.0 - 988
9767.0 - 989       9754.0 - 989
9767.0 - 990       9272.0 - 990
9767.0 - 991       2499.5539298777767 - 991
9767.0 - 992       9702.0 - 992
9767.0 - 993       9702.0 - 993
9767.0 - 994       9749.0 - 994
9767.0 - 995       9749.0 - 995
9767.0 - 996       9741.0 - 996
9767.0 - 997       9762.0 - 997
9767.0 - 998       2499.5114802149487 - 998
9767.0 - 999       9767.0 - 999
9767.0 - 1000       9767.0 - 1000
9767.0 - 1001       9738.0 - 1001
9767.0 - 1002       9758.0 - 1002
9767.0 - 1003       9717.0 - 1003
9767.0 - 1004       9745.0 - 1004
9767.0 - 1005       9621.0 - 1005
9767.0 - 1006       9744.0 - 1006
9767.0 - 1007       9744.0 - 1007
9767.0 - 1008       9755.0 - 1008
9767.0 - 1009       9756.0 - 1009
9767.0 - 1010       9652.0 - 1010
9767.0 - 1011       9280.0 - 1011
9767.0 - 1012       9767.0 - 1012
9767.0 - 1013       9767.0 - 1013
9767.0 - 1014       9764.0 - 1014
9767.0 - 1015       9740.0 - 1015
9767.0 - 1016       9282.0 - 1016
9767.0 - 1017       9278.0 - 1017
9767.0 - 1018       9742.0 - 1018
9767.0 - 1019       8667.0 - 1019
9767.0 - 1020       9631.0 - 1020
9767.0 - 1021       9725.0 - 1021
9767.0 - 1022       2499.3016109507403 - 1022
9767.0 - 1023       8272.0 - 1023
9767.0 - 1024       9282.0 - 1024
9767.0 - 1025       2499.766812797314 - 1025
9767.0 - 1026       8787.0 - 1026
9767.0 - 1027       2499.178712220762 - 1027
9767.0 - 1028       9739.0 - 1028
9767.0 - 1029       6339.0 - 1029
9767.0 - 1030       8281.0 - 1030
9767.0 - 1031       9737.0 - 1031
9767.0 - 1032       2495.3522504892367 - 1032
9767.0 - 1033       9739.0 - 1033
9767.0 - 1034       9754.0 - 1034
9767.0 - 1035       9734.0 - 1035
9767.0 - 1036       9751.0 - 1036
9767.0 - 1037       9274.0 - 1037
9767.0 - 1038       9617.0 - 1038
9767.0 - 1039       9619.0 - 1039
9767.0 - 1040       9278.0 - 1040
9767.0 - 1041       9716.0 - 1041
9767.0 - 1042       9249.0 - 1042
9767.0 - 1043       2499.300894854586 - 1043
9767.0 - 1044       2500.0 - 1044
9767.0 - 1045       8763.0 - 1045
9767.0 - 1046       9588.0 - 1046
9751.0 - 1047       9239.0 - 1047
9751.0 - 1048       2499.7664860825707 - 1048
9754.0 - 1049       2499.358371118145 - 1049
9759.0 - 1050       2497.4349407704503 - 1050
9759.0 - 1051       8769.0 - 1051
9761.0 - 1052       9266.0 - 1052
9762.0 - 1053       9266.0 - 1053
9762.0 - 1054       2497.664860825705 - 1054
9767.0 - 1055       2499.3016109507403 - 1055
9767.0 - 1056       2478.872127004186 - 1056
9767.0 - 1057       2499.3016759776533 - 1057
9767.0 - 1058       9739.0 - 1058
9767.0 - 1059       9755.0 - 1059
9767.0 - 1060       9755.0 - 1060
9767.0 - 1061       9755.0 - 1061
9767.0 - 1062       2499.300568870652 - 1062
9767.0 - 1063       9643.0 - 1063
9767.0 - 1064       9643.0 - 1064
9767.0 - 1065       9735.0 - 1065
9767.0 - 1066       9767.0 - 1066
9767.0 - 1067       9767.0 - 1067
9767.0 - 1068       9736.0 - 1068
9767.0 - 1069       9750.0 - 1069
9767.0 - 1070       9767.0 - 1070
9767.0 - 1071       9761.0 - 1071
9767.0 - 1072       9747.0 - 1072
9767.0 - 1073       9733.0 - 1073
9767.0 - 1074       9750.0 - 1074
9767.0 - 1075       9698.0 - 1075
9767.0 - 1076       2497.322145853789 - 1076
9767.0 - 1077       9264.0 - 1077
9767.0 - 1078       9767.0 - 1078
9767.0 - 1079       9767.0 - 1079
9767.0 - 1080       9767.0 - 1080
9767.0 - 1081       9767.0 - 1081
9767.0 - 1082       9628.0 - 1082
9767.0 - 1083       9691.0 - 1083
9767.0 - 1084       8280.0 - 1084
9767.0 - 1085       9758.0 - 1085
9767.0 - 1086       9647.0 - 1086
9767.0 - 1087       2498.2319660537482 - 1087
9767.0 - 1088       2498.931623931624 - 1088
9767.0 - 1089       9705.0 - 1089
9767.0 - 1090       8271.0 - 1090
9767.0 - 1091       8284.0 - 1091
9767.0 - 1092       2499.512337852336 - 1092
9767.0 - 1093       8791.0 - 1093
9767.0 - 1094       2499.3016109507403 - 1094
9767.0 - 1095       9730.0 - 1095
9767.0 - 1096       9738.0 - 1096
9767.0 - 1097       9261.0 - 1097
9767.0 - 1098       9748.0 - 1098
9767.0 - 1099       9746.0 - 1099
9767.0 - 1100       9278.0 - 1100
9767.0 - 1101       9738.0 - 1101
9767.0 - 1102       9761.0 - 1102
9767.0 - 1103       9750.0 - 1103
9767.0 - 1104       9745.0 - 1104
9767.0 - 1105       9282.0 - 1105
9767.0 - 1106       9724.0 - 1106
9767.0 - 1107       9282.0 - 1107
9767.0 - 1108       2499.358261315992 - 1108
9767.0 - 1109       8787.0 - 1109
9767.0 - 1110       8299.0 - 1110
9767.0 - 1111       9736.0 - 1111
9767.0 - 1112       9723.0 - 1112
9767.0 - 1113       2499.358261315992 - 1113
9767.0 - 1114       9621.0 - 1114
9762.0 - 1115       8785.0 - 1115
9767.0 - 1116       9734.0 - 1116
9767.0 - 1117       9732.0 - 1117
9767.0 - 1118       2499.512099921936 - 1118
9767.0 - 1119       9745.0 - 1119
9767.0 - 1120       9762.0 - 1120
9767.0 - 1121       2499.106504646176 - 1121
9767.0 - 1122       9248.0 - 1122
9767.0 - 1123       9755.0 - 1123
9767.0 - 1124       9735.0 - 1124
9767.0 - 1125       2500.0 - 1125
9767.0 - 1126       9767.0 - 1126
9767.0 - 1127       2499.5526527690795 - 1127
9767.0 - 1128       9767.0 - 1128
9767.0 - 1129       9734.0 - 1129
9767.0 - 1130       9756.0 - 1130
9767.0 - 1131       9253.0 - 1131
9767.0 - 1132       9726.0 - 1132
9767.0 - 1133       9714.0 - 1133
9767.0 - 1134       9716.0 - 1134
9767.0 - 1135       2499.5123854105714 - 1135
9767.0 - 1136       9737.0 - 1136
9767.0 - 1137       9627.0 - 1137
9767.0 - 1138       2477.2138325440087 - 1138
9767.0 - 1139       2499.5123854105714 - 1139
9767.0 - 1140       9728.0 - 1140
9767.0 - 1141       9732.0 - 1141
9767.0 - 1142       9259.0 - 1142
9767.0 - 1143       9282.0 - 1143
9767.0 - 1144       9764.0 - 1144
9767.0 - 1145       9763.0 - 1145
9767.0 - 1146       9763.0 - 1146
9767.0 - 1147       9763.0 - 1147
9767.0 - 1148       9763.0 - 1148
9767.0 - 1149       9744.0 - 1149
9767.0 - 1150       9756.0 - 1150
9767.0 - 1151       9767.0 - 1151
9767.0 - 1152       9767.0 - 1152
9767.0 - 1153       9767.0 - 1153
9767.0 - 1154       9762.0 - 1154
9767.0 - 1155       9738.0 - 1155
9767.0 - 1156       9151.0 - 1156
9767.0 - 1157       9635.0 - 1157
9767.0 - 1158       9274.0 - 1158
9767.0 - 1159       2500.0000000000005 - 1159
9767.0 - 1160       9622.0 - 1160
9767.0 - 1161       2499.512004684755 - 1161
9767.0 - 1162       9751.0 - 1162
9767.0 - 1163       2499.3016759776533 - 1163
9767.0 - 1164       2499.3016109507403 - 1164
9767.0 - 1165       9755.0 - 1165
9767.0 - 1166       9271.0 - 1166
9767.0 - 1167       2499.1076209173657 - 1167
9767.0 - 1168       2499.1091314031178 - 1168
9767.0 - 1169       2499.1092107607337 - 1169
9767.0 - 1170       8777.0 - 1170
9767.0 - 1171       2499.9999999999995 - 1171
9767.0 - 1172       8786.0 - 1172
9767.0 - 1173       9725.0 - 1173
9767.0 - 1174       9725.0 - 1174
9767.0 - 1175       9725.0 - 1175
9767.0 - 1176       9725.0 - 1176
9767.0 - 1177       9710.0 - 1177
9762.0 - 1178       9718.0 - 1178
9762.0 - 1179       9718.0 - 1179
9762.0 - 1180       2499.5100440960314 - 1180
9762.0 - 1181       9724.0 - 1181
9766.0 - 1182       8280.0 - 1182
9767.0 - 1183       9278.0 - 1183
9767.0 - 1184       2499.300960014913 - 1184
9767.0 - 1185       9665.0 - 1185
9767.0 - 1186       2499.511145874071 - 1186
9767.0 - 1187       2499.3016109507403 - 1187
9767.0 - 1188       9625.0 - 1188
9767.0 - 1189       9643.0 - 1189
9767.0 - 1190       8786.0 - 1190
9767.0 - 1191       2499.766812797314 - 1191
9767.0 - 1192       9635.0 - 1192
9767.0 - 1193       2499.5534518174513 - 1193
9767.0 - 1194       9646.0 - 1194
9767.0 - 1195       2499.177157903398 - 1195
9767.0 - 1196       9757.0 - 1196
9767.0 - 1197       9760.0 - 1197
9767.0 - 1198       9736.0 - 1198
9767.0 - 1199       9736.0 - 1199
9767.0 - 1200       9751.0 - 1200
9767.0 - 1201       9278.0 - 1201
9767.0 - 1202       9742.0 - 1202
9767.0 - 1203       9742.0 - 1203
9762.0 - 1204       9742.0 - 1204
9762.0 - 1205       8779.0 - 1205
9762.0 - 1206       8175.0 - 1206
9762.0 - 1207       9733.0 - 1207
9762.0 - 1208       9729.0 - 1208
9762.0 - 1209       2499.1068238656667 - 1209
9762.0 - 1210       9720.0 - 1210
9756.0 - 1211       9720.0 - 1211
9756.0 - 1212       9712.0 - 1212
9756.0 - 1213       9614.0 - 1213
9756.0 - 1214       9614.0 - 1214
9749.0 - 1215       9610.0 - 1215
9749.0 - 1216       9603.0 - 1216
9749.0 - 1217       9626.0 - 1217
9749.0 - 1218       2499.1754617414244 - 1218
9752.0 - 1219       9673.0 - 1219
9752.0 - 1220       9692.0 - 1220
9752.0 - 1221       9691.0 - 1221
9759.0 - 1222       2498.928510200583 - 1222
9759.0 - 1223       2499.30017728842 - 1223
9759.0 - 1224       9246.0 - 1224
9759.0 - 1225       7782.0 - 1225
9760.0 - 1226       2499.511336982017 - 1226
9762.0 - 1227       8303.0 - 1227
9762.0 - 1228       9698.0 - 1228
9762.0 - 1229       2499.512099921936 - 1229
9762.0 - 1230       9709.0 - 1230
9759.0 - 1231       9636.0 - 1231
9762.0 - 1232       2496.794323816037 - 1232
9762.0 - 1233       2499.76644245142 - 1233
9763.0 - 1234       2499.5530925992134 - 1234
9746.0 - 1235       2499.3579866461228 - 1235
9761.0 - 1236       8287.0 - 1236
9761.0 - 1237       9612.0 - 1237
9761.0 - 1238       9612.0 - 1238
9764.0 - 1239       9612.0 - 1239
9764.0 - 1240       9723.0 - 1240
9767.0 - 1241       8290.0 - 1241
9762.0 - 1242       9259.0 - 1242
9762.0 - 1243       9691.0 - 1243
9762.0 - 1244       9622.0 - 1244
9762.0 - 1245       9263.0 - 1245
9762.0 - 1246       2499.3579866461228 - 1246
9748.0 - 1247       9245.0 - 1247
9752.0 - 1248       2499.510427886027 - 1248
9752.0 - 1249       9591.0 - 1249
9749.0 - 1250       2474.0119872635323 - 1250
9749.0 - 1251       2474.0119872635323 - 1251
9752.0 - 1252       9608.0 - 1252
9752.0 - 1253       2499.2988688417313 - 1253
9752.0 - 1254       2499.5536909756315 - 1254
9754.0 - 1255       9720.0 - 1255
9754.0 - 1256       9736.0 - 1256
9754.0 - 1257       9742.0 - 1257
9754.0 - 1258       2498.9322627487827 - 1258
9756.0 - 1259       9645.0 - 1259
9756.0 - 1260       2499.511432479969 - 1260
9762.0 - 1261       9734.0 - 1261
9762.0 - 1262       9736.0 - 1262
9762.0 - 1263       2497.0663015841974 - 1263
9762.0 - 1264       9270.0 - 1264
9762.0 - 1265       9752.0 - 1265
9762.0 - 1266       9267.0 - 1266
9762.0 - 1267       2499.3016109507403 - 1267
9762.0 - 1268       9762.0 - 1268
9762.0 - 1269       2499.512099921936 - 1269
9763.0 - 1270       8791.0 - 1270
9762.0 - 1271       8791.0 - 1271
9762.0 - 1272       9738.0 - 1272
9765.0 - 1273       9730.0 - 1273
9765.0 - 1274       9275.0 - 1274
9765.0 - 1275       9752.0 - 1275
9765.0 - 1276       9749.0 - 1276
9765.0 - 1277       2499.5122427080287 - 1277
9767.0 - 1278       9268.0 - 1278
9767.0 - 1279       2500.0 - 1279
9767.0 - 1280       9755.0 - 1280
9767.0 - 1281       9273.0 - 1281
9767.0 - 1282       7695.0 - 1282
9767.0 - 1283       7810.0 - 1283
9767.0 - 1284       9280.0 - 1284
9767.0 - 1285       9766.0 - 1285
9767.0 - 1286       9630.0 - 1286
9767.0 - 1287       7797.0 - 1287
9767.0 - 1288       9745.0 - 1288
9767.0 - 1289       9249.0 - 1289
9767.0 - 1290       9724.0 - 1290
9767.0 - 1291       9723.0 - 1291
9767.0 - 1292       2499.299785267482 - 1292
9767.0 - 1293       9665.0 - 1293
9767.0 - 1294       2499.300894854586 - 1294
9750.0 - 1295       8750.0 - 1295
9750.0 - 1296       9702.0 - 1296
9750.0 - 1297       9624.0 - 1297
9749.0 - 1298       9700.0 - 1298
9759.0 - 1299       2499.356554564173 - 1299
9744.0 - 1300       2498.6185664666878 - 1300
9747.0 - 1301       9618.0 - 1301
9753.0 - 1302       9717.0 - 1302
9754.0 - 1303       7787.0 - 1303
9753.0 - 1304       2500.0 - 1304
9756.0 - 1305       9609.0 - 1305
9756.0 - 1306       9600.0 - 1306
9759.0 - 1307       9604.0 - 1307
9759.0 - 1308       9614.0 - 1308
9759.0 - 1309       8166.0 - 1309
9759.0 - 1310       8298.0 - 1310
9759.0 - 1311       2499.512099921936 - 1311
9759.0 - 1312       8775.0 - 1312
9766.0 - 1313       2499.179049339135 - 1313
9767.0 - 1314       2499.5123854105714 - 1314
9767.0 - 1315       9744.0 - 1315
9767.0 - 1316       9282.0 - 1316
9767.0 - 1317       9755.0 - 1317
9767.0 - 1318       9756.0 - 1318
9767.0 - 1319       9767.0 - 1319
9767.0 - 1320       9753.0 - 1320
9767.0 - 1321       9745.0 - 1321
9767.0 - 1322       2498.769785942754 - 1322
9767.0 - 1323       9630.0 - 1323
9767.0 - 1324       9767.0 - 1324
9767.0 - 1325       9767.0 - 1325
9767.0 - 1326       9767.0 - 1326
9767.0 - 1327       9732.0 - 1327
9767.0 - 1328       9732.0 - 1328
9767.0 - 1329       9711.0 - 1329
9767.0 - 1330       2497.541569819417 - 1330
9767.0 - 1331       2499.5117664290597 - 1331
9767.0 - 1332       9718.0 - 1332
9767.0 - 1333       9746.0 - 1333
9767.0 - 1334       2479.229308434879 - 1334
9767.0 - 1335       2499.7667692881796 - 1335
9767.0 - 1336       9646.0 - 1336
9767.0 - 1337       9626.0 - 1337
9767.0 - 1338       9645.0 - 1338
9767.0 - 1339       9650.0 - 1339
9767.0 - 1340       9749.0 - 1340
9767.0 - 1341       9767.0 - 1341
9767.0 - 1342       9740.0 - 1342
9767.0 - 1343       9637.0 - 1343
9767.0 - 1344       2499.5114802149487 - 1344
9767.0 - 1345       2499.5123854105714 - 1345
9767.0 - 1346       9742.0 - 1346
9767.0 - 1347       9273.0 - 1347
9767.0 - 1348       9732.0 - 1348
9767.0 - 1349       9734.0 - 1349
9767.0 - 1350       9748.0 - 1350
9767.0 - 1351       9755.0 - 1351
9767.0 - 1352       2499.301545911715 - 1352
9767.0 - 1353       9280.0 - 1353
9767.0 - 1354       9647.0 - 1354
9767.0 - 1355       8781.0 - 1355
9767.0 - 1356       9152.0 - 1356
9767.0 - 1357       2473.902507223413 - 1357
9762.0 - 1358       2499.512337852336 - 1358
9767.0 - 1359       9606.0 - 1359
9767.0 - 1360       2499.512099921936 - 1360
9767.0 - 1361       9270.0 - 1361
9767.0 - 1362       9269.0 - 1362
9767.0 - 1363       9717.0 - 1363
9767.0 - 1364       2498.6192204513177 - 1364
9767.0 - 1365       2497.2048821391973 - 1365
9767.0 - 1366       2499.5122427080287 - 1366
9767.0 - 1367       9742.0 - 1367
9767.0 - 1368       9726.0 - 1368
9767.0 - 1369       2500.0 - 1369
9767.0 - 1370       9270.0 - 1370
9762.0 - 1371       2498.9318978039823 - 1371
9760.0 - 1372       2499.512099921936 - 1372
9760.0 - 1373       9665.0 - 1373
9762.0 - 1374       9716.0 - 1374
9762.0 - 1375       9720.0 - 1375
9762.0 - 1376       9638.0 - 1376
9765.0 - 1377       9738.0 - 1377
9767.0 - 1378       9745.0 - 1378
9767.0 - 1379       9753.0 - 1379
9767.0 - 1380       9762.0 - 1380
9767.0 - 1381       9762.0 - 1381
9767.0 - 1382       9761.0 - 1382
9767.0 - 1383       9740.0 - 1383
9767.0 - 1384       8792.0 - 1384
9767.0 - 1385       9733.0 - 1385
9767.0 - 1386       8795.0 - 1386
9767.0 - 1387       9751.0 - 1387
9767.0 - 1388       9753.0 - 1388
9767.0 - 1389       9633.0 - 1389
9767.0 - 1390       9631.0 - 1390
9767.0 - 1391       9747.0 - 1391
9767.0 - 1392       9734.0 - 1392
9767.0 - 1393       2499.3016759776533 - 1393
9767.0 - 1394       9731.0 - 1394
9767.0 - 1395       9732.0 - 1395
9767.0 - 1396       9665.0 - 1396
9767.0 - 1397       9646.0 - 1397
9767.0 - 1398       2499.301090299133 - 1398
9767.0 - 1399       9625.0 - 1399
9767.0 - 1400       8299.0 - 1400
9764.0 - 1401       8786.0 - 1401
9764.0 - 1402       9234.0 - 1402
9764.0 - 1403       9246.0 - 1403
9760.0 - 1404       9246.0 - 1404
9745.0 - 1405       2499.0124042032076 - 1405
9745.0 - 1406       9665.0 - 1406
9745.0 - 1407       9666.0 - 1407
9745.0 - 1408       9676.0 - 1408
9745.0 - 1409       9676.0 - 1409
9725.0 - 1410       9570.0 - 1410
9722.0 - 1411       9577.0 - 1411
9729.0 - 1412       2499.3561126373625 - 1412
9742.0 - 1413       9196.0 - 1413
9742.0 - 1414       8751.0 - 1414
9723.0 - 1415       2479.200739529261 - 1415
9736.0 - 1416       2499.1769547325102 - 1416
9736.0 - 1417       9690.0 - 1417
9746.0 - 1418       2499.1076209173657 - 1418
9755.0 - 1419       9704.0 - 1419
9755.0 - 1420       2500.0000000000005 - 1420
9761.0 - 1421       9629.0 - 1421
9761.0 - 1422       9642.0 - 1422
9761.0 - 1423       9747.0 - 1423
9762.0 - 1424       9747.0 - 1424
9762.0 - 1425       9752.0 - 1425
9762.0 - 1426       9754.0 - 1426
9762.0 - 1427       9249.0 - 1427
9762.0 - 1428       9740.0 - 1428
9762.0 - 1429       9627.0 - 1429
9762.0 - 1430       9726.0 - 1430
9762.0 - 1431       8751.0 - 1431
9762.0 - 1432       8777.0 - 1432
9762.0 - 1433       2499.512004684755 - 1433
9762.0 - 1434       9724.0 - 1434
9762.0 - 1435       9643.0 - 1435
