9709.0 - 1       2481.277911370663 - 1
9762.0 - 740       2497.437331096822 - 740
9762.0 - 741       9716.0 - 741
9762.0 - 742       9716.0 - 742
9762.0 - 743       6833.0 - 743
9762.0 - 744       2496.9702619558125 - 744
9762.0 - 745       4885.0 - 745
9758.0 - 746       7790.0 - 746
9758.0 - 747       9696.0 - 747
9750.0 - 748       9694.0 - 748
9750.0 - 749       9699.0 - 749
9727.0 - 750       9680.0 - 750
9731.0 - 751       9596.0 - 751
9733.0 - 752       8729.0 - 752
9733.0 - 753       9600.0 - 753
9734.0 - 754       9684.0 - 754
9738.0 - 755       2500.0000000000005 - 755
9751.0 - 756       2499.1778344158515 - 756
9752.0 - 757       2477.88750536711 - 757
9757.0 - 758       9255.0 - 758
9759.0 - 759       2499.10897264546 - 759
9766.0 - 760       9739.0 - 760
9767.0 - 761       9752.0 - 761
9767.0 - 762       9759.0 - 762
9767.0 - 763       9277.0 - 763
9767.0 - 764       9275.0 - 764
9767.0 - 765       9275.0 - 765
9767.0 - 766       9744.0 - 766
9767.0 - 767       9732.0 - 767
9767.0 - 768       9747.0 - 768
9767.0 - 769       9747.0 - 769
9767.0 - 770       9747.0 - 770
9767.0 - 771       9738.0 - 771
9767.0 - 772       9275.0 - 772
9767.0 - 773       9745.0 - 773
9767.0 - 774       9745.0 - 774
9767.0 - 775       9637.0 - 775
9767.0 - 776       9637.0 - 776
9767.0 - 777       9745.0 - 777
9767.0 - 778       9750.0 - 778
9767.0 - 779       2498.931623931624 - 779
9767.0 - 780       2499.5123854105714 - 780
9767.0 - 781       8292.0 - 781
9767.0 - 782       9245.0 - 782
9767.0 - 783       9274.0 - 783
9767.0 - 784       9745.0 - 784
9767.0 - 785       9755.0 - 785
9767.0 - 786       9749.0 - 786
9767.0 - 787       8793.0 - 787
9767.0 - 788       2499.301090299133 - 788
9767.0 - 789       9739.0 - 789
9767.0 - 790       9647.0 - 790
9767.0 - 791       9275.0 - 791
9767.0 - 792       9282.0 - 792
9767.0 - 793       9716.0 - 793
9767.0 - 794       9730.0 - 794
9767.0 - 795       2499.301090299133 - 795
9767.0 - 796       9725.0 - 796
9767.0 - 797       9282.0 - 797
9767.0 - 798       9280.0 - 798
9767.0 - 799       9745.0 - 799
9767.0 - 800       9755.0 - 800
9767.0 - 801       9678.0 - 801
9767.0 - 802       9264.0 - 802
9767.0 - 803       9727.0 - 803
9767.0 - 804       2499.3016759776533 - 804
9767.0 - 805       9731.0 - 805
9767.0 - 806       9738.0 - 806
9767.0 - 807       2499.5121951219517 - 807
9767.0 - 808       9735.0 - 808
9767.0 - 809       9737.0 - 809
9767.0 - 810       9259.0 - 810
9767.0 - 811       9733.0 - 811
9767.0 - 812       9723.0 - 812
9767.0 - 813       2499.300894854586 - 813
9767.0 - 814       9717.0 - 814
9767.0 - 815       9760.0 - 815
9767.0 - 816       9760.0 - 816
9767.0 - 817       9760.0 - 817
9767.0 - 818       9754.0 - 818
9767.0 - 819       9764.0 - 819
9767.0 - 820       9740.0 - 820
9767.0 - 821       9277.0 - 821
9767.0 - 822       9743.0 - 822
9767.0 - 823       9277.0 - 823
9767.0 - 824       9269.0 - 824
9763.0 - 825       9680.0 - 825
9762.0 - 826       9680.0 - 826
9752.0 - 827       9680.0 - 827
9759.0 - 828       9576.0 - 828
9759.0 - 829       9602.0 - 829
9752.0 - 830       9683.0 - 830
9758.0 - 831       2499.3579866461228 - 831
9758.0 - 832       9712.0 - 832
9760.0 - 833       9261.0 - 833
9762.0 - 834       2475.9749953349506 - 834
9762.0 - 835       2499.553730810425 - 835
9762.0 - 836       2498.7698868295884 - 836
9766.0 - 837       9256.0 - 837
9767.0 - 838       9742.0 - 838
9767.0 - 839       9745.0 - 839
9767.0 - 840       9745.0 - 840
9767.0 - 841       2499.5119094103866 - 841
9767.0 - 842       2497.3183812774255 - 842
9767.0 - 843       2499.512337852336 - 843
9767.0 - 844       2499.3016109507403 - 844
9767.0 - 845       7810.0 - 845
9767.0 - 846       9745.0 - 846
9767.0 - 847       2499.7667475275234 - 847
9766.0 - 848       9632.0 - 848
9767.0 - 849       8754.0 - 849
9767.0 - 850       9611.0 - 850
9767.0 - 851       9737.0 - 851
9767.0 - 852       9755.0 - 852
9767.0 - 853       9762.0 - 853
9767.0 - 854       9638.0 - 854
9767.0 - 855       9665.0 - 855
9767.0 - 856       2498.5838702825176 - 856
9767.0 - 857       2475.8092139064906 - 857
9767.0 - 858       2479.818749524027 - 858
9767.0 - 859       8786.0 - 859
9767.0 - 860       9249.0 - 860
9767.0 - 861       9249.0 - 861
9767.0 - 862       9249.0 - 862
9767.0 - 863       8745.0 - 863
9767.0 - 864       2499.5122427080287 - 864
9767.0 - 865       9733.0 - 865
9767.0 - 866       7812.0 - 866
9767.0 - 867       9737.0 - 867
9767.0 - 868       9642.0 - 868
9767.0 - 869       9275.0 - 869
9767.0 - 870       9713.0 - 870
9767.0 - 871       9611.0 - 871
9767.0 - 872       9263.0 - 872
9759.0 - 873       9725.0 - 873
9757.0 - 874       9617.0 - 874
9747.0 - 875       9618.0 - 875
9736.0 - 876       9581.0 - 876
9732.0 - 877       2499.7661365762397 - 877
9720.0 - 878       9589.0 - 878
9735.0 - 879       9575.0 - 879
9743.0 - 880       9580.0 - 880
9745.0 - 881       2499.298081422555 - 881
9751.0 - 882       9677.0 - 882
9751.0 - 883       9680.0 - 883
9751.0 - 884       9683.0 - 884
9752.0 - 885       2498.9289692399966 - 885
9758.0 - 886       2499.298475353101 - 886
9759.0 - 887       8778.0 - 887
9761.0 - 888       8778.0 - 888
9760.0 - 889       8778.0 - 889
9761.0 - 890       9643.0 - 890
9767.0 - 891       9727.0 - 891
9767.0 - 892       9743.0 - 892
9767.0 - 893       9732.0 - 893
9767.0 - 894       9267.0 - 894
9767.0 - 895       9269.0 - 895
9760.0 - 896       9640.0 - 896
9758.0 - 897       2477.963200684638 - 897
9761.0 - 898       9616.0 - 898
9754.0 - 899       9135.0 - 899
9754.0 - 900       9138.0 - 900
9762.0 - 901       9618.0 - 901
9761.0 - 902       8281.0 - 902
9763.0 - 903       9718.0 - 903
9767.0 - 904       9728.0 - 904
9767.0 - 905       2499.512004684755 - 905
9767.0 - 906       9733.0 - 906
9767.0 - 907       9632.0 - 907
9767.0 - 908       9136.0 - 908
9767.0 - 909       9755.0 - 909
9767.0 - 910       9756.0 - 910
9767.0 - 911       9755.0 - 911
9767.0 - 912       9733.0 - 912
9767.0 - 913       9747.0 - 913
9767.0 - 914       9743.0 - 914
9767.0 - 915       2499.108337048596 - 915
9767.0 - 916       9644.0 - 916
9767.0 - 917       9767.0 - 917
9767.0 - 918       2475.9749953349506 - 918
9767.0 - 919       2499.3016109507403 - 919
9767.0 - 920       8272.0 - 920
9767.0 - 921       9274.0 - 921
9767.0 - 922       2499.5123854105714 - 922
9767.0 - 923       9755.0 - 923
9767.0 - 924       9756.0 - 924
9767.0 - 925       9756.0 - 925
9767.0 - 926       9756.0 - 926
9767.0 - 927       9719.0 - 927
9767.0 - 928       9714.0 - 928
9767.0 - 929       9695.0 - 929
9767.0 - 930       9715.0 - 930
9767.0 - 931       2497.796493977084 - 931
9767.0 - 932       9713.0 - 932
9767.0 - 933       9273.0 - 933
9767.0 - 934       9643.0 - 934
9767.0 - 935       7681.0 - 935
9767.0 - 936       9631.0 - 936
9767.0 - 937       9636.0 - 937
9767.0 - 938       9642.0 - 938
9763.0 - 939       9622.0 - 939
9767.0 - 940       9278.0 - 940
9767.0 - 941       2477.9405465604386 - 941
9767.0 - 942       9747.0 - 942
9767.0 - 943       9277.0 - 943
9767.0 - 944       9277.0 - 944
9767.0 - 945       9712.0 - 945
9767.0 - 946       9270.0 - 946
9767.0 - 947       9727.0 - 947
9767.0 - 948       9726.0 - 948
9767.0 - 949       9722.0 - 949
9767.0 - 950       9738.0 - 950
9767.0 - 951       9731.0 - 951
9767.0 - 952       9266.0 - 952
9767.0 - 953       2499.51171875 - 953
9767.0 - 954       9728.0 - 954
9767.0 - 955       9726.0 - 955
9767.0 - 956       9726.0 - 956
9767.0 - 957       9266.0 - 957
9767.0 - 958       9710.0 - 958
9767.0 - 959       9703.0 - 959
9767.0 - 960       9598.0 - 960
9767.0 - 961       9713.0 - 961
9767.0 - 962       2499.177157903398 - 962
9767.0 - 963       9598.0 - 963
9767.0 - 964       9684.0 - 964
9767.0 - 965       9685.0 - 965
9767.0 - 966       9688.0 - 966
9767.0 - 967       9712.0 - 967
9767.0 - 968       8278.0 - 968
9767.0 - 969       9702.0 - 969
9767.0 - 970       9724.0 - 970
9767.0 - 971       9741.0 - 971
9767.0 - 972       9646.0 - 972
9767.0 - 973       8788.0 - 973
9767.0 - 974       9730.0 - 974
9767.0 - 975       9730.0 - 975
9767.0 - 976       9267.0 - 976
9767.0 - 977       2499.3016109507403 - 977
9762.0 - 978       9735.0 - 978
9762.0 - 979       9740.0 - 979
9762.0 - 980       9735.0 - 980
9762.0 - 981       9739.0 - 981
9762.0 - 982       9745.0 - 982
9762.0 - 983       9266.0 - 983
9762.0 - 984       9752.0 - 984
9762.0 - 985       9745.0 - 985
9767.0 - 986       9748.0 - 986
9767.0 - 987       9725.0 - 987
9767.0 - 988       9278.0 - 988
9767.0 - 989       9748.0 - 989
9767.0 - 990       9650.0 - 990
9767.0 - 991       2476.7877868047494 - 991
9767.0 - 992       9735.0 - 992
9767.0 - 993       9263.0 - 993
9767.0 - 994       9630.0 - 994
9767.0 - 995       9755.0 - 995
9767.0 - 996       9752.0 - 996
9767.0 - 997       9745.0 - 997
9767.0 - 998       9755.0 - 998
9767.0 - 999       9614.0 - 999
9767.0 - 1000       2479.2276647938593 - 1000
9767.0 - 1001       8793.0 - 1001
9767.0 - 1002       9553.0 - 1002
9762.0 - 1003       9668.0 - 1003
9762.0 - 1004       9588.0 - 1004
9762.0 - 1005       9645.0 - 1005
9762.0 - 1006       9729.0 - 1006
9762.0 - 1007       9729.0 - 1007
9762.0 - 1008       9609.0 - 1008
9762.0 - 1009       9731.0 - 1009
9762.0 - 1010       9254.0 - 1010
9762.0 - 1011       8280.0 - 1011
9762.0 - 1012       8749.0 - 1012
9762.0 - 1013       8786.0 - 1013
9762.0 - 1014       2500.0 - 1014
9762.0 - 1015       2499.012950094757 - 1015
9762.0 - 1016       2498.4788560997868 - 1016
9762.0 - 1017       9625.0 - 1017
9762.0 - 1018       2499.51186175925 - 1018
9762.0 - 1019       9265.0 - 1019
9762.0 - 1020       9730.0 - 1020
9764.0 - 1021       2500.0 - 1021
9764.0 - 1022       9737.0 - 1022
9767.0 - 1023       9748.0 - 1023
9767.0 - 1024       9757.0 - 1024
9767.0 - 1025       9278.0 - 1025
9767.0 - 1026       9749.0 - 1026
9767.0 - 1027       2499.3016109507403 - 1027
9767.0 - 1028       9609.0 - 1028
9767.0 - 1029       9643.0 - 1029
9767.0 - 1030       2499.3016759776533 - 1030
9767.0 - 1031       8787.0 - 1031
9767.0 - 1032       2499.553770638108 - 1032
9767.0 - 1033       8293.0 - 1033
9767.0 - 1034       8293.0 - 1034
9767.0 - 1035       8293.0 - 1035
9767.0 - 1036       9767.0 - 1036
9767.0 - 1037       9761.0 - 1037
9767.0 - 1038       9751.0 - 1038
9767.0 - 1039       9751.0 - 1039
9767.0 - 1040       9752.0 - 1040
9767.0 - 1041       9752.0 - 1041
9767.0 - 1042       9755.0 - 1042
9767.0 - 1043       9751.0 - 1043
9767.0 - 1044       9746.0 - 1044
9767.0 - 1045       9743.0 - 1045
9767.0 - 1046       9743.0 - 1046
9767.0 - 1047       9749.0 - 1047
9767.0 - 1048       9753.0 - 1048
9767.0 - 1049       9271.0 - 1049
9767.0 - 1050       9755.0 - 1050
9767.0 - 1051       9696.0 - 1051
9767.0 - 1052       9696.0 - 1052
9767.0 - 1053       9696.0 - 1053
9767.0 - 1054       9703.0 - 1054
9767.0 - 1055       9767.0 - 1055
9767.0 - 1056       9767.0 - 1056
9767.0 - 1057       8755.0 - 1057
9767.0 - 1058       8755.0 - 1058
9767.0 - 1059       9648.0 - 1059
9767.0 - 1060       9250.0 - 1060
9767.0 - 1061       9721.0 - 1061
9767.0 - 1062       8770.0 - 1062
9767.0 - 1063       9739.0 - 1063
9767.0 - 1064       9757.0 - 1064
9767.0 - 1065       9760.0 - 1065
9767.0 - 1066       9756.0 - 1066
9767.0 - 1067       9767.0 - 1067
9767.0 - 1068       9648.0 - 1068
9767.0 - 1069       9751.0 - 1069
9767.0 - 1070       9741.0 - 1070
9767.0 - 1071       9735.0 - 1071
9767.0 - 1072       9735.0 - 1072
9767.0 - 1073       2497.204621692136 - 1073
9767.0 - 1074       2499.1091314031178 - 1074
9764.0 - 1075       2499.1091314031178 - 1075
9764.0 - 1076       9698.0 - 1076
9764.0 - 1077       9707.0 - 1077
9756.0 - 1078       9707.0 - 1078
9745.0 - 1079       9227.0 - 1079
9746.0 - 1080       7799.0 - 1080
9751.0 - 1081       7799.0 - 1081
9758.0 - 1082       7799.0 - 1082
9762.0 - 1083       2499.51171875 - 1083
9767.0 - 1084       9748.0 - 1084
9767.0 - 1085       9277.0 - 1085
9767.0 - 1086       9745.0 - 1086
9767.0 - 1087       9762.0 - 1087
9767.0 - 1088       9753.0 - 1088
9767.0 - 1089       9758.0 - 1089
9767.0 - 1090       9159.0 - 1090
9767.0 - 1091       9757.0 - 1091
9767.0 - 1092       9722.0 - 1092
9767.0 - 1093       9728.0 - 1093
9767.0 - 1094       8772.0 - 1094
9767.0 - 1095       9252.0 - 1095
9767.0 - 1096       9720.0 - 1096
9767.0 - 1097       2499.5538502721515 - 1097
9767.0 - 1098       9756.0 - 1098
9767.0 - 1099       9761.0 - 1099
9767.0 - 1100       2499.3016109507403 - 1100
9767.0 - 1101       2499.512337852336 - 1101
9767.0 - 1102       2499.512337852336 - 1102
9767.0 - 1103       2499.3016759776533 - 1103
9767.0 - 1104       2499.512337852336 - 1104
9767.0 - 1105       9273.0 - 1105
9767.0 - 1106       9734.0 - 1106
9767.0 - 1107       2499.766921499161 - 1107
9767.0 - 1108       9650.0 - 1108
9767.0 - 1109       9736.0 - 1109
9767.0 - 1110       9278.0 - 1110
9767.0 - 1111       2499.5539298777767 - 1111
9767.0 - 1112       9739.0 - 1112
9767.0 - 1113       2499.51186175925 - 1113
9767.0 - 1114       8279.0 - 1114
9767.0 - 1115       8279.0 - 1115
9767.0 - 1116       9723.0 - 1116
9767.0 - 1117       9752.0 - 1117
9767.0 - 1118       9758.0 - 1118
9767.0 - 1119       9745.0 - 1119
9767.0 - 1120       9756.0 - 1120
9767.0 - 1121       9275.0 - 1121
9767.0 - 1122       9757.0 - 1122
9767.0 - 1123       9741.0 - 1123
9767.0 - 1124       2499.3016759776533 - 1124
9767.0 - 1125       9242.0 - 1125
9767.0 - 1126       9113.0 - 1126
9767.0 - 1127       9733.0 - 1127
9767.0 - 1128       9733.0 - 1128
9767.0 - 1129       9733.0 - 1129
9767.0 - 1130       9626.0 - 1130
9767.0 - 1131       9737.0 - 1131
9767.0 - 1132       9753.0 - 1132
9767.0 - 1133       9744.0 - 1133
9767.0 - 1134       9648.0 - 1134
9767.0 - 1135       9767.0 - 1135
9767.0 - 1136       2496.7962409226825 - 1136
9767.0 - 1137       9744.0 - 1137
9767.0 - 1138       9742.0 - 1138
9767.0 - 1139       9273.0 - 1139
9767.0 - 1140       8191.0 - 1140
9767.0 - 1141       9749.0 - 1141
9767.0 - 1142       9748.0 - 1142
9767.0 - 1143       9748.0 - 1143
9767.0 - 1144       9738.0 - 1144
9767.0 - 1145       9729.0 - 1145
9767.0 - 1146       8770.0 - 1146
9767.0 - 1147       2499.512337852336 - 1147
9767.0 - 1148       9726.0 - 1148
9767.0 - 1149       9726.0 - 1149
9767.0 - 1150       9726.0 - 1150
9767.0 - 1151       7806.0 - 1151
9767.0 - 1152       9665.0 - 1152
9767.0 - 1153       2498.856881572931 - 1153
9767.0 - 1154       2499.512004684755 - 1154
9767.0 - 1155       9618.0 - 1155
9767.0 - 1156       9726.0 - 1156
9767.0 - 1157       9629.0 - 1157
9767.0 - 1158       9631.0 - 1158
9765.0 - 1159       6777.0 - 1159
9767.0 - 1160       9684.0 - 1160
9767.0 - 1161       2499.512099921936 - 1161
9767.0 - 1162       8305.0 - 1162
9767.0 - 1163       2498.9322627487827 - 1163
9767.0 - 1164       9626.0 - 1164
9767.0 - 1165       2499.300960014913 - 1165
9767.0 - 1166       8779.0 - 1166
9767.0 - 1167       9726.0 - 1167
9767.0 - 1168       2498.9307100085543 - 1168
9767.0 - 1169       9718.0 - 1169
9767.0 - 1170       9623.0 - 1170
9767.0 - 1171       9638.0 - 1171
9767.0 - 1172       9724.0 - 1172
9767.0 - 1173       9724.0 - 1173
9767.0 - 1174       9747.0 - 1174
9767.0 - 1175       2499.5536909756315 - 1175
9767.0 - 1176       9271.0 - 1176
9767.0 - 1177       9650.0 - 1177
9767.0 - 1178       9638.0 - 1178
9767.0 - 1179       9650.0 - 1179
9767.0 - 1180       9752.0 - 1180
9767.0 - 1181       9273.0 - 1181
9767.0 - 1182       9747.0 - 1182
9767.0 - 1183       9269.0 - 1183
9767.0 - 1184       9722.0 - 1184
9767.0 - 1185       2497.204100652377 - 1185
9767.0 - 1186       8791.0 - 1186
9767.0 - 1187       2499.301090299133 - 1187
9763.0 - 1188       2499.5115279406014 - 1188
9763.0 - 1189       9628.0 - 1189
9762.0 - 1190       2499.5104758175053 - 1190
9753.0 - 1191       9209.0 - 1191
9751.0 - 1192       9209.0 - 1192
9721.0 - 1193       8727.0 - 1193
9724.0 - 1194       8698.0 - 1194
9726.0 - 1195       2499.5521318523824 - 1195
9726.0 - 1196       9092.0 - 1196
9750.0 - 1197       9585.0 - 1197
9762.0 - 1198       2499.3580415989045 - 1198
9756.0 - 1199       9624.0 - 1199
9753.0 - 1200       2499.5097077858404 - 1200
9760.0 - 1201       8268.0 - 1201
9762.0 - 1202       2499.301415797317 - 1202
9767.0 - 1203       2500.0000000000005 - 1203
9767.0 - 1204       9723.0 - 1204
9767.0 - 1205       2499.512004684755 - 1205
9767.0 - 1206       9256.0 - 1206
9767.0 - 1207       9254.0 - 1207
9767.0 - 1208       9708.0 - 1208
9760.0 - 1209       9250.0 - 1209
9765.0 - 1210       9622.0 - 1210
9763.0 - 1211       9701.0 - 1211
9766.0 - 1212       9723.0 - 1212
9767.0 - 1213       2499.5534119328336 - 1213
9767.0 - 1214       2497.321906802357 - 1214
9767.0 - 1215       9738.0 - 1215
9767.0 - 1216       9703.0 - 1216
9767.0 - 1217       9746.0 - 1217
9767.0 - 1218       9767.0 - 1218
9767.0 - 1219       2498.61932938856 - 1219
9767.0 - 1220       9767.0 - 1220
9767.0 - 1221       9744.0 - 1221
9767.0 - 1222       9714.0 - 1222
9767.0 - 1223       2478.6874402880867 - 1223
9767.0 - 1224       2499.55337204109 - 1224
9767.0 - 1225       9650.0 - 1225
9767.0 - 1226       2498.932718579235 - 1226
9767.0 - 1227       9665.0 - 1227
9767.0 - 1228       9727.0 - 1228
9767.0 - 1229       9729.0 - 1229
9767.0 - 1230       9750.0 - 1230
9767.0 - 1231       9753.0 - 1231
9767.0 - 1232       8786.0 - 1232
9767.0 - 1233       9752.0 - 1233
9767.0 - 1234       9745.0 - 1234
9767.0 - 1235       9745.0 - 1235
9767.0 - 1236       9728.0 - 1236
9767.0 - 1237       9722.0 - 1237
9767.0 - 1238       9720.0 - 1238
9767.0 - 1239       9724.0 - 1239
9767.0 - 1240       9718.0 - 1240
9767.0 - 1241       9261.0 - 1241
9767.0 - 1242       9718.0 - 1242
9767.0 - 1243       9744.0 - 1243
9767.0 - 1244       9744.0 - 1244
9767.0 - 1245       9744.0 - 1245
9767.0 - 1246       9735.0 - 1246
9767.0 - 1247       9735.0 - 1247
9767.0 - 1248       9665.0 - 1248
9767.0 - 1249       9747.0 - 1249
9767.0 - 1250       9755.0 - 1250
9767.0 - 1251       2499.3016109507403 - 1251
9767.0 - 1252       9277.0 - 1252
9762.0 - 1253       9277.0 - 1253
9762.0 - 1254       9740.0 - 1254
9762.0 - 1255       9756.0 - 1255
9762.0 - 1256       9639.0 - 1256
9762.0 - 1257       9639.0 - 1257
9762.0 - 1258       9630.0 - 1258
9762.0 - 1259       2498.930252460419 - 1259
9764.0 - 1260       9703.0 - 1260
9767.0 - 1261       9707.0 - 1261
9767.0 - 1262       9704.0 - 1262
9759.0 - 1263       9665.0 - 1263
9759.0 - 1264       9641.0 - 1264
9759.0 - 1265       2500.0 - 1265
9759.0 - 1266       9618.0 - 1266
9741.0 - 1267       9589.0 - 1267
9741.0 - 1268       2499.5528527991414 - 1268
9744.0 - 1269       9597.0 - 1269
9752.0 - 1270       9622.0 - 1270
9760.0 - 1271       8777.0 - 1271
9751.0 - 1272       2499.511814098809 - 1272
9752.0 - 1273       5835.0 - 1273
9758.0 - 1274       2498.7679671457904 - 1274
9758.0 - 1275       9268.0 - 1275
9758.0 - 1276       9268.0 - 1276
9761.0 - 1277       9711.0 - 1277
9761.0 - 1278       9720.0 - 1278
9761.0 - 1279       9686.0 - 1279
9761.0 - 1280       9685.0 - 1280
9761.0 - 1281       9700.0 - 1281
9761.0 - 1282       9700.0 - 1282
9761.0 - 1283       9246.0 - 1283
9761.0 - 1284       9706.0 - 1284
9761.0 - 1285       9708.0 - 1285
9761.0 - 1286       9605.0 - 1286
9761.0 - 1287       9599.0 - 1287
9761.0 - 1288       9601.0 - 1288
9761.0 - 1289       9597.0 - 1289
9761.0 - 1290       9702.0 - 1290
9761.0 - 1291       9704.0 - 1291
9755.0 - 1292       9704.0 - 1292
9752.0 - 1293       8734.0 - 1293
9752.0 - 1294       9719.0 - 1294
9752.0 - 1295       2499.510092102685 - 1295
9759.0 - 1296       9706.0 - 1296
9752.0 - 1297       9635.0 - 1297
9752.0 - 1298       9665.0 - 1298
9752.0 - 1299       8771.0 - 1299
9754.0 - 1300       8756.0 - 1300
9752.0 - 1301       8756.0 - 1301
9762.0 - 1302       9714.0 - 1302
9762.0 - 1303       2499.5112892190405 - 1303
9762.0 - 1304       9708.0 - 1304
9764.0 - 1305       9640.0 - 1305
9767.0 - 1306       2498.858186800639 - 1306
9767.0 - 1307       9618.0 - 1307
9767.0 - 1308       9618.0 - 1308
9767.0 - 1309       2499.766595089161 - 1309
9767.0 - 1310       8778.0 - 1310
9767.0 - 1311       9736.0 - 1311
9767.0 - 1312       9716.0 - 1312
9767.0 - 1313       9629.0 - 1313
9767.0 - 1314       9731.0 - 1314
9767.0 - 1315       2499.552692789408 - 1315
9767.0 - 1316       9727.0 - 1316
9767.0 - 1317       2499.5123854105714 - 1317
9767.0 - 1318       2497.0665884423584 - 1318
9762.0 - 1319       2496.9617649808356 - 1319
9763.0 - 1320       9703.0 - 1320
9763.0 - 1321       9727.0 - 1321
9763.0 - 1322       9734.0 - 1322
9767.0 - 1323       9739.0 - 1323
9767.0 - 1324       2499.766921499161 - 1324
9767.0 - 1325       2499.1091314031178 - 1325
9767.0 - 1326       2499.5112892190405 - 1326
9767.0 - 1327       9758.0 - 1327
9767.0 - 1328       9767.0 - 1328
9767.0 - 1329       9767.0 - 1329
9767.0 - 1330       9758.0 - 1330
9767.0 - 1331       9629.0 - 1331
9767.0 - 1332       9275.0 - 1332
9767.0 - 1333       9648.0 - 1333
9767.0 - 1334       9708.0 - 1334
9767.0 - 1335       2478.8737956089085 - 1335
9767.0 - 1336       8297.0 - 1336
9767.0 - 1337       9249.0 - 1337
9767.0 - 1338       2499.10897264546 - 1338
9767.0 - 1339       9643.0 - 1339
9767.0 - 1340       9752.0 - 1340
9767.0 - 1341       9275.0 - 1341
9767.0 - 1342       9275.0 - 1342
9767.0 - 1343       9277.0 - 1343
9767.0 - 1344       9718.0 - 1344
9767.0 - 1345       9634.0 - 1345
9767.0 - 1346       2500.0000000000005 - 1346
9767.0 - 1347       9641.0 - 1347
9767.0 - 1348       9743.0 - 1348
9767.0 - 1349       7801.0 - 1349
9767.0 - 1350       9763.0 - 1350
9767.0 - 1351       9738.0 - 1351
9767.0 - 1352       9748.0 - 1352
9767.0 - 1353       9749.0 - 1353
9767.0 - 1354       9756.0 - 1354
9767.0 - 1355       9743.0 - 1355
9767.0 - 1356       9761.0 - 1356
9767.0 - 1357       9736.0 - 1357
9767.0 - 1358       9280.0 - 1358
9767.0 - 1359       9688.0 - 1359
9767.0 - 1360       9688.0 - 1360
9767.0 - 1361       9688.0 - 1361
9767.0 - 1362       9688.0 - 1362
9767.0 - 1363       8296.0 - 1363
9767.0 - 1364       9708.0 - 1364
9767.0 - 1365       9691.0 - 1365
9767.0 - 1366       8753.0 - 1366
9767.0 - 1367       9715.0 - 1367
9767.0 - 1368       9705.0 - 1368
9767.0 - 1369       2500.0 - 1369
9767.0 - 1370       2499.358700299273 - 1370
9767.0 - 1371       2497.802734375 - 1371
9767.0 - 1372       9722.0 - 1372
9767.0 - 1373       9732.0 - 1373
9767.0 - 1374       9728.0 - 1374
9767.0 - 1375       9271.0 - 1375
9767.0 - 1376       9665.0 - 1376
9767.0 - 1377       9615.0 - 1377
9767.0 - 1378       9665.0 - 1378
9767.0 - 1379       9596.0 - 1379
9767.0 - 1380       9665.0 - 1380
9767.0 - 1381       9683.0 - 1381
9767.0 - 1382       9275.0 - 1382
9767.0 - 1383       9701.0 - 1383
9767.0 - 1384       9709.0 - 1384
9767.0 - 1385       9717.0 - 1385
9762.0 - 1386       2499.512099921936 - 1386
9762.0 - 1387       9724.0 - 1387
9762.0 - 1388       9261.0 - 1388
9762.0 - 1389       9158.0 - 1389
9762.0 - 1390       9739.0 - 1390
9762.0 - 1391       2499.3016109507403 - 1391
9762.0 - 1392       2499.3016109507403 - 1392
9762.0 - 1393       9701.0 - 1393
9754.0 - 1394       9701.0 - 1394
9754.0 - 1395       9701.0 - 1395
9754.0 - 1396       9731.0 - 1396
9754.0 - 1397       2475.3831663669835 - 1397
9754.0 - 1398       2499.5119094103866 - 1398
9754.0 - 1399       9644.0 - 1399
9762.0 - 1400       7797.0 - 1400
9762.0 - 1401       9626.0 - 1401
9762.0 - 1402       9609.0 - 1402
9762.0 - 1403       9626.0 - 1403
9762.0 - 1404       9736.0 - 1404
9762.0 - 1405       9633.0 - 1405
9762.0 - 1406       9260.0 - 1406
9759.0 - 1407       2499.51186175925 - 1407
9759.0 - 1408       2496.9711090400747 - 1408
9762.0 - 1409       2497.073456248171 - 1409
9762.0 - 1410       9736.0 - 1410
9762.0 - 1411       9731.0 - 1411
9762.0 - 1412       9665.0 - 1412
9762.0 - 1413       9729.0 - 1413
9762.0 - 1414       9711.0 - 1414
9762.0 - 1415       2497.0720281085305 - 1415
9762.0 - 1416       9665.0 - 1416
9762.0 - 1417       9689.0 - 1417
9762.0 - 1418       9690.0 - 1418
9762.0 - 1419       2500.0 - 1419
9763.0 - 1420       9619.0 - 1420
9763.0 - 1421       9716.0 - 1421
9762.0 - 1422       9259.0 - 1422
9762.0 - 1423       9729.0 - 1423
9762.0 - 1424       9730.0 - 1424
9762.0 - 1425       9732.0 - 1425
9762.0 - 1426       7308.0 - 1426
9762.0 - 1427       9638.0 - 1427
9762.0 - 1428       9638.0 - 1428
9762.0 - 1429       2499.510811075237 - 1429
9762.0 - 1430       7817.0 - 1430
9762.0 - 1431       9699.0 - 1431
9762.0 - 1432       2499.5538104586826 - 1432
9762.0 - 1433       8301.0 - 1433
9750.0 - 1434       8301.0 - 1434
9751.0 - 1435       9605.0 - 1435
9751.0 - 1436       9615.0 - 1436
9751.0 - 1437       9593.0 - 1437
9751.0 - 1438       9576.0 - 1438
9751.0 - 1439       9703.0 - 1439
9752.0 - 1440       9709.0 - 1440
9754.0 - 1441       9708.0 - 1441
9754.0 - 1442       9675.0 - 1442
