2500.0 - 1       2481.728788784798 - 1
9767.0 - 771       9280.0 - 771
9767.0 - 772       9756.0 - 772
9767.0 - 773       9767.0 - 773
9767.0 - 774       7817.0 - 774
9767.0 - 775       7308.0 - 775
9767.0 - 776       8785.0 - 776
9767.0 - 777       6830.0 - 777
9767.0 - 778       7327.0 - 778
9767.0 - 779       9761.0 - 779
9767.0 - 780       9665.0 - 780
9767.0 - 781       7809.0 - 781
9767.0 - 782       8783.0 - 782
9767.0 - 783       7821.0 - 783
9767.0 - 784       8795.0 - 784
9767.0 - 785       9641.0 - 785
9767.0 - 786       8795.0 - 786
9767.0 - 787       8795.0 - 787
9767.0 - 788       8791.0 - 788
9767.0 - 789       8292.0 - 789
9767.0 - 790       9650.0 - 790
9767.0 - 791       5869.0 - 791
9767.0 - 792       7821.0 - 792
9767.0 - 793       8795.0 - 793
9767.0 - 794       9665.0 - 794
9767.0 - 795       7689.0 - 795
9767.0 - 796       9605.0 - 796
9767.0 - 797       7315.0 - 797
9767.0 - 798       9705.0 - 798
9767.0 - 799       5868.0 - 799
9767.0 - 800       2498.480243161094 - 800
9767.0 - 801       6355.0 - 801
9767.0 - 802       9665.0 - 802
9767.0 - 803       9260.0 - 803
9767.0 - 804       8795.0 - 804
9767.0 - 805       7792.0 - 805
9767.0 - 806       5848.0 - 806
9767.0 - 807       6836.0 - 807
9767.0 - 808       9750.0 - 808
9767.0 - 809       9752.0 - 809
9767.0 - 810       7821.0 - 810
9767.0 - 811       9280.0 - 811
9767.0 - 812       9744.0 - 812
9767.0 - 813       9280.0 - 813
9767.0 - 814       9724.0 - 814
9767.0 - 815       9665.0 - 815
9767.0 - 816       8304.0 - 816
9767.0 - 817       7327.0 - 817
9767.0 - 818       8777.0 - 818
9767.0 - 819       9727.0 - 819
9767.0 - 820       7796.0 - 820
9767.0 - 821       9718.0 - 821
9767.0 - 822       7803.0 - 822
9767.0 - 823       9716.0 - 823
9767.0 - 824       9665.0 - 824
9767.0 - 825       9622.0 - 825
9767.0 - 826       9740.0 - 826
9767.0 - 827       8795.0 - 827
9767.0 - 828       7805.0 - 828
9767.0 - 829       9735.0 - 829
9767.0 - 830       6822.0 - 830
9767.0 - 831       9735.0 - 831
9762.0 - 832       9749.0 - 832
9767.0 - 833       9718.0 - 833
9767.0 - 834       9738.0 - 834
9767.0 - 835       6809.0 - 835
9767.0 - 836       9627.0 - 836
9767.0 - 837       9665.0 - 837
9767.0 - 838       7324.0 - 838
9767.0 - 839       9271.0 - 839
9767.0 - 840       9259.0 - 840
9767.0 - 841       9280.0 - 841
9767.0 - 842       6832.0 - 842
9767.0 - 843       6836.0 - 843
9767.0 - 844       7807.0 - 844
9767.0 - 845       8779.0 - 845
9767.0 - 846       7794.0 - 846
9767.0 - 847       9264.0 - 847
9767.0 - 848       9266.0 - 848
9767.0 - 849       9744.0 - 849
9767.0 - 850       9649.0 - 850
9767.0 - 851       9282.0 - 851
9767.0 - 852       7786.0 - 852
9767.0 - 853       8795.0 - 853
9767.0 - 854       9718.0 - 854
9763.0 - 855       8302.0 - 855
9766.0 - 856       8768.0 - 856
9766.0 - 857       7306.0 - 857
9767.0 - 858       9738.0 - 858
9763.0 - 859       9613.0 - 859
9763.0 - 860       9665.0 - 860
9763.0 - 861       7804.0 - 861
9763.0 - 862       2497.551420176298 - 862
9763.0 - 863       6827.0 - 863
9763.0 - 864       9686.0 - 864
9763.0 - 865       9604.0 - 865
9763.0 - 866       9613.0 - 866
9761.0 - 867       9715.0 - 867
9761.0 - 868       7803.0 - 868
9766.0 - 869       9724.0 - 869
9767.0 - 870       9741.0 - 870
9767.0 - 871       9648.0 - 871
9767.0 - 872       7821.0 - 872
9765.0 - 873       6847.0 - 873
9767.0 - 874       7702.0 - 874
9767.0 - 875       7821.0 - 875
9767.0 - 876       4888.0 - 876
9767.0 - 877       5344.0 - 877
9767.0 - 878       3914.0 - 878
9767.0 - 879       6356.0 - 879
9767.0 - 880       6822.0 - 880
9767.0 - 881       3918.0 - 881
9767.0 - 882       7805.0 - 882
9767.0 - 883       8773.0 - 883
9767.0 - 884       9750.0 - 884
9767.0 - 885       7819.0 - 885
9767.0 - 886       8795.0 - 886
9767.0 - 887       9746.0 - 887
9767.0 - 888       7804.0 - 888
9767.0 - 889       9636.0 - 889
9767.0 - 890       8774.0 - 890
9767.0 - 891       8789.0 - 891
9767.0 - 892       8795.0 - 892
9767.0 - 893       9756.0 - 893
9767.0 - 894       5868.0 - 894
9767.0 - 895       9641.0 - 895
9767.0 - 896       9724.0 - 896
9767.0 - 897       9756.0 - 897
9767.0 - 898       9740.0 - 898
9767.0 - 899       8795.0 - 899
9767.0 - 900       9761.0 - 900
9767.0 - 901       8795.0 - 901
9767.0 - 902       8789.0 - 902
9767.0 - 903       7821.0 - 903
9767.0 - 904       9625.0 - 904
9767.0 - 905       5839.0 - 905
9767.0 - 906       8759.0 - 906
9763.0 - 907       2494.8756795294535 - 907
9767.0 - 908       8298.0 - 908
9767.0 - 909       9716.0 - 909
9762.0 - 910       2475.435816164818 - 910
9762.0 - 911       9594.0 - 911
9761.0 - 912       7806.0 - 912
9761.0 - 913       9727.0 - 913
9762.0 - 914       5363.0 - 914
9762.0 - 915       9734.0 - 915
9762.0 - 916       9635.0 - 916
9760.0 - 917       9269.0 - 917
9767.0 - 918       9643.0 - 918
9767.0 - 919       8795.0 - 919
9767.0 - 920       8789.0 - 920
9767.0 - 921       7819.0 - 921
9767.0 - 922       9740.0 - 922
9767.0 - 923       5856.0 - 923
9767.0 - 924       5868.0 - 924
9767.0 - 925       5848.0 - 925
9767.0 - 926       7324.0 - 926
9767.0 - 927       7808.0 - 927
9767.0 - 928       9715.0 - 928
9767.0 - 929       8302.0 - 929
9767.0 - 930       8790.0 - 930
9767.0 - 931       9742.0 - 931
9767.0 - 932       8308.0 - 932
9767.0 - 933       9727.0 - 933
9767.0 - 934       8308.0 - 934
9767.0 - 935       9265.0 - 935
9767.0 - 936       9648.0 - 936
9767.0 - 937       7200.0 - 937
9767.0 - 938       8306.0 - 938
9767.0 - 939       9282.0 - 939
9767.0 - 940       9665.0 - 940
9767.0 - 941       5868.0 - 941
9767.0 - 942       8300.0 - 942
9767.0 - 943       8795.0 - 943
9767.0 - 944       7817.0 - 944
9767.0 - 945       8789.0 - 945
9767.0 - 946       5864.0 - 946
9767.0 - 947       8788.0 - 947
9767.0 - 948       8795.0 - 948
9767.0 - 949       8795.0 - 949
9767.0 - 950       2499.3014808605753 - 950
9767.0 - 951       8791.0 - 951
9767.0 - 952       9713.0 - 952
9767.0 - 953       8795.0 - 953
9767.0 - 954       7800.0 - 954
9767.0 - 955       6842.0 - 955
9767.0 - 956       9623.0 - 956
9767.0 - 957       7819.0 - 957
9767.0 - 958       7212.0 - 958
9767.0 - 959       8795.0 - 959
9767.0 - 960       9625.0 - 960
9767.0 - 961       8793.0 - 961
9767.0 - 962       9646.0 - 962
9767.0 - 963       2479.420731707317 - 963
9767.0 - 964       9588.0 - 964
9767.0 - 965       9616.0 - 965
9767.0 - 966       7311.0 - 966
9767.0 - 967       9714.0 - 967
9766.0 - 968       9583.0 - 968
9766.0 - 969       9626.0 - 969
9767.0 - 970       9630.0 - 970
9767.0 - 971       9579.0 - 971
9767.0 - 972       7327.0 - 972
9767.0 - 973       9720.0 - 973
9767.0 - 974       6351.0 - 974
9767.0 - 975       6827.0 - 975
9767.0 - 976       2500.0 - 976
9767.0 - 977       2478.5584694045856 - 977
9767.0 - 978       5865.0 - 978
9767.0 - 979       2474.3134690827574 - 979
9767.0 - 980       9577.0 - 980
9767.0 - 981       9665.0 - 981
9767.0 - 982       9261.0 - 982
9767.0 - 983       9693.0 - 983
9767.0 - 984       9665.0 - 984
9767.0 - 985       9715.0 - 985
9767.0 - 986       9732.0 - 986
9767.0 - 987       9724.0 - 987
9763.0 - 988       9275.0 - 988
9767.0 - 989       9751.0 - 989
9767.0 - 990       9745.0 - 990
9767.0 - 991       8300.0 - 991
9767.0 - 992       8793.0 - 992
9767.0 - 993       7813.0 - 993
9767.0 - 994       8790.0 - 994
9767.0 - 995       8304.0 - 995
9767.0 - 996       6847.0 - 996
9767.0 - 997       7821.0 - 997
9767.0 - 998       7334.0 - 998
9767.0 - 999       8791.0 - 999
9767.0 - 1000       9750.0 - 1000
9767.0 - 1001       9720.0 - 1001
9767.0 - 1002       7821.0 - 1002
9767.0 - 1003       7821.0 - 1003
9767.0 - 1004       7821.0 - 1004
9767.0 - 1005       7821.0 - 1005
9767.0 - 1006       9275.0 - 1006
9767.0 - 1007       2478.2144031568564 - 1007
9767.0 - 1008       2499.3003078645397 - 1008
9767.0 - 1009       8305.0 - 1009
9767.0 - 1010       4894.0 - 1010
9767.0 - 1011       3918.0 - 1011
9767.0 - 1012       6356.0 - 1012
9767.0 - 1013       6356.0 - 1013
9767.0 - 1014       6847.0 - 1014
9767.0 - 1015       4893.0 - 1015
9767.0 - 1016       7821.0 - 1016
9767.0 - 1017       8795.0 - 1017
9767.0 - 1018       7821.0 - 1018
9767.0 - 1019       7821.0 - 1019
9767.0 - 1020       7332.0 - 1020
9767.0 - 1021       7821.0 - 1021
9767.0 - 1022       6847.0 - 1022
9767.0 - 1023       8795.0 - 1023
9767.0 - 1024       7815.0 - 1024
9767.0 - 1025       7312.0 - 1025
9767.0 - 1026       7812.0 - 1026
9767.0 - 1027       8790.0 - 1027
9767.0 - 1028       2500.0000000000005 - 1028
9767.0 - 1029       8795.0 - 1029
9767.0 - 1030       6351.0 - 1030
9767.0 - 1031       8772.0 - 1031
9767.0 - 1032       8795.0 - 1032
9767.0 - 1033       9605.0 - 1033
9767.0 - 1034       7818.0 - 1034
9767.0 - 1035       7330.0 - 1035
9767.0 - 1036       7810.0 - 1036
9767.0 - 1037       6840.0 - 1037
9767.0 - 1038       9635.0 - 1038
9767.0 - 1039       9720.0 - 1039
9767.0 - 1040       9719.0 - 1040
9767.0 - 1041       8795.0 - 1041
9767.0 - 1042       9282.0 - 1042
9767.0 - 1043       9710.0 - 1043
9767.0 - 1044       9726.0 - 1044
9767.0 - 1045       9260.0 - 1045
9767.0 - 1046       9735.0 - 1046
9767.0 - 1047       7821.0 - 1047
9763.0 - 1048       8747.0 - 1048
9767.0 - 1049       6817.0 - 1049
9767.0 - 1050       8793.0 - 1050
9767.0 - 1051       6830.0 - 1051
9767.0 - 1052       8771.0 - 1052
9767.0 - 1053       2499.512337852336 - 1053
9767.0 - 1054       8306.0 - 1054
9767.0 - 1055       7821.0 - 1055
9767.0 - 1056       7821.0 - 1056
9767.0 - 1057       7809.0 - 1057
9767.0 - 1058       7821.0 - 1058
9767.0 - 1059       9741.0 - 1059
9767.0 - 1060       2477.5372240287525 - 1060
9767.0 - 1061       8296.0 - 1061
9767.0 - 1062       9282.0 - 1062
9767.0 - 1063       7821.0 - 1063
9767.0 - 1064       7325.0 - 1064
9767.0 - 1065       8790.0 - 1065
9767.0 - 1066       9562.0 - 1066
9767.0 - 1067       9706.0 - 1067
9767.0 - 1068       9715.0 - 1068
9767.0 - 1069       9704.0 - 1069
9767.0 - 1070       9693.0 - 1070
9767.0 - 1071       9712.0 - 1071
9767.0 - 1072       9242.0 - 1072
9767.0 - 1073       8770.0 - 1073
9767.0 - 1074       9745.0 - 1074
9767.0 - 1075       9727.0 - 1075
9767.0 - 1076       9603.0 - 1076
9767.0 - 1077       9728.0 - 1077
9767.0 - 1078       9715.0 - 1078
9767.0 - 1079       7807.0 - 1079
9767.0 - 1080       8795.0 - 1080
9767.0 - 1081       9745.0 - 1081
9767.0 - 1082       9629.0 - 1082
9767.0 - 1083       8640.0 - 1083
9767.0 - 1084       9129.0 - 1084
9767.0 - 1085       9618.0 - 1085
9767.0 - 1086       9644.0 - 1086
9767.0 - 1087       9665.0 - 1087
9767.0 - 1088       9724.0 - 1088
9767.0 - 1089       9637.0 - 1089
9767.0 - 1090       9643.0 - 1090
9767.0 - 1091       9264.0 - 1091
9767.0 - 1092       8669.0 - 1092
9767.0 - 1093       9643.0 - 1093
9767.0 - 1094       8267.0 - 1094
9767.0 - 1095       9282.0 - 1095
9767.0 - 1096       9269.0 - 1096
9767.0 - 1097       9280.0 - 1097
9767.0 - 1098       9763.0 - 1098
9767.0 - 1099       6845.0 - 1099
9767.0 - 1100       9754.0 - 1100
9767.0 - 1101       9632.0 - 1101
9767.0 - 1102       9282.0 - 1102
9767.0 - 1103       7326.0 - 1103
9767.0 - 1104       7317.0 - 1104
9767.0 - 1105       2476.7508847008476 - 1105
9767.0 - 1106       8795.0 - 1106
9767.0 - 1107       6845.0 - 1107
9767.0 - 1108       7821.0 - 1108
9767.0 - 1109       7821.0 - 1109
9767.0 - 1110       6840.0 - 1110
9767.0 - 1111       7821.0 - 1111
9767.0 - 1112       6823.0 - 1112
9767.0 - 1113       9741.0 - 1113
9767.0 - 1114       9280.0 - 1114
9767.0 - 1115       9665.0 - 1115
9767.0 - 1116       8301.0 - 1116
9767.0 - 1117       9714.0 - 1117
9767.0 - 1118       8648.0 - 1118
9767.0 - 1119       9248.0 - 1119
9767.0 - 1120       9756.0 - 1120
9767.0 - 1121       9163.0 - 1121
9767.0 - 1122       7212.0 - 1122
9767.0 - 1123       9767.0 - 1123
9767.0 - 1124       5849.0 - 1124
9767.0 - 1125       5852.0 - 1125
9767.0 - 1126       8790.0 - 1126
9767.0 - 1127       4877.0 - 1127
9767.0 - 1128       9635.0 - 1128
9767.0 - 1129       9760.0 - 1129
9767.0 - 1130       8790.0 - 1130
9767.0 - 1131       8795.0 - 1131
9767.0 - 1132       5852.0 - 1132
9767.0 - 1133       9739.0 - 1133
9767.0 - 1134       9756.0 - 1134
9767.0 - 1135       7817.0 - 1135
9767.0 - 1136       9706.0 - 1136
9767.0 - 1137       7305.0 - 1137
9767.0 - 1138       8793.0 - 1138
9767.0 - 1139       7794.0 - 1139
9767.0 - 1140       9274.0 - 1140
9767.0 - 1141       9280.0 - 1141
9767.0 - 1142       7327.0 - 1142
9767.0 - 1143       9261.0 - 1143
9767.0 - 1144       9739.0 - 1144
9767.0 - 1145       9737.0 - 1145
9767.0 - 1146       8298.0 - 1146
9767.0 - 1147       8790.0 - 1147
9767.0 - 1148       9716.0 - 1148
9767.0 - 1149       8292.0 - 1149
9767.0 - 1150       7663.0 - 1150
9767.0 - 1151       9605.0 - 1151
9767.0 - 1152       9640.0 - 1152
9767.0 - 1153       9736.0 - 1153
9767.0 - 1154       9739.0 - 1154
9767.0 - 1155       9733.0 - 1155
9767.0 - 1156       9665.0 - 1156
9767.0 - 1157       9737.0 - 1157
9767.0 - 1158       9744.0 - 1158
9767.0 - 1159       9743.0 - 1159
9767.0 - 1160       9751.0 - 1160
9767.0 - 1161       9729.0 - 1161
9767.0 - 1162       8791.0 - 1162
9767.0 - 1163       8790.0 - 1163
9767.0 - 1164       9751.0 - 1164
9767.0 - 1165       9738.0 - 1165
9767.0 - 1166       9627.0 - 1166
9767.0 - 1167       9665.0 - 1167
9767.0 - 1168       9694.0 - 1168
9767.0 - 1169       8795.0 - 1169
9767.0 - 1170       8795.0 - 1170
9767.0 - 1171       9731.0 - 1171
9767.0 - 1172       9746.0 - 1172
9767.0 - 1173       9745.0 - 1173
9767.0 - 1174       7812.0 - 1174
9767.0 - 1175       8791.0 - 1175
9767.0 - 1176       8291.0 - 1176
9767.0 - 1177       8791.0 - 1177
9767.0 - 1178       9266.0 - 1178
9767.0 - 1179       9737.0 - 1179
9767.0 - 1180       9237.0 - 1180
9767.0 - 1181       9271.0 - 1181
9767.0 - 1182       9588.0 - 1182
9767.0 - 1183       7329.0 - 1183
9767.0 - 1184       8671.0 - 1184
9767.0 - 1185       9756.0 - 1185
9767.0 - 1186       9282.0 - 1186
9767.0 - 1187       9765.0 - 1187
9767.0 - 1188       9623.0 - 1188
9767.0 - 1189       8788.0 - 1189
9767.0 - 1190       9756.0 - 1190
9767.0 - 1191       7812.0 - 1191
9767.0 - 1192       6709.0 - 1192
9767.0 - 1193       7812.0 - 1193
9767.0 - 1194       9249.0 - 1194
9767.0 - 1195       8791.0 - 1195
9767.0 - 1196       7817.0 - 1196
9767.0 - 1197       6839.0 - 1197
9767.0 - 1198       8308.0 - 1198
9767.0 - 1199       6841.0 - 1199
9767.0 - 1200       6358.0 - 1200
9767.0 - 1201       7821.0 - 1201
9767.0 - 1202       6847.0 - 1202
9767.0 - 1203       5842.0 - 1203
9767.0 - 1204       5860.0 - 1204
9767.0 - 1205       6833.0 - 1205
9767.0 - 1206       7812.0 - 1206
9767.0 - 1207       6831.0 - 1207
9767.0 - 1208       6840.0 - 1208
9760.0 - 1209       7817.0 - 1209
9765.0 - 1210       8743.0 - 1210
9766.0 - 1211       7821.0 - 1211
9763.0 - 1212       9264.0 - 1212
9765.0 - 1213       8300.0 - 1213
9767.0 - 1214       7327.0 - 1214
9767.0 - 1215       7699.0 - 1215
9767.0 - 1216       7329.0 - 1216
9767.0 - 1217       8789.0 - 1217
9767.0 - 1218       5868.0 - 1218
9767.0 - 1219       9282.0 - 1219
9767.0 - 1220       6842.0 - 1220
9767.0 - 1221       4385.0 - 1221
9767.0 - 1222       7328.0 - 1222
9767.0 - 1223       7325.0 - 1223
9767.0 - 1224       8795.0 - 1224
9767.0 - 1225       8790.0 - 1225
9767.0 - 1226       6847.0 - 1226
9767.0 - 1227       8277.0 - 1227
9767.0 - 1228       7821.0 - 1228
9767.0 - 1229       4869.0 - 1229
9767.0 - 1230       6845.0 - 1230
9763.0 - 1231       7332.0 - 1231
9765.0 - 1232       8795.0 - 1232
9765.0 - 1233       8795.0 - 1233
9765.0 - 1234       8791.0 - 1234
9766.0 - 1235       4400.0 - 1235
9767.0 - 1236       9701.0 - 1236
9767.0 - 1237       8780.0 - 1237
9767.0 - 1238       9665.0 - 1238
9767.0 - 1239       9689.0 - 1239
9767.0 - 1240       4823.0 - 1240
9767.0 - 1241       6821.0 - 1241
9767.0 - 1242       7168.0 - 1242
9767.0 - 1243       5751.0 - 1243
9767.0 - 1244       9644.0 - 1244
9767.0 - 1245       9728.0 - 1245
9767.0 - 1246       5862.0 - 1246
9767.0 - 1247       7328.0 - 1247
9767.0 - 1248       9280.0 - 1248
9767.0 - 1249       8308.0 - 1249
9767.0 - 1250       8306.0 - 1250
9767.0 - 1251       8795.0 - 1251
9767.0 - 1252       6818.0 - 1252
9767.0 - 1253       6829.0 - 1253
9767.0 - 1254       4400.0 - 1254
9767.0 - 1255       7304.0 - 1255
9767.0 - 1256       6838.0 - 1256
9767.0 - 1257       5870.0 - 1257
9767.0 - 1258       9631.0 - 1258
9767.0 - 1259       8795.0 - 1259
9767.0 - 1260       9762.0 - 1260
9767.0 - 1261       9755.0 - 1261
9767.0 - 1262       9730.0 - 1262
9767.0 - 1263       9738.0 - 1263
9767.0 - 1264       8283.0 - 1264
9767.0 - 1265       8795.0 - 1265
9767.0 - 1266       7811.0 - 1266
9767.0 - 1267       9716.0 - 1267
9767.0 - 1268       9682.0 - 1268
9767.0 - 1269       2498.342944256645 - 1269
9767.0 - 1270       2500.0 - 1270
9767.0 - 1271       8304.0 - 1271
9767.0 - 1272       9720.0 - 1272
9767.0 - 1273       9712.0 - 1273
9767.0 - 1274       5869.0 - 1274
9767.0 - 1275       9234.0 - 1275
9767.0 - 1276       9144.0 - 1276
9767.0 - 1277       8294.0 - 1277
9767.0 - 1278       9643.0 - 1278
9767.0 - 1279       8283.0 - 1279
9761.0 - 1280       5867.0 - 1280
9767.0 - 1281       7316.0 - 1281
9763.0 - 1282       2496.975618834915 - 1282
9765.0 - 1283       8301.0 - 1283
9766.0 - 1284       7324.0 - 1284
9767.0 - 1285       5248.0 - 1285
9767.0 - 1286       6845.0 - 1286
9767.0 - 1287       8795.0 - 1287
9767.0 - 1288       9106.0 - 1288
9767.0 - 1289       6847.0 - 1289
9767.0 - 1290       8795.0 - 1290
9767.0 - 1291       9730.0 - 1291
9767.0 - 1292       6845.0 - 1292
9767.0 - 1293       8791.0 - 1293
9767.0 - 1294       9737.0 - 1294
9767.0 - 1295       8795.0 - 1295
9767.0 - 1296       9747.0 - 1296
9767.0 - 1297       9739.0 - 1297
9767.0 - 1298       8306.0 - 1298
9767.0 - 1299       8298.0 - 1299
9767.0 - 1300       9163.0 - 1300
9767.0 - 1301       9733.0 - 1301
9767.0 - 1302       9624.0 - 1302
9767.0 - 1303       8291.0 - 1303
9767.0 - 1304       9267.0 - 1304
9767.0 - 1305       9279.0 - 1305
9767.0 - 1306       9751.0 - 1306
9767.0 - 1307       9745.0 - 1307
9767.0 - 1308       9752.0 - 1308
9767.0 - 1309       7299.0 - 1309
9763.0 - 1310       9280.0 - 1310
9763.0 - 1311       9734.0 - 1311
9763.0 - 1312       9665.0 - 1312
9763.0 - 1313       9251.0 - 1313
9767.0 - 1314       9729.0 - 1314
9767.0 - 1315       8782.0 - 1315
9767.0 - 1316       8793.0 - 1316
9767.0 - 1317       8782.0 - 1317
9767.0 - 1318       6845.0 - 1318
9767.0 - 1319       7819.0 - 1319
9767.0 - 1320       7821.0 - 1320
9767.0 - 1321       9640.0 - 1321
9767.0 - 1322       9624.0 - 1322
9767.0 - 1323       8308.0 - 1323
9767.0 - 1324       9614.0 - 1324
9767.0 - 1325       9599.0 - 1325
9767.0 - 1326       8764.0 - 1326
9767.0 - 1327       9624.0 - 1327
9767.0 - 1328       9623.0 - 1328
9767.0 - 1329       8645.0 - 1329
9767.0 - 1330       9623.0 - 1330
9767.0 - 1331       9628.0 - 1331
9767.0 - 1332       9282.0 - 1332
9767.0 - 1333       8628.0 - 1333
9767.0 - 1334       9704.0 - 1334
9767.0 - 1335       7814.0 - 1335
9767.0 - 1336       8795.0 - 1336
9767.0 - 1337       8795.0 - 1337
9767.0 - 1338       8795.0 - 1338
9767.0 - 1339       8673.0 - 1339
9767.0 - 1340       9280.0 - 1340
9767.0 - 1341       7321.0 - 1341
9767.0 - 1342       9155.0 - 1342
9767.0 - 1343       9703.0 - 1343
9767.0 - 1344       8795.0 - 1344
9767.0 - 1345       7327.0 - 1345
9767.0 - 1346       8184.0 - 1346
9767.0 - 1347       7812.0 - 1347
9767.0 - 1348       7325.0 - 1348
9767.0 - 1349       8771.0 - 1349
9767.0 - 1350       7812.0 - 1350
9767.0 - 1351       9235.0 - 1351
9767.0 - 1352       2478.8821346806662 - 1352
9767.0 - 1353       8300.0 - 1353
9767.0 - 1354       7780.0 - 1354
9767.0 - 1355       9632.0 - 1355
9767.0 - 1356       7330.0 - 1356
9767.0 - 1357       7817.0 - 1357
9767.0 - 1358       7821.0 - 1358
9767.0 - 1359       6836.0 - 1359
9767.0 - 1360       6843.0 - 1360
9767.0 - 1361       5346.0 - 1361
9767.0 - 1362       7814.0 - 1362
9767.0 - 1363       7814.0 - 1363
9767.0 - 1364       7805.0 - 1364
9767.0 - 1365       8294.0 - 1365
9767.0 - 1366       9265.0 - 1366
9767.0 - 1367       9634.0 - 1367
9767.0 - 1368       9259.0 - 1368
9761.0 - 1369       8750.0 - 1369
9765.0 - 1370       9745.0 - 1370
9767.0 - 1371       9639.0 - 1371
9767.0 - 1372       8305.0 - 1372
9767.0 - 1373       6843.0 - 1373
9767.0 - 1374       5868.0 - 1374
9767.0 - 1375       8793.0 - 1375
9767.0 - 1376       8785.0 - 1376
9767.0 - 1377       9276.0 - 1377
9767.0 - 1378       7319.0 - 1378
9767.0 - 1379       8667.0 - 1379
9767.0 - 1380       7795.0 - 1380
9767.0 - 1381       6841.0 - 1381
9767.0 - 1382       7821.0 - 1382
9767.0 - 1383       7821.0 - 1383
9767.0 - 1384       2499.512337852336 - 1384
9767.0 - 1385       7331.0 - 1385
9767.0 - 1386       9626.0 - 1386
9767.0 - 1387       7684.0 - 1387
9767.0 - 1388       6844.0 - 1388
9767.0 - 1389       7821.0 - 1389
9767.0 - 1390       9258.0 - 1390
9767.0 - 1391       2499.5120523079927 - 1391
9767.0 - 1392       9615.0 - 1392
9767.0 - 1393       9749.0 - 1393
9767.0 - 1394       9274.0 - 1394
9767.0 - 1395       9716.0 - 1395
9767.0 - 1396       9738.0 - 1396
9767.0 - 1397       9726.0 - 1397
9767.0 - 1398       9722.0 - 1398
9767.0 - 1399       9280.0 - 1399
9767.0 - 1400       9282.0 - 1400
9767.0 - 1401       8787.0 - 1401
9767.0 - 1402       8791.0 - 1402
9767.0 - 1403       9741.0 - 1403
9767.0 - 1404       8301.0 - 1404
9767.0 - 1405       4877.0 - 1405
9767.0 - 1406       6836.0 - 1406
9767.0 - 1407       5862.0 - 1407
9759.0 - 1408       7784.0 - 1408
9763.0 - 1409       8284.0 - 1409
9763.0 - 1410       7320.0 - 1410
9763.0 - 1411       7317.0 - 1411
9763.0 - 1412       8779.0 - 1412
9763.0 - 1413       9242.0 - 1413
9767.0 - 1414       9618.0 - 1414
9767.0 - 1415       7317.0 - 1415
9767.0 - 1416       8787.0 - 1416
9767.0 - 1417       8280.0 - 1417
9767.0 - 1418       7798.0 - 1418
9767.0 - 1419       8793.0 - 1419
9767.0 - 1420       7819.0 - 1420
9767.0 - 1421       7819.0 - 1421
9767.0 - 1422       9257.0 - 1422
9761.0 - 1423       9639.0 - 1423
9767.0 - 1424       8768.0 - 1424
9767.0 - 1425       7284.0 - 1425
9767.0 - 1426       9635.0 - 1426
9761.0 - 1427       3912.0 - 1427
9764.0 - 1428       9734.0 - 1428
9767.0 - 1429       9258.0 - 1429
9767.0 - 1430       9745.0 - 1430
9767.0 - 1431       9733.0 - 1431
9767.0 - 1432       9278.0 - 1432
9763.0 - 1433       8777.0 - 1433
9767.0 - 1434       8780.0 - 1434
9767.0 - 1435       6827.0 - 1435
9767.0 - 1436       9635.0 - 1436
9767.0 - 1437       9163.0 - 1437
9767.0 - 1438       7821.0 - 1438
9767.0 - 1439       9623.0 - 1439
9767.0 - 1440       6841.0 - 1440
9767.0 - 1441       9279.0 - 1441
9767.0 - 1442       9751.0 - 1442
9767.0 - 1443       7810.0 - 1443
9767.0 - 1444       9723.0 - 1444
9767.0 - 1445       7330.0 - 1445
9767.0 - 1446       9730.0 - 1446
9767.0 - 1447       8298.0 - 1447
9767.0 - 1448       2499.0104496516783 - 1448
9767.0 - 1449       8783.0 - 1449
9767.0 - 1450       9665.0 - 1450
9767.0 - 1451       2497.3252496433665 - 1451
9767.0 - 1452       9647.0 - 1452
9767.0 - 1453       9761.0 - 1453
9767.0 - 1454       9245.0 - 1454
9767.0 - 1455       9720.0 - 1455
9767.0 - 1456       8308.0 - 1456
9767.0 - 1457       9650.0 - 1457
9767.0 - 1458       8795.0 - 1458
9767.0 - 1459       9609.0 - 1459
9767.0 - 1460       8306.0 - 1460
9767.0 - 1461       9280.0 - 1461
9767.0 - 1462       9585.0 - 1462
9766.0 - 1463       7297.0 - 1463
9766.0 - 1464       8292.0 - 1464
9766.0 - 1465       7821.0 - 1465
9767.0 - 1466       7821.0 - 1466
9767.0 - 1467       8300.0 - 1467
9767.0 - 1468       8795.0 - 1468
9767.0 - 1469       8795.0 - 1469
9767.0 - 1470       9665.0 - 1470
9767.0 - 1471       9625.0 - 1471
9767.0 - 1472       2477.5237605959414 - 1472
9767.0 - 1473       8774.0 - 1473
9767.0 - 1474       2478.592013174146 - 1474
9767.0 - 1475       6815.0 - 1475
9767.0 - 1476       7803.0 - 1476
9767.0 - 1477       7821.0 - 1477
9767.0 - 1478       9604.0 - 1478
9767.0 - 1479       8308.0 - 1479
9767.0 - 1480       9247.0 - 1480
9767.0 - 1481       7778.0 - 1481
9762.0 - 1482       8162.0 - 1482
9756.0 - 1483       7200.0 - 1483
9756.0 - 1484       7192.0 - 1484
9756.0 - 1485       5711.0 - 1485
9756.0 - 1486       2499.178577295876 - 1486
9762.0 - 1487       9619.0 - 1487
