9744.0 - 1       6178.0 - 1
9762.0 - 754       2497.32118939191 - 754
9762.0 - 755       9735.0 - 755
9762.0 - 756       9270.0 - 756
9762.0 - 757       9610.0 - 757
9762.0 - 758       9665.0 - 758
9762.0 - 759       9270.0 - 759
9762.0 - 760       9270.0 - 760
9762.0 - 761       8785.0 - 761
9762.0 - 762       9750.0 - 762
9762.0 - 763       9751.0 - 763
9767.0 - 764       9609.0 - 764
9767.0 - 765       9609.0 - 765
9767.0 - 766       9726.0 - 766
9767.0 - 767       9755.0 - 767
9767.0 - 768       9275.0 - 768
9767.0 - 769       9260.0 - 769
9767.0 - 770       8791.0 - 770
9767.0 - 771       9746.0 - 771
9767.0 - 772       9752.0 - 772
9767.0 - 773       2499.108416547789 - 773
9767.0 - 774       9276.0 - 774
9767.0 - 775       9757.0 - 775
9767.0 - 776       9745.0 - 776
9767.0 - 777       2498.9326274442833 - 777
9767.0 - 778       9275.0 - 778
9767.0 - 779       9647.0 - 779
9767.0 - 780       9647.0 - 780
9767.0 - 781       9652.0 - 781
9767.0 - 782       9643.0 - 782
9767.0 - 783       9643.0 - 783
9767.0 - 784       9745.0 - 784
9767.0 - 785       2478.2305101454035 - 785
9767.0 - 786       2499.5539696699375 - 786
9767.0 - 787       2499.3016109507403 - 787
9767.0 - 788       2498.8591420748403 - 788
9767.0 - 789       9732.0 - 789
9767.0 - 790       2499.5540492329646 - 790
9767.0 - 791       2500.0 - 791
9767.0 - 792       9757.0 - 792
9767.0 - 793       9755.0 - 793
9767.0 - 794       9767.0 - 794
9767.0 - 795       8772.0 - 795
9767.0 - 796       9647.0 - 796
9767.0 - 797       9647.0 - 797
9767.0 - 798       9647.0 - 798
9767.0 - 799       2498.932718579235 - 799
9767.0 - 800       9748.0 - 800
9767.0 - 801       2500.0 - 801
9767.0 - 802       9739.0 - 802
9767.0 - 803       9734.0 - 803
9767.0 - 804       9744.0 - 804
9767.0 - 805       9742.0 - 805
9767.0 - 806       9704.0 - 806
9767.0 - 807       9749.0 - 807
9767.0 - 808       9745.0 - 808
9767.0 - 809       9268.0 - 809
9767.0 - 810       9271.0 - 810
9767.0 - 811       9639.0 - 811
9767.0 - 812       9665.0 - 812
9767.0 - 813       9673.0 - 813
9767.0 - 814       9689.0 - 814
9767.0 - 815       9752.0 - 815
9767.0 - 816       9278.0 - 816
9767.0 - 817       2499.5123854105714 - 817
9767.0 - 818       9767.0 - 818
9767.0 - 819       9767.0 - 819
9767.0 - 820       9757.0 - 820
9767.0 - 821       9256.0 - 821
9767.0 - 822       9635.0 - 822
9767.0 - 823       9643.0 - 823
9767.0 - 824       2499.511432479969 - 824
9767.0 - 825       8786.0 - 825
9767.0 - 826       9734.0 - 826
9767.0 - 827       9734.0 - 827
9767.0 - 828       9734.0 - 828
9767.0 - 829       9643.0 - 829
9767.0 - 830       8760.0 - 830
9767.0 - 831       2476.8126281994114 - 831
9767.0 - 832       9737.0 - 832
9767.0 - 833       2499.3003731343283 - 833
9767.0 - 834       9735.0 - 834
9767.0 - 835       9748.0 - 835
9767.0 - 836       9767.0 - 836
9767.0 - 837       9767.0 - 837
9767.0 - 838       9761.0 - 838
9767.0 - 839       9749.0 - 839
9767.0 - 840       2499.51186175925 - 840
9767.0 - 841       2499.1091314031178 - 841
9767.0 - 842       2477.56218480212 - 842
9767.0 - 843       8787.0 - 843
9767.0 - 844       2499.299130922344 - 844
9767.0 - 845       2499.3576567317573 - 845
9767.0 - 846       9751.0 - 846
9767.0 - 847       9665.0 - 847
9767.0 - 848       2499.300960014913 - 848
9762.0 - 849       9665.0 - 849
9762.0 - 850       9695.0 - 850
9762.0 - 851       2499.105465605153 - 851
9762.0 - 852       9610.0 - 852
9756.0 - 853       9727.0 - 853
9756.0 - 854       9735.0 - 854
9756.0 - 855       9242.0 - 855
9759.0 - 856       9720.0 - 856
9759.0 - 857       2499.7660271408517 - 857
9762.0 - 858       9724.0 - 858
9762.0 - 859       9724.0 - 859
9762.0 - 860       9730.0 - 860
9764.0 - 861       2499.512004684755 - 861
9765.0 - 862       7660.0 - 862
9767.0 - 863       9738.0 - 863
9767.0 - 864       2499.5534518174513 - 864
9767.0 - 865       9747.0 - 865
9767.0 - 866       9278.0 - 866
9767.0 - 867       9723.0 - 867
9767.0 - 868       9734.0 - 868
9767.0 - 869       9722.0 - 869
9767.0 - 870       9734.0 - 870
9767.0 - 871       6814.0 - 871
9767.0 - 872       9275.0 - 872
9767.0 - 873       9750.0 - 873
9767.0 - 874       9745.0 - 874
9767.0 - 875       9271.0 - 875
9767.0 - 876       2499.3013507219375 - 876
9767.0 - 877       2499.108813831209 - 877
9767.0 - 878       9267.0 - 878
9762.0 - 879       2499.5117664290597 - 879
9762.0 - 880       9632.0 - 880
9762.0 - 881       9637.0 - 881
9762.0 - 882       9636.0 - 882
9762.0 - 883       9636.0 - 883
9767.0 - 884       9708.0 - 884
9767.0 - 885       8291.0 - 885
9767.0 - 886       9743.0 - 886
9767.0 - 887       9760.0 - 887
9767.0 - 888       9762.0 - 888
9767.0 - 889       9749.0 - 889
9767.0 - 890       9767.0 - 890
9767.0 - 891       9767.0 - 891
9767.0 - 892       9758.0 - 892
9767.0 - 893       9750.0 - 893
9767.0 - 894       9767.0 - 894
9767.0 - 895       9630.0 - 895
9767.0 - 896       9767.0 - 896
9767.0 - 897       2499.7666386633064 - 897
9767.0 - 898       2499.553770638108 - 898
9767.0 - 899       8791.0 - 899
9767.0 - 900       2499.5122427080287 - 900
9767.0 - 901       2499.3016759776533 - 901
9767.0 - 902       2496.8763944667558 - 902
9767.0 - 903       8283.0 - 903
9767.0 - 904       9643.0 - 904
9767.0 - 905       9709.0 - 905
9767.0 - 906       9723.0 - 906
9767.0 - 907       9729.0 - 907
9767.0 - 908       9726.0 - 908
9767.0 - 909       9730.0 - 909
9767.0 - 910       9643.0 - 910
9767.0 - 911       9643.0 - 911
9767.0 - 912       8296.0 - 912
9767.0 - 913       9736.0 - 913
9767.0 - 914       9740.0 - 914
9767.0 - 915       9639.0 - 915
9767.0 - 916       9631.0 - 916
9767.0 - 917       9665.0 - 917
9767.0 - 918       9719.0 - 918
9767.0 - 919       9266.0 - 919
9767.0 - 920       2500.0 - 920
9761.0 - 921       9627.0 - 921
9762.0 - 922       9628.0 - 922
9759.0 - 923       9637.0 - 923
9762.0 - 924       9623.0 - 924
9762.0 - 925       9618.0 - 925
9760.0 - 926       9715.0 - 926
9762.0 - 927       9700.0 - 927
9765.0 - 928       7286.0 - 928
9765.0 - 929       9615.0 - 929
9765.0 - 930       2499.9999999999995 - 930
9765.0 - 931       9631.0 - 931
9765.0 - 932       9631.0 - 932
9765.0 - 933       9631.0 - 933
9765.0 - 934       9631.0 - 934
9765.0 - 935       2475.9682687820814 - 935
9765.0 - 936       9266.0 - 936
9765.0 - 937       9736.0 - 937
9762.0 - 938       9736.0 - 938
9762.0 - 939       9718.0 - 939
9762.0 - 940       9718.0 - 940
9762.0 - 941       9743.0 - 941
9762.0 - 942       2499.5115756569303 - 942
9762.0 - 943       8788.0 - 943
9762.0 - 944       8788.0 - 944
9762.0 - 945       9744.0 - 945
9762.0 - 946       2499.301090299133 - 946
9762.0 - 947       9278.0 - 947
9762.0 - 948       9738.0 - 948
9762.0 - 949       9754.0 - 949
9762.0 - 950       9747.0 - 950
9762.0 - 951       9745.0 - 951
9764.0 - 952       9751.0 - 952
9766.0 - 953       9752.0 - 953
9766.0 - 954       2499.299785267482 - 954
9767.0 - 955       9748.0 - 955
9767.0 - 956       9748.0 - 956
9767.0 - 957       9749.0 - 957
9767.0 - 958       9743.0 - 958
9767.0 - 959       9751.0 - 959
9767.0 - 960       7804.0 - 960
9767.0 - 961       2498.9323539460197 - 961
9765.0 - 962       2498.9323539460197 - 962
9767.0 - 963       2497.0754533047375 - 963
9764.0 - 964       9733.0 - 964
9764.0 - 965       9734.0 - 965
9767.0 - 966       2500.0 - 966
9758.0 - 967       9247.0 - 967
9760.0 - 968       2479.811062014323 - 968
9760.0 - 969       2499.511623363938 - 969
9758.0 - 970       9623.0 - 970
9767.0 - 971       2499.7663333021774 - 971
9767.0 - 972       9626.0 - 972
9767.0 - 973       9707.0 - 973
9767.0 - 974       9705.0 - 974
9767.0 - 975       8764.0 - 975
9767.0 - 976       9103.0 - 976
9760.0 - 977       2478.600823045267 - 977
9760.0 - 978       9614.0 - 978
9760.0 - 979       9698.0 - 979
9762.0 - 980       8780.0 - 980
9762.0 - 981       9258.0 - 981
9762.0 - 982       8277.0 - 982
9762.0 - 983       9693.0 - 983
9762.0 - 984       9710.0 - 984
9762.0 - 985       9707.0 - 985
9762.0 - 986       9623.0 - 986
9765.0 - 987       8667.0 - 987
9761.0 - 988       9277.0 - 988
9763.0 - 989       8291.0 - 989
9767.0 - 990       2497.6666044427852 - 990
9767.0 - 991       9614.0 - 991
9763.0 - 992       9615.0 - 992
9763.0 - 993       9604.0 - 993
9765.0 - 994       2499.300960014913 - 994
9767.0 - 995       2498.7694831829367 - 995
9767.0 - 996       9696.0 - 996
9767.0 - 997       9597.0 - 997
9767.0 - 998       9711.0 - 998
9767.0 - 999       9712.0 - 999
9767.0 - 1000       9698.0 - 1000
9761.0 - 1001       9698.0 - 1001
9767.0 - 1002       8779.0 - 1002
9767.0 - 1003       2499.3577667408804 - 1003
9767.0 - 1004       9724.0 - 1004
9767.0 - 1005       9639.0 - 1005
9767.0 - 1006       2496.882515364746 - 1006
9767.0 - 1007       9722.0 - 1007
9767.0 - 1008       9722.0 - 1008
9767.0 - 1009       9267.0 - 1009
9767.0 - 1010       9746.0 - 1010
9762.0 - 1011       8301.0 - 1011
9763.0 - 1012       2496.974210967321 - 1012
9763.0 - 1013       9241.0 - 1013
9763.0 - 1014       8779.0 - 1014
9763.0 - 1015       9714.0 - 1015
9763.0 - 1016       9726.0 - 1016
9763.0 - 1017       9263.0 - 1017
9763.0 - 1018       2497.0731707317077 - 1018
9765.0 - 1019       9720.0 - 1019
9765.0 - 1020       9746.0 - 1020
9766.0 - 1021       9743.0 - 1021
9767.0 - 1022       9665.0 - 1022
9765.0 - 1023       9716.0 - 1023
9767.0 - 1024       9727.0 - 1024
9767.0 - 1025       9628.0 - 1025
9765.0 - 1026       9625.0 - 1026
9767.0 - 1027       8752.0 - 1027
9767.0 - 1028       9246.0 - 1028
9767.0 - 1029       9612.0 - 1029
9767.0 - 1030       9621.0 - 1030
9767.0 - 1031       9632.0 - 1031
9767.0 - 1032       2499.3564441393514 - 1032
9767.0 - 1033       9617.0 - 1033
9767.0 - 1034       9614.0 - 1034
9767.0 - 1035       9665.0 - 1035
9767.0 - 1036       9253.0 - 1036
9767.0 - 1037       9732.0 - 1037
9767.0 - 1038       9737.0 - 1038
9767.0 - 1039       9741.0 - 1039
9767.0 - 1040       2499.512099921936 - 1040
9767.0 - 1041       9724.0 - 1041
9767.0 - 1042       9609.0 - 1042
9767.0 - 1043       2499.3016109507403 - 1043
9767.0 - 1044       9743.0 - 1044
9767.0 - 1045       2499.512337852336 - 1045
9767.0 - 1046       9278.0 - 1046
9767.0 - 1047       2499.300242582571 - 1047
9767.0 - 1048       9278.0 - 1048
9767.0 - 1049       8776.0 - 1049
9767.0 - 1050       9762.0 - 1050
9767.0 - 1051       9267.0 - 1051
9767.0 - 1052       2499.5119094103866 - 1052
9767.0 - 1053       2499.512337852336 - 1053
9767.0 - 1054       9277.0 - 1054
9767.0 - 1055       9755.0 - 1055
9767.0 - 1056       9758.0 - 1056
9767.0 - 1057       9743.0 - 1057
9767.0 - 1058       9742.0 - 1058
9767.0 - 1059       9616.0 - 1059
9767.0 - 1060       9650.0 - 1060
9767.0 - 1061       9760.0 - 1061
9767.0 - 1062       9282.0 - 1062
9767.0 - 1063       9756.0 - 1063
9767.0 - 1064       9767.0 - 1064
9767.0 - 1065       9767.0 - 1065
9767.0 - 1066       9767.0 - 1066
9767.0 - 1067       9767.0 - 1067
9767.0 - 1068       9249.0 - 1068
9767.0 - 1069       9767.0 - 1069
9767.0 - 1070       9751.0 - 1070
9767.0 - 1071       9748.0 - 1071
9767.0 - 1072       9720.0 - 1072
9767.0 - 1073       9717.0 - 1073
9767.0 - 1074       9741.0 - 1074
9767.0 - 1075       9740.0 - 1075
9767.0 - 1076       8786.0 - 1076
9767.0 - 1077       8759.0 - 1077
9767.0 - 1078       2481.2920499794045 - 1078
9767.0 - 1079       9637.0 - 1079
9767.0 - 1080       9752.0 - 1080
9767.0 - 1081       9735.0 - 1081
9767.0 - 1082       9761.0 - 1082
9767.0 - 1083       9749.0 - 1083
9767.0 - 1084       2498.9318978039823 - 1084
9767.0 - 1085       9616.0 - 1085
9767.0 - 1086       9650.0 - 1086
9767.0 - 1087       9650.0 - 1087
9767.0 - 1088       7762.0 - 1088
9767.0 - 1089       9622.0 - 1089
9767.0 - 1090       9685.0 - 1090
9767.0 - 1091       9686.0 - 1091
9767.0 - 1092       8722.0 - 1092
9767.0 - 1093       9673.0 - 1093
9767.0 - 1094       9675.0 - 1094
9767.0 - 1095       9682.0 - 1095
9767.0 - 1096       9675.0 - 1096
9767.0 - 1097       9681.0 - 1097
9767.0 - 1098       9694.0 - 1098
9750.0 - 1099       9687.0 - 1099
9731.0 - 1100       9561.0 - 1100
9731.0 - 1101       9561.0 - 1101
9724.0 - 1102       2479.1451497576863 - 1102
9746.0 - 1103       9240.0 - 1103
9751.0 - 1104       2497.5511803310806 - 1104
9752.0 - 1105       9706.0 - 1105
9755.0 - 1106       7789.0 - 1106
9756.0 - 1107       9693.0 - 1107
9756.0 - 1108       8778.0 - 1108
9756.0 - 1109       9733.0 - 1109
9758.0 - 1110       9270.0 - 1110
9762.0 - 1111       9720.0 - 1111
9762.0 - 1112       9730.0 - 1112
9762.0 - 1113       9730.0 - 1113
9762.0 - 1114       9724.0 - 1114
9762.0 - 1115       9728.0 - 1115
9762.0 - 1116       9724.0 - 1116
9762.0 - 1117       9728.0 - 1117
9762.0 - 1118       9728.0 - 1118
9762.0 - 1119       2499.301090299133 - 1119
9762.0 - 1120       9689.0 - 1120
9762.0 - 1121       9690.0 - 1121
9762.0 - 1122       9706.0 - 1122
9762.0 - 1123       9731.0 - 1123
9762.0 - 1124       9270.0 - 1124
9762.0 - 1125       8777.0 - 1125
9762.0 - 1126       9747.0 - 1126
9762.0 - 1127       9747.0 - 1127
9762.0 - 1128       9272.0 - 1128
9762.0 - 1129       9747.0 - 1129
9762.0 - 1130       9753.0 - 1130
9762.0 - 1131       9638.0 - 1131
9762.0 - 1132       9755.0 - 1132
9762.0 - 1133       9746.0 - 1133
9762.0 - 1134       9742.0 - 1134
9762.0 - 1135       2499.3588099512694 - 1135
9762.0 - 1136       9709.0 - 1136
9762.0 - 1137       2497.3197534173146 - 1137
9762.0 - 1138       9734.0 - 1138
9767.0 - 1139       9645.0 - 1139
9767.0 - 1140       9751.0 - 1140
9767.0 - 1141       9733.0 - 1141
9767.0 - 1142       9733.0 - 1142
9767.0 - 1143       9723.0 - 1143
9767.0 - 1144       9744.0 - 1144
9767.0 - 1145       8279.0 - 1145
9767.0 - 1146       9278.0 - 1146
9767.0 - 1147       9743.0 - 1147
9767.0 - 1148       9746.0 - 1148
9767.0 - 1149       9630.0 - 1149
9767.0 - 1150       9751.0 - 1150
9767.0 - 1151       9745.0 - 1151
9767.0 - 1152       9265.0 - 1152
9767.0 - 1153       9740.0 - 1153
9767.0 - 1154       8757.0 - 1154
9767.0 - 1155       8770.0 - 1155
9767.0 - 1156       9734.0 - 1156
9767.0 - 1157       9726.0 - 1157
9767.0 - 1158       9251.0 - 1158
9767.0 - 1159       2499.1092107607337 - 1159
9767.0 - 1160       9740.0 - 1160
9767.0 - 1161       9740.0 - 1161
9767.0 - 1162       9275.0 - 1162
9767.0 - 1163       9747.0 - 1163
9767.0 - 1164       9747.0 - 1164
9767.0 - 1165       9650.0 - 1165
9767.0 - 1166       9717.0 - 1166
9767.0 - 1167       9714.0 - 1167
9767.0 - 1168       9718.0 - 1168
9767.0 - 1169       9696.0 - 1169
9767.0 - 1170       2499.01115418084 - 1170
9767.0 - 1171       9724.0 - 1171
9762.0 - 1172       9709.0 - 1172
9759.0 - 1173       2499.3016109507403 - 1173
9762.0 - 1174       9715.0 - 1174
9762.0 - 1175       9703.0 - 1175
9758.0 - 1176       9714.0 - 1176
9760.0 - 1177       2498.770088553624 - 1177
9762.0 - 1178       2497.2072239806366 - 1178
9767.0 - 1179       9259.0 - 1179
9767.0 - 1180       8279.0 - 1180
9767.0 - 1181       9739.0 - 1181
9767.0 - 1182       2499.51171875 - 1182
9767.0 - 1183       9752.0 - 1183
9767.0 - 1184       9638.0 - 1184
9767.0 - 1185       9638.0 - 1185
9767.0 - 1186       2476.1630774289006 - 1186
9767.0 - 1187       9632.0 - 1187
9762.0 - 1188       9643.0 - 1188
9764.0 - 1189       9621.0 - 1189
9764.0 - 1190       7323.0 - 1190
9764.0 - 1191       9718.0 - 1191
9767.0 - 1192       9596.0 - 1192
9767.0 - 1193       9629.0 - 1193
9767.0 - 1194       9637.0 - 1194
9767.0 - 1195       9723.0 - 1195
9767.0 - 1196       9723.0 - 1196
9767.0 - 1197       9730.0 - 1197
9767.0 - 1198       2499.1090520313614 - 1198
9767.0 - 1199       9280.0 - 1199
9767.0 - 1200       9751.0 - 1200
9767.0 - 1201       9756.0 - 1201
9767.0 - 1202       8781.0 - 1202
9767.0 - 1203       9735.0 - 1203
9767.0 - 1204       2499.300242582571 - 1204
9767.0 - 1205       9745.0 - 1205
9767.0 - 1206       2499.3011554230343 - 1206
9767.0 - 1207       9745.0 - 1207
9767.0 - 1208       9251.0 - 1208
9767.0 - 1209       9270.0 - 1209
9767.0 - 1210       9734.0 - 1210
9767.0 - 1211       9734.0 - 1211
9767.0 - 1212       9732.0 - 1212
9767.0 - 1213       9739.0 - 1213
9767.0 - 1214       9739.0 - 1214
9767.0 - 1215       9720.0 - 1215
9767.0 - 1216       9745.0 - 1216
9767.0 - 1217       2499.108337048596 - 1217
9767.0 - 1218       9632.0 - 1218
9767.0 - 1219       9632.0 - 1219
9767.0 - 1220       9648.0 - 1220
9767.0 - 1221       9711.0 - 1221
9767.0 - 1222       9706.0 - 1222
9767.0 - 1223       9724.0 - 1223
9767.0 - 1224       9112.0 - 1224
9767.0 - 1225       9593.0 - 1225
9767.0 - 1226       2499.7655883731836 - 1226
9767.0 - 1227       9256.0 - 1227
9767.0 - 1228       9254.0 - 1228
9762.0 - 1229       9637.0 - 1229
9763.0 - 1230       9626.0 - 1230
9763.0 - 1231       9278.0 - 1231
9763.0 - 1232       9642.0 - 1232
9767.0 - 1233       2499.108018909999 - 1233
9767.0 - 1234       9730.0 - 1234
9767.0 - 1235       9619.0 - 1235
9767.0 - 1236       2499.1090520313614 - 1236
9767.0 - 1237       2499.1084960328076 - 1237
9767.0 - 1238       9745.0 - 1238
9767.0 - 1239       9271.0 - 1239
9767.0 - 1240       9743.0 - 1240
9767.0 - 1241       9736.0 - 1241
9767.0 - 1242       2499.510379945162 - 1242
9767.0 - 1243       9270.0 - 1243
9767.0 - 1244       9730.0 - 1244
9767.0 - 1245       9619.0 - 1245
9767.0 - 1246       9721.0 - 1246
9762.0 - 1247       9726.0 - 1247
9762.0 - 1248       2499.510906778832 - 1248
9760.0 - 1249       8767.0 - 1249
9762.0 - 1250       9720.0 - 1250
9762.0 - 1251       9604.0 - 1251
9754.0 - 1252       9259.0 - 1252
9754.0 - 1253       9625.0 - 1253
9754.0 - 1254       9741.0 - 1254
9754.0 - 1255       9747.0 - 1255
9762.0 - 1256       9742.0 - 1256
9762.0 - 1257       9748.0 - 1257
9762.0 - 1258       2499.301090299133 - 1258
9762.0 - 1259       9734.0 - 1259
9762.0 - 1260       9740.0 - 1260
9762.0 - 1261       9748.0 - 1261
9762.0 - 1262       9734.0 - 1262
9762.0 - 1263       9735.0 - 1263
9762.0 - 1264       9738.0 - 1264
9762.0 - 1265       9743.0 - 1265
9762.0 - 1266       9739.0 - 1266
9762.0 - 1267       9747.0 - 1267
9762.0 - 1268       9738.0 - 1268
9762.0 - 1269       9747.0 - 1269
9762.0 - 1270       9724.0 - 1270
9763.0 - 1271       9701.0 - 1271
9762.0 - 1272       9272.0 - 1272
9762.0 - 1273       2498.9321715359642 - 1273
9762.0 - 1274       9593.0 - 1274
9762.0 - 1275       9665.0 - 1275
9762.0 - 1276       9144.0 - 1276
9762.0 - 1277       9665.0 - 1277
9761.0 - 1278       2498.857752056046 - 1278
9761.0 - 1279       2498.8580129425204 - 1279
9761.0 - 1280       9638.0 - 1280
9761.0 - 1281       9650.0 - 1281
9762.0 - 1282       8775.0 - 1282
9762.0 - 1283       9636.0 - 1283
9762.0 - 1284       9636.0 - 1284
9762.0 - 1285       2496.880570409982 - 1285
9763.0 - 1286       9728.0 - 1286
9763.0 - 1287       9735.0 - 1287
9767.0 - 1288       2499.300960014913 - 1288
9767.0 - 1289       9747.0 - 1289
9767.0 - 1290       8292.0 - 1290
9767.0 - 1291       2499.5540094549997 - 1291
9767.0 - 1292       9756.0 - 1292
9767.0 - 1293       8308.0 - 1293
9767.0 - 1294       9762.0 - 1294
9767.0 - 1295       9759.0 - 1295
9767.0 - 1296       9767.0 - 1296
9767.0 - 1297       9748.0 - 1297
9767.0 - 1298       9748.0 - 1298
9767.0 - 1299       9748.0 - 1299
9767.0 - 1300       9748.0 - 1300
9767.0 - 1301       9751.0 - 1301
9767.0 - 1302       9752.0 - 1302
9767.0 - 1303       9752.0 - 1303
9767.0 - 1304       9767.0 - 1304
9767.0 - 1305       9741.0 - 1305
9767.0 - 1306       9723.0 - 1306
9767.0 - 1307       7329.0 - 1307
9767.0 - 1308       7816.0 - 1308
9767.0 - 1309       2499.300960014913 - 1309
9767.0 - 1310       9624.0 - 1310
9767.0 - 1311       9277.0 - 1311
9767.0 - 1312       9643.0 - 1312
9760.0 - 1313       9637.0 - 1313
9760.0 - 1314       9262.0 - 1314
9761.0 - 1315       9633.0 - 1315
9759.0 - 1316       9182.0 - 1316
9759.0 - 1317       9632.0 - 1317
9759.0 - 1318       9625.0 - 1318
9759.0 - 1319       9622.0 - 1319
9759.0 - 1320       8289.0 - 1320
9752.0 - 1321       9593.0 - 1321
9752.0 - 1322       9610.0 - 1322
9747.0 - 1323       2475.6139300077007 - 1323
9749.0 - 1324       2499.2988688417313 - 1324
9751.0 - 1325       2498.9297028855212 - 1325
9752.0 - 1326       9707.0 - 1326
9752.0 - 1327       9704.0 - 1327
9756.0 - 1328       2494.8637784725324 - 1328
9762.0 - 1329       2497.0748829953195 - 1329
9767.0 - 1330       2499.5538104586826 - 1330
9767.0 - 1331       9605.0 - 1331
9767.0 - 1332       9599.0 - 1332
9767.0 - 1333       8259.0 - 1333
9767.0 - 1334       9609.0 - 1334
9767.0 - 1335       9609.0 - 1335
9767.0 - 1336       9601.0 - 1336
9760.0 - 1337       9711.0 - 1337
9756.0 - 1338       9644.0 - 1338
9762.0 - 1339       9697.0 - 1339
9762.0 - 1340       9679.0 - 1340
9761.0 - 1341       2500.0000000000005 - 1341
9763.0 - 1342       2499.3588099512694 - 1342
9763.0 - 1343       9230.0 - 1343
9764.0 - 1344       8748.0 - 1344
9764.0 - 1345       9724.0 - 1345
9766.0 - 1346       9256.0 - 1346
9767.0 - 1347       2476.796073181615 - 1347
9767.0 - 1348       8787.0 - 1348
9767.0 - 1349       9243.0 - 1349
9767.0 - 1350       9262.0 - 1350
9767.0 - 1351       9636.0 - 1351
9767.0 - 1352       9730.0 - 1352
9767.0 - 1353       9731.0 - 1353
9764.0 - 1354       9737.0 - 1354
9762.0 - 1355       9731.0 - 1355
9762.0 - 1356       2499.511671061627 - 1356
9762.0 - 1357       9272.0 - 1357
9762.0 - 1358       2499.5114802149487 - 1358
9762.0 - 1359       9736.0 - 1359
9762.0 - 1360       2499.512004684755 - 1360
9762.0 - 1361       2497.3102503912364 - 1361
9762.0 - 1362       2499.512004684755 - 1362
9762.0 - 1363       9710.0 - 1363
9762.0 - 1364       9710.0 - 1364
9762.0 - 1365       9704.0 - 1365
9762.0 - 1366       9737.0 - 1366
9767.0 - 1367       9729.0 - 1367
9767.0 - 1368       2499.512337852336 - 1368
9767.0 - 1369       9746.0 - 1369
9767.0 - 1370       9650.0 - 1370
9767.0 - 1371       2499.512099921936 - 1371
9767.0 - 1372       9738.0 - 1372
9767.0 - 1373       9749.0 - 1373
9767.0 - 1374       9766.0 - 1374
9767.0 - 1375       9741.0 - 1375
9767.0 - 1376       9743.0 - 1376
9767.0 - 1377       9748.0 - 1377
9767.0 - 1378       8790.0 - 1378
9767.0 - 1379       2499.3016759776533 - 1379
9767.0 - 1380       2497.668127973137 - 1380
9767.0 - 1381       2499.1785098168075 - 1381
9767.0 - 1382       2499.3588647632077 - 1382
9767.0 - 1383       9715.0 - 1383
9767.0 - 1384       9715.0 - 1384
9767.0 - 1385       9725.0 - 1385
9767.0 - 1386       9726.0 - 1386
9764.0 - 1387       9646.0 - 1387
9764.0 - 1388       9646.0 - 1388
9764.0 - 1389       9238.0 - 1389
9764.0 - 1390       9713.0 - 1390
9764.0 - 1391       9720.0 - 1391
9764.0 - 1392       9717.0 - 1392
9764.0 - 1393       9699.0 - 1393
9764.0 - 1394       9711.0 - 1394
9764.0 - 1395       9228.0 - 1395
9764.0 - 1396       9691.0 - 1396
9764.0 - 1397       8742.0 - 1397
9764.0 - 1398       9587.0 - 1398
9764.0 - 1399       2497.656982193065 - 1399
9764.0 - 1400       7746.0 - 1400
9764.0 - 1401       9577.0 - 1401
9764.0 - 1402       9583.0 - 1402
9725.0 - 1403       7251.0 - 1403
9725.0 - 1404       9204.0 - 1404
9750.0 - 1405       9561.0 - 1405
9750.0 - 1406       9583.0 - 1406
9721.0 - 1407       9622.0 - 1407
9733.0 - 1408       9564.0 - 1408
9744.0 - 1409       9595.0 - 1409
9744.0 - 1410       9677.0 - 1410
9742.0 - 1411       6767.0 - 1411
9753.0 - 1412       7275.0 - 1412
9754.0 - 1413       2479.1633592633752 - 1413
9715.0 - 1414       9599.0 - 1414
9734.0 - 1415       9576.0 - 1415
9767.0 - 1416       2473.985187962876 - 1416
9740.0 - 1417       9678.0 - 1417
9756.0 - 1418       9678.0 - 1418
9756.0 - 1419       9683.0 - 1419
9756.0 - 1420       6350.0 - 1420
9760.0 - 1421       9565.0 - 1421
9760.0 - 1422       9604.0 - 1422
9760.0 - 1423       9231.0 - 1423
9760.0 - 1424       2499.766595089161 - 1424
9760.0 - 1425       9714.0 - 1425
9760.0 - 1426       2496.9688490953176 - 1426
9762.0 - 1427       9722.0 - 1427
9762.0 - 1428       9722.0 - 1428
9762.0 - 1429       9635.0 - 1429
9762.0 - 1430       9618.0 - 1430
9762.0 - 1431       9629.0 - 1431
9762.0 - 1432       2475.381058400411 - 1432
9762.0 - 1433       9728.0 - 1433
9762.0 - 1434       9256.0 - 1434
9762.0 - 1435       9710.0 - 1435
9762.0 - 1436       8739.0 - 1436
9762.0 - 1437       9705.0 - 1437
9762.0 - 1438       2497.5516599745374 - 1438
9754.0 - 1439       2499.300634091757 - 1439
9754.0 - 1440       9701.0 - 1440
9754.0 - 1441       9702.0 - 1441
9754.0 - 1442       9682.0 - 1442
9754.0 - 1443       9695.0 - 1443
9754.0 - 1444       6785.0 - 1444
9754.0 - 1445       8750.0 - 1445
9754.0 - 1446       9686.0 - 1446
9754.0 - 1447       9685.0 - 1447
9754.0 - 1448       2497.4267802002432 - 1448
9754.0 - 1449       9679.0 - 1449
9754.0 - 1450       9682.0 - 1450
9754.0 - 1451       9690.0 - 1451
9754.0 - 1452       9680.0 - 1452
9754.0 - 1453       9698.0 - 1453
9754.0 - 1454       9707.0 - 1454
9754.0 - 1455       8286.0 - 1455
