9238.0 - 1       2480.0876144962167 - 1
9767.0 - 745       2497.3168768446467 - 745
9767.0 - 746       9665.0 - 746
9767.0 - 747       9703.0 - 747
9767.0 - 748       9723.0 - 748
9767.0 - 749       8267.0 - 749
9767.0 - 750       9713.0 - 750
9760.0 - 751       9718.0 - 751
9767.0 - 752       9703.0 - 752
9762.0 - 753       9645.0 - 753
9762.0 - 754       8760.0 - 754
9762.0 - 755       9727.0 - 755
9762.0 - 756       9275.0 - 756
9765.0 - 757       9275.0 - 757
9766.0 - 758       9647.0 - 758
9765.0 - 759       2499.5117664290597 - 759
9764.0 - 760       2499.51186175925 - 760
9767.0 - 761       9628.0 - 761
9767.0 - 762       9627.0 - 762
9767.0 - 763       9648.0 - 763
9767.0 - 764       9708.0 - 764
9767.0 - 765       2499.108257535224 - 765
9767.0 - 766       2499.300960014913 - 766
9767.0 - 767       2497.0691676436104 - 767
9767.0 - 768       2497.0717423133237 - 768
9767.0 - 769       8792.0 - 769
9767.0 - 770       9259.0 - 770
9767.0 - 771       9637.0 - 771
9767.0 - 772       2473.674401267356 - 772
9767.0 - 773       9624.0 - 773
9767.0 - 774       9629.0 - 774
9767.0 - 775       9623.0 - 775
9767.0 - 776       2499.3016109507403 - 776
9767.0 - 777       9744.0 - 777
9767.0 - 778       9757.0 - 778
9767.0 - 779       2499.3588099512694 - 779
9767.0 - 780       9650.0 - 780
9767.0 - 781       2499.5123854105714 - 781
9767.0 - 782       9725.0 - 782
9767.0 - 783       9743.0 - 783
9767.0 - 784       9650.0 - 784
9767.0 - 785       9754.0 - 785
9767.0 - 786       9754.0 - 786
9767.0 - 787       9709.0 - 787
9767.0 - 788       2499.301090299133 - 788
9767.0 - 789       9650.0 - 789
9767.0 - 790       2474.587605884976 - 790
9767.0 - 791       9629.0 - 791
9767.0 - 792       9275.0 - 792
9767.0 - 793       8793.0 - 793
9767.0 - 794       9618.0 - 794
9767.0 - 795       9712.0 - 795
9756.0 - 796       2499.298672152609 - 796
9756.0 - 797       9267.0 - 797
9767.0 - 798       2499.5122427080287 - 798
9767.0 - 799       2499.1092107607337 - 799
9767.0 - 800       2499.512337852336 - 800
9767.0 - 801       2499.7666822211854 - 801
9765.0 - 802       9612.0 - 802
9765.0 - 803       9616.0 - 803
9762.0 - 804       9249.0 - 804
9762.0 - 805       9735.0 - 805
9762.0 - 806       9725.0 - 806
9767.0 - 807       9721.0 - 807
9767.0 - 808       9743.0 - 808
9767.0 - 809       9743.0 - 809
9767.0 - 810       9730.0 - 810
9767.0 - 811       9730.0 - 811
9767.0 - 812       7810.0 - 812
9767.0 - 813       9740.0 - 813
9767.0 - 814       9756.0 - 814
9767.0 - 815       9271.0 - 815
9767.0 - 816       9744.0 - 816
9767.0 - 817       9735.0 - 817
9767.0 - 818       2498.715596330275 - 818
9767.0 - 819       2498.6184574090157 - 819
9767.0 - 820       2498.2299631832343 - 820
9767.0 - 821       2480.8497056528836 - 821
9767.0 - 822       2498.9318978039823 - 822
9767.0 - 823       2499.300438391941 - 823
9767.0 - 824       9687.0 - 824
9767.0 - 825       9251.0 - 825
9767.0 - 826       2498.928510200583 - 826
9767.0 - 827       8789.0 - 827
9767.0 - 828       2499.301090299133 - 828
9767.0 - 829       9747.0 - 829
9767.0 - 830       2499.10897264546 - 830
9767.0 - 831       9761.0 - 831
9767.0 - 832       9760.0 - 832
9767.0 - 833       8772.0 - 833
9767.0 - 834       8772.0 - 834
9767.0 - 835       8772.0 - 835
9767.0 - 836       7817.0 - 836
9767.0 - 837       2499.301415797317 - 837
9767.0 - 838       9644.0 - 838
9767.0 - 839       9740.0 - 839
9767.0 - 840       9747.0 - 840
9767.0 - 841       9767.0 - 841
9767.0 - 842       9760.0 - 842
9767.0 - 843       9718.0 - 843
9767.0 - 844       8774.0 - 844
9767.0 - 845       2500.0000000000005 - 845
9767.0 - 846       2499.3577117410296 - 846
9767.0 - 847       2499.5540094549997 - 847
9759.0 - 848       2499.9999999999995 - 848
9767.0 - 849       2498.619002525252 - 849
9766.0 - 850       8271.0 - 850
9766.0 - 851       2499.1081780076697 - 851
9765.0 - 852       2499.01248222468 - 852
9767.0 - 853       2498.765736855097 - 853
9767.0 - 854       9725.0 - 854
9767.0 - 855       2499.3003078645397 - 855
9767.0 - 856       7800.0 - 856
9767.0 - 857       7800.0 - 857
9767.0 - 858       9645.0 - 858
9767.0 - 859       9623.0 - 859
9767.0 - 860       9635.0 - 860
9767.0 - 861       9755.0 - 861
9767.0 - 862       2499.510906778832 - 862
9767.0 - 863       9271.0 - 863
9767.0 - 864       2499.5123854105714 - 864
9767.0 - 865       9744.0 - 865
9767.0 - 866       9282.0 - 866
9767.0 - 867       7802.0 - 867
9767.0 - 868       9733.0 - 868
9767.0 - 869       9737.0 - 869
9767.0 - 870       9639.0 - 870
9767.0 - 871       9725.0 - 871
9767.0 - 872       9767.0 - 872
9767.0 - 873       9755.0 - 873
9767.0 - 874       9755.0 - 874
9767.0 - 875       9745.0 - 875
9767.0 - 876       2499.3014808605753 - 876
9767.0 - 877       2499.5122427080287 - 877
9767.0 - 878       2499.5123854105714 - 878
9767.0 - 879       9726.0 - 879
9760.0 - 880       2497.3183812774255 - 880
9759.0 - 881       7805.0 - 881
9760.0 - 882       9624.0 - 882
9760.0 - 883       9636.0 - 883
9762.0 - 884       9278.0 - 884
9762.0 - 885       9698.0 - 885
9763.0 - 886       9698.0 - 886
9763.0 - 887       9698.0 - 887
9763.0 - 888       9698.0 - 888
9763.0 - 889       9698.0 - 889
9763.0 - 890       9698.0 - 890
9763.0 - 891       9278.0 - 891
9763.0 - 892       9278.0 - 892
9763.0 - 893       2499.511384735659 - 893
9763.0 - 894       8786.0 - 894
9763.0 - 895       9723.0 - 895
9763.0 - 896       9735.0 - 896
9763.0 - 897       8765.0 - 897
9763.0 - 898       2498.618784530387 - 898
9763.0 - 899       9620.0 - 899
9763.0 - 900       8772.0 - 900
9763.0 - 901       9628.0 - 901
9763.0 - 902       9633.0 - 902
9763.0 - 903       9267.0 - 903
9762.0 - 904       9669.0 - 904
9763.0 - 905       9669.0 - 905
9763.0 - 906       9616.0 - 906
9763.0 - 907       9614.0 - 907
9763.0 - 908       9607.0 - 908
9763.0 - 909       2474.576271186441 - 909
9763.0 - 910       9607.0 - 910
9763.0 - 911       9601.0 - 911
9727.0 - 912       9590.0 - 912
9743.0 - 913       2478.501736398214 - 913
9746.0 - 914       9624.0 - 914
9756.0 - 915       9727.0 - 915
9756.0 - 916       8647.0 - 916
9759.0 - 917       9255.0 - 917
9760.0 - 918       2499.3012856344326 - 918
9762.0 - 919       2497.0748829953195 - 919
9762.0 - 920       2500.0 - 920
9763.0 - 921       8276.0 - 921
9763.0 - 922       8302.0 - 922
9767.0 - 923       2500.0000000000005 - 923
9763.0 - 924       9733.0 - 924
9763.0 - 925       9735.0 - 925
9763.0 - 926       8764.0 - 926
9767.0 - 927       9595.0 - 927
9767.0 - 928       9616.0 - 928
9767.0 - 929       2499.3576567317573 - 929
9767.0 - 930       9737.0 - 930
9762.0 - 931       9736.0 - 931
9762.0 - 932       9122.0 - 932
9762.0 - 933       9719.0 - 933
9762.0 - 934       8755.0 - 934
9762.0 - 935       9268.0 - 935
9762.0 - 936       9270.0 - 936
9762.0 - 937       9238.0 - 937
9762.0 - 938       9718.0 - 938
9762.0 - 939       2499.301415797317 - 939
9765.0 - 940       9272.0 - 940
9765.0 - 941       2499.512099921936 - 941
9767.0 - 942       9270.0 - 942
9767.0 - 943       9725.0 - 943
9767.0 - 944       9710.0 - 944
9767.0 - 945       9723.0 - 945
9767.0 - 946       9650.0 - 946
9767.0 - 947       9277.0 - 947
9767.0 - 948       9725.0 - 948
9767.0 - 949       9742.0 - 949
9767.0 - 950       9767.0 - 950
9767.0 - 951       9688.0 - 951
9767.0 - 952       6833.0 - 952
9767.0 - 953       9710.0 - 953
9767.0 - 954       9697.0 - 954
9766.0 - 955       9697.0 - 955
9761.0 - 956       9692.0 - 956
9761.0 - 957       9699.0 - 957
9765.0 - 958       9697.0 - 958
9767.0 - 959       9724.0 - 959
9767.0 - 960       9724.0 - 960
9767.0 - 961       9742.0 - 961
9767.0 - 962       2499.7667692881796 - 962
9766.0 - 963       8765.0 - 963
9766.0 - 964       2499.3577667408804 - 964
9766.0 - 965       8774.0 - 965
9767.0 - 966       9276.0 - 966
9767.0 - 967       9746.0 - 967
9767.0 - 968       9738.0 - 968
9767.0 - 969       9740.0 - 969
9767.0 - 970       9603.0 - 970
9767.0 - 971       9623.0 - 971
9767.0 - 972       2477.5102810143935 - 972
9767.0 - 973       2499.1776315789475 - 973
9767.0 - 974       2500.0 - 974
9767.0 - 975       9703.0 - 975
9767.0 - 976       9703.0 - 976
9763.0 - 977       9703.0 - 977
9767.0 - 978       2499.76642062973 - 978
9767.0 - 979       9727.0 - 979
9762.0 - 980       2499.3579316839314 - 980
9760.0 - 981       9246.0 - 981
9762.0 - 982       9246.0 - 982
9762.0 - 983       2499.51171875 - 983
9762.0 - 984       2499.512099921936 - 984
9761.0 - 985       9246.0 - 985
9761.0 - 986       9735.0 - 986
9763.0 - 987       2499.5120523079927 - 987
9762.0 - 988       2499.512337852336 - 988
9767.0 - 989       9633.0 - 989
9762.0 - 990       6827.0 - 990
9762.0 - 991       6827.0 - 991
9763.0 - 992       9747.0 - 992
9762.0 - 993       9737.0 - 993
9762.0 - 994       9754.0 - 994
9762.0 - 995       9747.0 - 995
9762.0 - 996       9624.0 - 996
9762.0 - 997       9754.0 - 997
9762.0 - 998       9736.0 - 998
9762.0 - 999       9736.0 - 999
9762.0 - 1000       9736.0 - 1000
9762.0 - 1001       9636.0 - 1001
9762.0 - 1002       9645.0 - 1002
9766.0 - 1003       9254.0 - 1003
9766.0 - 1004       9711.0 - 1004
9766.0 - 1005       2499.0122481232715 - 1005
9748.0 - 1006       2498.7687761635066 - 1006
9754.0 - 1007       2499.3000466635563 - 1007
9762.0 - 1008       2500.0 - 1008
9762.0 - 1009       2499.9999999999995 - 1009
9762.0 - 1010       9277.0 - 1010
9762.0 - 1011       9708.0 - 1011
9762.0 - 1012       9725.0 - 1012
9756.0 - 1013       9723.0 - 1013
9762.0 - 1014       9722.0 - 1014
9762.0 - 1015       2499.553252323088 - 1015
9753.0 - 1016       9228.0 - 1016
9761.0 - 1017       9228.0 - 1017
9755.0 - 1018       7783.0 - 1018
9747.0 - 1019       7783.0 - 1019
9741.0 - 1020       7783.0 - 1020
9747.0 - 1021       2500.0 - 1021
9747.0 - 1022       2499.7663333021774 - 1022
9748.0 - 1023       2499.7659833380135 - 1023
9748.0 - 1024       9703.0 - 1024
9748.0 - 1025       9720.0 - 1025
9748.0 - 1026       2499.3579316839314 - 1026
9751.0 - 1027       9628.0 - 1027
9752.0 - 1028       9598.0 - 1028
9752.0 - 1029       9622.0 - 1029
9737.0 - 1030       9595.0 - 1030
9745.0 - 1031       2478.1587406247427 - 1031
9732.0 - 1032       2500.0000000000005 - 1032
9752.0 - 1033       8253.0 - 1033
9760.0 - 1034       9679.0 - 1034
9760.0 - 1035       9706.0 - 1035
9762.0 - 1036       9714.0 - 1036
9762.0 - 1037       9249.0 - 1037
9762.0 - 1038       9760.0 - 1038
9762.0 - 1039       2499.5122427080287 - 1039
9762.0 - 1040       9749.0 - 1040
9762.0 - 1041       8788.0 - 1041
9762.0 - 1042       2499.5122427080287 - 1042
9762.0 - 1043       9758.0 - 1043
9762.0 - 1044       2499.3016109507403 - 1044
9762.0 - 1045       8669.0 - 1045
9762.0 - 1046       2499.5538900785155 - 1046
9762.0 - 1047       9633.0 - 1047
9762.0 - 1048       2475.4189466484268 - 1048
9763.0 - 1049       9665.0 - 1049
9763.0 - 1050       9745.0 - 1050
9767.0 - 1051       2475.9300803888577 - 1051
9767.0 - 1052       9726.0 - 1052
9767.0 - 1053       9752.0 - 1053
9762.0 - 1054       9742.0 - 1054
9762.0 - 1055       8791.0 - 1055
9765.0 - 1056       9717.0 - 1056
9762.0 - 1057       9717.0 - 1057
9765.0 - 1058       9717.0 - 1058
9765.0 - 1059       9751.0 - 1059
9767.0 - 1060       9762.0 - 1060
9767.0 - 1061       9755.0 - 1061
9767.0 - 1062       8269.0 - 1062
9767.0 - 1063       2499.5123854105714 - 1063
9767.0 - 1064       9739.0 - 1064
9767.0 - 1065       8775.0 - 1065
9767.0 - 1066       2499.300960014913 - 1066
9767.0 - 1067       8788.0 - 1067
9767.0 - 1068       8788.0 - 1068
9763.0 - 1069       2499.7667039940275 - 1069
9767.0 - 1070       2499.9999999999995 - 1070
9767.0 - 1071       9735.0 - 1071
9767.0 - 1072       9727.0 - 1072
9767.0 - 1073       8785.0 - 1073
9767.0 - 1074       9722.0 - 1074
9767.0 - 1075       9719.0 - 1075
9759.0 - 1076       9609.0 - 1076
9760.0 - 1077       9709.0 - 1077
9760.0 - 1078       9705.0 - 1078
9760.0 - 1079       9263.0 - 1079
9760.0 - 1080       2498.926854395604 - 1080
9752.0 - 1081       9671.0 - 1081
9752.0 - 1082       2499.300960014913 - 1082
9752.0 - 1083       5827.0 - 1083
9757.0 - 1084       5827.0 - 1084
9757.0 - 1085       9565.0 - 1085
9757.0 - 1086       2499.299130922344 - 1086
9734.0 - 1087       7760.0 - 1087
9753.0 - 1088       2499.1039426523294 - 1088
9753.0 - 1089       2499.1758015330092 - 1089
9753.0 - 1090       9101.0 - 1090
9753.0 - 1091       2498.6151776529236 - 1091
9760.0 - 1092       2479.757085020243 - 1092
9760.0 - 1093       2497.2110186218138 - 1093
9762.0 - 1094       2480.980123372173 - 1094
9762.0 - 1095       9261.0 - 1095
9762.0 - 1096       9740.0 - 1096
9762.0 - 1097       9752.0 - 1097
9762.0 - 1098       9762.0 - 1098
9762.0 - 1099       9762.0 - 1099
9762.0 - 1100       9762.0 - 1100
9762.0 - 1101       9762.0 - 1101
9762.0 - 1102       2476.802284082798 - 1102
9762.0 - 1103       9762.0 - 1103
9762.0 - 1104       9751.0 - 1104
9762.0 - 1105       9719.0 - 1105
9762.0 - 1106       9720.0 - 1106
9766.0 - 1107       9272.0 - 1107
9767.0 - 1108       9752.0 - 1108
9767.0 - 1109       9734.0 - 1109
9767.0 - 1110       9742.0 - 1110
9767.0 - 1111       9737.0 - 1111
9767.0 - 1112       9636.0 - 1112
9767.0 - 1113       9274.0 - 1113
9767.0 - 1114       9274.0 - 1114
9767.0 - 1115       9265.0 - 1115
9767.0 - 1116       8297.0 - 1116
9767.0 - 1117       2499.3011554230343 - 1117
9767.0 - 1118       9728.0 - 1118
9767.0 - 1119       7332.0 - 1119
9767.0 - 1120       8790.0 - 1120
9767.0 - 1121       9733.0 - 1121
9767.0 - 1122       9257.0 - 1122
9767.0 - 1123       2499.5119094103866 - 1123
9767.0 - 1124       9259.0 - 1124
9766.0 - 1125       8281.0 - 1125
9766.0 - 1126       9645.0 - 1126
9759.0 - 1127       9626.0 - 1127
9761.0 - 1128       2479.768191482066 - 1128
9762.0 - 1129       2499.7665514987393 - 1129
9762.0 - 1130       9665.0 - 1130
9759.0 - 1131       2499.766660444279 - 1131
9759.0 - 1132       2499.766573295985 - 1132
9754.0 - 1133       9702.0 - 1133
9762.0 - 1134       9258.0 - 1134
9763.0 - 1135       9709.0 - 1135
9761.0 - 1136       7799.0 - 1136
9767.0 - 1137       9694.0 - 1137
9767.0 - 1138       2499.511623363938 - 1138
9766.0 - 1139       2499.3003731343283 - 1139
9766.0 - 1140       8772.0 - 1140
9767.0 - 1141       8772.0 - 1141
9767.0 - 1142       9730.0 - 1142
9767.0 - 1143       2499.512337852336 - 1143
9767.0 - 1144       9767.0 - 1144
9767.0 - 1145       9767.0 - 1145
9767.0 - 1146       9751.0 - 1146
9767.0 - 1147       9714.0 - 1147
9767.0 - 1148       9750.0 - 1148
9767.0 - 1149       9652.0 - 1149
9767.0 - 1150       9749.0 - 1150
9767.0 - 1151       9751.0 - 1151
9767.0 - 1152       9747.0 - 1152
9767.0 - 1153       9747.0 - 1153
9767.0 - 1154       9767.0 - 1154
9767.0 - 1155       9767.0 - 1155
9767.0 - 1156       9767.0 - 1156
9767.0 - 1157       9767.0 - 1157
9767.0 - 1158       9708.0 - 1158
9767.0 - 1159       9767.0 - 1159
9767.0 - 1160       9767.0 - 1160
9767.0 - 1161       2474.774533440486 - 1161
9767.0 - 1162       9767.0 - 1162
9767.0 - 1163       9767.0 - 1163
9767.0 - 1164       9737.0 - 1164
9767.0 - 1165       9754.0 - 1165
9767.0 - 1166       9720.0 - 1166
9767.0 - 1167       9767.0 - 1167
9767.0 - 1168       9739.0 - 1168
9767.0 - 1169       9719.0 - 1169
9767.0 - 1170       9608.0 - 1170
9767.0 - 1171       9148.0 - 1171
9767.0 - 1172       9628.0 - 1172
9767.0 - 1173       2499.5534518174513 - 1173
9767.0 - 1174       9592.0 - 1174
9767.0 - 1175       9600.0 - 1175
9762.0 - 1176       2499.104664696929 - 1176
9761.0 - 1177       7781.0 - 1177
9761.0 - 1178       7781.0 - 1178
9762.0 - 1179       2499.5119570522206 - 1179
9762.0 - 1180       9257.0 - 1180
9762.0 - 1181       9717.0 - 1181
9762.0 - 1182       9704.0 - 1182
9762.0 - 1183       8278.0 - 1183
9767.0 - 1184       2497.073456248171 - 1184
9767.0 - 1185       9731.0 - 1185
9767.0 - 1186       9272.0 - 1186
9767.0 - 1187       9143.0 - 1187
9767.0 - 1188       9641.0 - 1188
9767.0 - 1189       9641.0 - 1189
9767.0 - 1190       8784.0 - 1190
9767.0 - 1191       9735.0 - 1191
9767.0 - 1192       2499.301415797317 - 1192
9767.0 - 1193       9742.0 - 1193
9767.0 - 1194       9738.0 - 1194
9767.0 - 1195       9760.0 - 1195
9767.0 - 1196       9163.0 - 1196
9767.0 - 1197       9744.0 - 1197
9767.0 - 1198       9762.0 - 1198
9767.0 - 1199       9755.0 - 1199
9767.0 - 1200       9631.0 - 1200
9767.0 - 1201       9631.0 - 1201
9767.0 - 1202       9751.0 - 1202
9767.0 - 1203       8304.0 - 1203
9767.0 - 1204       8304.0 - 1204
9767.0 - 1205       9767.0 - 1205
9767.0 - 1206       9767.0 - 1206
9767.0 - 1207       7781.0 - 1207
9767.0 - 1208       9732.0 - 1208
9767.0 - 1209       8793.0 - 1209
9767.0 - 1210       2479.2095675590053 - 1210
9767.0 - 1211       2499.357546684941 - 1211
9767.0 - 1212       9629.0 - 1212
9767.0 - 1213       9643.0 - 1213
9767.0 - 1214       9262.0 - 1214
9767.0 - 1215       2499.2980157244474 - 1215
9767.0 - 1216       8766.0 - 1216
9767.0 - 1217       9693.0 - 1217
9767.0 - 1218       9690.0 - 1218
9756.0 - 1219       8733.0 - 1219
9748.0 - 1220       2477.5716566562764 - 1220
9748.0 - 1221       9591.0 - 1221
9748.0 - 1222       9661.0 - 1222
9748.0 - 1223       9219.0 - 1223
9748.0 - 1224       9668.0 - 1224
9748.0 - 1225       9676.0 - 1225
9748.0 - 1226       9675.0 - 1226
9748.0 - 1227       9667.0 - 1227
9748.0 - 1228       9666.0 - 1228
9748.0 - 1229       9661.0 - 1229
9748.0 - 1230       9665.0 - 1230
9748.0 - 1231       9665.0 - 1231
9748.0 - 1232       9586.0 - 1232
9734.0 - 1233       7657.0 - 1233
9734.0 - 1234       9577.0 - 1234
9719.0 - 1235       9661.0 - 1235
9701.0 - 1236       9661.0 - 1236
9708.0 - 1237       9178.0 - 1237
9723.0 - 1238       9663.0 - 1238
9696.0 - 1239       9663.0 - 1239
9717.0 - 1240       9661.0 - 1240
9723.0 - 1241       9609.0 - 1241
9767.0 - 1242       2499.510379945162 - 1242
9757.0 - 1243       2472.8699551569507 - 1243
9760.0 - 1244       9665.0 - 1244
9755.0 - 1245       9665.0 - 1245
9755.0 - 1246       9597.0 - 1246
9755.0 - 1247       9587.0 - 1247
9764.0 - 1248       9665.0 - 1248
9764.0 - 1249       9665.0 - 1249
9764.0 - 1250       9665.0 - 1250
9764.0 - 1251       9271.0 - 1251
9764.0 - 1252       9764.0 - 1252
9764.0 - 1253       9764.0 - 1253
9764.0 - 1254       9760.0 - 1254
9764.0 - 1255       2499.5122427080287 - 1255
9764.0 - 1256       9725.0 - 1256
9764.0 - 1257       9725.0 - 1257
9764.0 - 1258       9270.0 - 1258
9766.0 - 1259       9268.0 - 1259
9767.0 - 1260       2478.2144031568564 - 1260
9767.0 - 1261       9729.0 - 1261
9767.0 - 1262       9753.0 - 1262
9767.0 - 1263       9753.0 - 1263
9767.0 - 1264       9271.0 - 1264
9767.0 - 1265       2499.3010251630944 - 1265
9767.0 - 1266       2499.766595089161 - 1266
9767.0 - 1267       9726.0 - 1267
9767.0 - 1268       2499.301415797317 - 1268
9767.0 - 1269       9630.0 - 1269
9767.0 - 1270       9747.0 - 1270
9767.0 - 1271       9747.0 - 1271
9767.0 - 1272       2499.300634091757 - 1272
9767.0 - 1273       9751.0 - 1273
9767.0 - 1274       2499.512337852336 - 1274
9767.0 - 1275       9732.0 - 1275
9767.0 - 1276       9755.0 - 1276
9767.0 - 1277       9731.0 - 1277
9767.0 - 1278       9753.0 - 1278
9767.0 - 1279       9745.0 - 1279
9767.0 - 1280       9625.0 - 1280
9767.0 - 1281       9729.0 - 1281
9767.0 - 1282       2498.9326274442833 - 1282
9767.0 - 1283       9711.0 - 1283
9767.0 - 1284       9724.0 - 1284
9757.0 - 1285       9729.0 - 1285
9755.0 - 1286       9248.0 - 1286
9756.0 - 1287       8771.0 - 1287
9762.0 - 1288       9736.0 - 1288
9762.0 - 1289       8778.0 - 1289
9762.0 - 1290       8778.0 - 1290
9759.0 - 1291       8778.0 - 1291
9767.0 - 1292       8778.0 - 1292
9767.0 - 1293       8778.0 - 1293
9767.0 - 1294       9636.0 - 1294
9767.0 - 1295       9275.0 - 1295
9767.0 - 1296       8786.0 - 1296
9767.0 - 1297       8786.0 - 1297
9759.0 - 1298       9270.0 - 1298
9767.0 - 1299       9271.0 - 1299
9755.0 - 1300       2499.0095871959434 - 1300
9764.0 - 1301       2499.766573295985 - 1301
9764.0 - 1302       8283.0 - 1302
9764.0 - 1303       2497.2138876982426 - 1303
9764.0 - 1304       9746.0 - 1304
9764.0 - 1305       2477.5160599571736 - 1305
9767.0 - 1306       2499.1087344028515 - 1306
9767.0 - 1307       9741.0 - 1307
9767.0 - 1308       9750.0 - 1308
9767.0 - 1309       9748.0 - 1309
9767.0 - 1310       9729.0 - 1310
9767.0 - 1311       2499.3016759776533 - 1311
9767.0 - 1312       9746.0 - 1312
9767.0 - 1313       9730.0 - 1313
9767.0 - 1314       2499.7667257628063 - 1314
9767.0 - 1315       2497.317596566523 - 1315
9767.0 - 1316       2499.108575503655 - 1316
9767.0 - 1317       2499.512004684755 - 1317
9756.0 - 1318       9633.0 - 1318
9762.0 - 1319       8283.0 - 1319
9762.0 - 1320       9588.0 - 1320
9756.0 - 1321       2499.5532124028236 - 1321
9761.0 - 1322       2496.965736159089 - 1322
9756.0 - 1323       9670.0 - 1323
9756.0 - 1324       9665.0 - 1324
9756.0 - 1325       9665.0 - 1325
9716.0 - 1326       8713.0 - 1326
9716.0 - 1327       9665.0 - 1327
9716.0 - 1328       9677.0 - 1328
9748.0 - 1329       9675.0 - 1329
9748.0 - 1330       9665.0 - 1330
9748.0 - 1331       9665.0 - 1331
9749.0 - 1332       9665.0 - 1332
9756.0 - 1333       9584.0 - 1333
9756.0 - 1334       9665.0 - 1334
9736.0 - 1335       8233.0 - 1335
9736.0 - 1336       2498.617584327356 - 1336
9753.0 - 1337       2474.01442082592 - 1337
9737.0 - 1338       2500.0 - 1338
9737.0 - 1339       2499.1042637047653 - 1339
9737.0 - 1340       9236.0 - 1340
9723.0 - 1341       2499.551247531861 - 1341
9732.0 - 1342       2499.76539039039 - 1342
9699.0 - 1343       8718.0 - 1343
9706.0 - 1344       2478.505291005291 - 1344
9706.0 - 1345       9568.0 - 1345
9723.0 - 1346       9670.0 - 1346
9752.0 - 1347       9667.0 - 1347
9752.0 - 1348       9673.0 - 1348
9752.0 - 1349       9667.0 - 1349
9752.0 - 1350       9674.0 - 1350
9732.0 - 1351       9665.0 - 1351
9735.0 - 1352       2499.765610350647 - 1352
9739.0 - 1353       9202.0 - 1353
9739.0 - 1354       9665.0 - 1354
9750.0 - 1355       2497.419294294294 - 1355
9750.0 - 1356       9675.0 - 1356
9750.0 - 1357       9683.0 - 1357
9751.0 - 1358       9246.0 - 1358
9757.0 - 1359       8278.0 - 1359
9757.0 - 1360       9713.0 - 1360
9757.0 - 1361       9709.0 - 1361
9757.0 - 1362       9709.0 - 1362
9750.0 - 1363       9262.0 - 1363
9748.0 - 1364       7810.0 - 1364
9763.0 - 1365       8274.0 - 1365
9763.0 - 1366       9719.0 - 1366
9763.0 - 1367       9716.0 - 1367
9757.0 - 1368       8290.0 - 1368
9762.0 - 1369       9604.0 - 1369
9762.0 - 1370       2499.512004684755 - 1370
9762.0 - 1371       2499.2996544962184 - 1371
9762.0 - 1372       9735.0 - 1372
9762.0 - 1373       2499.512337852336 - 1373
9767.0 - 1374       9738.0 - 1374
9767.0 - 1375       9738.0 - 1375
9767.0 - 1376       9737.0 - 1376
9767.0 - 1377       9723.0 - 1377
9756.0 - 1378       9246.0 - 1378
9756.0 - 1379       9636.0 - 1379
9756.0 - 1380       2499.552932761087 - 1380
9756.0 - 1381       9710.0 - 1381
9741.0 - 1382       9710.0 - 1382
9742.0 - 1383       9607.0 - 1383
9745.0 - 1384       9241.0 - 1384
9745.0 - 1385       9603.0 - 1385
9745.0 - 1386       9707.0 - 1386
9747.0 - 1387       2500.0 - 1387
9752.0 - 1388       8280.0 - 1388
9752.0 - 1389       9714.0 - 1389
9753.0 - 1390       8266.0 - 1390
9756.0 - 1391       9700.0 - 1391
9757.0 - 1392       9618.0 - 1392
9761.0 - 1393       9615.0 - 1393
9761.0 - 1394       9619.0 - 1394
9758.0 - 1395       9633.0 - 1395
9758.0 - 1396       9668.0 - 1396
9757.0 - 1397       2499.301090299133 - 1397
9756.0 - 1398       9272.0 - 1398
9759.0 - 1399       9734.0 - 1399
9762.0 - 1400       9725.0 - 1400
9762.0 - 1401       9723.0 - 1401
9762.0 - 1402       8779.0 - 1402
9762.0 - 1403       9747.0 - 1403
9762.0 - 1404       9751.0 - 1404
9762.0 - 1405       9751.0 - 1405
9762.0 - 1406       9624.0 - 1406
9762.0 - 1407       9624.0 - 1407
9762.0 - 1408       9681.0 - 1408
9762.0 - 1409       2499.766595089161 - 1409
9762.0 - 1410       9620.0 - 1410
9762.0 - 1411       9665.0 - 1411
9762.0 - 1412       8788.0 - 1412
9762.0 - 1413       9278.0 - 1413
9762.0 - 1414       8788.0 - 1414
9762.0 - 1415       2499.5123854105714 - 1415
9762.0 - 1416       8273.0 - 1416
9762.0 - 1417       2499.3016109507403 - 1417
9762.0 - 1418       8788.0 - 1418
9762.0 - 1419       9641.0 - 1419
9762.0 - 1420       9645.0 - 1420
9762.0 - 1421       8788.0 - 1421
9762.0 - 1422       2499.3016109507403 - 1422
9762.0 - 1423       9645.0 - 1423
9762.0 - 1424       8290.0 - 1424
9767.0 - 1425       9755.0 - 1425
9762.0 - 1426       9744.0 - 1426
9762.0 - 1427       9721.0 - 1427
9762.0 - 1428       9738.0 - 1428
9762.0 - 1429       9268.0 - 1429
9762.0 - 1430       2497.3277421476732 - 1430
9762.0 - 1431       2497.3277421476732 - 1431
9762.0 - 1432       8285.0 - 1432
9762.0 - 1433       2499.512004684755 - 1433
9762.0 - 1434       9735.0 - 1434
9762.0 - 1435       9735.0 - 1435
9762.0 - 1436       9727.0 - 1436
9763.0 - 1437       9722.0 - 1437
9762.0 - 1438       9727.0 - 1438
9762.0 - 1439       2476.5836825240326 - 1439
9762.0 - 1440       9665.0 - 1440
