9747.0 - 1       2479.046807301655 - 1
9754.0 - 745       9183.0 - 745
9756.0 - 746       2499.766376974115 - 746
9756.0 - 747       2499.3552823863147 - 747
9760.0 - 748       9667.0 - 748
9761.0 - 749       2499.7662459093035 - 749
9761.0 - 750       2497.0691676436104 - 750
9767.0 - 751       2500.0 - 751
9767.0 - 752       9722.0 - 752
9767.0 - 753       9728.0 - 753
9767.0 - 754       9733.0 - 754
9767.0 - 755       9720.0 - 755
9767.0 - 756       9714.0 - 756
9767.0 - 757       2499.553730810425 - 757
9767.0 - 758       9748.0 - 758
9767.0 - 759       9749.0 - 759
9767.0 - 760       9747.0 - 760
9767.0 - 761       9734.0 - 761
9767.0 - 762       2499.512337852336 - 762
9767.0 - 763       2498.7693822298793 - 763
9767.0 - 764       2498.9318978039823 - 764
9767.0 - 765       9586.0 - 765
9762.0 - 766       2499.1073022674523 - 766
9762.0 - 767       2498.61932938856 - 767
9767.0 - 768       2477.2745237530635 - 768
9767.0 - 769       2499.0117795873193 - 769
9767.0 - 770       9608.0 - 770
9767.0 - 771       9622.0 - 771
9767.0 - 772       9617.0 - 772
9767.0 - 773       9718.0 - 773
9767.0 - 774       9755.0 - 774
9767.0 - 775       9741.0 - 775
9767.0 - 776       9270.0 - 776
9767.0 - 777       9266.0 - 777
9767.0 - 778       9268.0 - 778
9767.0 - 779       9251.0 - 779
9762.0 - 780       2499.51119366507 - 780
9762.0 - 781       8758.0 - 781
9762.0 - 782       8287.0 - 782
9767.0 - 783       2499.3007644974828 - 783
9767.0 - 784       9628.0 - 784
9767.0 - 785       9734.0 - 785
9767.0 - 786       9733.0 - 786
9767.0 - 787       2499.5121951219517 - 787
9767.0 - 788       9646.0 - 788
9767.0 - 789       2499.3580415989045 - 789
9767.0 - 790       9750.0 - 790
9767.0 - 791       9638.0 - 791
9767.0 - 792       9753.0 - 792
9767.0 - 793       9722.0 - 793
9767.0 - 794       9720.0 - 794
9767.0 - 795       9755.0 - 795
9767.0 - 796       9755.0 - 796
9767.0 - 797       9251.0 - 797
9767.0 - 798       2499.5122427080287 - 798
9767.0 - 799       2499.5115756569303 - 799
9767.0 - 800       9733.0 - 800
9767.0 - 801       9733.0 - 801
9767.0 - 802       2499.766921499161 - 802
9767.0 - 803       9732.0 - 803
9767.0 - 804       9748.0 - 804
9767.0 - 805       7802.0 - 805
9767.0 - 806       9743.0 - 806
9767.0 - 807       9741.0 - 807
9767.0 - 808       2499.3016109507403 - 808
9767.0 - 809       2499.511432479969 - 809
9767.0 - 810       9739.0 - 810
9767.0 - 811       9745.0 - 811
9767.0 - 812       9754.0 - 812
9767.0 - 813       9752.0 - 813
9767.0 - 814       9765.0 - 814
9767.0 - 815       9721.0 - 815
9767.0 - 816       9722.0 - 816
9767.0 - 817       9271.0 - 817
9767.0 - 818       9744.0 - 818
9767.0 - 819       9650.0 - 819
9767.0 - 820       9731.0 - 820
9767.0 - 821       9731.0 - 821
9767.0 - 822       9644.0 - 822
9767.0 - 823       9767.0 - 823
9767.0 - 824       8759.0 - 824
9767.0 - 825       7202.0 - 825
9767.0 - 826       2499.3016759776533 - 826
9767.0 - 827       2499.5123854105714 - 827
9767.0 - 828       2499.2994582477118 - 828
9767.0 - 829       2499.3013507219375 - 829
9767.0 - 830       9268.0 - 830
9767.0 - 831       2498.931715238014 - 831
9767.0 - 832       2499.7666168782675 - 832
9767.0 - 833       2499.512337852336 - 833
9767.0 - 834       9745.0 - 834
9767.0 - 835       2499.3016109507403 - 835
9767.0 - 836       9638.0 - 836
9767.0 - 837       9635.0 - 837
9767.0 - 838       2499.1092107607337 - 838
9759.0 - 839       2499.358535750941 - 839
9759.0 - 840       8725.0 - 840
9759.0 - 841       9630.0 - 841
9759.0 - 842       8283.0 - 842
9759.0 - 843       2497.7962781586684 - 843
9759.0 - 844       8267.0 - 844
9762.0 - 845       2499.176548089592 - 845
9762.0 - 846       8287.0 - 846
9764.0 - 847       2479.9573403942336 - 847
9764.0 - 848       9256.0 - 848
9764.0 - 849       9596.0 - 849
9764.0 - 850       9596.0 - 850
9764.0 - 851       9691.0 - 851
9763.0 - 852       2499.013028030004 - 852
9756.0 - 853       2499.3579866461228 - 853
9756.0 - 854       2476.7711962833914 - 854
9767.0 - 855       2499.3584260051325 - 855
9767.0 - 856       9621.0 - 856
9767.0 - 857       9269.0 - 857
9767.0 - 858       2498.581057112451 - 858
9767.0 - 859       2500.0 - 859
9767.0 - 860       9266.0 - 860
9767.0 - 861       9266.0 - 861
9767.0 - 862       9736.0 - 862
9767.0 - 863       7801.0 - 863
9767.0 - 864       9749.0 - 864
9767.0 - 865       9751.0 - 865
9767.0 - 866       9751.0 - 866
9767.0 - 867       9745.0 - 867
9767.0 - 868       9720.0 - 868
9767.0 - 869       9634.0 - 869
9767.0 - 870       9277.0 - 870
9767.0 - 871       9762.0 - 871
9767.0 - 872       9758.0 - 872
9767.0 - 873       9643.0 - 873
9767.0 - 874       9745.0 - 874
9767.0 - 875       9747.0 - 875
9767.0 - 876       2499.5123854105714 - 876
9767.0 - 877       9734.0 - 877
9767.0 - 878       9746.0 - 878
9767.0 - 879       9735.0 - 879
9767.0 - 880       9743.0 - 880
9767.0 - 881       9282.0 - 881
9767.0 - 882       9282.0 - 882
9767.0 - 883       9755.0 - 883
9767.0 - 884       9282.0 - 884
9767.0 - 885       9750.0 - 885
9767.0 - 886       9767.0 - 886
9767.0 - 887       8753.0 - 887
9767.0 - 888       9758.0 - 888
9767.0 - 889       9757.0 - 889
9767.0 - 890       9754.0 - 890
9767.0 - 891       9753.0 - 891
9767.0 - 892       9736.0 - 892
9767.0 - 893       9756.0 - 893
9767.0 - 894       2500.0000000000005 - 894
9767.0 - 895       9745.0 - 895
9767.0 - 896       2499.3014808605753 - 896
9767.0 - 897       9745.0 - 897
9767.0 - 898       9741.0 - 898
9767.0 - 899       9731.0 - 899
9767.0 - 900       9731.0 - 900
9767.0 - 901       2499.5121951219517 - 901
9762.0 - 902       2499.3014808605753 - 902
9767.0 - 903       9665.0 - 903
9767.0 - 904       2499.1792514773474 - 904
9767.0 - 905       9727.0 - 905
9767.0 - 906       2499.766355140187 - 906
9767.0 - 907       2499.301090299133 - 907
9767.0 - 908       9622.0 - 908
9767.0 - 909       9138.0 - 909
9767.0 - 910       9277.0 - 910
9767.0 - 911       2500.0 - 911
9767.0 - 912       9221.0 - 912
9767.0 - 913       9719.0 - 913
9767.0 - 914       9718.0 - 914
9767.0 - 915       2500.0000000000005 - 915
9767.0 - 916       9718.0 - 916
9767.0 - 917       9232.0 - 917
9767.0 - 918       9698.0 - 918
9767.0 - 919       8742.0 - 919
9765.0 - 920       9707.0 - 920
9765.0 - 921       7767.0 - 921
9765.0 - 922       9710.0 - 922
9765.0 - 923       8780.0 - 923
9765.0 - 924       9723.0 - 924
9765.0 - 925       9735.0 - 925
9765.0 - 926       9742.0 - 926
9767.0 - 927       2499.1075412762157 - 927
9767.0 - 928       2498.930252460419 - 928
9767.0 - 929       9665.0 - 929
9767.0 - 930       9671.0 - 930
9767.0 - 931       2499.5122427080287 - 931
9767.0 - 932       9727.0 - 932
9767.0 - 933       2500.0 - 933
9767.0 - 934       9272.0 - 934
9767.0 - 935       2499.5114802149487 - 935
9767.0 - 936       9748.0 - 936
9767.0 - 937       9725.0 - 937
9767.0 - 938       8308.0 - 938
9767.0 - 939       9724.0 - 939
9767.0 - 940       2499.5123854105714 - 940
9767.0 - 941       9728.0 - 941
9767.0 - 942       9757.0 - 942
9767.0 - 943       8287.0 - 943
9767.0 - 944       9725.0 - 944
9767.0 - 945       9724.0 - 945
9767.0 - 946       9263.0 - 946
9767.0 - 947       2499.3016109507403 - 947
9767.0 - 948       2499.512337852336 - 948
9767.0 - 949       2499.2996544962184 - 949
9767.0 - 950       9253.0 - 950
9767.0 - 951       2499.1084960328076 - 951
9767.0 - 952       8768.0 - 952
9767.0 - 953       9275.0 - 953
9767.0 - 954       2499.766921499161 - 954
9767.0 - 955       2499.3016759776533 - 955
9767.0 - 956       2499.766921499161 - 956
9767.0 - 957       9735.0 - 957
9767.0 - 958       2499.3014808605753 - 958
9767.0 - 959       9643.0 - 959
9767.0 - 960       9250.0 - 960
9767.0 - 961       2499.5540094549997 - 961
9767.0 - 962       9631.0 - 962
9767.0 - 963       2499.300111982083 - 963
9767.0 - 964       9648.0 - 964
9767.0 - 965       2499.5540094549997 - 965
9767.0 - 966       9720.0 - 966
9767.0 - 967       9725.0 - 967
9767.0 - 968       7807.0 - 968
9767.0 - 969       2500.0 - 969
9767.0 - 970       9732.0 - 970
9767.0 - 971       2499.1091314031178 - 971
9763.0 - 972       9731.0 - 972
9765.0 - 973       9244.0 - 973
9765.0 - 974       2499.5123854105714 - 974
9765.0 - 975       9726.0 - 975
9765.0 - 976       9719.0 - 976
9765.0 - 977       2495.3099874933 - 977
9765.0 - 978       7787.0 - 978
9762.0 - 979       8301.0 - 979
9767.0 - 980       8790.0 - 980
9767.0 - 981       9643.0 - 981
9767.0 - 982       2499.9999999999995 - 982
9767.0 - 983       2500.0000000000005 - 983
9767.0 - 984       9722.0 - 984
9767.0 - 985       9744.0 - 985
9767.0 - 986       9748.0 - 986
9767.0 - 987       9630.0 - 987
9767.0 - 988       9745.0 - 988
9767.0 - 989       9736.0 - 989
9767.0 - 990       9751.0 - 990
9767.0 - 991       9756.0 - 991
9767.0 - 992       9266.0 - 992
9767.0 - 993       8786.0 - 993
9767.0 - 994       2494.874184529357 - 994
9767.0 - 995       2475.1165178924084 - 995
9767.0 - 996       9731.0 - 996
9767.0 - 997       9271.0 - 997
9767.0 - 998       9736.0 - 998
9767.0 - 999       9746.0 - 999
9767.0 - 1000       9739.0 - 1000
9767.0 - 1001       9726.0 - 1001
9767.0 - 1002       2498.7662444481 - 1002
9767.0 - 1003       9268.0 - 1003
9767.0 - 1004       2499.5123854105714 - 1004
9767.0 - 1005       9739.0 - 1005
9767.0 - 1006       2499.512337852336 - 1006
9767.0 - 1007       9282.0 - 1007
9767.0 - 1008       9755.0 - 1008
9767.0 - 1009       9767.0 - 1009
9767.0 - 1010       9282.0 - 1010
9767.0 - 1011       9606.0 - 1011
9767.0 - 1012       9282.0 - 1012
9767.0 - 1013       9630.0 - 1013
9767.0 - 1014       9665.0 - 1014
9767.0 - 1015       9767.0 - 1015
9767.0 - 1016       2499.5123854105714 - 1016
9767.0 - 1017       9728.0 - 1017
9767.0 - 1018       9767.0 - 1018
9767.0 - 1019       9282.0 - 1019
9767.0 - 1020       9734.0 - 1020
9767.0 - 1021       9719.0 - 1021
9767.0 - 1022       9272.0 - 1022
9767.0 - 1023       9648.0 - 1023
9767.0 - 1024       9721.0 - 1024
9767.0 - 1025       9750.0 - 1025
9767.0 - 1026       9748.0 - 1026
9767.0 - 1027       9752.0 - 1027
9767.0 - 1028       9752.0 - 1028
9767.0 - 1029       9752.0 - 1029
9767.0 - 1030       9749.0 - 1030
9767.0 - 1031       9744.0 - 1031
9767.0 - 1032       2499.3003731343283 - 1032
9767.0 - 1033       2497.316811396234 - 1033
9767.0 - 1034       9715.0 - 1034
9767.0 - 1035       9726.0 - 1035
9767.0 - 1036       9730.0 - 1036
9767.0 - 1037       9755.0 - 1037
9767.0 - 1038       9740.0 - 1038
9767.0 - 1039       9762.0 - 1039
9767.0 - 1040       9755.0 - 1040
9767.0 - 1041       9724.0 - 1041
9767.0 - 1042       7306.0 - 1042
9767.0 - 1043       2499.1773609740044 - 1043
9767.0 - 1044       9699.0 - 1044
9760.0 - 1045       9692.0 - 1045
9760.0 - 1046       9707.0 - 1046
9760.0 - 1047       9704.0 - 1047
9756.0 - 1048       2499.51171875 - 1048
9756.0 - 1049       9264.0 - 1049
9756.0 - 1050       8767.0 - 1050
9756.0 - 1051       9705.0 - 1051
9745.0 - 1052       9626.0 - 1052
9751.0 - 1053       9697.0 - 1053
9753.0 - 1054       2499.511384735659 - 1054
9753.0 - 1055       2500.0 - 1055
9759.0 - 1056       2499.0117014547754 - 1056
9762.0 - 1057       2497.3183812774255 - 1057
9762.0 - 1058       9752.0 - 1058
9762.0 - 1059       9754.0 - 1059
9762.0 - 1060       8782.0 - 1060
9762.0 - 1061       9734.0 - 1061
9762.0 - 1062       2497.0754533047375 - 1062
9762.0 - 1063       9746.0 - 1063
9763.0 - 1064       9729.0 - 1064
9762.0 - 1065       9704.0 - 1065
9762.0 - 1066       9689.0 - 1066
9762.0 - 1067       2499.512099921936 - 1067
9762.0 - 1068       9747.0 - 1068
9762.0 - 1069       9751.0 - 1069
9762.0 - 1070       9762.0 - 1070
9762.0 - 1071       9762.0 - 1071
9762.0 - 1072       9762.0 - 1072
9762.0 - 1073       9723.0 - 1073
9762.0 - 1074       9747.0 - 1074
9762.0 - 1075       8781.0 - 1075
9762.0 - 1076       2474.560385610997 - 1076
9762.0 - 1077       2497.437331096822 - 1077
9762.0 - 1078       9705.0 - 1078
9762.0 - 1079       9704.0 - 1079
9762.0 - 1080       9704.0 - 1080
9762.0 - 1081       9267.0 - 1081
9762.0 - 1082       9708.0 - 1082
9762.0 - 1083       9720.0 - 1083
9762.0 - 1084       7799.0 - 1084
9762.0 - 1085       2496.9753373662165 - 1085
9762.0 - 1086       2478.853754940712 - 1086
9762.0 - 1087       9741.0 - 1087
9762.0 - 1088       2500.0 - 1088
9762.0 - 1089       9762.0 - 1089
9762.0 - 1090       9762.0 - 1090
9762.0 - 1091       9745.0 - 1091
9762.0 - 1092       2475.4084338379953 - 1092
9762.0 - 1093       2476.1943851584306 - 1093
9762.0 - 1094       2499.5535315653183 - 1094
9762.0 - 1095       2475.1263423878713 - 1095
9762.0 - 1096       2498.7698868295884 - 1096
9766.0 - 1097       2499.3584808827304 - 1097
9762.0 - 1098       9734.0 - 1098
9766.0 - 1099       9631.0 - 1099
9762.0 - 1100       2500.0000000000005 - 1100
9762.0 - 1101       9737.0 - 1101
9762.0 - 1102       9749.0 - 1102
9766.0 - 1103       8304.0 - 1103
9766.0 - 1104       8300.0 - 1104
9766.0 - 1105       8788.0 - 1105
9762.0 - 1106       9635.0 - 1106
9762.0 - 1107       9245.0 - 1107
9762.0 - 1108       9665.0 - 1108
9762.0 - 1109       9695.0 - 1109
9762.0 - 1110       7308.0 - 1110
9762.0 - 1111       2497.0723138479557 - 1111
9762.0 - 1112       2498.4750285932137 - 1112
9762.0 - 1113       2499.3007644974828 - 1113
9762.0 - 1114       2499.5109546165886 - 1114
9762.0 - 1115       8754.0 - 1115
9762.0 - 1116       2480.314960629921 - 1116
9763.0 - 1117       2498.858968507531 - 1117
9758.0 - 1118       9665.0 - 1118
9763.0 - 1119       2500.0000000000005 - 1119
9737.0 - 1120       9692.0 - 1120
9737.0 - 1121       9680.0 - 1121
9731.0 - 1122       9683.0 - 1122
9745.0 - 1123       9615.0 - 1123
9753.0 - 1124       9574.0 - 1124
9753.0 - 1125       2499.7666822211854 - 1125
9753.0 - 1126       9577.0 - 1126
9753.0 - 1127       9665.0 - 1127
9761.0 - 1128       9676.0 - 1128
9761.0 - 1129       2499.17884710133 - 1129
9761.0 - 1130       2500.0 - 1130
9761.0 - 1131       9611.0 - 1131
9763.0 - 1132       9580.0 - 1132
9763.0 - 1133       9613.0 - 1133
9763.0 - 1134       9640.0 - 1134
9756.0 - 1135       2498.7682706519954 - 1135
9756.0 - 1136       9618.0 - 1136
9756.0 - 1137       2498.9301609038 - 1137
9756.0 - 1138       2499.5110980737263 - 1138
9752.0 - 1139       2499.510906778832 - 1139
9763.0 - 1140       8776.0 - 1140
9763.0 - 1141       9716.0 - 1141
9763.0 - 1142       2499.5114802149487 - 1142
9764.0 - 1143       2499.301545911715 - 1143
9762.0 - 1144       8788.0 - 1144
9762.0 - 1145       9272.0 - 1145
9762.0 - 1146       2473.6670395227443 - 1146
9762.0 - 1147       9635.0 - 1147
9762.0 - 1148       8663.0 - 1148
9762.0 - 1149       9729.0 - 1149
9762.0 - 1150       9718.0 - 1150
9762.0 - 1151       2499.766812797314 - 1151
9762.0 - 1152       2499.5112892190405 - 1152
9762.0 - 1153       2499.3586454592096 - 1153
9762.0 - 1154       2496.794871794872 - 1154
9765.0 - 1155       2499.301090299133 - 1155
9765.0 - 1156       2499.512004684755 - 1156
9762.0 - 1157       2499.3014808605753 - 1157
9762.0 - 1158       9746.0 - 1158
9762.0 - 1159       9752.0 - 1159
9767.0 - 1160       8788.0 - 1160
9767.0 - 1161       9747.0 - 1161
9767.0 - 1162       9723.0 - 1162
9767.0 - 1163       9730.0 - 1163
9767.0 - 1164       9751.0 - 1164
9767.0 - 1165       9752.0 - 1165
9767.0 - 1166       9650.0 - 1166
9767.0 - 1167       9725.0 - 1167
9767.0 - 1168       2499.766812797314 - 1168
9767.0 - 1169       9742.0 - 1169
9767.0 - 1170       2498.858794887401 - 1170
9767.0 - 1171       2499.358261315992 - 1171
9767.0 - 1172       9275.0 - 1172
9767.0 - 1173       2499.5123854105714 - 1173
9767.0 - 1174       8288.0 - 1174
9767.0 - 1175       2499.766921499161 - 1175
9767.0 - 1176       9632.0 - 1176
9767.0 - 1177       2477.5372240287525 - 1177
9767.0 - 1178       9647.0 - 1178
9767.0 - 1179       9150.0 - 1179
9767.0 - 1180       9652.0 - 1180
9767.0 - 1181       9749.0 - 1181
9767.0 - 1182       9751.0 - 1182
9767.0 - 1183       9757.0 - 1183
9767.0 - 1184       8791.0 - 1184
9767.0 - 1185       9627.0 - 1185
9767.0 - 1186       9765.0 - 1186
9767.0 - 1187       9765.0 - 1187
9767.0 - 1188       9652.0 - 1188
9767.0 - 1189       2499.3016759776533 - 1189
9767.0 - 1190       9739.0 - 1190
9767.0 - 1191       9730.0 - 1191
9767.0 - 1192       9730.0 - 1192
9767.0 - 1193       2499.3011554230343 - 1193
9767.0 - 1194       2499.299392807099 - 1194
9767.0 - 1195       7806.0 - 1195
9767.0 - 1196       2499.355448607769 - 1196
9767.0 - 1197       2496.874162722158 - 1197
9763.0 - 1198       2474.930611514012 - 1198
9758.0 - 1199       2481.3253837719294 - 1199
9767.0 - 1200       2500.0000000000005 - 1200
9767.0 - 1201       2499.512099921936 - 1201
9760.0 - 1202       9270.0 - 1202
9763.0 - 1203       9740.0 - 1203
9767.0 - 1204       9740.0 - 1204
9767.0 - 1205       2499.3016109507403 - 1205
9767.0 - 1206       9721.0 - 1206
9767.0 - 1207       9716.0 - 1207
9767.0 - 1208       9609.0 - 1208
9767.0 - 1209       9708.0 - 1209
9767.0 - 1210       9708.0 - 1210
9767.0 - 1211       9247.0 - 1211
9767.0 - 1212       2496.7183526130116 - 1212
9767.0 - 1213       9618.0 - 1213
9767.0 - 1214       9257.0 - 1214
9767.0 - 1215       2497.547270781306 - 1215
9767.0 - 1216       8785.0 - 1216
9767.0 - 1217       9632.0 - 1217
9767.0 - 1218       2497.0754533047375 - 1218
9767.0 - 1219       8772.0 - 1219
9767.0 - 1220       2475.435748462064 - 1220
9767.0 - 1221       9735.0 - 1221
9767.0 - 1222       9264.0 - 1222
9767.0 - 1223       2500.0000000000005 - 1223
9767.0 - 1224       2500.0000000000005 - 1224
9767.0 - 1225       9725.0 - 1225
9767.0 - 1226       9704.0 - 1226
9767.0 - 1227       9617.0 - 1227
9762.0 - 1228       2499.5530526503976 - 1228
9762.0 - 1229       2499.1081780076697 - 1229
9762.0 - 1230       2497.3257265109646 - 1230
9762.0 - 1231       9615.0 - 1231
9762.0 - 1232       9710.0 - 1232
9767.0 - 1233       8763.0 - 1233
9767.0 - 1234       2499.51186175925 - 1234
9767.0 - 1235       9273.0 - 1235
9767.0 - 1236       9744.0 - 1236
9767.0 - 1237       9719.0 - 1237
9767.0 - 1238       2499.512337852336 - 1238
9767.0 - 1239       9745.0 - 1239
9767.0 - 1240       9755.0 - 1240
9767.0 - 1241       9746.0 - 1241
9767.0 - 1242       9743.0 - 1242
9767.0 - 1243       9756.0 - 1243
9767.0 - 1244       9756.0 - 1244
9767.0 - 1245       9278.0 - 1245
9767.0 - 1246       9274.0 - 1246
9767.0 - 1247       8292.0 - 1247
9767.0 - 1248       7322.0 - 1248
9767.0 - 1249       9641.0 - 1249
9767.0 - 1250       2497.072885159528 - 1250
9767.0 - 1251       2499.301545911715 - 1251
9767.0 - 1252       8773.0 - 1252
9767.0 - 1253       2497.2200838251647 - 1253
9767.0 - 1254       9720.0 - 1254
9767.0 - 1255       2499.300438391941 - 1255
9767.0 - 1256       2499.553730810425 - 1256
9767.0 - 1257       2500.0 - 1257
9767.0 - 1258       9268.0 - 1258
9767.0 - 1259       2500.0 - 1259
9767.0 - 1260       2500.0 - 1260
9767.0 - 1261       9733.0 - 1261
9767.0 - 1262       9741.0 - 1262
9767.0 - 1263       9726.0 - 1263
9767.0 - 1264       2499.512099921936 - 1264
9767.0 - 1265       9692.0 - 1265
9767.0 - 1266       6811.0 - 1266
9767.0 - 1267       9626.0 - 1267
9767.0 - 1268       9634.0 - 1268
9767.0 - 1269       9631.0 - 1269
9767.0 - 1270       9634.0 - 1270
9767.0 - 1271       8663.0 - 1271
9767.0 - 1272       9621.0 - 1272
9767.0 - 1273       9272.0 - 1273
9767.0 - 1274       2500.0 - 1274
9767.0 - 1275       2499.108575503655 - 1275
9767.0 - 1276       9607.0 - 1276
9767.0 - 1277       9607.0 - 1277
9767.0 - 1278       9715.0 - 1278
9767.0 - 1279       9714.0 - 1279
9767.0 - 1280       9743.0 - 1280
9767.0 - 1281       9727.0 - 1281
9767.0 - 1282       8770.0 - 1282
9767.0 - 1283       2499.553571428571 - 1283
9762.0 - 1284       8777.0 - 1284
9762.0 - 1285       2499.5119094103866 - 1285
9762.0 - 1286       2497.312616046125 - 1286
9762.0 - 1287       9710.0 - 1287
9749.0 - 1288       2499.3571061203497 - 1288
9757.0 - 1289       2499.177090190915 - 1289
9758.0 - 1290       2499.1783073130646 - 1290
9758.0 - 1291       2500.0 - 1291
9761.0 - 1292       9611.0 - 1292
9762.0 - 1293       2497.0751681778297 - 1293
9763.0 - 1294       2496.9753373662165 - 1294
9762.0 - 1295       9268.0 - 1295
9762.0 - 1296       9635.0 - 1296
9762.0 - 1297       9635.0 - 1297
9765.0 - 1298       2499.358700299273 - 1298
9767.0 - 1299       2499.5117664290597 - 1299
9767.0 - 1300       9730.0 - 1300
9767.0 - 1301       2498.7698868295884 - 1301
9767.0 - 1302       8786.0 - 1302
9767.0 - 1303       9727.0 - 1303
9767.0 - 1304       2499.5123854105714 - 1304
9767.0 - 1305       9262.0 - 1305
9767.0 - 1306       2499.3580415989045 - 1306
9767.0 - 1307       9733.0 - 1307
9767.0 - 1308       2500.0 - 1308
9767.0 - 1309       9714.0 - 1309
9767.0 - 1310       2500.0 - 1310
9767.0 - 1311       9728.0 - 1311
9767.0 - 1312       9700.0 - 1312
9767.0 - 1313       9747.0 - 1313
9767.0 - 1314       9745.0 - 1314
9767.0 - 1315       2474.5649263721552 - 1315
9767.0 - 1316       2473.5709608008233 - 1316
9767.0 - 1317       2499.1091314031178 - 1317
9767.0 - 1318       8633.0 - 1318
9767.0 - 1319       2475.0830564784055 - 1319
9767.0 - 1320       7782.0 - 1320
9767.0 - 1321       9726.0 - 1321
9767.0 - 1322       2498.9313499187824 - 1322
9767.0 - 1323       2498.931623931624 - 1323
9767.0 - 1324       7293.0 - 1324
9767.0 - 1325       2499.300568870652 - 1325
9759.0 - 1326       9718.0 - 1326
9760.0 - 1327       9726.0 - 1327
9767.0 - 1328       8765.0 - 1328
9767.0 - 1329       2499.510811075237 - 1329
9767.0 - 1330       2499.512099921936 - 1330
9767.0 - 1331       9729.0 - 1331
9767.0 - 1332       9749.0 - 1332
9762.0 - 1333       8783.0 - 1333
9760.0 - 1334       9629.0 - 1334
9762.0 - 1335       2499.3016109507403 - 1335
9762.0 - 1336       9622.0 - 1336
9764.0 - 1337       8650.0 - 1337
9766.0 - 1338       2499.358535750941 - 1338
9767.0 - 1339       9611.0 - 1339
9767.0 - 1340       8296.0 - 1340
9767.0 - 1341       9621.0 - 1341
9767.0 - 1342       2499.358535750941 - 1342
9767.0 - 1343       9600.0 - 1343
9759.0 - 1344       2499.512099921936 - 1344
9767.0 - 1345       2499.3007644974828 - 1345
9767.0 - 1346       9732.0 - 1346
9767.0 - 1347       9723.0 - 1347
9767.0 - 1348       9732.0 - 1348
9762.0 - 1349       9717.0 - 1349
9762.0 - 1350       9724.0 - 1350
9767.0 - 1351       9721.0 - 1351
9767.0 - 1352       9757.0 - 1352
9767.0 - 1353       9752.0 - 1353
9767.0 - 1354       2499.1090520313614 - 1354
9767.0 - 1355       9277.0 - 1355
9767.0 - 1356       9747.0 - 1356
9767.0 - 1357       2499.5539298777767 - 1357
9767.0 - 1358       9750.0 - 1358
9767.0 - 1359       2499.3588099512694 - 1359
9767.0 - 1360       9741.0 - 1360
9767.0 - 1361       9720.0 - 1361
9767.0 - 1362       2497.7986498385676 - 1362
9767.0 - 1363       2496.9753373662165 - 1363
9767.0 - 1364       8788.0 - 1364
9767.0 - 1365       9724.0 - 1365
9767.0 - 1366       9727.0 - 1366
9767.0 - 1367       9716.0 - 1367
9760.0 - 1368       2499.7663988039617 - 1368
9760.0 - 1369       9710.0 - 1369
9762.0 - 1370       9611.0 - 1370
9762.0 - 1371       9740.0 - 1371
9762.0 - 1372       9744.0 - 1372
9762.0 - 1373       9744.0 - 1373
9762.0 - 1374       9714.0 - 1374
9762.0 - 1375       2499.512099921936 - 1375
9762.0 - 1376       2498.9310757653498 - 1376
9762.0 - 1377       9750.0 - 1377
9762.0 - 1378       9747.0 - 1378
9762.0 - 1379       9268.0 - 1379
9762.0 - 1380       9263.0 - 1380
9762.0 - 1381       9730.0 - 1381
9762.0 - 1382       9726.0 - 1382
9762.0 - 1383       2499.3582064008215 - 1383
9767.0 - 1384       2498.4800121599023 - 1384
9762.0 - 1385       2498.618348334123 - 1385
9762.0 - 1386       9747.0 - 1386
9762.0 - 1387       9609.0 - 1387
9762.0 - 1388       9620.0 - 1388
9762.0 - 1389       2498.9322627487827 - 1389
9766.0 - 1390       9619.0 - 1390
9767.0 - 1391       9628.0 - 1391
9762.0 - 1392       9693.0 - 1392
9758.0 - 1393       2496.6453548030627 - 1393
9744.0 - 1394       2499.2991964118855 - 1394
9758.0 - 1395       2499.1075412762157 - 1395
9762.0 - 1396       9245.0 - 1396
9760.0 - 1397       9245.0 - 1397
9760.0 - 1398       2496.877787689563 - 1398
9760.0 - 1399       9628.0 - 1399
9760.0 - 1400       9595.0 - 1400
9760.0 - 1401       9635.0 - 1401
9760.0 - 1402       9672.0 - 1402
9756.0 - 1403       9691.0 - 1403
9756.0 - 1404       9691.0 - 1404
9756.0 - 1405       2499.7656982193066 - 1405
9756.0 - 1406       9607.0 - 1406
9756.0 - 1407       9595.0 - 1407
9756.0 - 1408       9617.0 - 1408
9756.0 - 1409       9689.0 - 1409
9756.0 - 1410       9701.0 - 1410
9756.0 - 1411       9686.0 - 1411
9756.0 - 1412       9697.0 - 1412
9756.0 - 1413       9685.0 - 1413
9756.0 - 1414       9683.0 - 1414
9756.0 - 1415       9712.0 - 1415
9756.0 - 1416       2499.1783073130646 - 1416
9756.0 - 1417       9723.0 - 1417
9756.0 - 1418       9723.0 - 1418
9759.0 - 1419       9692.0 - 1419
9759.0 - 1420       9726.0 - 1420
9759.0 - 1421       9722.0 - 1421
9762.0 - 1422       9722.0 - 1422
9762.0 - 1423       8774.0 - 1423
9762.0 - 1424       9720.0 - 1424
9762.0 - 1425       9625.0 - 1425
9756.0 - 1426       9688.0 - 1426
9754.0 - 1427       9695.0 - 1427
9754.0 - 1428       2498.617693522907 - 1428
9754.0 - 1429       8775.0 - 1429
9761.0 - 1430       2499.3012205347995 - 1430
9761.0 - 1431       8772.0 - 1431
9761.0 - 1432       9618.0 - 1432
