9763.0 - 1       2479.060193072118 - 1
9745.0 - 743       9685.0 - 743
9739.0 - 744       9677.0 - 744
9739.0 - 745       9676.0 - 745
9739.0 - 746       9689.0 - 746
9741.0 - 747       2499.7655883731836 - 747
9750.0 - 748       7772.0 - 748
9752.0 - 749       2499.357821731313 - 749
9752.0 - 750       9248.0 - 750
9752.0 - 751       2499.3576567317573 - 751
9752.0 - 752       9661.0 - 752
9757.0 - 753       2499.3564441393514 - 753
9758.0 - 754       2499.5097077858404 - 754
9758.0 - 755       9685.0 - 755
9759.0 - 756       9707.0 - 756
9741.0 - 757       2499.300960014913 - 757
9750.0 - 758       2498.714275218573 - 758
9752.0 - 759       2499.011623309876 - 759
9754.0 - 760       8771.0 - 760
9761.0 - 761       2499.108416547789 - 761
9755.0 - 762       9716.0 - 762
9755.0 - 763       2498.4794343495782 - 763
9762.0 - 764       2499.108575503655 - 764
9762.0 - 765       2499.5114802149487 - 765
9762.0 - 766       8777.0 - 766
9754.0 - 767       8777.0 - 767
9754.0 - 768       9741.0 - 768
9762.0 - 769       9739.0 - 769
9762.0 - 770       2499.51186175925 - 770
9762.0 - 771       8289.0 - 771
9754.0 - 772       2497.205142537731 - 772
9754.0 - 773       2498.9311671654555 - 773
9760.0 - 774       9700.0 - 774
9760.0 - 775       9715.0 - 775
9760.0 - 776       9722.0 - 776
9760.0 - 777       9732.0 - 777
9760.0 - 778       2499.301090299133 - 778
9762.0 - 779       9720.0 - 779
9762.0 - 780       8774.0 - 780
9762.0 - 781       2499.1090520313614 - 781
9762.0 - 782       2499.3016109507403 - 782
9765.0 - 783       9762.0 - 783
9765.0 - 784       9755.0 - 784
9767.0 - 785       9742.0 - 785
9767.0 - 786       9759.0 - 786
9767.0 - 787       9649.0 - 787
9767.0 - 788       9646.0 - 788
9767.0 - 789       9767.0 - 789
9767.0 - 790       9726.0 - 790
9767.0 - 791       2499.1090520313614 - 791
9767.0 - 792       9747.0 - 792
9767.0 - 793       9742.0 - 793
9767.0 - 794       9742.0 - 794
9767.0 - 795       7327.0 - 795
9767.0 - 796       9274.0 - 796
9767.0 - 797       9735.0 - 797
9767.0 - 798       9683.0 - 798
9767.0 - 799       2499.5532124028236 - 799
9767.0 - 800       8299.0 - 800
9767.0 - 801       7807.0 - 801
9767.0 - 802       2499.5114802149487 - 802
9767.0 - 803       7807.0 - 803
9767.0 - 804       7807.0 - 804
9767.0 - 805       7807.0 - 805
9767.0 - 806       7807.0 - 806
9767.0 - 807       9740.0 - 807
9767.0 - 808       9650.0 - 808
9767.0 - 809       9628.0 - 809
9767.0 - 810       9730.0 - 810
9767.0 - 811       9739.0 - 811
9767.0 - 812       9714.0 - 812
9767.0 - 813       9723.0 - 813
9767.0 - 814       2499.0131838635825 - 814
9767.0 - 815       9725.0 - 815
9767.0 - 816       2499.5531724754246 - 816
9767.0 - 817       9278.0 - 817
9767.0 - 818       9755.0 - 818
9767.0 - 819       9731.0 - 819
9767.0 - 820       2499.512337852336 - 820
9767.0 - 821       9270.0 - 821
9767.0 - 822       9650.0 - 822
9767.0 - 823       9278.0 - 823
9767.0 - 824       9277.0 - 824
9767.0 - 825       8765.0 - 825
9767.0 - 826       9744.0 - 826
9767.0 - 827       9726.0 - 827
9767.0 - 828       9738.0 - 828
9767.0 - 829       9741.0 - 829
9767.0 - 830       9275.0 - 830
9767.0 - 831       9275.0 - 831
9767.0 - 832       9270.0 - 832
9767.0 - 833       2499.511671061627 - 833
9767.0 - 834       8775.0 - 834
9767.0 - 835       9756.0 - 835
9767.0 - 836       9739.0 - 836
9767.0 - 837       9756.0 - 837
9767.0 - 838       2499.51171875 - 838
9767.0 - 839       9726.0 - 839
9767.0 - 840       9742.0 - 840
9767.0 - 841       2499.5123854105714 - 841
9767.0 - 842       2499.5123854105714 - 842
9767.0 - 843       2499.51171875 - 843
9767.0 - 844       8791.0 - 844
9767.0 - 845       9736.0 - 845
9767.0 - 846       9711.0 - 846
9767.0 - 847       2500.0 - 847
9767.0 - 848       2500.0 - 848
9767.0 - 849       2499.7667692881796 - 849
9767.0 - 850       9241.0 - 850
9767.0 - 851       9241.0 - 851
9767.0 - 852       9606.0 - 852
9767.0 - 853       9625.0 - 853
9767.0 - 854       9625.0 - 854
9767.0 - 855       9739.0 - 855
9767.0 - 856       9643.0 - 856
9767.0 - 857       7303.0 - 857
9767.0 - 858       9762.0 - 858
9767.0 - 859       9743.0 - 859
9767.0 - 860       9747.0 - 860
9767.0 - 861       9739.0 - 861
9767.0 - 862       2479.9955953604463 - 862
9767.0 - 863       2498.9311671654555 - 863
9767.0 - 864       9270.0 - 864
9767.0 - 865       9754.0 - 865
9767.0 - 866       9754.0 - 866
9767.0 - 867       9754.0 - 867
9767.0 - 868       2500.0000000000005 - 868
9767.0 - 869       2499.512337852336 - 869
9767.0 - 870       9718.0 - 870
9767.0 - 871       2500.0 - 871
9767.0 - 872       9613.0 - 872
9767.0 - 873       9625.0 - 873
9767.0 - 874       9752.0 - 874
9767.0 - 875       9626.0 - 875
9767.0 - 876       2478.8737956089085 - 876
9767.0 - 877       2499.5123854105714 - 877
9767.0 - 878       2499.3584260051325 - 878
9767.0 - 879       2499.300960014913 - 879
9767.0 - 880       9266.0 - 880
9767.0 - 881       2499.5112414467258 - 881
9767.0 - 882       9248.0 - 882
9767.0 - 883       9248.0 - 883
9767.0 - 884       9730.0 - 884
9767.0 - 885       9736.0 - 885
9767.0 - 886       9744.0 - 886
9767.0 - 887       9726.0 - 887
9767.0 - 888       9726.0 - 888
9767.0 - 889       9729.0 - 889
9767.0 - 890       9613.0 - 890
9767.0 - 891       8793.0 - 891
9767.0 - 892       9727.0 - 892
9767.0 - 893       2497.8023051377218 - 893
9767.0 - 894       9739.0 - 894
9767.0 - 895       9738.0 - 895
9767.0 - 896       9272.0 - 896
9767.0 - 897       8787.0 - 897
9767.0 - 898       8787.0 - 898
9767.0 - 899       8787.0 - 899
9767.0 - 900       8787.0 - 900
9767.0 - 901       8787.0 - 901
9767.0 - 902       9650.0 - 902
9767.0 - 903       9748.0 - 903
9767.0 - 904       9748.0 - 904
9767.0 - 905       9748.0 - 905
9767.0 - 906       9767.0 - 906
9767.0 - 907       9751.0 - 907
9767.0 - 908       9270.0 - 908
9767.0 - 909       2499.3016759776533 - 909
9767.0 - 910       2499.3016759776533 - 910
9767.0 - 911       8297.0 - 911
9767.0 - 912       9238.0 - 912
9767.0 - 913       9767.0 - 913
9767.0 - 914       2476.7909957279 - 914
9767.0 - 915       9767.0 - 915
9767.0 - 916       9767.0 - 916
9767.0 - 917       9767.0 - 917
9767.0 - 918       9742.0 - 918
9767.0 - 919       9749.0 - 919
9767.0 - 920       9747.0 - 920
9767.0 - 921       9738.0 - 921
9767.0 - 922       9767.0 - 922
9767.0 - 923       9739.0 - 923
9767.0 - 924       9705.0 - 924
9767.0 - 925       9733.0 - 925
9767.0 - 926       2499.5112892190405 - 926
9767.0 - 927       2498.927498927499 - 927
9767.0 - 928       9767.0 - 928
9767.0 - 929       9639.0 - 929
9767.0 - 930       9758.0 - 930
9767.0 - 931       9726.0 - 931
9767.0 - 932       9708.0 - 932
9767.0 - 933       9730.0 - 933
9767.0 - 934       9705.0 - 934
9767.0 - 935       9767.0 - 935
9767.0 - 936       9765.0 - 936
9767.0 - 937       9235.0 - 937
9767.0 - 938       9767.0 - 938
9767.0 - 939       9767.0 - 939
9767.0 - 940       9767.0 - 940
9767.0 - 941       9767.0 - 941
9767.0 - 942       9630.0 - 942
9767.0 - 943       9739.0 - 943
9767.0 - 944       2499.1084960328076 - 944
9767.0 - 945       9275.0 - 945
9767.0 - 946       9648.0 - 946
9767.0 - 947       9648.0 - 947
9767.0 - 948       9648.0 - 948
9767.0 - 949       2499.766921499161 - 949
9767.0 - 950       9648.0 - 950
9767.0 - 951       9758.0 - 951
9767.0 - 952       9746.0 - 952
9767.0 - 953       9749.0 - 953
9767.0 - 954       9749.0 - 954
9767.0 - 955       9749.0 - 955
9767.0 - 956       9738.0 - 956
9767.0 - 957       9637.0 - 957
9767.0 - 958       9586.0 - 958
9767.0 - 959       7294.0 - 959
9767.0 - 960       9596.0 - 960
9767.0 - 961       9603.0 - 961
9757.0 - 962       9636.0 - 962
9767.0 - 963       2499.357271402862 - 963
9767.0 - 964       8263.0 - 964
9767.0 - 965       2499.5122427080287 - 965
9767.0 - 966       9148.0 - 966
9767.0 - 967       9620.0 - 967
9767.0 - 968       7806.0 - 968
9767.0 - 969       9744.0 - 969
9767.0 - 970       2499.7667475275234 - 970
9767.0 - 971       2499.553730810425 - 971
9767.0 - 972       9259.0 - 972
9762.0 - 973       9259.0 - 973
9762.0 - 974       9731.0 - 974
9762.0 - 975       2500.0 - 975
9762.0 - 976       9628.0 - 976
9762.0 - 977       9726.0 - 977
9762.0 - 978       2499.766595089161 - 978
9762.0 - 979       8787.0 - 979
9762.0 - 980       9269.0 - 980
9762.0 - 981       9644.0 - 981
9762.0 - 982       9645.0 - 982
9762.0 - 983       9263.0 - 983
9762.0 - 984       2499.512004684755 - 984
9762.0 - 985       9709.0 - 985
9762.0 - 986       2496.8719277862187 - 986
9762.0 - 987       2496.9753373662165 - 987
9767.0 - 988       9729.0 - 988
9767.0 - 989       9739.0 - 989
9767.0 - 990       2496.8808484092324 - 990
9767.0 - 991       9265.0 - 991
9767.0 - 992       8781.0 - 992
9767.0 - 993       9734.0 - 993
9767.0 - 994       2478.2197748006906 - 994
9767.0 - 995       9648.0 - 995
9766.0 - 996       2499.512337852336 - 996
9767.0 - 997       9730.0 - 997
9767.0 - 998       7813.0 - 998
9767.0 - 999       9742.0 - 999
9767.0 - 1000       9757.0 - 1000
9767.0 - 1001       2499.512004684755 - 1001
9767.0 - 1002       9755.0 - 1002
9767.0 - 1003       9747.0 - 1003
9767.0 - 1004       9762.0 - 1004
9767.0 - 1005       9277.0 - 1005
9767.0 - 1006       9759.0 - 1006
9767.0 - 1007       9278.0 - 1007
9767.0 - 1008       9278.0 - 1008
9767.0 - 1009       9737.0 - 1009
9767.0 - 1010       2496.975055845123 - 1010
9767.0 - 1011       9265.0 - 1011
9767.0 - 1012       9665.0 - 1012
9767.0 - 1013       9665.0 - 1013
9767.0 - 1014       9732.0 - 1014
9767.0 - 1015       9743.0 - 1015
9767.0 - 1016       9740.0 - 1016
9767.0 - 1017       2499.3016759776533 - 1017
9767.0 - 1018       9752.0 - 1018
9767.0 - 1019       9268.0 - 1019
9767.0 - 1020       9734.0 - 1020
9767.0 - 1021       8187.0 - 1021
9767.0 - 1022       9646.0 - 1022
9767.0 - 1023       9643.0 - 1023
9767.0 - 1024       9749.0 - 1024
9767.0 - 1025       9724.0 - 1025
9767.0 - 1026       9736.0 - 1026
9767.0 - 1027       9724.0 - 1027
9767.0 - 1028       8775.0 - 1028
9767.0 - 1029       2499.5539298777767 - 1029
9767.0 - 1030       8289.0 - 1030
9767.0 - 1031       8289.0 - 1031
9767.0 - 1032       9741.0 - 1032
9767.0 - 1033       9743.0 - 1033
9767.0 - 1034       9714.0 - 1034
9767.0 - 1035       9725.0 - 1035
9767.0 - 1036       9725.0 - 1036
9767.0 - 1037       9767.0 - 1037
9767.0 - 1038       9767.0 - 1038
9767.0 - 1039       9767.0 - 1039
9767.0 - 1040       9767.0 - 1040
9767.0 - 1041       9752.0 - 1041
9767.0 - 1042       9642.0 - 1042
9767.0 - 1043       9728.0 - 1043
9767.0 - 1044       9722.0 - 1044
9767.0 - 1045       9729.0 - 1045
9767.0 - 1046       9729.0 - 1046
9767.0 - 1047       2499.7667475275234 - 1047
9767.0 - 1048       9731.0 - 1048
9767.0 - 1049       9734.0 - 1049
9767.0 - 1050       9760.0 - 1050
9767.0 - 1051       2480.9866392600206 - 1051
9767.0 - 1052       9665.0 - 1052
9767.0 - 1053       9723.0 - 1053
9767.0 - 1054       9278.0 - 1054
9767.0 - 1055       9645.0 - 1055
9767.0 - 1056       9689.0 - 1056
9767.0 - 1057       2499.9999999999995 - 1057
9767.0 - 1058       9719.0 - 1058
9767.0 - 1059       9734.0 - 1059
9767.0 - 1060       9734.0 - 1060
9767.0 - 1061       9737.0 - 1061
9767.0 - 1062       9729.0 - 1062
9767.0 - 1063       2499.3582064008215 - 1063
9767.0 - 1064       9716.0 - 1064
9767.0 - 1065       9752.0 - 1065
9767.0 - 1066       9756.0 - 1066
9767.0 - 1067       9737.0 - 1067
9767.0 - 1068       9767.0 - 1068
9767.0 - 1069       9767.0 - 1069
9767.0 - 1070       9767.0 - 1070
9767.0 - 1071       9755.0 - 1071
9767.0 - 1072       9746.0 - 1072
9767.0 - 1073       9270.0 - 1073
9767.0 - 1074       9742.0 - 1074
9767.0 - 1075       2499.2995890922675 - 1075
9767.0 - 1076       2499.357326478149 - 1076
9767.0 - 1077       9738.0 - 1077
9767.0 - 1078       8284.0 - 1078
9767.0 - 1079       9632.0 - 1079
9767.0 - 1080       9705.0 - 1080
9767.0 - 1081       9272.0 - 1081
9756.0 - 1082       8763.0 - 1082
9760.0 - 1083       9716.0 - 1083
9763.0 - 1084       2499.512004684755 - 1084
9767.0 - 1085       9238.0 - 1085
9767.0 - 1086       9730.0 - 1086
9767.0 - 1087       9733.0 - 1087
9762.0 - 1088       9715.0 - 1088
9763.0 - 1089       9740.0 - 1089
9762.0 - 1090       8787.0 - 1090
9762.0 - 1091       9642.0 - 1091
9762.0 - 1092       2498.9318978039823 - 1092
9762.0 - 1093       8751.0 - 1093
9760.0 - 1094       9618.0 - 1094
9757.0 - 1095       2499.013028030004 - 1095
9757.0 - 1096       9629.0 - 1096
9757.0 - 1097       2499.766595089161 - 1097
9757.0 - 1098       9614.0 - 1098
9757.0 - 1099       8733.0 - 1099
9757.0 - 1100       9707.0 - 1100
9752.0 - 1101       2499.3008296821104 - 1101
9752.0 - 1102       8755.0 - 1102
9752.0 - 1103       2499.7665296974224 - 1103
9752.0 - 1104       7772.0 - 1104
9752.0 - 1105       9709.0 - 1105
9752.0 - 1106       2499.2995236761 - 1106
9752.0 - 1107       9710.0 - 1107
9760.0 - 1108       2498.4789717849267 - 1108
9762.0 - 1109       2499.512099921936 - 1109
9762.0 - 1110       9272.0 - 1110
9762.0 - 1111       9752.0 - 1111
9762.0 - 1112       9762.0 - 1112
9762.0 - 1113       9120.0 - 1113
9762.0 - 1114       9613.0 - 1114
9762.0 - 1115       9716.0 - 1115
9762.0 - 1116       9704.0 - 1116
9762.0 - 1117       9717.0 - 1117
9762.0 - 1118       9734.0 - 1118
9762.0 - 1119       9762.0 - 1119
9762.0 - 1120       9714.0 - 1120
9762.0 - 1121       9714.0 - 1121
9762.0 - 1122       9153.0 - 1122
9762.0 - 1123       9638.0 - 1123
9762.0 - 1124       9625.0 - 1124
9762.0 - 1125       9627.0 - 1125
9762.0 - 1126       2479.240806642942 - 1126
9762.0 - 1127       2481.335616438356 - 1127
9762.0 - 1128       2475.982158174644 - 1128
9762.0 - 1129       2497.6676928817988 - 1129
9762.0 - 1130       9585.0 - 1130
9762.0 - 1131       2498.855223994505 - 1131
9762.0 - 1132       7795.0 - 1132
9762.0 - 1133       9665.0 - 1133
9762.0 - 1134       9666.0 - 1134
9762.0 - 1135       9678.0 - 1135
9762.0 - 1136       2499.765610350647 - 1136
9743.0 - 1137       2497.548298519172 - 1137
9739.0 - 1138       9667.0 - 1138
9749.0 - 1139       2499.7663988039617 - 1139
9753.0 - 1140       2499.5529727313365 - 1140
9753.0 - 1141       9684.0 - 1141
9753.0 - 1142       9678.0 - 1142
9752.0 - 1143       2499.357876712329 - 1143
9752.0 - 1144       9682.0 - 1144
9758.0 - 1145       9701.0 - 1145
9758.0 - 1146       2499.7660928143714 - 1146
9758.0 - 1147       9700.0 - 1147
9760.0 - 1148       9707.0 - 1148
9762.0 - 1149       2500.0000000000005 - 1149
9762.0 - 1150       9704.0 - 1150
9762.0 - 1151       8780.0 - 1151
9762.0 - 1152       9276.0 - 1152
9762.0 - 1153       8767.0 - 1153
9762.0 - 1154       9643.0 - 1154
9762.0 - 1155       9692.0 - 1155
9762.0 - 1156       9588.0 - 1156
9762.0 - 1157       9599.0 - 1157
9762.0 - 1158       9585.0 - 1158
9762.0 - 1159       9242.0 - 1159
9762.0 - 1160       9574.0 - 1160
9754.0 - 1161       2498.930344001369 - 1161
9754.0 - 1162       2499.5122427080287 - 1162
9756.0 - 1163       2499.5110502640327 - 1163
9749.0 - 1164       2499.5119094103866 - 1164
9760.0 - 1165       9691.0 - 1165
9734.0 - 1166       9691.0 - 1166
9734.0 - 1167       9690.0 - 1167
9734.0 - 1168       9681.0 - 1168
9744.0 - 1169       9223.0 - 1169
9747.0 - 1170       2499.551408577068 - 1170
9728.0 - 1171       9676.0 - 1171
9722.0 - 1172       9205.0 - 1172
9716.0 - 1173       9205.0 - 1173
9709.0 - 1174       9205.0 - 1174
9721.0 - 1175       8728.0 - 1175
9737.0 - 1176       9680.0 - 1176
9737.0 - 1177       2500.0000000000005 - 1177
9734.0 - 1178       9224.0 - 1178
9756.0 - 1179       9611.0 - 1179
9745.0 - 1180       9693.0 - 1180
9753.0 - 1181       9596.0 - 1181
9756.0 - 1182       2500.0 - 1182
9759.0 - 1183       9621.0 - 1183
9763.0 - 1184       2499.766595089161 - 1184
9764.0 - 1185       2498.9322627487827 - 1185
9767.0 - 1186       2499.3010251630944 - 1186
9767.0 - 1187       2499.3013507219375 - 1187
9767.0 - 1188       9742.0 - 1188
9767.0 - 1189       9737.0 - 1189
9767.0 - 1190       2499.512337852336 - 1190
9767.0 - 1191       9257.0 - 1191
9767.0 - 1192       9270.0 - 1192
9767.0 - 1193       9650.0 - 1193
9767.0 - 1194       9270.0 - 1194
9767.0 - 1195       2499.5119570522206 - 1195
9767.0 - 1196       9740.0 - 1196
9767.0 - 1197       9749.0 - 1197
9767.0 - 1198       9751.0 - 1198
9767.0 - 1199       9270.0 - 1199
9767.0 - 1200       2497.073741708935 - 1200
9767.0 - 1201       9256.0 - 1201
9767.0 - 1202       9256.0 - 1202
9767.0 - 1203       2500.0 - 1203
9767.0 - 1204       9758.0 - 1204
9767.0 - 1205       9749.0 - 1205
9767.0 - 1206       2478.8737956089085 - 1206
9767.0 - 1207       9719.0 - 1207
9767.0 - 1208       9275.0 - 1208
9767.0 - 1209       2499.5540492329646 - 1209
9767.0 - 1210       9741.0 - 1210
9767.0 - 1211       9276.0 - 1211
9767.0 - 1212       9760.0 - 1212
9767.0 - 1213       9753.0 - 1213
9767.0 - 1214       2499.5539298777767 - 1214
9767.0 - 1215       9750.0 - 1215
9767.0 - 1216       9741.0 - 1216
9767.0 - 1217       9746.0 - 1217
9767.0 - 1218       9756.0 - 1218
9767.0 - 1219       9757.0 - 1219
9767.0 - 1220       2499.10674408218 - 1220
9767.0 - 1221       9749.0 - 1221
9767.0 - 1222       9746.0 - 1222
9767.0 - 1223       7315.0 - 1223
9767.0 - 1224       9760.0 - 1224
9767.0 - 1225       9764.0 - 1225
9767.0 - 1226       9759.0 - 1226
9767.0 - 1227       9756.0 - 1227
9767.0 - 1228       9757.0 - 1228
9767.0 - 1229       9767.0 - 1229
9767.0 - 1230       9752.0 - 1230
9767.0 - 1231       9752.0 - 1231
9767.0 - 1232       9755.0 - 1232
9767.0 - 1233       9767.0 - 1233
9767.0 - 1234       9744.0 - 1234
9767.0 - 1235       9728.0 - 1235
9767.0 - 1236       2499.3579866461228 - 1236
9767.0 - 1237       8765.0 - 1237
9767.0 - 1238       8765.0 - 1238
9767.0 - 1239       9644.0 - 1239
9767.0 - 1240       2499.3016109507403 - 1240
9767.0 - 1241       9737.0 - 1241
9767.0 - 1242       9722.0 - 1242
9767.0 - 1243       9271.0 - 1243
9767.0 - 1244       2499.5114802149487 - 1244
9767.0 - 1245       9754.0 - 1245
9767.0 - 1246       9748.0 - 1246
9767.0 - 1247       9744.0 - 1247
9767.0 - 1248       9748.0 - 1248
9767.0 - 1249       9745.0 - 1249
9767.0 - 1250       9748.0 - 1250
9767.0 - 1251       9729.0 - 1251
9767.0 - 1252       9744.0 - 1252
9767.0 - 1253       8771.0 - 1253
9767.0 - 1254       9727.0 - 1254
9767.0 - 1255       7787.0 - 1255
9767.0 - 1256       2498.9323539460197 - 1256
9767.0 - 1257       2480.817051509769 - 1257
9767.0 - 1258       9266.0 - 1258
9760.0 - 1259       8776.0 - 1259
9763.0 - 1260       9106.0 - 1260
9763.0 - 1261       9681.0 - 1261
9763.0 - 1262       2499.766595089161 - 1262
9762.0 - 1263       8786.0 - 1263
9762.0 - 1264       9738.0 - 1264
9762.0 - 1265       2500.0 - 1265
9763.0 - 1266       2499.766791044776 - 1266
9763.0 - 1267       9731.0 - 1267
9763.0 - 1268       9611.0 - 1268
9766.0 - 1269       9632.0 - 1269
9766.0 - 1270       2477.5583482944344 - 1270
9767.0 - 1271       9639.0 - 1271
9767.0 - 1272       9731.0 - 1272
9767.0 - 1273       9266.0 - 1273
9767.0 - 1274       9277.0 - 1274
9767.0 - 1275       9747.0 - 1275
9767.0 - 1276       2499.300960014913 - 1276
9767.0 - 1277       9752.0 - 1277
9767.0 - 1278       9750.0 - 1278
9767.0 - 1279       9752.0 - 1279
9767.0 - 1280       9275.0 - 1280
9767.0 - 1281       9742.0 - 1281
9767.0 - 1282       9733.0 - 1282
9767.0 - 1283       9767.0 - 1283
9767.0 - 1284       9746.0 - 1284
9767.0 - 1285       2499.3008296821104 - 1285
9767.0 - 1286       8779.0 - 1286
9767.0 - 1287       8779.0 - 1287
9767.0 - 1288       2499.512337852336 - 1288
9767.0 - 1289       8779.0 - 1289
9767.0 - 1290       9738.0 - 1290
9767.0 - 1291       9734.0 - 1291
9767.0 - 1292       9730.0 - 1292
9767.0 - 1293       9705.0 - 1293
9767.0 - 1294       9616.0 - 1294
9756.0 - 1295       2499.5112892190405 - 1295
9756.0 - 1296       9680.0 - 1296
9760.0 - 1297       9713.0 - 1297
9756.0 - 1298       9717.0 - 1298
9761.0 - 1299       9720.0 - 1299
9767.0 - 1300       9740.0 - 1300
9767.0 - 1301       9755.0 - 1301
9767.0 - 1302       9726.0 - 1302
9767.0 - 1303       9728.0 - 1303
9767.0 - 1304       9732.0 - 1304
9767.0 - 1305       9753.0 - 1305
9767.0 - 1306       9743.0 - 1306
9767.0 - 1307       9743.0 - 1307
9767.0 - 1308       8791.0 - 1308
9767.0 - 1309       2498.9313499187824 - 1309
9767.0 - 1310       2499.1077005443026 - 1310
9767.0 - 1311       2499.3016109507403 - 1311
9767.0 - 1312       9728.0 - 1312
9762.0 - 1313       2499.3016109507403 - 1313
9762.0 - 1314       9248.0 - 1314
9762.0 - 1315       9261.0 - 1315
9762.0 - 1316       9733.0 - 1316
9763.0 - 1317       2496.6456195737965 - 1317
9763.0 - 1318       9721.0 - 1318
9763.0 - 1319       9716.0 - 1319
9763.0 - 1320       9668.0 - 1320
9763.0 - 1321       9703.0 - 1321
9763.0 - 1322       9724.0 - 1322
9763.0 - 1323       2498.931623931624 - 1323
9763.0 - 1324       9685.0 - 1324
9762.0 - 1325       9261.0 - 1325
9762.0 - 1326       9135.0 - 1326
9762.0 - 1327       9728.0 - 1327
9762.0 - 1328       9730.0 - 1328
9762.0 - 1329       2499.5120523079927 - 1329
9762.0 - 1330       9729.0 - 1330
9762.0 - 1331       9747.0 - 1331
9762.0 - 1332       9741.0 - 1332
9762.0 - 1333       9747.0 - 1333
9762.0 - 1334       9665.0 - 1334
9762.0 - 1335       9762.0 - 1335
9762.0 - 1336       9762.0 - 1336
9762.0 - 1337       9762.0 - 1337
9762.0 - 1338       9275.0 - 1338
9762.0 - 1339       2497.4337439343035 - 1339
9762.0 - 1340       9708.0 - 1340
9762.0 - 1341       2499.0117014547754 - 1341
9762.0 - 1342       9627.0 - 1342
9762.0 - 1343       9642.0 - 1343
9762.0 - 1344       9638.0 - 1344
9762.0 - 1345       9624.0 - 1345
9762.0 - 1346       8290.0 - 1346
9762.0 - 1347       2497.0974368134325 - 1347
9762.0 - 1348       2498.9322627487827 - 1348
9762.0 - 1349       2499.300960014913 - 1349
9762.0 - 1350       2477.224008574491 - 1350
9767.0 - 1351       9270.0 - 1351
9767.0 - 1352       2499.512004684755 - 1352
9767.0 - 1353       8783.0 - 1353
9767.0 - 1354       2499.3016109507403 - 1354
9767.0 - 1355       9697.0 - 1355
9767.0 - 1356       2499.3016109507403 - 1356
9767.0 - 1357       9729.0 - 1357
9767.0 - 1358       2499.3016109507403 - 1358
9767.0 - 1359       2499.512337852336 - 1359
9767.0 - 1360       8793.0 - 1360
9767.0 - 1361       9727.0 - 1361
9767.0 - 1362       9628.0 - 1362
9767.0 - 1363       9280.0 - 1363
9767.0 - 1364       9729.0 - 1364
9767.0 - 1365       8790.0 - 1365
9767.0 - 1366       9741.0 - 1366
9767.0 - 1367       9278.0 - 1367
9767.0 - 1368       9752.0 - 1368
9767.0 - 1369       9751.0 - 1369
9767.0 - 1370       2499.512337852336 - 1370
9767.0 - 1371       9617.0 - 1371
9767.0 - 1372       2498.616600790514 - 1372
9767.0 - 1373       9737.0 - 1373
9767.0 - 1374       9650.0 - 1374
9767.0 - 1375       9761.0 - 1375
9767.0 - 1376       9767.0 - 1376
9767.0 - 1377       9747.0 - 1377
9767.0 - 1378       9750.0 - 1378
9767.0 - 1379       9750.0 - 1379
9767.0 - 1380       9713.0 - 1380
9767.0 - 1381       9665.0 - 1381
9767.0 - 1382       9215.0 - 1382
9767.0 - 1383       9695.0 - 1383
9767.0 - 1384       9665.0 - 1384
9767.0 - 1385       9681.0 - 1385
9767.0 - 1386       9269.0 - 1386
9747.0 - 1387       7135.0 - 1387
9756.0 - 1388       7305.0 - 1388
9756.0 - 1389       2496.8696896520883 - 1389
9756.0 - 1390       9579.0 - 1390
9756.0 - 1391       2497.095880618354 - 1391
9756.0 - 1392       2499.511336982017 - 1392
9756.0 - 1393       9604.0 - 1393
9756.0 - 1394       9598.0 - 1394
9743.0 - 1395       9219.0 - 1395
9736.0 - 1396       9588.0 - 1396
9713.0 - 1397       2499.1766158913133 - 1397
9715.0 - 1398       9572.0 - 1398
9730.0 - 1399       2500.0 - 1399
9720.0 - 1400       2479.1848386329393 - 1400
9746.0 - 1401       9687.0 - 1401
9739.0 - 1402       9674.0 - 1402
9750.0 - 1403       2499.7660490361222 - 1403
9752.0 - 1404       2497.311039405495 - 1404
9756.0 - 1405       2498.9309843496108 - 1405
9760.0 - 1406       2497.5422289748863 - 1406
9760.0 - 1407       2499.766311460086 - 1407
9762.0 - 1408       2499.5119094103866 - 1408
9752.0 - 1409       2499.511384735659 - 1409
9759.0 - 1410       9717.0 - 1410
9759.0 - 1411       9727.0 - 1411
9759.0 - 1412       9744.0 - 1412
9755.0 - 1413       9737.0 - 1413
9754.0 - 1414       6832.0 - 1414
9762.0 - 1415       9733.0 - 1415
9762.0 - 1416       2499.766573295985 - 1416
9762.0 - 1417       9733.0 - 1417
9762.0 - 1418       9733.0 - 1418
9762.0 - 1419       9716.0 - 1419
9762.0 - 1420       9747.0 - 1420
9762.0 - 1421       9715.0 - 1421
9762.0 - 1422       9252.0 - 1422
9767.0 - 1423       9717.0 - 1423
9767.0 - 1424       9714.0 - 1424
9759.0 - 1425       9701.0 - 1425
9759.0 - 1426       9712.0 - 1426
9759.0 - 1427       2497.555251320164 - 1427
9761.0 - 1428       8737.0 - 1428
9745.0 - 1429       4860.0 - 1429
9745.0 - 1430       9590.0 - 1430
9745.0 - 1431       9584.0 - 1431
9745.0 - 1432       9593.0 - 1432
9745.0 - 1433       9595.0 - 1433
9754.0 - 1434       9600.0 - 1434
9741.0 - 1435       9202.0 - 1435
9734.0 - 1436       2476.554787759131 - 1436
9740.0 - 1437       2499.766573295985 - 1437
9740.0 - 1438       9608.0 - 1438
9747.0 - 1439       8715.0 - 1439
