2499.1768192295026 - 1       2481.1514736120635 - 1
9762.0 - 745       9724.0 - 745
9765.0 - 746       9268.0 - 746
9767.0 - 747       9737.0 - 747
9767.0 - 748       9265.0 - 748
9762.0 - 749       9723.0 - 749
9762.0 - 750       9724.0 - 750
9762.0 - 751       9272.0 - 751
9762.0 - 752       8757.0 - 752
9762.0 - 753       2478.9171568280067 - 753
9762.0 - 754       2499.3003078645397 - 754
9766.0 - 755       2499.108893245411 - 755
9766.0 - 756       2500.0000000000005 - 756
9762.0 - 757       9642.0 - 757
9767.0 - 758       9275.0 - 758
9767.0 - 759       2499.5121951219517 - 759
9767.0 - 760       9634.0 - 760
9767.0 - 761       2499.5539298777767 - 761
9767.0 - 762       2499.512337852336 - 762
9767.0 - 763       2499.5122427080287 - 763
9767.0 - 764       9274.0 - 764
9767.0 - 765       9273.0 - 765
9767.0 - 766       8300.0 - 766
9767.0 - 767       2476.777420507324 - 767
9767.0 - 768       9271.0 - 768
9767.0 - 769       9755.0 - 769
9767.0 - 770       9750.0 - 770
9767.0 - 771       9637.0 - 771
9767.0 - 772       9634.0 - 772
9767.0 - 773       9626.0 - 773
9767.0 - 774       2499.0125602338258 - 774
9767.0 - 775       2499.5122427080287 - 775
9767.0 - 776       9613.0 - 776
9767.0 - 777       9612.0 - 777
9767.0 - 778       9615.0 - 778
9767.0 - 779       9720.0 - 779
9760.0 - 780       9598.0 - 780
9765.0 - 781       2497.4323062558356 - 781
9765.0 - 782       9665.0 - 782
9765.0 - 783       2499.301545911715 - 783
9765.0 - 784       9722.0 - 784
9765.0 - 785       9725.0 - 785
9765.0 - 786       9731.0 - 786
9765.0 - 787       2497.3180761666367 - 787
9765.0 - 788       9744.0 - 788
9767.0 - 789       9751.0 - 789
9767.0 - 790       9269.0 - 790
9767.0 - 791       8301.0 - 791
9767.0 - 792       7809.0 - 792
9767.0 - 793       9751.0 - 793
9767.0 - 794       9736.0 - 794
9767.0 - 795       9278.0 - 795
9767.0 - 796       9724.0 - 796
9767.0 - 797       2499.5123854105714 - 797
9767.0 - 798       9611.0 - 798
9767.0 - 799       9617.0 - 799
9767.0 - 800       9270.0 - 800
9762.0 - 801       9688.0 - 801
9762.0 - 802       9597.0 - 802
9762.0 - 803       2497.3107764521806 - 803
9762.0 - 804       9698.0 - 804
9762.0 - 805       2499.512099921936 - 805
9762.0 - 806       2499.766812797314 - 806
9762.0 - 807       2499.5538104586826 - 807
9762.0 - 808       2499.358371118145 - 808
9762.0 - 809       9733.0 - 809
9766.0 - 810       9745.0 - 810
9767.0 - 811       9749.0 - 811
9767.0 - 812       9272.0 - 812
9767.0 - 813       9733.0 - 813
9767.0 - 814       9277.0 - 814
9767.0 - 815       2499.766812797314 - 815
9762.0 - 816       8292.0 - 816
9762.0 - 817       9641.0 - 817
9762.0 - 818       2496.882515364746 - 818
9767.0 - 819       8782.0 - 819
9767.0 - 820       9249.0 - 820
9767.0 - 821       9629.0 - 821
9767.0 - 822       2499.108018909999 - 822
9767.0 - 823       2499.5121951219517 - 823
9767.0 - 824       9270.0 - 824
9767.0 - 825       9736.0 - 825
9767.0 - 826       9739.0 - 826
9767.0 - 827       9757.0 - 827
9767.0 - 828       9733.0 - 828
9767.0 - 829       9731.0 - 829
9767.0 - 830       9268.0 - 830
9767.0 - 831       9131.0 - 831
9767.0 - 832       9277.0 - 832
9767.0 - 833       9615.0 - 833
9767.0 - 834       9742.0 - 834
9762.0 - 835       9270.0 - 835
9765.0 - 836       7686.0 - 836
9762.0 - 837       8780.0 - 837
9762.0 - 838       9741.0 - 838
9762.0 - 839       9641.0 - 839
9762.0 - 840       9633.0 - 840
9762.0 - 841       9641.0 - 841
9762.0 - 842       8786.0 - 842
9762.0 - 843       2499.178712220762 - 843
9762.0 - 844       9716.0 - 844
9762.0 - 845       9736.0 - 845
9762.0 - 846       9741.0 - 846
9762.0 - 847       9754.0 - 847
9762.0 - 848       9641.0 - 848
9762.0 - 849       9264.0 - 849
9762.0 - 850       9643.0 - 850
9762.0 - 851       9665.0 - 851
9763.0 - 852       8294.0 - 852
9767.0 - 853       9259.0 - 853
9767.0 - 854       2499.3008296821104 - 854
9763.0 - 855       9691.0 - 855
9763.0 - 856       8784.0 - 856
9763.0 - 857       9742.0 - 857
9763.0 - 858       9740.0 - 858
9763.0 - 859       2499.5121951219517 - 859
9763.0 - 860       9745.0 - 860
9763.0 - 861       9730.0 - 861
9762.0 - 862       9737.0 - 862
9762.0 - 863       2499.512337852336 - 863
9762.0 - 864       2500.0 - 864
9763.0 - 865       9727.0 - 865
9762.0 - 866       2499.766573295985 - 866
9763.0 - 867       9273.0 - 867
9763.0 - 868       9272.0 - 868
9767.0 - 869       9260.0 - 869
9767.0 - 870       2498.768574008702 - 870
9767.0 - 871       9755.0 - 871
9767.0 - 872       9273.0 - 872
9767.0 - 873       9273.0 - 873
9767.0 - 874       9757.0 - 874
9767.0 - 875       2499.5123854105714 - 875
9767.0 - 876       2499.3016109507403 - 876
9767.0 - 877       9739.0 - 877
9767.0 - 878       9276.0 - 878
9767.0 - 879       2499.301415797317 - 879
9767.0 - 880       2499.5115756569303 - 880
9767.0 - 881       2499.5115756569303 - 881
9767.0 - 882       9747.0 - 882
9767.0 - 883       9736.0 - 883
9767.0 - 884       2499.512337852336 - 884
9767.0 - 885       9751.0 - 885
9767.0 - 886       9753.0 - 886
9767.0 - 887       9752.0 - 887
9767.0 - 888       9752.0 - 888
9767.0 - 889       9760.0 - 889
9767.0 - 890       9755.0 - 890
9767.0 - 891       9270.0 - 891
9767.0 - 892       9741.0 - 892
9765.0 - 893       9738.0 - 893
9767.0 - 894       2498.9307100085543 - 894
9767.0 - 895       9729.0 - 895
9767.0 - 896       9729.0 - 896
9767.0 - 897       9726.0 - 897
9767.0 - 898       2499.512004684755 - 898
9767.0 - 899       9263.0 - 899
9767.0 - 900       9644.0 - 900
9767.0 - 901       2499.2995236761 - 901
9767.0 - 902       9246.0 - 902
9767.0 - 903       9587.0 - 903
9758.0 - 904       9583.0 - 904
9758.0 - 905       6834.0 - 905
9758.0 - 906       9577.0 - 906
9758.0 - 907       9264.0 - 907
9745.0 - 908       2499.300960014913 - 908
9753.0 - 909       2499.2988688417313 - 909
9753.0 - 910       9695.0 - 910
9753.0 - 911       2499.355503995875 - 911
9753.0 - 912       2499.2988032909498 - 912
9759.0 - 913       7780.0 - 913
9759.0 - 914       8783.0 - 914
9759.0 - 915       2499.509996079969 - 915
9759.0 - 916       2499.3005036373806 - 916
9761.0 - 917       9715.0 - 917
9761.0 - 918       2498.617693522907 - 918
9762.0 - 919       9735.0 - 919
9762.0 - 920       9738.0 - 920
9767.0 - 921       9720.0 - 921
9767.0 - 922       9732.0 - 922
9767.0 - 923       8786.0 - 923
9767.0 - 924       9751.0 - 924
9767.0 - 925       9737.0 - 925
9767.0 - 926       9757.0 - 926
9767.0 - 927       9762.0 - 927
9767.0 - 928       9767.0 - 928
9767.0 - 929       9741.0 - 929
9767.0 - 930       9762.0 - 930
9767.0 - 931       9762.0 - 931
9767.0 - 932       9271.0 - 932
9767.0 - 933       2499.300438391941 - 933
9767.0 - 934       9732.0 - 934
9767.0 - 935       2498.7693822298793 - 935
9767.0 - 936       9742.0 - 936
9767.0 - 937       2498.929977743537 - 937
9767.0 - 938       9280.0 - 938
9767.0 - 939       9756.0 - 939
9767.0 - 940       9762.0 - 940
9767.0 - 941       9762.0 - 941
9767.0 - 942       9282.0 - 942
9767.0 - 943       9741.0 - 943
9767.0 - 944       2499.511671061627 - 944
9767.0 - 945       9715.0 - 945
9767.0 - 946       9734.0 - 946
9767.0 - 947       9745.0 - 947
9767.0 - 948       9767.0 - 948
9767.0 - 949       9767.0 - 949
9767.0 - 950       9767.0 - 950
9767.0 - 951       2500.0 - 951
9767.0 - 952       9753.0 - 952
9767.0 - 953       9748.0 - 953
9767.0 - 954       9710.0 - 954
9767.0 - 955       9747.0 - 955
9767.0 - 956       9767.0 - 956
9767.0 - 957       9744.0 - 957
9767.0 - 958       9744.0 - 958
9767.0 - 959       9270.0 - 959
9767.0 - 960       2498.9326274442833 - 960
9767.0 - 961       9250.0 - 961
9767.0 - 962       7306.0 - 962
9767.0 - 963       9717.0 - 963
9767.0 - 964       8302.0 - 964
9767.0 - 965       8786.0 - 965
9767.0 - 966       2499.51119366507 - 966
9767.0 - 967       9266.0 - 967
9767.0 - 968       9266.0 - 968
9767.0 - 969       2475.3873812173615 - 969
9767.0 - 970       2473.6203193575498 - 970
9759.0 - 971       2499.5122427080287 - 971
9762.0 - 972       2499.108337048596 - 972
9762.0 - 973       9256.0 - 973
9765.0 - 974       9621.0 - 974
9767.0 - 975       9608.0 - 975
9767.0 - 976       8291.0 - 976
9767.0 - 977       2500.0 - 977
9767.0 - 978       9615.0 - 978
9767.0 - 979       8283.0 - 979
9767.0 - 980       2499.1068238656667 - 980
9767.0 - 981       2499.5117664290597 - 981
9767.0 - 982       2499.1772932949407 - 982
9762.0 - 983       2500.0000000000005 - 983
9767.0 - 984       9724.0 - 984
9767.0 - 985       2499.7665078920336 - 985
9767.0 - 986       9715.0 - 986
9767.0 - 987       2499.7667475275234 - 987
9767.0 - 988       9741.0 - 988
9767.0 - 989       2499.512099921936 - 989
9767.0 - 990       2499.512337852336 - 990
9767.0 - 991       9754.0 - 991
9767.0 - 992       9755.0 - 992
9767.0 - 993       9648.0 - 993
9767.0 - 994       8786.0 - 994
9767.0 - 995       9643.0 - 995
9767.0 - 996       9745.0 - 996
9767.0 - 997       2499.108337048596 - 997
9767.0 - 998       9738.0 - 998
9767.0 - 999       9650.0 - 999
9767.0 - 1000       9622.0 - 1000
9767.0 - 1001       8788.0 - 1001
9767.0 - 1002       9740.0 - 1002
9767.0 - 1003       2499.5122427080287 - 1003
9767.0 - 1004       8782.0 - 1004
9767.0 - 1005       9734.0 - 1005
9767.0 - 1006       9631.0 - 1006
9767.0 - 1007       2499.108893245411 - 1007
9767.0 - 1008       9648.0 - 1008
9767.0 - 1009       7810.0 - 1009
9767.0 - 1010       9648.0 - 1010
9767.0 - 1011       9623.0 - 1011
9767.0 - 1012       9665.0 - 1012
9767.0 - 1013       2499.3584260051325 - 1013
9767.0 - 1014       9691.0 - 1014
9767.0 - 1015       9691.0 - 1015
9739.0 - 1016       9640.0 - 1016
9742.0 - 1017       9604.0 - 1017
9757.0 - 1018       2499.9999999999995 - 1018
9757.0 - 1019       9594.0 - 1019
9757.0 - 1020       9691.0 - 1020
9764.0 - 1021       9254.0 - 1021
9764.0 - 1022       9255.0 - 1022
9764.0 - 1023       9737.0 - 1023
9767.0 - 1024       2499.1086549603356 - 1024
9767.0 - 1025       9724.0 - 1025
9767.0 - 1026       9742.0 - 1026
9767.0 - 1027       9640.0 - 1027
9767.0 - 1028       9642.0 - 1028
9767.0 - 1029       9263.0 - 1029
9767.0 - 1030       9747.0 - 1030
9767.0 - 1031       9704.0 - 1031
9767.0 - 1032       9723.0 - 1032
9767.0 - 1033       9733.0 - 1033
9767.0 - 1034       2499.512099921936 - 1034
9767.0 - 1035       2499.301090299133 - 1035
9767.0 - 1036       9746.0 - 1036
9767.0 - 1037       9738.0 - 1037
9767.0 - 1038       9729.0 - 1038
9762.0 - 1039       9743.0 - 1039
9762.0 - 1040       9245.0 - 1040
9762.0 - 1041       9246.0 - 1041
9762.0 - 1042       9620.0 - 1042
9756.0 - 1043       9616.0 - 1043
9756.0 - 1044       9619.0 - 1044
9760.0 - 1045       2499.3000466635563 - 1045
9752.0 - 1046       2500.0000000000005 - 1046
9752.0 - 1047       9240.0 - 1047
9752.0 - 1048       7750.0 - 1048
9752.0 - 1049       9675.0 - 1049
9752.0 - 1050       2496.788558705147 - 1050
9738.0 - 1051       2478.8102027883397 - 1051
9738.0 - 1052       2499.1778344158515 - 1052
9742.0 - 1053       9229.0 - 1053
9759.0 - 1054       2497.6611469735244 - 1054
9748.0 - 1055       2500.0 - 1055
9764.0 - 1056       2499.011232399937 - 1056
9765.0 - 1057       2494.862401715511 - 1057
9765.0 - 1058       9683.0 - 1058
9765.0 - 1059       2499.1070631306366 - 1059
9765.0 - 1060       9727.0 - 1060
9767.0 - 1061       2499.301090299133 - 1061
9767.0 - 1062       9745.0 - 1062
9767.0 - 1063       9750.0 - 1063
9767.0 - 1064       9756.0 - 1064
9767.0 - 1065       2499.511384735659 - 1065
9767.0 - 1066       2478.2501641497047 - 1066
9767.0 - 1067       9742.0 - 1067
9767.0 - 1068       9275.0 - 1068
9767.0 - 1069       9275.0 - 1069
9767.0 - 1070       2499.3003078645397 - 1070
9767.0 - 1071       9277.0 - 1071
9767.0 - 1072       9763.0 - 1072
9767.0 - 1073       9765.0 - 1073
9767.0 - 1074       9750.0 - 1074
9767.0 - 1075       9751.0 - 1075
9767.0 - 1076       9763.0 - 1076
9767.0 - 1077       9759.0 - 1077
9767.0 - 1078       9748.0 - 1078
9767.0 - 1079       9762.0 - 1079
9767.0 - 1080       9753.0 - 1080
9767.0 - 1081       9767.0 - 1081
9767.0 - 1082       9767.0 - 1082
9767.0 - 1083       2499.5123854105714 - 1083
9767.0 - 1084       9759.0 - 1084
9767.0 - 1085       9747.0 - 1085
9767.0 - 1086       9759.0 - 1086
9767.0 - 1087       9748.0 - 1087
9767.0 - 1088       9274.0 - 1088
9767.0 - 1089       9275.0 - 1089
9767.0 - 1090       2500.0 - 1090
9767.0 - 1091       2499.299915989919 - 1091
9767.0 - 1092       2498.932718579235 - 1092
9767.0 - 1093       9742.0 - 1093
9767.0 - 1094       2499.512337852336 - 1094
9767.0 - 1095       9254.0 - 1095
9767.0 - 1096       2499.300438391941 - 1096
9767.0 - 1097       2499.5123854105714 - 1097
9767.0 - 1098       9734.0 - 1098
9767.0 - 1099       9275.0 - 1099
9767.0 - 1100       2498.9325362937657 - 1100
9767.0 - 1101       2498.9325362937657 - 1101
9767.0 - 1102       9641.0 - 1102
9767.0 - 1103       8281.0 - 1103
9767.0 - 1104       7775.0 - 1104
9767.0 - 1105       9275.0 - 1105
9755.0 - 1106       2499.1785098168075 - 1106
9762.0 - 1107       2499.1779020059193 - 1107
9762.0 - 1108       2499.1783748254047 - 1108
9752.0 - 1109       2498.858099878197 - 1109
9761.0 - 1110       2497.4349407704503 - 1110
9755.0 - 1111       9713.0 - 1111
9755.0 - 1112       9665.0 - 1112
9755.0 - 1113       9701.0 - 1113
9755.0 - 1114       9676.0 - 1114
9755.0 - 1115       9665.0 - 1115
9750.0 - 1116       9612.0 - 1116
9743.0 - 1117       9682.0 - 1117
9756.0 - 1118       2498.766650222003 - 1118
9756.0 - 1119       9704.0 - 1119
9752.0 - 1120       9731.0 - 1120
9760.0 - 1121       9259.0 - 1121
9760.0 - 1122       2499.1774962987333 - 1122
9762.0 - 1123       9714.0 - 1123
9762.0 - 1124       2497.3178581878474 - 1124
9762.0 - 1125       2497.2072239806366 - 1125
9762.0 - 1126       9643.0 - 1126
9762.0 - 1127       2499.5122427080287 - 1127
9762.0 - 1128       9739.0 - 1128
9762.0 - 1129       9628.0 - 1129
9762.0 - 1130       9665.0 - 1130
9762.0 - 1131       2494.86477233824 - 1131
9762.0 - 1132       2499.766595089161 - 1132
9762.0 - 1133       2499.108893245411 - 1133
9752.0 - 1134       2497.0754533047375 - 1134
9752.0 - 1135       9147.0 - 1135
9762.0 - 1136       9214.0 - 1136
9762.0 - 1137       9617.0 - 1137
9762.0 - 1138       9635.0 - 1138
9762.0 - 1139       2497.4354191923903 - 1139
9760.0 - 1140       2499.512004684755 - 1140
9762.0 - 1141       9254.0 - 1141
9762.0 - 1142       2497.0665884423584 - 1142
9764.0 - 1143       2500.0 - 1143
9764.0 - 1144       8782.0 - 1144
9767.0 - 1145       9272.0 - 1145
9767.0 - 1146       9729.0 - 1146
9767.0 - 1147       9738.0 - 1147
9767.0 - 1148       9740.0 - 1148
9767.0 - 1149       9751.0 - 1149
9767.0 - 1150       9747.0 - 1150
9767.0 - 1151       9750.0 - 1151
9767.0 - 1152       9260.0 - 1152
9767.0 - 1153       9750.0 - 1153
9767.0 - 1154       9749.0 - 1154
9767.0 - 1155       2499.30017728842 - 1155
9767.0 - 1156       2499.3000466635563 - 1156
9767.0 - 1157       9622.0 - 1157
9767.0 - 1158       9274.0 - 1158
9767.0 - 1159       2499.301545911715 - 1159
9767.0 - 1160       2477.5564295485638 - 1160
9767.0 - 1161       9152.0 - 1161
9767.0 - 1162       9613.0 - 1162
9767.0 - 1163       8306.0 - 1163
9767.0 - 1164       9613.0 - 1164
9767.0 - 1165       9639.0 - 1165
9767.0 - 1166       9147.0 - 1166
9767.0 - 1167       9639.0 - 1167
9767.0 - 1168       9638.0 - 1168
9760.0 - 1169       9643.0 - 1169
9765.0 - 1170       2498.768371787503 - 1170
9767.0 - 1171       9262.0 - 1171
9767.0 - 1172       8276.0 - 1172
9767.0 - 1173       9734.0 - 1173
9767.0 - 1174       9734.0 - 1174
9767.0 - 1175       9270.0 - 1175
9767.0 - 1176       9637.0 - 1176
9767.0 - 1177       9648.0 - 1177
9767.0 - 1178       9608.0 - 1178
9767.0 - 1179       9723.0 - 1179
9767.0 - 1180       9728.0 - 1180
9767.0 - 1181       9665.0 - 1181
9767.0 - 1182       9755.0 - 1182
9767.0 - 1183       9739.0 - 1183
9767.0 - 1184       9767.0 - 1184
9767.0 - 1185       9748.0 - 1185
9767.0 - 1186       9762.0 - 1186
9767.0 - 1187       9720.0 - 1187
9767.0 - 1188       9732.0 - 1188
9767.0 - 1189       9665.0 - 1189
9767.0 - 1190       9584.0 - 1190
9767.0 - 1191       9584.0 - 1191
9767.0 - 1192       2499.5122427080287 - 1192
9767.0 - 1193       2499.0124042032076 - 1193
9767.0 - 1194       2499.3586454592096 - 1194
9767.0 - 1195       9751.0 - 1195
9767.0 - 1196       9739.0 - 1196
9767.0 - 1197       9755.0 - 1197
9767.0 - 1198       9755.0 - 1198
9767.0 - 1199       9755.0 - 1199
9767.0 - 1200       6324.0 - 1200
9767.0 - 1201       9721.0 - 1201
9767.0 - 1202       7798.0 - 1202
9767.0 - 1203       8767.0 - 1203
9767.0 - 1204       8767.0 - 1204
9761.0 - 1205       9614.0 - 1205
9761.0 - 1206       2499.108813831209 - 1206
9761.0 - 1207       9715.0 - 1207
9761.0 - 1208       9250.0 - 1208
9761.0 - 1209       2499.5119570522206 - 1209
9761.0 - 1210       9262.0 - 1210
9761.0 - 1211       9665.0 - 1211
9761.0 - 1212       9707.0 - 1212
9761.0 - 1213       9707.0 - 1213
9761.0 - 1214       9698.0 - 1214
9761.0 - 1215       9696.0 - 1215
9761.0 - 1216       9617.0 - 1216
9761.0 - 1217       9665.0 - 1217
9762.0 - 1218       9644.0 - 1218
9763.0 - 1219       8753.0 - 1219
9763.0 - 1220       9635.0 - 1220
9763.0 - 1221       9749.0 - 1221
9763.0 - 1222       9665.0 - 1222
9763.0 - 1223       9751.0 - 1223
9763.0 - 1224       9762.0 - 1224
9763.0 - 1225       9756.0 - 1225
9767.0 - 1226       9722.0 - 1226
9767.0 - 1227       2498.619002525252 - 1227
9763.0 - 1228       2499.1774286419345 - 1228
9763.0 - 1229       2499.553292236219 - 1229
9767.0 - 1230       8707.0 - 1230
9751.0 - 1231       2497.0757383760597 - 1231
9749.0 - 1232       2499.3008296821104 - 1232
9760.0 - 1233       9634.0 - 1233
9762.0 - 1234       7770.0 - 1234
9763.0 - 1235       2499.5534518174513 - 1235
9763.0 - 1236       9248.0 - 1236
9763.0 - 1237       9130.0 - 1237
9763.0 - 1238       2500.0 - 1238
9763.0 - 1239       2479.4551818596865 - 1239
9763.0 - 1240       9246.0 - 1240
9763.0 - 1241       7813.0 - 1241
9766.0 - 1242       9705.0 - 1242
9767.0 - 1243       9705.0 - 1243
9767.0 - 1244       9743.0 - 1244
9767.0 - 1245       9743.0 - 1245
9767.0 - 1246       2499.3016109507403 - 1246
9767.0 - 1247       9755.0 - 1247
9767.0 - 1248       9755.0 - 1248
9767.0 - 1249       9275.0 - 1249
9767.0 - 1250       9275.0 - 1250
9767.0 - 1251       9277.0 - 1251
9767.0 - 1252       9732.0 - 1252
9767.0 - 1253       8778.0 - 1253
9767.0 - 1254       2497.3314722062564 - 1254
9755.0 - 1255       9598.0 - 1255
9756.0 - 1256       2499.5109546165886 - 1256
9756.0 - 1257       2499.3582064008215 - 1257
9762.0 - 1258       9722.0 - 1258
9760.0 - 1259       9722.0 - 1259
9760.0 - 1260       2500.0 - 1260
9762.0 - 1261       9719.0 - 1261
9762.0 - 1262       2499.300960014913 - 1262
9762.0 - 1263       2499.3580415989045 - 1263
9762.0 - 1264       2499.5538104586826 - 1264
9762.0 - 1265       2499.512004684755 - 1265
9758.0 - 1266       9255.0 - 1266
9758.0 - 1267       9264.0 - 1267
9762.0 - 1268       9264.0 - 1268
9762.0 - 1269       9711.0 - 1269
9762.0 - 1270       9708.0 - 1270
9762.0 - 1271       9244.0 - 1271
9762.0 - 1272       9593.0 - 1272
9762.0 - 1273       9678.0 - 1273
9762.0 - 1274       2499.2988032909498 - 1274
9762.0 - 1275       9685.0 - 1275
9762.0 - 1276       8716.0 - 1276
9762.0 - 1277       9200.0 - 1277
9762.0 - 1278       8735.0 - 1278
9728.0 - 1279       2495.27775392805 - 1279
9731.0 - 1280       9577.0 - 1280
9720.0 - 1281       2497.432785660941 - 1281
9725.0 - 1282       9571.0 - 1282
9725.0 - 1283       9089.0 - 1283
9741.0 - 1284       9585.0 - 1284
9746.0 - 1285       9231.0 - 1285
9763.0 - 1286       2476.731735441891 - 1286
9763.0 - 1287       9624.0 - 1287
9763.0 - 1288       2499.5097077858404 - 1288
9763.0 - 1289       9623.0 - 1289
9763.0 - 1290       2498.928418345478 - 1290
9763.0 - 1291       9665.0 - 1291
9731.0 - 1292       9580.0 - 1292
9740.0 - 1293       9588.0 - 1293
9767.0 - 1294       8769.0 - 1294
9760.0 - 1295       9705.0 - 1295
9761.0 - 1296       2498.767562238107 - 1296
9761.0 - 1297       9591.0 - 1297
9755.0 - 1298       9589.0 - 1298
9760.0 - 1299       9570.0 - 1299
9729.0 - 1300       2497.3144749798585 - 1300
9729.0 - 1301       9561.0 - 1301
9733.0 - 1302       7772.0 - 1302
9752.0 - 1303       9600.0 - 1303
9733.0 - 1304       2477.8551771585826 - 1304
9749.0 - 1305       2499.5528927836895 - 1305
9749.0 - 1306       9690.0 - 1306
9749.0 - 1307       9676.0 - 1307
9749.0 - 1308       9685.0 - 1308
9754.0 - 1309       9690.0 - 1309
9758.0 - 1310       2497.4288652725404 - 1310
9761.0 - 1311       2478.6654895902307 - 1311
9761.0 - 1312       2499.7660490361222 - 1312
9764.0 - 1313       2499.3556147435347 - 1313
9764.0 - 1314       7743.0 - 1314
9764.0 - 1315       9569.0 - 1315
9764.0 - 1316       2499.178779666585 - 1316
9764.0 - 1317       9586.0 - 1317
9764.0 - 1318       8247.0 - 1318
9764.0 - 1319       9695.0 - 1319
9764.0 - 1320       6800.0 - 1320
9764.0 - 1321       9688.0 - 1321
9767.0 - 1322       2499.2999813328356 - 1322
9767.0 - 1323       9702.0 - 1323
9767.0 - 1324       9623.0 - 1324
9767.0 - 1325       9725.0 - 1325
9757.0 - 1326       9665.0 - 1326
9757.0 - 1327       9665.0 - 1327
9748.0 - 1328       2497.316549570648 - 1328
9755.0 - 1329       2499.108018909999 - 1329
9745.0 - 1330       9230.0 - 1330
9749.0 - 1331       9230.0 - 1331
9749.0 - 1332       9686.0 - 1332
9752.0 - 1333       9629.0 - 1333
9752.0 - 1334       9624.0 - 1334
9758.0 - 1335       9741.0 - 1335
9758.0 - 1336       2499.5119094103866 - 1336
9757.0 - 1337       9671.0 - 1337
9757.0 - 1338       9688.0 - 1338
9758.0 - 1339       2499.512004684755 - 1339
9758.0 - 1340       9712.0 - 1340
9758.0 - 1341       9622.0 - 1341
9758.0 - 1342       9245.0 - 1342
9758.0 - 1343       9719.0 - 1343
9759.0 - 1344       9706.0 - 1344
9761.0 - 1345       9603.0 - 1345
9761.0 - 1346       9276.0 - 1346
9761.0 - 1347       9613.0 - 1347
9761.0 - 1348       9614.0 - 1348
9761.0 - 1349       9665.0 - 1349
9761.0 - 1350       9642.0 - 1350
9761.0 - 1351       9691.0 - 1351
9762.0 - 1352       7781.0 - 1352
9762.0 - 1353       9669.0 - 1353
9762.0 - 1354       9709.0 - 1354
9766.0 - 1355       9745.0 - 1355
9767.0 - 1356       9755.0 - 1356
9767.0 - 1357       8791.0 - 1357
9767.0 - 1358       9759.0 - 1358
9767.0 - 1359       9758.0 - 1359
9767.0 - 1360       9704.0 - 1360
9767.0 - 1361       2499.1779020059193 - 1361
9767.0 - 1362       9726.0 - 1362
9767.0 - 1363       2497.6661687826736 - 1363
9767.0 - 1364       9735.0 - 1364
9767.0 - 1365       9639.0 - 1365
9767.0 - 1366       9722.0 - 1366
9759.0 - 1367       9736.0 - 1367
9762.0 - 1368       9730.0 - 1368
9767.0 - 1369       9242.0 - 1369
9767.0 - 1370       9665.0 - 1370
9767.0 - 1371       9257.0 - 1371
9759.0 - 1372       8268.0 - 1372
9759.0 - 1373       9722.0 - 1373
9762.0 - 1374       9721.0 - 1374
9762.0 - 1375       9730.0 - 1375
9762.0 - 1376       9716.0 - 1376
9762.0 - 1377       9278.0 - 1377
9762.0 - 1378       9724.0 - 1378
9762.0 - 1379       9713.0 - 1379
9767.0 - 1380       9259.0 - 1380
9767.0 - 1381       9714.0 - 1381
9767.0 - 1382       2499.3012205347995 - 1382
9767.0 - 1383       9732.0 - 1383
9767.0 - 1384       9730.0 - 1384
9767.0 - 1385       9742.0 - 1385
9767.0 - 1386       2499.3012856344326 - 1386
9767.0 - 1387       9271.0 - 1387
9767.0 - 1388       2499.511671061627 - 1388
9767.0 - 1389       2499.512337852336 - 1389
9767.0 - 1390       2499.5117664290597 - 1390
9767.0 - 1391       2499.3016759776533 - 1391
9767.0 - 1392       2499.512004684755 - 1392
9762.0 - 1393       2499.5123854105714 - 1393
9762.0 - 1394       2499.5123854105714 - 1394
9762.0 - 1395       8283.0 - 1395
9762.0 - 1396       2499.1056256148822 - 1396
9762.0 - 1397       2497.2072239806366 - 1397
9762.0 - 1398       2499.300894854586 - 1398
9762.0 - 1399       2499.299392807099 - 1399
9767.0 - 1400       2499.512099921936 - 1400
9767.0 - 1401       2499.765917602996 - 1401
9767.0 - 1402       2499.512004684755 - 1402
9767.0 - 1403       9278.0 - 1403
9767.0 - 1404       9665.0 - 1404
9767.0 - 1405       9759.0 - 1405
9767.0 - 1406       9767.0 - 1406
9767.0 - 1407       9726.0 - 1407
9767.0 - 1408       9744.0 - 1408
9767.0 - 1409       9724.0 - 1409
9767.0 - 1410       2499.512337852336 - 1410
9757.0 - 1411       2499.766070927295 - 1411
9762.0 - 1412       2499.7666386633064 - 1412
9762.0 - 1413       9638.0 - 1413
9762.0 - 1414       2500.0000000000005 - 1414
9762.0 - 1415       9667.0 - 1415
9762.0 - 1416       9669.0 - 1416
9762.0 - 1417       9676.0 - 1417
9762.0 - 1418       6775.0 - 1418
9762.0 - 1419       9669.0 - 1419
9762.0 - 1420       9669.0 - 1420
9762.0 - 1421       2499.1745769706977 - 1421
9762.0 - 1422       2497.554055376186 - 1422
9762.0 - 1423       9589.0 - 1423
9762.0 - 1424       9676.0 - 1424
9762.0 - 1425       9675.0 - 1425
9762.0 - 1426       2495.3413103177713 - 1426
9762.0 - 1427       9217.0 - 1427
9762.0 - 1428       9661.0 - 1428
9762.0 - 1429       9668.0 - 1429
9742.0 - 1430       9668.0 - 1430
9731.0 - 1431       2499.1754617414244 - 1431
9737.0 - 1432       9665.0 - 1432
9737.0 - 1433       9666.0 - 1433
9746.0 - 1434       2500.0 - 1434
9728.0 - 1435       9201.0 - 1435
