9744.0 - 1       6781.0 - 1
9767.0 - 752       2497.5455194573365 - 752
9767.0 - 753       9635.0 - 753
9767.0 - 754       2499.512004684755 - 754
9767.0 - 755       9728.0 - 755
9767.0 - 756       9718.0 - 756
9767.0 - 757       9244.0 - 757
9767.0 - 758       9692.0 - 758
9767.0 - 759       9687.0 - 759
9767.0 - 760       9683.0 - 760
9767.0 - 761       7753.0 - 761
9767.0 - 762       9583.0 - 762
9767.0 - 763       2479.135203878865 - 763
9767.0 - 764       9215.0 - 764
9731.0 - 765       2499.2982784431138 - 765
9727.0 - 766       9561.0 - 766
9727.0 - 767       9579.0 - 767
9721.0 - 768       7740.0 - 768
9739.0 - 769       2499.550763701707 - 769
9711.0 - 770       9576.0 - 770
9727.0 - 771       9585.0 - 771
9732.0 - 772       9585.0 - 772
9736.0 - 773       9592.0 - 773
9745.0 - 774       2496.9572137440314 - 774
9733.0 - 775       9700.0 - 775
9743.0 - 776       9691.0 - 776
9746.0 - 777       9702.0 - 777
9750.0 - 778       2497.195213163799 - 778
9752.0 - 779       9714.0 - 779
9752.0 - 780       2497.1973094170403 - 780
9752.0 - 781       9714.0 - 781
9752.0 - 782       9721.0 - 782
9752.0 - 783       7799.0 - 783
9754.0 - 784       9710.0 - 784
9754.0 - 785       9706.0 - 785
9754.0 - 786       2499.301090299133 - 786
9754.0 - 787       9737.0 - 787
9754.0 - 788       2499.301090299133 - 788
9759.0 - 789       9259.0 - 789
9756.0 - 790       2475.389488101353 - 790
9762.0 - 791       9733.0 - 791
9762.0 - 792       8769.0 - 792
9762.0 - 793       2499.5119570522206 - 793
9754.0 - 794       9676.0 - 794
9754.0 - 795       9694.0 - 795
9754.0 - 796       9680.0 - 796
9752.0 - 797       9693.0 - 797
9752.0 - 798       9706.0 - 798
9757.0 - 799       2499.3006993006993 - 799
9757.0 - 800       9726.0 - 800
9757.0 - 801       9733.0 - 801
9757.0 - 802       9741.0 - 802
9757.0 - 803       9752.0 - 803
9762.0 - 804       9645.0 - 804
9762.0 - 805       9752.0 - 805
9762.0 - 806       9635.0 - 806
9762.0 - 807       2475.7801783264745 - 807
9762.0 - 808       2497.072885159528 - 808
9767.0 - 809       2497.3247726056716 - 809
9767.0 - 810       9732.0 - 810
9767.0 - 811       9743.0 - 811
9767.0 - 812       8788.0 - 812
9767.0 - 813       2498.769180274063 - 813
9767.0 - 814       9736.0 - 814
9767.0 - 815       9736.0 - 815
9767.0 - 816       9716.0 - 816
9767.0 - 817       9729.0 - 817
9767.0 - 818       9732.0 - 818
9767.0 - 819       9620.0 - 819
9767.0 - 820       9740.0 - 820
9762.0 - 821       9639.0 - 821
9762.0 - 822       2499.1090520313614 - 822
9762.0 - 823       9270.0 - 823
9762.0 - 824       9752.0 - 824
9762.0 - 825       9754.0 - 825
9762.0 - 826       9758.0 - 826
9762.0 - 827       9638.0 - 827
9762.0 - 828       9748.0 - 828
9762.0 - 829       9645.0 - 829
9762.0 - 830       9747.0 - 830
9767.0 - 831       9751.0 - 831
9767.0 - 832       9622.0 - 832
9767.0 - 833       2474.5626561942163 - 833
9767.0 - 834       2479.9955953604463 - 834
9767.0 - 835       8660.0 - 835
9767.0 - 836       2482.2440969410004 - 836
9767.0 - 837       9625.0 - 837
9767.0 - 838       9643.0 - 838
9767.0 - 839       2496.969979489092 - 839
9767.0 - 840       8783.0 - 840
9767.0 - 841       8792.0 - 841
9767.0 - 842       9720.0 - 842
9767.0 - 843       9645.0 - 843
9767.0 - 844       7801.0 - 844
9767.0 - 845       9741.0 - 845
9767.0 - 846       9639.0 - 846
9767.0 - 847       9741.0 - 847
9767.0 - 848       9742.0 - 848
9767.0 - 849       9754.0 - 849
9767.0 - 850       9745.0 - 850
9767.0 - 851       9749.0 - 851
9767.0 - 852       9650.0 - 852
9767.0 - 853       9734.0 - 853
9767.0 - 854       9747.0 - 854
9767.0 - 855       9751.0 - 855
9767.0 - 856       9746.0 - 856
9767.0 - 857       9715.0 - 857
9767.0 - 858       9754.0 - 858
9767.0 - 859       9762.0 - 859
9767.0 - 860       9739.0 - 860
9767.0 - 861       9767.0 - 861
9767.0 - 862       9767.0 - 862
9767.0 - 863       9682.0 - 863
9767.0 - 864       9767.0 - 864
9767.0 - 865       9639.0 - 865
9767.0 - 866       9648.0 - 866
9767.0 - 867       2498.9326274442833 - 867
9767.0 - 868       9643.0 - 868
9767.0 - 869       9648.0 - 869
9767.0 - 870       9752.0 - 870
9767.0 - 871       9746.0 - 871
9767.0 - 872       9746.0 - 872
9767.0 - 873       9744.0 - 873
9767.0 - 874       9733.0 - 874
9767.0 - 875       9267.0 - 875
9767.0 - 876       9715.0 - 876
9767.0 - 877       9624.0 - 877
9767.0 - 878       9624.0 - 878
9759.0 - 879       8726.0 - 879
9760.0 - 880       9699.0 - 880
9760.0 - 881       9704.0 - 881
9762.0 - 882       9728.0 - 882
9762.0 - 883       9727.0 - 883
9762.0 - 884       9270.0 - 884
9762.0 - 885       9740.0 - 885
9762.0 - 886       9645.0 - 886
9762.0 - 887       9645.0 - 887
9762.0 - 888       9628.0 - 888
9762.0 - 889       9706.0 - 889
9762.0 - 890       9736.0 - 890
9762.0 - 891       2499.511384735659 - 891
9762.0 - 892       9638.0 - 892
9762.0 - 893       9747.0 - 893
9762.0 - 894       2499.512099921936 - 894
9762.0 - 895       9255.0 - 895
9762.0 - 896       9645.0 - 896
9762.0 - 897       9266.0 - 897
9762.0 - 898       8270.0 - 898
9762.0 - 899       2499.9999999999995 - 899
9762.0 - 900       9739.0 - 900
9762.0 - 901       2497.0748829953195 - 901
9762.0 - 902       9730.0 - 902
9762.0 - 903       9736.0 - 903
9762.0 - 904       9742.0 - 904
9767.0 - 905       9258.0 - 905
9767.0 - 906       9730.0 - 906
9767.0 - 907       9688.0 - 907
9767.0 - 908       9715.0 - 908
9767.0 - 909       9650.0 - 909
9767.0 - 910       9650.0 - 910
9767.0 - 911       9643.0 - 911
9767.0 - 912       9739.0 - 912
9767.0 - 913       9747.0 - 913
9767.0 - 914       8786.0 - 914
9767.0 - 915       9740.0 - 915
9767.0 - 916       9731.0 - 916
9767.0 - 917       9747.0 - 917
9767.0 - 918       9747.0 - 918
9767.0 - 919       9766.0 - 919
9767.0 - 920       9766.0 - 920
9767.0 - 921       9257.0 - 921
9767.0 - 922       9745.0 - 922
9767.0 - 923       9767.0 - 923
9767.0 - 924       9767.0 - 924
9767.0 - 925       9767.0 - 925
9767.0 - 926       9757.0 - 926
9767.0 - 927       9750.0 - 927
9767.0 - 928       9743.0 - 928
9767.0 - 929       9765.0 - 929
9767.0 - 930       9755.0 - 930
9767.0 - 931       9755.0 - 931
9767.0 - 932       9762.0 - 932
9767.0 - 933       9638.0 - 933
9767.0 - 934       9640.0 - 934
9767.0 - 935       9605.0 - 935
9767.0 - 936       9615.0 - 936
9762.0 - 937       2476.785714285714 - 937
9763.0 - 938       9617.0 - 938
9759.0 - 939       9629.0 - 939
9760.0 - 940       9587.0 - 940
9760.0 - 941       9625.0 - 941
9760.0 - 942       9602.0 - 942
9762.0 - 943       9665.0 - 943
9762.0 - 944       9723.0 - 944
9762.0 - 945       9636.0 - 945
9762.0 - 946       2478.8871349644833 - 946
9762.0 - 947       2480.371294393895 - 947
9762.0 - 948       2477.9405465604386 - 948
9762.0 - 949       2479.258849557522 - 949
9763.0 - 950       2499.17884710133 - 950
9763.0 - 951       2499.7667475275234 - 951
9763.0 - 952       7791.0 - 952
9763.0 - 953       9622.0 - 953
9763.0 - 954       9600.0 - 954
9763.0 - 955       9627.0 - 955
9763.0 - 956       9627.0 - 956
9763.0 - 957       9603.0 - 957
9737.0 - 958       9603.0 - 958
9738.0 - 959       9627.0 - 959
9739.0 - 960       7793.0 - 960
9740.0 - 961       9604.0 - 961
9761.0 - 962       9605.0 - 962
9761.0 - 963       9269.0 - 963
9761.0 - 964       9621.0 - 964
9761.0 - 965       2496.875 - 965
9761.0 - 966       9665.0 - 966
9767.0 - 967       2499.5109546165886 - 967
9767.0 - 968       9725.0 - 968
9767.0 - 969       9613.0 - 969
9767.0 - 970       9728.0 - 970
9767.0 - 971       9716.0 - 971
9767.0 - 972       8280.0 - 972
9767.0 - 973       9712.0 - 973
9767.0 - 974       9709.0 - 974
9767.0 - 975       9719.0 - 975
9767.0 - 976       9240.0 - 976
9767.0 - 977       9630.0 - 977
9767.0 - 978       2477.5372240287525 - 978
9767.0 - 979       9641.0 - 979
9760.0 - 980       2495.3120814358426 - 980
9758.0 - 981       9631.0 - 981
9762.0 - 982       2499.766573295985 - 982
9762.0 - 983       2497.433264887064 - 983
9762.0 - 984       2499.3566649511067 - 984
9762.0 - 985       2499.511671061627 - 985
9757.0 - 986       9627.0 - 986
9759.0 - 987       9597.0 - 987
9759.0 - 988       2499.5526527690795 - 988
9762.0 - 989       9689.0 - 989
9762.0 - 990       9255.0 - 990
9762.0 - 991       9742.0 - 991
9762.0 - 992       9762.0 - 992
9762.0 - 993       9762.0 - 993
9762.0 - 994       9762.0 - 994
9762.0 - 995       9762.0 - 995
9762.0 - 996       2477.5468308955606 - 996
9762.0 - 997       9761.0 - 997
9762.0 - 998       9743.0 - 998
9762.0 - 999       9743.0 - 999
9762.0 - 1000       9748.0 - 1000
9762.0 - 1001       9748.0 - 1001
9762.0 - 1002       9756.0 - 1002
9762.0 - 1003       2499.5123854105714 - 1003
9762.0 - 1004       9639.0 - 1004
9766.0 - 1005       9740.0 - 1005
9766.0 - 1006       9740.0 - 1006
9766.0 - 1007       9703.0 - 1007
9766.0 - 1008       9762.0 - 1008
9766.0 - 1009       8792.0 - 1009
9766.0 - 1010       9627.0 - 1010
9766.0 - 1011       9628.0 - 1011
9766.0 - 1012       9736.0 - 1012
9766.0 - 1013       2497.202014549524 - 1013
9766.0 - 1014       9709.0 - 1014
9766.0 - 1015       2499.3000466635563 - 1015
9766.0 - 1016       9718.0 - 1016
9766.0 - 1017       9718.0 - 1017
9766.0 - 1018       7785.0 - 1018
9766.0 - 1019       7804.0 - 1019
9766.0 - 1020       5834.0 - 1020
9759.0 - 1021       2498.6180210060807 - 1021
9766.0 - 1022       2499.2995890922675 - 1022
9767.0 - 1023       2500.0 - 1023
9767.0 - 1024       2497.7986498385676 - 1024
9767.0 - 1025       9240.0 - 1025
9762.0 - 1026       9243.0 - 1026
9762.0 - 1027       9713.0 - 1027
9761.0 - 1028       9726.0 - 1028
9761.0 - 1029       2499.511623363938 - 1029
9761.0 - 1030       2476.785714285714 - 1030
9763.0 - 1031       2478.2090288627583 - 1031
9763.0 - 1032       9737.0 - 1032
9767.0 - 1033       9741.0 - 1033
9767.0 - 1034       9752.0 - 1034
9767.0 - 1035       2499.300960014913 - 1035
9767.0 - 1036       9633.0 - 1036
9767.0 - 1037       9641.0 - 1037
9767.0 - 1038       9641.0 - 1038
9767.0 - 1039       9688.0 - 1039
9767.0 - 1040       9742.0 - 1040
9765.0 - 1041       8786.0 - 1041
9767.0 - 1042       9620.0 - 1042
9767.0 - 1043       9620.0 - 1043
9767.0 - 1044       9274.0 - 1044
9767.0 - 1045       9282.0 - 1045
9767.0 - 1046       8283.0 - 1046
9767.0 - 1047       8283.0 - 1047
9767.0 - 1048       9747.0 - 1048
9767.0 - 1049       9278.0 - 1049
9767.0 - 1050       9741.0 - 1050
9767.0 - 1051       9751.0 - 1051
9762.0 - 1052       9725.0 - 1052
9762.0 - 1053       9747.0 - 1053
9762.0 - 1054       9721.0 - 1054
9762.0 - 1055       7801.0 - 1055
9762.0 - 1056       2499.0121700648015 - 1056
9762.0 - 1057       8785.0 - 1057
9762.0 - 1058       2499.3016109507403 - 1058
9762.0 - 1059       2499.3008296821104 - 1059
9762.0 - 1060       2479.811062014323 - 1060
9762.0 - 1061       2497.070598574358 - 1061
9762.0 - 1062       2499.3007644974828 - 1062
9762.0 - 1063       9760.0 - 1063
9762.0 - 1064       9740.0 - 1064
9762.0 - 1065       9740.0 - 1065
9762.0 - 1066       9740.0 - 1066
9762.0 - 1067       9739.0 - 1067
9762.0 - 1068       9739.0 - 1068
9762.0 - 1069       9733.0 - 1069
9762.0 - 1070       8759.0 - 1070
9762.0 - 1071       2499.553571428571 - 1071
9762.0 - 1072       2500.0 - 1072
9762.0 - 1073       2499.7666168782675 - 1073
9762.0 - 1074       2499.7666168782675 - 1074
9762.0 - 1075       8298.0 - 1075
9762.0 - 1076       9629.0 - 1076
9762.0 - 1077       8781.0 - 1077
9762.0 - 1078       9639.0 - 1078
9759.0 - 1079       9712.0 - 1079
9759.0 - 1080       9721.0 - 1080
9762.0 - 1081       8767.0 - 1081
9762.0 - 1082       9744.0 - 1082
9762.0 - 1083       9751.0 - 1083
9762.0 - 1084       9740.0 - 1084
9762.0 - 1085       8779.0 - 1085
9762.0 - 1086       9762.0 - 1086
9762.0 - 1087       9762.0 - 1087
9762.0 - 1088       9712.0 - 1088
9762.0 - 1089       9712.0 - 1089
9766.0 - 1090       2499.3585906097665 - 1090
9767.0 - 1091       2499.3008296821104 - 1091
9767.0 - 1092       2500.0 - 1092
9767.0 - 1093       8303.0 - 1093
9767.0 - 1094       9632.0 - 1094
9767.0 - 1095       9743.0 - 1095
9767.0 - 1096       9743.0 - 1096
9767.0 - 1097       9270.0 - 1097
9767.0 - 1098       9275.0 - 1098
9767.0 - 1099       9737.0 - 1099
9767.0 - 1100       2499.5112414467258 - 1100
9767.0 - 1101       9277.0 - 1101
9767.0 - 1102       2499.3014808605753 - 1102
9767.0 - 1103       2499.512099921936 - 1103
9767.0 - 1104       2499.5121475265883 - 1104
9767.0 - 1105       8786.0 - 1105
9767.0 - 1106       9278.0 - 1106
9767.0 - 1107       2499.512099921936 - 1107
9767.0 - 1108       8295.0 - 1108
9767.0 - 1109       8295.0 - 1109
9767.0 - 1110       9715.0 - 1110
9762.0 - 1111       9721.0 - 1111
9762.0 - 1112       9724.0 - 1112
9760.0 - 1113       7775.0 - 1113
9760.0 - 1114       2499.29932735426 - 1114
9752.0 - 1115       9704.0 - 1115
9752.0 - 1116       9691.0 - 1116
9752.0 - 1117       9710.0 - 1117
9754.0 - 1118       9707.0 - 1118
9754.0 - 1119       2499.511384735659 - 1119
9754.0 - 1120       9709.0 - 1120
9754.0 - 1121       9596.0 - 1121
9754.0 - 1122       9612.0 - 1122
9754.0 - 1123       9612.0 - 1123
9754.0 - 1124       9612.0 - 1124
9762.0 - 1125       2497.55859375 - 1125
9765.0 - 1126       9241.0 - 1126
9765.0 - 1127       9709.0 - 1127
9765.0 - 1128       9726.0 - 1128
9765.0 - 1129       9718.0 - 1129
9762.0 - 1130       9731.0 - 1130
9762.0 - 1131       9710.0 - 1131
9762.0 - 1132       9712.0 - 1132
9762.0 - 1133       9263.0 - 1133
9762.0 - 1134       9715.0 - 1134
9762.0 - 1135       9719.0 - 1135
9766.0 - 1136       9703.0 - 1136
9766.0 - 1137       9696.0 - 1137
9767.0 - 1138       9716.0 - 1138
9767.0 - 1139       9266.0 - 1139
9767.0 - 1140       9640.0 - 1140
9767.0 - 1141       9256.0 - 1141
9767.0 - 1142       9648.0 - 1142
9767.0 - 1143       9270.0 - 1143
9767.0 - 1144       2496.877787689563 - 1144
9767.0 - 1145       9733.0 - 1145
9767.0 - 1146       9739.0 - 1146
9767.0 - 1147       9733.0 - 1147
9767.0 - 1148       9744.0 - 1148
9767.0 - 1149       9743.0 - 1149
9767.0 - 1150       9749.0 - 1150
9767.0 - 1151       6829.0 - 1151
9767.0 - 1152       2477.5525910723445 - 1152
9767.0 - 1153       2499.766812797314 - 1153
9767.0 - 1154       9746.0 - 1154
9767.0 - 1155       9743.0 - 1155
9767.0 - 1156       2499.5122427080287 - 1156
9767.0 - 1157       9743.0 - 1157
9767.0 - 1158       2500.0 - 1158
9767.0 - 1159       9282.0 - 1159
9767.0 - 1160       9738.0 - 1160
9767.0 - 1161       9641.0 - 1161
9767.0 - 1162       9635.0 - 1162
9762.0 - 1163       9621.0 - 1163
9762.0 - 1164       2476.794002142092 - 1164
9755.0 - 1165       9646.0 - 1165
9755.0 - 1166       2479.9970637891797 - 1166
9767.0 - 1167       2499.108337048596 - 1167
9763.0 - 1168       9590.0 - 1168
9763.0 - 1169       2497.4311069593646 - 1169
9759.0 - 1170       7787.0 - 1170
9761.0 - 1171       7799.0 - 1171
9761.0 - 1172       8756.0 - 1172
9763.0 - 1173       9718.0 - 1173
9763.0 - 1174       9650.0 - 1174
9767.0 - 1175       9643.0 - 1175
9767.0 - 1176       9605.0 - 1176
9767.0 - 1177       2497.4311069593646 - 1177
9763.0 - 1178       9253.0 - 1178
9759.0 - 1179       9695.0 - 1179
9756.0 - 1180       9695.0 - 1180
9767.0 - 1181       8265.0 - 1181
9766.0 - 1182       8277.0 - 1182
9759.0 - 1183       9706.0 - 1183
9761.0 - 1184       9715.0 - 1184
9758.0 - 1185       9717.0 - 1185
9765.0 - 1186       9713.0 - 1186
9765.0 - 1187       9724.0 - 1187
9765.0 - 1188       9720.0 - 1188
9765.0 - 1189       9743.0 - 1189
9767.0 - 1190       2478.8671196081527 - 1190
9767.0 - 1191       2499.5121475265883 - 1191
9767.0 - 1192       9720.0 - 1192
9767.0 - 1193       2499.1774962987333 - 1193
9767.0 - 1194       2499.1071428571427 - 1194
9767.0 - 1195       9273.0 - 1195
9767.0 - 1196       9713.0 - 1196
9767.0 - 1197       9703.0 - 1197
9767.0 - 1198       9703.0 - 1198
9767.0 - 1199       9665.0 - 1199
9767.0 - 1200       9665.0 - 1200
9767.0 - 1201       8764.0 - 1201
9767.0 - 1202       9627.0 - 1202
9767.0 - 1203       2498.617693522907 - 1203
9767.0 - 1204       9704.0 - 1204
9767.0 - 1205       9715.0 - 1205
9767.0 - 1206       9725.0 - 1206
9767.0 - 1207       9725.0 - 1207
9767.0 - 1208       9725.0 - 1208
9767.0 - 1209       9741.0 - 1209
9767.0 - 1210       9734.0 - 1210
9767.0 - 1211       9737.0 - 1211
9767.0 - 1212       2498.480358635362 - 1212
9767.0 - 1213       9719.0 - 1213
9767.0 - 1214       6794.0 - 1214
9767.0 - 1215       9747.0 - 1215
9767.0 - 1216       9735.0 - 1216
9762.0 - 1217       9743.0 - 1217
9762.0 - 1218       9731.0 - 1218
9762.0 - 1219       8773.0 - 1219
9762.0 - 1220       2497.0748829953195 - 1220
9762.0 - 1221       2496.973083729161 - 1221
9762.0 - 1222       9731.0 - 1222
9762.0 - 1223       9253.0 - 1223
9762.0 - 1224       8776.0 - 1224
9761.0 - 1225       2496.797335383039 - 1225
9754.0 - 1226       9247.0 - 1226
9754.0 - 1227       7773.0 - 1227
9754.0 - 1228       9726.0 - 1228
9754.0 - 1229       9726.0 - 1229
9754.0 - 1230       9725.0 - 1230
9754.0 - 1231       9707.0 - 1231
9742.0 - 1232       9705.0 - 1232
9737.0 - 1233       2499.2991964118855 - 1233
9737.0 - 1234       9238.0 - 1234
9737.0 - 1235       2499.355946758265 - 1235
9737.0 - 1236       8723.0 - 1236
9737.0 - 1237       2500.0 - 1237
9748.0 - 1238       2474.709042076992 - 1238
9748.0 - 1239       2497.0691676436104 - 1239
9754.0 - 1240       2499.512004684755 - 1240
9763.0 - 1241       2499.357821731313 - 1241
9767.0 - 1242       2499.5119094103866 - 1242
9759.0 - 1243       9607.0 - 1243
9759.0 - 1244       9608.0 - 1244
9764.0 - 1245       9634.0 - 1245
9765.0 - 1246       7320.0 - 1246
9767.0 - 1247       9280.0 - 1247
9767.0 - 1248       9280.0 - 1248
9767.0 - 1249       9749.0 - 1249
9767.0 - 1250       9690.0 - 1250
9767.0 - 1251       2499.5123854105714 - 1251
9767.0 - 1252       9732.0 - 1252
9767.0 - 1253       9728.0 - 1253
9767.0 - 1254       9735.0 - 1254
9767.0 - 1255       2499.5122427080287 - 1255
9767.0 - 1256       9728.0 - 1256
9767.0 - 1257       9730.0 - 1257
9767.0 - 1258       9739.0 - 1258
9767.0 - 1259       9728.0 - 1259
9765.0 - 1260       9737.0 - 1260
9766.0 - 1261       2499.10897264546 - 1261
9766.0 - 1262       9730.0 - 1262
9767.0 - 1263       9731.0 - 1263
9767.0 - 1264       8784.0 - 1264
9767.0 - 1265       9744.0 - 1265
9767.0 - 1266       9735.0 - 1266
9767.0 - 1267       9641.0 - 1267
9767.0 - 1268       9645.0 - 1268
9767.0 - 1269       9750.0 - 1269
9767.0 - 1270       9745.0 - 1270
9767.0 - 1271       9748.0 - 1271
9767.0 - 1272       2478.8754639500908 - 1272
9767.0 - 1273       2499.009665663128 - 1273
9767.0 - 1274       2496.9221930400527 - 1274
9767.0 - 1275       2497.0757383760597 - 1275
9767.0 - 1276       9715.0 - 1276
9767.0 - 1277       9746.0 - 1277
9767.0 - 1278       6341.0 - 1278
9767.0 - 1279       9750.0 - 1279
9767.0 - 1280       2499.3016759776533 - 1280
9767.0 - 1281       9741.0 - 1281
9767.0 - 1282       2499.3016759776533 - 1282
9767.0 - 1283       2499.3016759776533 - 1283
9767.0 - 1284       9753.0 - 1284
9767.0 - 1285       9735.0 - 1285
9767.0 - 1286       9756.0 - 1286
9767.0 - 1287       9756.0 - 1287
9767.0 - 1288       2499.3016759776533 - 1288
9767.0 - 1289       8786.0 - 1289
9767.0 - 1290       8786.0 - 1290
9767.0 - 1291       9756.0 - 1291
9767.0 - 1292       9282.0 - 1292
9767.0 - 1293       9282.0 - 1293
9767.0 - 1294       9650.0 - 1294
9767.0 - 1295       9729.0 - 1295
9767.0 - 1296       9751.0 - 1296
9767.0 - 1297       9755.0 - 1297
9767.0 - 1298       9755.0 - 1298
9767.0 - 1299       9759.0 - 1299
9767.0 - 1300       9276.0 - 1300
9767.0 - 1301       9747.0 - 1301
9767.0 - 1302       9642.0 - 1302
9767.0 - 1303       9647.0 - 1303
9767.0 - 1304       9752.0 - 1304
9767.0 - 1305       9732.0 - 1305
9767.0 - 1306       9758.0 - 1306
9767.0 - 1307       9760.0 - 1307
9767.0 - 1308       9282.0 - 1308
9767.0 - 1309       9767.0 - 1309
9767.0 - 1310       9750.0 - 1310
9767.0 - 1311       9749.0 - 1311
9767.0 - 1312       9753.0 - 1312
9767.0 - 1313       9737.0 - 1313
9767.0 - 1314       9635.0 - 1314
9767.0 - 1315       8793.0 - 1315
9762.0 - 1316       2499.1075412762157 - 1316
9767.0 - 1317       9250.0 - 1317
9767.0 - 1318       7815.0 - 1318
9767.0 - 1319       9146.0 - 1319
9767.0 - 1320       2479.2276647938593 - 1320
9767.0 - 1321       2499.3006993006993 - 1321
9767.0 - 1322       2499.107381951263 - 1322
9767.0 - 1323       9630.0 - 1323
9767.0 - 1324       9261.0 - 1324
9767.0 - 1325       9642.0 - 1325
9767.0 - 1326       2499.5110024449878 - 1326
9767.0 - 1327       9632.0 - 1327
9767.0 - 1328       9639.0 - 1328
9767.0 - 1329       9685.0 - 1329
9748.0 - 1330       9585.0 - 1330
9749.0 - 1331       9681.0 - 1331
9759.0 - 1332       9718.0 - 1332
9759.0 - 1333       2499.10746162085 - 1333
9767.0 - 1334       2499.5104758175053 - 1334
9767.0 - 1335       9730.0 - 1335
9767.0 - 1336       8783.0 - 1336
9767.0 - 1337       9723.0 - 1337
9767.0 - 1338       9746.0 - 1338
9767.0 - 1339       9746.0 - 1339
9767.0 - 1340       9752.0 - 1340
9767.0 - 1341       9643.0 - 1341
9767.0 - 1342       9749.0 - 1342
9767.0 - 1343       9265.0 - 1343
9767.0 - 1344       9752.0 - 1344
9760.0 - 1345       9750.0 - 1345
9754.0 - 1346       2499.512099921936 - 1346
9754.0 - 1347       2499.512004684755 - 1347
9754.0 - 1348       2497.4311069593646 - 1348
9754.0 - 1349       9733.0 - 1349
9762.0 - 1350       9610.0 - 1350
9762.0 - 1351       9614.0 - 1351
9764.0 - 1352       9734.0 - 1352
9764.0 - 1353       9728.0 - 1353
9754.0 - 1354       2499.301090299133 - 1354
9761.0 - 1355       2498.9310757653498 - 1355
9761.0 - 1356       8758.0 - 1356
9761.0 - 1357       9611.0 - 1357
9761.0 - 1358       9613.0 - 1358
9761.0 - 1359       9612.0 - 1359
9761.0 - 1360       8767.0 - 1360
9766.0 - 1361       9619.0 - 1361
9766.0 - 1362       9613.0 - 1362
9766.0 - 1363       2499.766791044776 - 1363
9766.0 - 1364       9715.0 - 1364
9766.0 - 1365       9628.0 - 1365
9766.0 - 1366       9665.0 - 1366
9748.0 - 1367       9708.0 - 1367
9733.0 - 1368       9697.0 - 1368
9742.0 - 1369       9683.0 - 1369
9742.0 - 1370       9691.0 - 1370
9742.0 - 1371       9691.0 - 1371
9752.0 - 1372       9686.0 - 1372
9752.0 - 1373       9684.0 - 1373
9752.0 - 1374       5830.0 - 1374
9754.0 - 1375       9623.0 - 1375
9754.0 - 1376       9635.0 - 1376
9754.0 - 1377       9732.0 - 1377
9754.0 - 1378       2497.5571623998435 - 1378
9754.0 - 1379       9744.0 - 1379
9754.0 - 1380       9735.0 - 1380
9754.0 - 1381       9714.0 - 1381
9754.0 - 1382       9737.0 - 1382
9754.0 - 1383       9626.0 - 1383
9754.0 - 1384       9754.0 - 1384
9754.0 - 1385       9747.0 - 1385
9754.0 - 1386       9743.0 - 1386
9754.0 - 1387       9747.0 - 1387
9754.0 - 1388       9635.0 - 1388
9756.0 - 1389       9663.0 - 1389
9760.0 - 1390       9648.0 - 1390
9760.0 - 1391       9678.0 - 1391
9762.0 - 1392       9688.0 - 1392
9762.0 - 1393       2499.3003731343283 - 1393
9762.0 - 1394       2499.1776315789475 - 1394
9762.0 - 1395       2499.553571428571 - 1395
9762.0 - 1396       9251.0 - 1396
9762.0 - 1397       9634.0 - 1397
9762.0 - 1398       2499.5123854105714 - 1398
9767.0 - 1399       9262.0 - 1399
9767.0 - 1400       8292.0 - 1400
9767.0 - 1401       9753.0 - 1401
9767.0 - 1402       7817.0 - 1402
9767.0 - 1403       9752.0 - 1403
9767.0 - 1404       9625.0 - 1404
9767.0 - 1405       9753.0 - 1405
9767.0 - 1406       9767.0 - 1406
9767.0 - 1407       9253.0 - 1407
9767.0 - 1408       9767.0 - 1408
9767.0 - 1409       9767.0 - 1409
9767.0 - 1410       9767.0 - 1410
9767.0 - 1411       9272.0 - 1411
9767.0 - 1412       2499.512099921936 - 1412
9767.0 - 1413       9273.0 - 1413
9767.0 - 1414       8790.0 - 1414
9767.0 - 1415       2499.30017728842 - 1415
9767.0 - 1416       9647.0 - 1416
9767.0 - 1417       2478.843720341664 - 1417
9767.0 - 1418       9650.0 - 1418
9767.0 - 1419       9759.0 - 1419
9767.0 - 1420       9755.0 - 1420
9767.0 - 1421       9755.0 - 1421
9767.0 - 1422       2499.5123854105714 - 1422
9767.0 - 1423       9767.0 - 1423
9767.0 - 1424       9767.0 - 1424
9767.0 - 1425       9767.0 - 1425
9767.0 - 1426       9767.0 - 1426
9767.0 - 1427       9767.0 - 1427
9767.0 - 1428       8790.0 - 1428
9767.0 - 1429       9767.0 - 1429
9767.0 - 1430       9742.0 - 1430
9767.0 - 1431       9719.0 - 1431
9767.0 - 1432       8773.0 - 1432
9767.0 - 1433       9704.0 - 1433
9767.0 - 1434       9693.0 - 1434
9764.0 - 1435       9634.0 - 1435
9767.0 - 1436       2477.5602667122585 - 1436
9767.0 - 1437       9223.0 - 1437
9767.0 - 1438       8299.0 - 1438
9767.0 - 1439       5851.0 - 1439
9767.0 - 1440       9728.0 - 1440
9767.0 - 1441       9745.0 - 1441
9767.0 - 1442       8793.0 - 1442
9767.0 - 1443       9747.0 - 1443
9767.0 - 1444       9740.0 - 1444
9767.0 - 1445       9699.0 - 1445
9767.0 - 1446       9719.0 - 1446
9767.0 - 1447       9707.0 - 1447
9767.0 - 1448       9711.0 - 1448
9762.0 - 1449       2496.7196982122355 - 1449
9762.0 - 1450       2497.3310339164 - 1450
9767.0 - 1451       9247.0 - 1451
