2498.6149584487534 - 1       2476.863753213368 - 1
9767.0 - 739       9747.0 - 739
9767.0 - 740       9755.0 - 740
9767.0 - 741       2498.7688772160213 - 741
9767.0 - 742       9738.0 - 742
9767.0 - 743       9738.0 - 743
9767.0 - 744       9276.0 - 744
9767.0 - 745       2499.300894854586 - 745
9767.0 - 746       9725.0 - 746
9767.0 - 747       2499.3006993006993 - 747
9767.0 - 748       9636.0 - 748
9767.0 - 749       8779.0 - 749
9767.0 - 750       9256.0 - 750
9767.0 - 751       9741.0 - 751
9767.0 - 752       9751.0 - 752
9767.0 - 753       9730.0 - 753
9767.0 - 754       2499.1091314031178 - 754
9767.0 - 755       2499.5120523079927 - 755
9767.0 - 756       2498.9318978039823 - 756
9767.0 - 757       9676.0 - 757
9767.0 - 758       2499.5527728085863 - 758
9767.0 - 759       8770.0 - 759
9761.0 - 760       9717.0 - 760
9762.0 - 761       9261.0 - 761
9762.0 - 762       9730.0 - 762
9762.0 - 763       9756.0 - 763
9762.0 - 764       2499.3016109507403 - 764
9762.0 - 765       9755.0 - 765
9762.0 - 766       9762.0 - 766
9762.0 - 767       9740.0 - 767
9762.0 - 768       9270.0 - 768
9762.0 - 769       2499.5115756569303 - 769
9762.0 - 770       9262.0 - 770
9762.0 - 771       8301.0 - 771
9762.0 - 772       2500.0 - 772
9762.0 - 773       9755.0 - 773
9762.0 - 774       9639.0 - 774
9762.0 - 775       9627.0 - 775
9762.0 - 776       2499.51186175925 - 776
9762.0 - 777       9739.0 - 777
9762.0 - 778       9747.0 - 778
9762.0 - 779       9275.0 - 779
9762.0 - 780       9665.0 - 780
9762.0 - 781       9762.0 - 781
9762.0 - 782       9641.0 - 782
9762.0 - 783       9641.0 - 783
9762.0 - 784       9758.0 - 784
9762.0 - 785       9753.0 - 785
9762.0 - 786       8774.0 - 786
9762.0 - 787       2499.3016109507403 - 787
9766.0 - 788       9649.0 - 788
9766.0 - 789       2499.512099921936 - 789
9766.0 - 790       2499.512099921936 - 790
9766.0 - 791       9268.0 - 791
9766.0 - 792       8784.0 - 792
9762.0 - 793       9257.0 - 793
9766.0 - 794       2499.5115279406014 - 794
9762.0 - 795       2497.5409103102925 - 795
9762.0 - 796       2477.1648607504253 - 796
9762.0 - 797       2477.1648607504253 - 797
9752.0 - 798       2478.22872165626 - 798
9756.0 - 799       9620.0 - 799
9762.0 - 800       2497.100802854594 - 800
9763.0 - 801       9219.0 - 801
9763.0 - 802       2499.7662677636495 - 802
9763.0 - 803       2499.766573295985 - 803
9767.0 - 804       9727.0 - 804
9767.0 - 805       2499.108893245411 - 805
9767.0 - 806       9734.0 - 806
9767.0 - 807       9734.0 - 807
9767.0 - 808       9735.0 - 808
9767.0 - 809       2499.3008296821104 - 809
9767.0 - 810       2499.3588099512694 - 810
9767.0 - 811       8308.0 - 811
9767.0 - 812       8793.0 - 812
9767.0 - 813       9264.0 - 813
9767.0 - 814       2499.3016109507403 - 814
9767.0 - 815       9725.0 - 815
9767.0 - 816       8767.0 - 816
9767.0 - 817       9639.0 - 817
9767.0 - 818       2499.301090299133 - 818
9762.0 - 819       9727.0 - 819
9764.0 - 820       9618.0 - 820
9767.0 - 821       2498.7145585426765 - 821
9767.0 - 822       2495.313755244131 - 822
9767.0 - 823       8766.0 - 823
9767.0 - 824       9739.0 - 824
9767.0 - 825       9255.0 - 825
9767.0 - 826       2499.5123854105714 - 826
9767.0 - 827       2497.4356583364415 - 827
9767.0 - 828       9715.0 - 828
9767.0 - 829       9748.0 - 829
9767.0 - 830       9748.0 - 830
9767.0 - 831       9265.0 - 831
9767.0 - 832       2499.300894854586 - 832
9767.0 - 833       2499.301545911715 - 833
9767.0 - 834       9741.0 - 834
9767.0 - 835       9746.0 - 835
9767.0 - 836       9749.0 - 836
9767.0 - 837       9746.0 - 837
9767.0 - 838       9274.0 - 838
9767.0 - 839       2500.0000000000005 - 839
9767.0 - 840       2476.7815681371676 - 840
9767.0 - 841       9153.0 - 841
9767.0 - 842       9632.0 - 842
9767.0 - 843       2497.55859375 - 843
9767.0 - 844       9729.0 - 844
9767.0 - 845       9728.0 - 845
9767.0 - 846       9647.0 - 846
9767.0 - 847       9754.0 - 847
9767.0 - 848       9755.0 - 848
9767.0 - 849       9730.0 - 849
9767.0 - 850       8793.0 - 850
9763.0 - 851       2500.0 - 851
9767.0 - 852       9277.0 - 852
9767.0 - 853       9638.0 - 853
9762.0 - 854       9615.0 - 854
9762.0 - 855       9276.0 - 855
9762.0 - 856       2499.3012205347995 - 856
9762.0 - 857       9739.0 - 857
9764.0 - 858       9710.0 - 858
9767.0 - 859       9720.0 - 859
9767.0 - 860       9734.0 - 860
9767.0 - 861       2497.801660967269 - 861
9767.0 - 862       9743.0 - 862
9767.0 - 863       9745.0 - 863
9767.0 - 864       9728.0 - 864
9767.0 - 865       9242.0 - 865
9767.0 - 866       2499.3003731343283 - 866
9767.0 - 867       9753.0 - 867
9767.0 - 868       9665.0 - 868
9767.0 - 869       2499.108337048596 - 869
9767.0 - 870       7819.0 - 870
9767.0 - 871       2499.5112892190405 - 871
9767.0 - 872       2499.3016109507403 - 872
9767.0 - 873       2499.5122427080287 - 873
9767.0 - 874       8288.0 - 874
9767.0 - 875       9744.0 - 875
9767.0 - 876       9744.0 - 876
9767.0 - 877       9744.0 - 877
9767.0 - 878       2499.3588099512694 - 878
9767.0 - 879       2500.0 - 879
9767.0 - 880       2499.5536112847067 - 880
9767.0 - 881       2499.7667692881796 - 881
9767.0 - 882       9744.0 - 882
9767.0 - 883       9272.0 - 883
9767.0 - 884       2499.9999999999995 - 884
9767.0 - 885       9740.0 - 885
9767.0 - 886       9748.0 - 886
9767.0 - 887       9745.0 - 887
9767.0 - 888       9739.0 - 888
9767.0 - 889       9739.0 - 889
9762.0 - 890       2499.3013507219375 - 890
9762.0 - 891       9721.0 - 891
9762.0 - 892       9724.0 - 892
9762.0 - 893       9725.0 - 893
9762.0 - 894       9728.0 - 894
9762.0 - 895       2499.766573295985 - 895
9762.0 - 896       8783.0 - 896
9762.0 - 897       9741.0 - 897
9762.0 - 898       9746.0 - 898
9762.0 - 899       9628.0 - 899
9762.0 - 900       9632.0 - 900
9762.0 - 901       8263.0 - 901
9762.0 - 902       9641.0 - 902
9763.0 - 903       9741.0 - 903
9763.0 - 904       2499.7665078920336 - 904
9763.0 - 905       9275.0 - 905
9763.0 - 906       9648.0 - 906
9763.0 - 907       9622.0 - 907
9763.0 - 908       9736.0 - 908
9767.0 - 909       9735.0 - 909
9767.0 - 910       9735.0 - 910
9767.0 - 911       2500.0000000000005 - 911
9767.0 - 912       9260.0 - 912
9767.0 - 913       2499.5107153341814 - 913
9767.0 - 914       2499.3016109507403 - 914
9767.0 - 915       2499.512099921936 - 915
9767.0 - 916       9754.0 - 916
9767.0 - 917       2479.45987067326 - 917
9767.0 - 918       9754.0 - 918
9767.0 - 919       9750.0 - 919
9767.0 - 920       2499.5540492329646 - 920
9767.0 - 921       9743.0 - 921
9767.0 - 922       2497.0748829953195 - 922
9767.0 - 923       9628.0 - 923
9767.0 - 924       2499.512099921936 - 924
9767.0 - 925       2499.5538104586826 - 925
9767.0 - 926       9732.0 - 926
9767.0 - 927       9640.0 - 927
9767.0 - 928       9707.0 - 928
9767.0 - 929       9266.0 - 929
9767.0 - 930       8786.0 - 930
9762.0 - 931       9689.0 - 931
9762.0 - 932       2500.0000000000005 - 932
9762.0 - 933       2499.5122427080287 - 933
9765.0 - 934       9702.0 - 934
9765.0 - 935       9733.0 - 935
9765.0 - 936       9618.0 - 936
9767.0 - 937       2499.301090299133 - 937
9767.0 - 938       9756.0 - 938
9767.0 - 939       9747.0 - 939
9767.0 - 940       9747.0 - 940
9767.0 - 941       9754.0 - 941
9767.0 - 942       9754.0 - 942
9767.0 - 943       9272.0 - 943
9767.0 - 944       9639.0 - 944
9767.0 - 945       9749.0 - 945
9767.0 - 946       9650.0 - 946
9767.0 - 947       9743.0 - 947
9767.0 - 948       9743.0 - 948
9767.0 - 949       9736.0 - 949
9767.0 - 950       9730.0 - 950
9767.0 - 951       9743.0 - 951
9767.0 - 952       8793.0 - 952
9767.0 - 953       9747.0 - 953
9767.0 - 954       9767.0 - 954
9767.0 - 955       9767.0 - 955
9767.0 - 956       9767.0 - 956
9767.0 - 957       9728.0 - 957
9767.0 - 958       9745.0 - 958
9767.0 - 959       9633.0 - 959
9767.0 - 960       9752.0 - 960
9767.0 - 961       9767.0 - 961
9767.0 - 962       9752.0 - 962
9767.0 - 963       9738.0 - 963
9767.0 - 964       2480.5102763997165 - 964
9767.0 - 965       9740.0 - 965
9767.0 - 966       9639.0 - 966
9767.0 - 967       9646.0 - 967
9767.0 - 968       9599.0 - 968
9767.0 - 969       7808.0 - 969
9767.0 - 970       2499.766921499161 - 970
9767.0 - 971       7320.0 - 971
9767.0 - 972       5840.0 - 972
9767.0 - 973       2498.766142962902 - 973
9767.0 - 974       2499.512004684755 - 974
9767.0 - 975       9271.0 - 975
9762.0 - 976       2499.5119570522206 - 976
9762.0 - 977       9621.0 - 977
9767.0 - 978       2499.5119094103866 - 978
9762.0 - 979       2499.012013910844 - 979
9767.0 - 980       8754.0 - 980
9762.0 - 981       9711.0 - 981
9762.0 - 982       9733.0 - 982
9762.0 - 983       2497.0723138479557 - 983
9762.0 - 984       9726.0 - 984
9762.0 - 985       9717.0 - 985
9762.0 - 986       9719.0 - 986
9743.0 - 987       9665.0 - 987
9749.0 - 988       9665.0 - 988
9749.0 - 989       9691.0 - 989
9746.0 - 990       9696.0 - 990
9747.0 - 991       9696.0 - 991
9748.0 - 992       9694.0 - 992
9740.0 - 993       9694.0 - 993
9745.0 - 994       2500.0 - 994
9746.0 - 995       9688.0 - 995
9745.0 - 996       9690.0 - 996
9744.0 - 997       2499.009430224265 - 997
9745.0 - 998       2499.7666386633064 - 998
9754.0 - 999       9232.0 - 999
9756.0 - 1000       2500.0000000000005 - 1000
9759.0 - 1001       9704.0 - 1001
9759.0 - 1002       9639.0 - 1002
9762.0 - 1003       2499.5121951219517 - 1003
9762.0 - 1004       2497.0711705555013 - 1004
9767.0 - 1005       9728.0 - 1005
9767.0 - 1006       9636.0 - 1006
9767.0 - 1007       9275.0 - 1007
9767.0 - 1008       9736.0 - 1008
9762.0 - 1009       2499.5119094103866 - 1009
9762.0 - 1010       9730.0 - 1010
9762.0 - 1011       9735.0 - 1011
9762.0 - 1012       2499.3010251630944 - 1012
9762.0 - 1013       9744.0 - 1013
9762.0 - 1014       2498.9322627487827 - 1014
9762.0 - 1015       2496.795967190704 - 1015
9762.0 - 1016       9128.0 - 1016
9762.0 - 1017       9144.0 - 1017
9762.0 - 1018       8781.0 - 1018
9762.0 - 1019       8781.0 - 1019
9762.0 - 1020       8781.0 - 1020
9754.0 - 1021       2499.5119570522206 - 1021
9758.0 - 1022       2478.5743716522456 - 1022
9758.0 - 1023       9702.0 - 1023
9749.0 - 1024       9725.0 - 1024
9750.0 - 1025       9716.0 - 1025
9750.0 - 1026       9716.0 - 1026
9756.0 - 1027       9709.0 - 1027
9748.0 - 1028       9634.0 - 1028
9754.0 - 1029       9605.0 - 1029
9760.0 - 1030       2477.7651083238316 - 1030
9760.0 - 1031       9625.0 - 1031
9745.0 - 1032       2476.1650365743403 - 1032
9742.0 - 1033       2480.5466237942123 - 1033
9754.0 - 1034       2499.553252323088 - 1034
9743.0 - 1035       9610.0 - 1035
9751.0 - 1036       2499.1758015330092 - 1036
9732.0 - 1037       2499.3564441393514 - 1037
9743.0 - 1038       2499.511671061627 - 1038
9756.0 - 1039       9665.0 - 1039
9756.0 - 1040       6821.0 - 1040
9757.0 - 1041       9719.0 - 1041
9761.0 - 1042       2500.0 - 1042
9762.0 - 1043       9720.0 - 1043
9767.0 - 1044       8661.0 - 1044
9767.0 - 1045       9739.0 - 1045
9767.0 - 1046       9707.0 - 1046
9767.0 - 1047       2500.0 - 1047
9767.0 - 1048       9733.0 - 1048
9767.0 - 1049       9707.0 - 1049
9767.0 - 1050       9703.0 - 1050
9762.0 - 1051       9691.0 - 1051
9762.0 - 1052       8249.0 - 1052
9762.0 - 1053       9643.0 - 1053
9762.0 - 1054       9693.0 - 1054
9762.0 - 1055       9689.0 - 1055
9762.0 - 1056       2500.0 - 1056
9762.0 - 1057       9683.0 - 1057
9748.0 - 1058       9665.0 - 1058
9751.0 - 1059       9665.0 - 1059
9751.0 - 1060       2499.7658079625294 - 1060
9748.0 - 1061       9599.0 - 1061
9737.0 - 1062       9214.0 - 1062
9749.0 - 1063       2499.297423887588 - 1063
9749.0 - 1064       2500.0000000000005 - 1064
9749.0 - 1065       9212.0 - 1065
9749.0 - 1066       9589.0 - 1066
9752.0 - 1067       2499.1090520313614 - 1067
9758.0 - 1068       2497.3185555952805 - 1068
9758.0 - 1069       2499.1087344028515 - 1069
9762.0 - 1070       9615.0 - 1070
9762.0 - 1071       2499.5530126944395 - 1071
9762.0 - 1072       8775.0 - 1072
9762.0 - 1073       8775.0 - 1073
9763.0 - 1074       9734.0 - 1074
9767.0 - 1075       2499.512337852336 - 1075
9762.0 - 1076       5825.0 - 1076
9762.0 - 1077       9278.0 - 1077
9762.0 - 1078       9272.0 - 1078
9762.0 - 1079       8793.0 - 1079
9762.0 - 1080       9611.0 - 1080
9762.0 - 1081       9665.0 - 1081
9762.0 - 1082       9665.0 - 1082
9762.0 - 1083       9709.0 - 1083
9762.0 - 1084       8777.0 - 1084
9762.0 - 1085       9747.0 - 1085
9762.0 - 1086       9267.0 - 1086
9762.0 - 1087       8788.0 - 1087
9762.0 - 1088       9643.0 - 1088
9762.0 - 1089       9739.0 - 1089
9762.0 - 1090       9278.0 - 1090
9762.0 - 1091       9272.0 - 1091
9765.0 - 1092       9249.0 - 1092
9765.0 - 1093       2500.0 - 1093
9767.0 - 1094       9740.0 - 1094
9767.0 - 1095       9735.0 - 1095
9767.0 - 1096       2498.9318978039823 - 1096
9765.0 - 1097       9738.0 - 1097
9767.0 - 1098       8791.0 - 1098
9767.0 - 1099       9280.0 - 1099
9767.0 - 1100       9719.0 - 1100
9764.0 - 1101       9630.0 - 1101
9764.0 - 1102       9639.0 - 1102
9760.0 - 1103       8767.0 - 1103
9760.0 - 1104       9615.0 - 1104
9760.0 - 1105       2478.221564760026 - 1105
9753.0 - 1106       9627.0 - 1106
9758.0 - 1107       2499.766355140187 - 1107
9758.0 - 1108       2479.1401780038145 - 1108
9760.0 - 1109       9241.0 - 1109
9760.0 - 1110       9671.0 - 1110
9760.0 - 1111       9668.0 - 1111
9760.0 - 1112       9668.0 - 1112
9760.0 - 1113       9668.0 - 1113
9760.0 - 1114       9667.0 - 1114
9760.0 - 1115       9667.0 - 1115
9760.0 - 1116       9212.0 - 1116
9741.0 - 1117       9212.0 - 1117
9731.0 - 1118       7777.0 - 1118
9731.0 - 1119       9214.0 - 1119
9745.0 - 1120       2499.1052254831784 - 1120
9745.0 - 1121       9678.0 - 1121
9736.0 - 1122       2499.1039426523294 - 1122
9736.0 - 1123       9571.0 - 1123
9736.0 - 1124       8240.0 - 1124
9722.0 - 1125       8240.0 - 1125
9737.0 - 1126       9687.0 - 1126
9737.0 - 1127       9687.0 - 1127
9737.0 - 1128       9253.0 - 1128
9738.0 - 1129       9676.0 - 1129
9738.0 - 1130       9684.0 - 1130
9747.0 - 1131       9687.0 - 1131
9747.0 - 1132       7166.0 - 1132
9747.0 - 1133       9611.0 - 1133
9751.0 - 1134       9619.0 - 1134
9748.0 - 1135       9640.0 - 1135
9760.0 - 1136       6821.0 - 1136
9755.0 - 1137       9711.0 - 1137
9755.0 - 1138       8268.0 - 1138
9761.0 - 1139       2500.0 - 1139
9761.0 - 1140       8785.0 - 1140
9761.0 - 1141       9742.0 - 1141
9761.0 - 1142       9749.0 - 1142
9761.0 - 1143       9622.0 - 1143
9761.0 - 1144       9742.0 - 1144
9761.0 - 1145       2499.3006993006993 - 1145
9762.0 - 1146       9260.0 - 1146
9762.0 - 1147       9712.0 - 1147
9762.0 - 1148       9712.0 - 1148
9762.0 - 1149       9707.0 - 1149
9762.0 - 1150       8771.0 - 1150
9752.0 - 1151       9596.0 - 1151
9752.0 - 1152       9608.0 - 1152
9752.0 - 1153       2499.3016109507403 - 1153
9762.0 - 1154       7311.0 - 1154
9762.0 - 1155       9714.0 - 1155
9762.0 - 1156       2499.357271402862 - 1156
9762.0 - 1157       8288.0 - 1157
9761.0 - 1158       8783.0 - 1158
9762.0 - 1159       8783.0 - 1159
9762.0 - 1160       9270.0 - 1160
9762.0 - 1161       9718.0 - 1161
9762.0 - 1162       9633.0 - 1162
9755.0 - 1163       9629.0 - 1163
9762.0 - 1164       2498.9313499187824 - 1164
9762.0 - 1165       9734.0 - 1165
9754.0 - 1166       8776.0 - 1166
9761.0 - 1167       9734.0 - 1167
9761.0 - 1168       9270.0 - 1168
9761.0 - 1169       8773.0 - 1169
9762.0 - 1170       2497.205142537731 - 1170
9762.0 - 1171       9746.0 - 1171
9762.0 - 1172       9736.0 - 1172
9762.0 - 1173       9726.0 - 1173
9762.0 - 1174       9725.0 - 1174
9762.0 - 1175       9726.0 - 1175
9763.0 - 1176       8769.0 - 1176
9764.0 - 1177       8769.0 - 1177
9762.0 - 1178       2497.3214285714284 - 1178
9762.0 - 1179       2497.322384862549 - 1179
9763.0 - 1180       2499.301090299133 - 1180
9763.0 - 1181       2499.51171875 - 1181
9767.0 - 1182       2499.511384735659 - 1182
9767.0 - 1183       9727.0 - 1183
9767.0 - 1184       9282.0 - 1184
9767.0 - 1185       9761.0 - 1185
9767.0 - 1186       9650.0 - 1186
9767.0 - 1187       9650.0 - 1187
9767.0 - 1188       9650.0 - 1188
9767.0 - 1189       9642.0 - 1189
9767.0 - 1190       9647.0 - 1190
9767.0 - 1191       9745.0 - 1191
9767.0 - 1192       9626.0 - 1192
9767.0 - 1193       8665.0 - 1193
9767.0 - 1194       9262.0 - 1194
9767.0 - 1195       2499.3012205347995 - 1195
9767.0 - 1196       7312.0 - 1196
9767.0 - 1197       9732.0 - 1197
9767.0 - 1198       9721.0 - 1198
9767.0 - 1199       9757.0 - 1199
9767.0 - 1200       9755.0 - 1200
9767.0 - 1201       9755.0 - 1201
9767.0 - 1202       9720.0 - 1202
9767.0 - 1203       9641.0 - 1203
9767.0 - 1204       9282.0 - 1204
9767.0 - 1205       9282.0 - 1205
9767.0 - 1206       9282.0 - 1206
9767.0 - 1207       9759.0 - 1207
9767.0 - 1208       9767.0 - 1208
9767.0 - 1209       9767.0 - 1209
9767.0 - 1210       9699.0 - 1210
9767.0 - 1211       9753.0 - 1211
9767.0 - 1212       9745.0 - 1212
9767.0 - 1213       9648.0 - 1213
9767.0 - 1214       8791.0 - 1214
9767.0 - 1215       9749.0 - 1215
9767.0 - 1216       9730.0 - 1216
9767.0 - 1217       9728.0 - 1217
9767.0 - 1218       8782.0 - 1218
9767.0 - 1219       2499.553651133726 - 1219
9767.0 - 1220       8289.0 - 1220
9767.0 - 1221       9700.0 - 1221
9767.0 - 1222       9725.0 - 1222
9767.0 - 1223       9725.0 - 1223
9767.0 - 1224       2499.553651133726 - 1224
9767.0 - 1225       8281.0 - 1225
9767.0 - 1226       9730.0 - 1226
9762.0 - 1227       2500.0 - 1227
9767.0 - 1228       9748.0 - 1228
9767.0 - 1229       9752.0 - 1229
9767.0 - 1230       9735.0 - 1230
9767.0 - 1231       9746.0 - 1231
9767.0 - 1232       9752.0 - 1232
9767.0 - 1233       9767.0 - 1233
9767.0 - 1234       9767.0 - 1234
9767.0 - 1235       9767.0 - 1235
9767.0 - 1236       9767.0 - 1236
9767.0 - 1237       9767.0 - 1237
9767.0 - 1238       9752.0 - 1238
9767.0 - 1239       9752.0 - 1239
9767.0 - 1240       9749.0 - 1240
9767.0 - 1241       9280.0 - 1241
9767.0 - 1242       9280.0 - 1242
9767.0 - 1243       9268.0 - 1243
9767.0 - 1244       9277.0 - 1244
9767.0 - 1245       9748.0 - 1245
9767.0 - 1246       9277.0 - 1246
9767.0 - 1247       9755.0 - 1247
9767.0 - 1248       9756.0 - 1248
9767.0 - 1249       9278.0 - 1249
9767.0 - 1250       9276.0 - 1250
9767.0 - 1251       9747.0 - 1251
9767.0 - 1252       2499.3016759776533 - 1252
9767.0 - 1253       9273.0 - 1253
9767.0 - 1254       9723.0 - 1254
9767.0 - 1255       9747.0 - 1255
9767.0 - 1256       2499.5123854105714 - 1256
9767.0 - 1257       9755.0 - 1257
9767.0 - 1258       8791.0 - 1258
9767.0 - 1259       9755.0 - 1259
9767.0 - 1260       2499.512337852336 - 1260
9767.0 - 1261       9750.0 - 1261
9767.0 - 1262       9251.0 - 1262
9767.0 - 1263       8793.0 - 1263
9767.0 - 1264       9632.0 - 1264
9767.0 - 1265       9643.0 - 1265
9767.0 - 1266       9665.0 - 1266
9767.0 - 1267       9665.0 - 1267
9767.0 - 1268       9665.0 - 1268
9767.0 - 1269       9665.0 - 1269
9767.0 - 1270       9665.0 - 1270
9767.0 - 1271       9665.0 - 1271
9767.0 - 1272       9282.0 - 1272
9767.0 - 1273       9665.0 - 1273
9767.0 - 1274       9665.0 - 1274
9767.0 - 1275       9247.0 - 1275
9767.0 - 1276       5364.0 - 1276
9767.0 - 1277       7330.0 - 1277
9767.0 - 1278       9715.0 - 1278
9767.0 - 1279       9755.0 - 1279
9767.0 - 1280       9755.0 - 1280
9767.0 - 1281       9749.0 - 1281
9767.0 - 1282       9755.0 - 1282
9767.0 - 1283       9643.0 - 1283
9767.0 - 1284       9643.0 - 1284
9767.0 - 1285       9282.0 - 1285
9767.0 - 1286       9767.0 - 1286
9767.0 - 1287       9755.0 - 1287
9767.0 - 1288       9646.0 - 1288
9767.0 - 1289       9646.0 - 1289
9767.0 - 1290       9646.0 - 1290
9767.0 - 1291       9262.0 - 1291
9767.0 - 1292       9738.0 - 1292
9767.0 - 1293       9735.0 - 1293
9767.0 - 1294       9697.0 - 1294
9767.0 - 1295       9681.0 - 1295
9767.0 - 1296       9713.0 - 1296
9767.0 - 1297       2498.6181301326596 - 1297
9762.0 - 1298       9705.0 - 1298
9762.0 - 1299       8788.0 - 1299
9762.0 - 1300       9665.0 - 1300
9762.0 - 1301       8767.0 - 1301
9763.0 - 1302       9622.0 - 1302
9763.0 - 1303       7806.0 - 1303
9764.0 - 1304       9640.0 - 1304
9764.0 - 1305       9617.0 - 1305
9764.0 - 1306       9720.0 - 1306
9764.0 - 1307       2499.0117795873193 - 1307
9762.0 - 1308       2499.3567201303713 - 1308
9762.0 - 1309       9598.0 - 1309
9762.0 - 1310       2499.765961430444 - 1310
9762.0 - 1311       9266.0 - 1311
9762.0 - 1312       2499.357271402862 - 1312
9762.0 - 1313       9730.0 - 1313
9762.0 - 1314       9224.0 - 1314
9767.0 - 1315       2499.5115756569303 - 1315
9767.0 - 1316       9738.0 - 1316
9767.0 - 1317       9742.0 - 1317
9767.0 - 1318       9278.0 - 1318
9767.0 - 1319       2499.766812797314 - 1319
9767.0 - 1320       2499.512337852336 - 1320
9767.0 - 1321       9743.0 - 1321
9766.0 - 1322       9741.0 - 1322
9767.0 - 1323       9746.0 - 1323
9767.0 - 1324       2499.3016109507403 - 1324
9767.0 - 1325       9708.0 - 1325
9767.0 - 1326       9689.0 - 1326
9767.0 - 1327       9689.0 - 1327
9767.0 - 1328       2499.1084960328076 - 1328
9767.0 - 1329       2499.3016109507403 - 1329
9767.0 - 1330       9622.0 - 1330
9767.0 - 1331       9713.0 - 1331
9767.0 - 1332       9741.0 - 1332
9767.0 - 1333       9643.0 - 1333
9767.0 - 1334       2499.512337852336 - 1334
9767.0 - 1335       9748.0 - 1335
9767.0 - 1336       2499.301545911715 - 1336
9767.0 - 1337       2499.512337852336 - 1337
9767.0 - 1338       9758.0 - 1338
9767.0 - 1339       9743.0 - 1339
9767.0 - 1340       9767.0 - 1340
9767.0 - 1341       9767.0 - 1341
9767.0 - 1342       9767.0 - 1342
9767.0 - 1343       9761.0 - 1343
9767.0 - 1344       2499.301090299133 - 1344
9767.0 - 1345       9735.0 - 1345
9767.0 - 1346       2499.30017728842 - 1346
9767.0 - 1347       2499.3006993006993 - 1347
9767.0 - 1348       2499.511671061627 - 1348
9767.0 - 1349       9717.0 - 1349
9767.0 - 1350       9252.0 - 1350
9767.0 - 1351       2499.766311460086 - 1351
9767.0 - 1352       8283.0 - 1352
9767.0 - 1353       9665.0 - 1353
9763.0 - 1354       9665.0 - 1354
9760.0 - 1355       9665.0 - 1355
9763.0 - 1356       9240.0 - 1356
9767.0 - 1357       9638.0 - 1357
9767.0 - 1358       9275.0 - 1358
9767.0 - 1359       9726.0 - 1359
9767.0 - 1360       2499.1091314031178 - 1360
9767.0 - 1361       2499.3016759776533 - 1361
9767.0 - 1362       2500.0 - 1362
9767.0 - 1363       2500.0000000000005 - 1363
9767.0 - 1364       8793.0 - 1364
9767.0 - 1365       2499.3016759776533 - 1365
9767.0 - 1366       6302.0 - 1366
9767.0 - 1367       8273.0 - 1367
9767.0 - 1368       8791.0 - 1368
9767.0 - 1369       9725.0 - 1369
9767.0 - 1370       2499.3016759776533 - 1370
9767.0 - 1371       9761.0 - 1371
9767.0 - 1372       9650.0 - 1372
9767.0 - 1373       9748.0 - 1373
9767.0 - 1374       9767.0 - 1374
9767.0 - 1375       9756.0 - 1375
9767.0 - 1376       9594.0 - 1376
9767.0 - 1377       2498.61932938856 - 1377
9767.0 - 1378       9635.0 - 1378
9767.0 - 1379       2499.3003731343283 - 1379
9767.0 - 1380       8275.0 - 1380
9767.0 - 1381       9248.0 - 1381
9767.0 - 1382       2499.298934380258 - 1382
9767.0 - 1383       2499.5101400999315 - 1383
9767.0 - 1384       8733.0 - 1384
9759.0 - 1385       9218.0 - 1385
9759.0 - 1386       9665.0 - 1386
9759.0 - 1387       9673.0 - 1387
9759.0 - 1388       9677.0 - 1388
9727.0 - 1389       9678.0 - 1389
9727.0 - 1390       9678.0 - 1390
9727.0 - 1391       9682.0 - 1391
9728.0 - 1392       9676.0 - 1392
9728.0 - 1393       2499.1783748254047 - 1393
9742.0 - 1394       2499.766464269033 - 1394
9733.0 - 1395       2499.01084118066 - 1395
9735.0 - 1396       2499.76622405087 - 1396
9748.0 - 1397       9601.0 - 1397
9739.0 - 1398       7773.0 - 1398
9746.0 - 1399       9665.0 - 1399
9753.0 - 1400       2499.5534518174513 - 1400
9753.0 - 1401       9598.0 - 1401
9741.0 - 1402       9665.0 - 1402
9741.0 - 1403       9668.0 - 1403
9741.0 - 1404       9678.0 - 1404
9733.0 - 1405       9661.0 - 1405
9732.0 - 1406       9214.0 - 1406
9737.0 - 1407       9665.0 - 1407
9744.0 - 1408       9663.0 - 1408
9739.0 - 1409       9663.0 - 1409
9739.0 - 1410       9665.0 - 1410
9737.0 - 1411       9197.0 - 1411
9737.0 - 1412       2500.0 - 1412
9743.0 - 1413       2497.5466143277727 - 1413
9737.0 - 1414       7740.0 - 1414
9737.0 - 1415       9698.0 - 1415
9751.0 - 1416       9238.0 - 1416
9759.0 - 1417       2499.3003731343283 - 1417
9757.0 - 1418       9703.0 - 1418
9757.0 - 1419       9716.0 - 1419
9754.0 - 1420       2499.511671061627 - 1420
9759.0 - 1421       2499.5540094549997 - 1421
9761.0 - 1422       2499.511623363938 - 1422
9759.0 - 1423       2499.5115279406014 - 1423
9759.0 - 1424       9710.0 - 1424
9755.0 - 1425       2498.7674609695973 - 1425
9755.0 - 1426       2499.301090299133 - 1426
9761.0 - 1427       2499.5535315653183 - 1427
9763.0 - 1428       9608.0 - 1428
9767.0 - 1429       2499.510858931716 - 1429
9763.0 - 1430       9696.0 - 1430
9767.0 - 1431       9696.0 - 1431
9767.0 - 1432       9696.0 - 1432
9767.0 - 1433       9695.0 - 1433
9767.0 - 1434       7296.0 - 1434
