9729.0 - 1       2479.578528281164 - 1
9763.0 - 746       9618.0 - 746
9763.0 - 747       9714.0 - 747
9763.0 - 748       8763.0 - 748
9753.0 - 749       9255.0 - 749
9762.0 - 750       9712.0 - 750
9763.0 - 751       2497.2177039637018 - 751
9763.0 - 752       9720.0 - 752
9763.0 - 753       9726.0 - 753
9763.0 - 754       9730.0 - 754
9767.0 - 755       9754.0 - 755
9767.0 - 756       9726.0 - 756
9767.0 - 757       9751.0 - 757
9767.0 - 758       9747.0 - 758
9767.0 - 759       9282.0 - 759
9767.0 - 760       2499.512337852336 - 760
9767.0 - 761       7819.0 - 761
9767.0 - 762       8304.0 - 762
9767.0 - 763       2497.0683084139546 - 763
9767.0 - 764       2499.511432479969 - 764
9762.0 - 765       2480.9957540063006 - 765
9762.0 - 766       2499.3013507219375 - 766
9765.0 - 767       2499.3013507219375 - 767
9762.0 - 768       7799.0 - 768
9762.0 - 769       9270.0 - 769
9762.0 - 770       9762.0 - 770
9762.0 - 771       2499.3016109507403 - 771
9762.0 - 772       9715.0 - 772
9762.0 - 773       9718.0 - 773
9762.0 - 774       9269.0 - 774
9762.0 - 775       9722.0 - 775
9762.0 - 776       9617.0 - 776
9762.0 - 777       9617.0 - 777
9762.0 - 778       9743.0 - 778
9762.0 - 779       9743.0 - 779
9762.0 - 780       9737.0 - 780
9762.0 - 781       8285.0 - 781
9762.0 - 782       9665.0 - 782
9762.0 - 783       9665.0 - 783
9762.0 - 784       9665.0 - 784
9762.0 - 785       9679.0 - 785
9762.0 - 786       2499.108893245411 - 786
9762.0 - 787       2499.512004684755 - 787
9762.0 - 788       9626.0 - 788
9762.0 - 789       2499.2999813328356 - 789
9762.0 - 790       9630.0 - 790
9762.0 - 791       9611.0 - 791
9762.0 - 792       9275.0 - 792
9762.0 - 793       9270.0 - 793
9762.0 - 794       9259.0 - 794
9762.0 - 795       9706.0 - 795
9751.0 - 796       2498.9312585499315 - 796
9754.0 - 797       9714.0 - 797
9758.0 - 798       2499.1081780076697 - 798
9761.0 - 799       9727.0 - 799
9761.0 - 800       2499.5119570522206 - 800
9762.0 - 801       9736.0 - 801
9762.0 - 802       9746.0 - 802
9762.0 - 803       2499.51171875 - 803
9767.0 - 804       9752.0 - 804
9767.0 - 805       2498.770088553624 - 805
9767.0 - 806       2499.766791044776 - 806
9762.0 - 807       2500.0 - 807
9762.0 - 808       8782.0 - 808
9762.0 - 809       2499.1090520313614 - 809
9762.0 - 810       9265.0 - 810
9763.0 - 811       9731.0 - 811
9767.0 - 812       2499.511671061627 - 812
9767.0 - 813       9234.0 - 813
9767.0 - 814       9708.0 - 814
9767.0 - 815       9613.0 - 815
9767.0 - 816       2478.8737956089085 - 816
9767.0 - 817       2499.3016109507403 - 817
9767.0 - 818       9746.0 - 818
9767.0 - 819       9741.0 - 819
9767.0 - 820       9755.0 - 820
9767.0 - 821       9753.0 - 821
9767.0 - 822       9272.0 - 822
9767.0 - 823       9272.0 - 823
9767.0 - 824       9753.0 - 824
9767.0 - 825       9728.0 - 825
9767.0 - 826       9746.0 - 826
9767.0 - 827       2499.5540492329646 - 827
9767.0 - 828       9746.0 - 828
9767.0 - 829       9746.0 - 829
9767.0 - 830       9273.0 - 830
9767.0 - 831       9745.0 - 831
9767.0 - 832       9745.0 - 832
9767.0 - 833       9767.0 - 833
9767.0 - 834       9735.0 - 834
9767.0 - 835       9735.0 - 835
9767.0 - 836       9733.0 - 836
9767.0 - 837       9635.0 - 837
9767.0 - 838       9635.0 - 838
9767.0 - 839       7808.0 - 839
9767.0 - 840       7808.0 - 840
9767.0 - 841       9240.0 - 841
9767.0 - 842       2499.1084960328076 - 842
9767.0 - 843       2499.512004684755 - 843
9767.0 - 844       9712.0 - 844
9767.0 - 845       8774.0 - 845
9767.0 - 846       9665.0 - 846
9767.0 - 847       9754.0 - 847
9767.0 - 848       9754.0 - 848
9767.0 - 849       9760.0 - 849
9767.0 - 850       9732.0 - 850
9767.0 - 851       9754.0 - 851
9767.0 - 852       9750.0 - 852
9767.0 - 853       9742.0 - 853
9767.0 - 854       2499.1785098168075 - 854
9767.0 - 855       9749.0 - 855
9767.0 - 856       9743.0 - 856
9767.0 - 857       9720.0 - 857
9767.0 - 858       9272.0 - 858
9767.0 - 859       9726.0 - 859
9767.0 - 860       9739.0 - 860
9767.0 - 861       2499.301090299133 - 861
9767.0 - 862       2499.3016759776533 - 862
9767.0 - 863       9743.0 - 863
9767.0 - 864       9720.0 - 864
9767.0 - 865       9720.0 - 865
9767.0 - 866       9631.0 - 866
9767.0 - 867       9713.0 - 867
9767.0 - 868       9710.0 - 868
9767.0 - 869       9725.0 - 869
9767.0 - 870       9740.0 - 870
9767.0 - 871       9767.0 - 871
9767.0 - 872       9757.0 - 872
9767.0 - 873       9767.0 - 873
9767.0 - 874       9767.0 - 874
9767.0 - 875       9767.0 - 875
9767.0 - 876       9767.0 - 876
9767.0 - 877       7815.0 - 877
9767.0 - 878       8785.0 - 878
9767.0 - 879       9745.0 - 879
9767.0 - 880       9247.0 - 880
9767.0 - 881       2499.3016759776533 - 881
9767.0 - 882       9738.0 - 882
9767.0 - 883       9738.0 - 883
9767.0 - 884       9717.0 - 884
9767.0 - 885       9758.0 - 885
9767.0 - 886       9648.0 - 886
9767.0 - 887       9641.0 - 887
9767.0 - 888       8748.0 - 888
9767.0 - 889       9639.0 - 889
9755.0 - 890       8276.0 - 890
9767.0 - 891       2477.486373331227 - 891
9760.0 - 892       8727.0 - 892
9762.0 - 893       8727.0 - 893
9762.0 - 894       8753.0 - 894
9762.0 - 895       9581.0 - 895
9762.0 - 896       9696.0 - 896
9762.0 - 897       9705.0 - 897
9762.0 - 898       9241.0 - 898
9748.0 - 899       9615.0 - 899
9739.0 - 900       9617.0 - 900
9746.0 - 901       9600.0 - 901
9760.0 - 902       2499.30017728842 - 902
9760.0 - 903       9582.0 - 903
9758.0 - 904       9604.0 - 904
9758.0 - 905       9125.0 - 905
9758.0 - 906       9577.0 - 906
9760.0 - 907       9613.0 - 907
9760.0 - 908       2499.5104758175053 - 908
9767.0 - 909       9639.0 - 909
9767.0 - 910       9643.0 - 910
9767.0 - 911       9645.0 - 911
9767.0 - 912       8304.0 - 912
9767.0 - 913       9762.0 - 913
9767.0 - 914       9755.0 - 914
9767.0 - 915       9755.0 - 915
9767.0 - 916       2499.3013507219375 - 916
9767.0 - 917       9725.0 - 917
9767.0 - 918       9761.0 - 918
9767.0 - 919       9736.0 - 919
9767.0 - 920       9626.0 - 920
9767.0 - 921       9614.0 - 921
9767.0 - 922       2476.7670449468324 - 922
9767.0 - 923       8791.0 - 923
9767.0 - 924       2499.3016109507403 - 924
9767.0 - 925       2499.108337048596 - 925
9767.0 - 926       2499.5122427080287 - 926
9767.0 - 927       9747.0 - 927
9767.0 - 928       9767.0 - 928
9767.0 - 929       9759.0 - 929
9767.0 - 930       9767.0 - 930
9767.0 - 931       2498.859749144812 - 931
9767.0 - 932       9756.0 - 932
9767.0 - 933       9767.0 - 933
9767.0 - 934       9604.0 - 934
9767.0 - 935       9622.0 - 935
9767.0 - 936       9629.0 - 936
9767.0 - 937       9612.0 - 937
9767.0 - 938       9727.0 - 938
9767.0 - 939       8786.0 - 939
9767.0 - 940       9737.0 - 940
9767.0 - 941       9639.0 - 941
9767.0 - 942       9731.0 - 942
9767.0 - 943       2499.512337852336 - 943
9767.0 - 944       9725.0 - 944
9767.0 - 945       7787.0 - 945
9767.0 - 946       9623.0 - 946
9767.0 - 947       9642.0 - 947
9763.0 - 948       9698.0 - 948
9761.0 - 949       5847.0 - 949
9764.0 - 950       9244.0 - 950
9762.0 - 951       9594.0 - 951
9752.0 - 952       9594.0 - 952
9752.0 - 953       8763.0 - 953
9766.0 - 954       9229.0 - 954
9766.0 - 955       2499.178239789629 - 955
9761.0 - 956       2497.2014925373132 - 956
9761.0 - 957       2498.9313499187824 - 957
9765.0 - 958       8775.0 - 958
9766.0 - 959       2499.108257535224 - 959
9746.0 - 960       2497.0745977571914 - 960
9747.0 - 961       2499.7664860825707 - 961
9757.0 - 962       8263.0 - 962
9757.0 - 963       8285.0 - 963
9761.0 - 964       2499.108018909999 - 964
9755.0 - 965       2499.511671061627 - 965
9751.0 - 966       2500.0 - 966
9762.0 - 967       9249.0 - 967
9762.0 - 968       9727.0 - 968
9767.0 - 969       2500.0 - 969
9767.0 - 970       2474.9687108886105 - 970
9764.0 - 971       2497.0989913416047 - 971
9767.0 - 972       9260.0 - 972
9767.0 - 973       8785.0 - 973
9767.0 - 974       2497.3235792666605 - 974
9767.0 - 975       9644.0 - 975
9767.0 - 976       9749.0 - 976
9767.0 - 977       9266.0 - 977
9767.0 - 978       9720.0 - 978
9767.0 - 979       8770.0 - 979
9767.0 - 980       9639.0 - 980
9767.0 - 981       2497.5600234237754 - 981
9767.0 - 982       9733.0 - 982
9767.0 - 983       9734.0 - 983
9767.0 - 984       9748.0 - 984
9767.0 - 985       9266.0 - 985
9767.0 - 986       9743.0 - 986
9767.0 - 987       9741.0 - 987
9767.0 - 988       9767.0 - 988
9767.0 - 989       9729.0 - 989
9767.0 - 990       9738.0 - 990
9767.0 - 991       9729.0 - 991
9767.0 - 992       9282.0 - 992
9767.0 - 993       8792.0 - 993
9767.0 - 994       2499.3011554230343 - 994
9767.0 - 995       2477.56218480212 - 995
9767.0 - 996       2498.61932938856 - 996
9739.0 - 997       9590.0 - 997
9739.0 - 998       9675.0 - 998
9744.0 - 999       9680.0 - 999
9732.0 - 1000       2500.0 - 1000
9735.0 - 1001       8703.0 - 1001
9762.0 - 1002       2499.1760731647028 - 1002
9762.0 - 1003       9631.0 - 1003
9762.0 - 1004       7773.0 - 1004
9762.0 - 1005       7694.0 - 1005
9762.0 - 1006       2498.931532609625 - 1006
9767.0 - 1007       2499.3013507219375 - 1007
9754.0 - 1008       2499.5119094103866 - 1008
9767.0 - 1009       2499.5119094103866 - 1009
9760.0 - 1010       2499.3582064008215 - 1010
9760.0 - 1011       2499.511623363938 - 1011
9760.0 - 1012       9588.0 - 1012
9762.0 - 1013       2499.2999813328356 - 1013
9762.0 - 1014       2499.7662021883475 - 1014
9762.0 - 1015       2499.511336982017 - 1015
9762.0 - 1016       9732.0 - 1016
9759.0 - 1017       9265.0 - 1017
9762.0 - 1018       9628.0 - 1018
9762.0 - 1019       8282.0 - 1019
9762.0 - 1020       2498.7694831829367 - 1020
9762.0 - 1021       9683.0 - 1021
9762.0 - 1022       2498.9322627487827 - 1022
9762.0 - 1023       2499.3013507219375 - 1023
9762.0 - 1024       9742.0 - 1024
9762.0 - 1025       9733.0 - 1025
9762.0 - 1026       9727.0 - 1026
9762.0 - 1027       2496.974210967321 - 1027
9762.0 - 1028       9625.0 - 1028
9762.0 - 1029       9258.0 - 1029
9762.0 - 1030       2494.871794871795 - 1030
9762.0 - 1031       2497.0674486803523 - 1031
9763.0 - 1032       9712.0 - 1032
9752.0 - 1033       9263.0 - 1033
9758.0 - 1034       9665.0 - 1034
9761.0 - 1035       9616.0 - 1035
9761.0 - 1036       9703.0 - 1036
9761.0 - 1037       9710.0 - 1037
9762.0 - 1038       9609.0 - 1038
9762.0 - 1039       2499.766595089161 - 1039
9762.0 - 1040       9752.0 - 1040
9762.0 - 1041       9729.0 - 1041
9762.0 - 1042       9720.0 - 1042
9767.0 - 1043       9754.0 - 1043
9767.0 - 1044       2499.5123854105714 - 1044
9767.0 - 1045       2499.5123854105714 - 1045
9767.0 - 1046       2499.5122427080287 - 1046
9767.0 - 1047       9730.0 - 1047
9767.0 - 1048       9252.0 - 1048
9767.0 - 1049       9737.0 - 1049
9767.0 - 1050       2499.5122427080287 - 1050
9767.0 - 1051       9648.0 - 1051
9767.0 - 1052       9648.0 - 1052
9767.0 - 1053       9744.0 - 1053
9767.0 - 1054       9737.0 - 1054
9767.0 - 1055       9717.0 - 1055
9767.0 - 1056       9750.0 - 1056
9767.0 - 1057       9749.0 - 1057
9767.0 - 1058       9750.0 - 1058
9767.0 - 1059       9754.0 - 1059
9767.0 - 1060       9282.0 - 1060
9767.0 - 1061       9275.0 - 1061
9767.0 - 1062       9275.0 - 1062
9767.0 - 1063       9755.0 - 1063
9767.0 - 1064       9724.0 - 1064
9767.0 - 1065       2498.7699876998768 - 1065
9767.0 - 1066       9744.0 - 1066
9767.0 - 1067       9726.0 - 1067
9767.0 - 1068       9274.0 - 1068
9767.0 - 1069       9712.0 - 1069
9767.0 - 1070       9722.0 - 1070
9767.0 - 1071       9722.0 - 1071
9767.0 - 1072       9720.0 - 1072
9767.0 - 1073       9741.0 - 1073
9767.0 - 1074       9269.0 - 1074
9767.0 - 1075       7800.0 - 1075
9767.0 - 1076       2499.3008296821104 - 1076
9767.0 - 1077       9731.0 - 1077
9767.0 - 1078       2499.3016759776533 - 1078
9767.0 - 1079       9756.0 - 1079
9767.0 - 1080       9767.0 - 1080
9767.0 - 1081       9749.0 - 1081
9767.0 - 1082       9745.0 - 1082
9767.0 - 1083       9745.0 - 1083
9767.0 - 1084       9745.0 - 1084
9767.0 - 1085       9745.0 - 1085
9767.0 - 1086       9273.0 - 1086
9767.0 - 1087       2499.5122427080287 - 1087
9767.0 - 1088       8777.0 - 1088
9767.0 - 1089       2499.512099921936 - 1089
9767.0 - 1090       8777.0 - 1090
9767.0 - 1091       9711.0 - 1091
9767.0 - 1092       2499.512004684755 - 1092
9767.0 - 1093       9751.0 - 1093
9767.0 - 1094       9665.0 - 1094
9767.0 - 1095       9665.0 - 1095
9767.0 - 1096       2499.1091314031178 - 1096
9767.0 - 1097       2499.5122427080287 - 1097
9767.0 - 1098       9246.0 - 1098
9767.0 - 1099       9277.0 - 1099
9767.0 - 1100       9761.0 - 1100
9767.0 - 1101       9277.0 - 1101
9767.0 - 1102       9761.0 - 1102
9767.0 - 1103       9767.0 - 1103
9767.0 - 1104       9767.0 - 1104
9767.0 - 1105       9761.0 - 1105
9767.0 - 1106       9746.0 - 1106
9767.0 - 1107       9746.0 - 1107
9767.0 - 1108       8789.0 - 1108
9767.0 - 1109       2476.8002141518696 - 1109
9767.0 - 1110       8791.0 - 1110
9767.0 - 1111       9270.0 - 1111
9767.0 - 1112       2499.511671061627 - 1112
9767.0 - 1113       2497.8025197773222 - 1113
9767.0 - 1114       2499.5122427080287 - 1114
9767.0 - 1115       7804.0 - 1115
9767.0 - 1116       9739.0 - 1116
9767.0 - 1117       9726.0 - 1117
9767.0 - 1118       2499.3016109507403 - 1118
9767.0 - 1119       9282.0 - 1119
9767.0 - 1120       9728.0 - 1120
9767.0 - 1121       9733.0 - 1121
9767.0 - 1122       9726.0 - 1122
9767.0 - 1123       2499.5121951219517 - 1123
9767.0 - 1124       8751.0 - 1124
9767.0 - 1125       8755.0 - 1125
9767.0 - 1126       7813.0 - 1126
9762.0 - 1127       2499.108337048596 - 1127
9762.0 - 1128       2499.51186175925 - 1128
9762.0 - 1129       8759.0 - 1129
9758.0 - 1130       9665.0 - 1130
9767.0 - 1131       9705.0 - 1131
9759.0 - 1132       8762.0 - 1132
9760.0 - 1133       2498.618784530387 - 1133
9760.0 - 1134       2498.617584327356 - 1134
9758.0 - 1135       9639.0 - 1135
9758.0 - 1136       2499.5122427080287 - 1136
9755.0 - 1137       9202.0 - 1137
9756.0 - 1138       9193.0 - 1138
9756.0 - 1139       2499.5115279406014 - 1139
9767.0 - 1140       9633.0 - 1140
9760.0 - 1141       9628.0 - 1141
9762.0 - 1142       2498.7641097470546 - 1142
9762.0 - 1143       2499.1090520313614 - 1143
9767.0 - 1144       2499.512337852336 - 1144
9767.0 - 1145       2499.512004684755 - 1145
9767.0 - 1146       9732.0 - 1146
9767.0 - 1147       2499.512099921936 - 1147
9767.0 - 1148       2497.206443802961 - 1148
9767.0 - 1149       9240.0 - 1149
9767.0 - 1150       9711.0 - 1150
9767.0 - 1151       9711.0 - 1151
9767.0 - 1152       9707.0 - 1152
9767.0 - 1153       2499.358371118145 - 1153
9756.0 - 1154       9230.0 - 1154
9763.0 - 1155       9707.0 - 1155
9762.0 - 1156       9707.0 - 1156
9762.0 - 1157       9708.0 - 1157
9762.0 - 1158       2499.512004684755 - 1158
9762.0 - 1159       9225.0 - 1159
9762.0 - 1160       9625.0 - 1160
9762.0 - 1161       2499.766070927295 - 1161
9762.0 - 1162       2477.1914132379243 - 1162
9762.0 - 1163       7322.0 - 1163
9767.0 - 1164       8778.0 - 1164
9767.0 - 1165       9647.0 - 1165
9767.0 - 1166       9647.0 - 1166
9767.0 - 1167       2498.479896632971 - 1167
9767.0 - 1168       8289.0 - 1168
9767.0 - 1169       8290.0 - 1169
9762.0 - 1170       8290.0 - 1170
9762.0 - 1171       2499.17884710133 - 1171
9762.0 - 1172       9630.0 - 1172
9762.0 - 1173       2499.766573295985 - 1173
9762.0 - 1174       2500.0 - 1174
9762.0 - 1175       9751.0 - 1175
9762.0 - 1176       9750.0 - 1176
9762.0 - 1177       9746.0 - 1177
9762.0 - 1178       9744.0 - 1178
9762.0 - 1179       9757.0 - 1179
9762.0 - 1180       9642.0 - 1180
9762.0 - 1181       9754.0 - 1181
9762.0 - 1182       9736.0 - 1182
9762.0 - 1183       2497.5576397030086 - 1183
9762.0 - 1184       2498.931806528799 - 1184
9762.0 - 1185       2499.300568870652 - 1185
9762.0 - 1186       9749.0 - 1186
9762.0 - 1187       2499.3016109507403 - 1187
9762.0 - 1188       2496.9753373662165 - 1188
9762.0 - 1189       2497.0757383760597 - 1189
9762.0 - 1190       2478.184351396935 - 1190
9762.0 - 1191       9245.0 - 1191
9762.0 - 1192       8773.0 - 1192
9762.0 - 1193       2499.108575503655 - 1193
9762.0 - 1194       2497.073741708935 - 1194
9762.0 - 1195       2496.648264984227 - 1195
9762.0 - 1196       2498.9326274442833 - 1196
9762.0 - 1197       9746.0 - 1197
9762.0 - 1198       9735.0 - 1198
9762.0 - 1199       9743.0 - 1199
9762.0 - 1200       9623.0 - 1200
9763.0 - 1201       2498.480935743582 - 1201
9763.0 - 1202       2499.1078597555534 - 1202
9767.0 - 1203       2498.480358635362 - 1203
9767.0 - 1204       2499.51186175925 - 1204
9767.0 - 1205       9636.0 - 1205
9767.0 - 1206       9642.0 - 1206
9767.0 - 1207       9743.0 - 1207
9767.0 - 1208       8793.0 - 1208
9767.0 - 1209       9756.0 - 1209
9767.0 - 1210       8298.0 - 1210
9767.0 - 1211       8298.0 - 1211
9767.0 - 1212       9729.0 - 1212
9767.0 - 1213       9261.0 - 1213
9767.0 - 1214       9249.0 - 1214
9767.0 - 1215       2499.5119570522206 - 1215
9767.0 - 1216       9635.0 - 1216
9767.0 - 1217       9635.0 - 1217
9767.0 - 1218       9728.0 - 1218
9767.0 - 1219       9639.0 - 1219
9767.0 - 1220       9619.0 - 1220
9767.0 - 1221       9722.0 - 1221
9767.0 - 1222       9730.0 - 1222
9767.0 - 1223       9728.0 - 1223
9767.0 - 1224       2497.204621692136 - 1224
9767.0 - 1225       2499.300960014913 - 1225
9767.0 - 1226       9752.0 - 1226
9767.0 - 1227       9749.0 - 1227
9767.0 - 1228       2499.512099921936 - 1228
9767.0 - 1229       9743.0 - 1229
9767.0 - 1230       9747.0 - 1230
9767.0 - 1231       2499.3016109507403 - 1231
9767.0 - 1232       9643.0 - 1232
9767.0 - 1233       9743.0 - 1233
9767.0 - 1234       9743.0 - 1234
9767.0 - 1235       9743.0 - 1235
9767.0 - 1236       9258.0 - 1236
9767.0 - 1237       9736.0 - 1237
9767.0 - 1238       9735.0 - 1238
9767.0 - 1239       2499.7667475275234 - 1239
9767.0 - 1240       9721.0 - 1240
9767.0 - 1241       2498.7682706519954 - 1241
9762.0 - 1242       2498.7682706519954 - 1242
9762.0 - 1243       8767.0 - 1243
9762.0 - 1244       2499.511336982017 - 1244
9762.0 - 1245       9277.0 - 1245
9762.0 - 1246       9714.0 - 1246
9762.0 - 1247       2499.5119570522206 - 1247
9762.0 - 1248       9723.0 - 1248
9762.0 - 1249       9723.0 - 1249
9762.0 - 1250       9723.0 - 1250
9767.0 - 1251       9754.0 - 1251
9767.0 - 1252       2499.7667039940275 - 1252
9767.0 - 1253       2499.3016109507403 - 1253
9767.0 - 1254       9277.0 - 1254
9767.0 - 1255       9647.0 - 1255
9767.0 - 1256       2499.512337852336 - 1256
9767.0 - 1257       9767.0 - 1257
9767.0 - 1258       9767.0 - 1258
9767.0 - 1259       9767.0 - 1259
9767.0 - 1260       2499.1084960328076 - 1260
9767.0 - 1261       9735.0 - 1261
9767.0 - 1262       9616.0 - 1262
9767.0 - 1263       9616.0 - 1263
9767.0 - 1264       9706.0 - 1264
9767.0 - 1265       9260.0 - 1265
9767.0 - 1266       9156.0 - 1266
9767.0 - 1267       9632.0 - 1267
9767.0 - 1268       2498.930435526653 - 1268
9767.0 - 1269       9672.0 - 1269
9767.0 - 1270       9715.0 - 1270
9767.0 - 1271       9261.0 - 1271
9767.0 - 1272       9745.0 - 1272
9767.0 - 1273       9278.0 - 1273
9767.0 - 1274       9752.0 - 1274
9767.0 - 1275       9755.0 - 1275
9767.0 - 1276       2499.5123854105714 - 1276
9767.0 - 1277       9745.0 - 1277
9767.0 - 1278       9644.0 - 1278
9767.0 - 1279       9644.0 - 1279
9767.0 - 1280       9631.0 - 1280
9767.0 - 1281       2499.5122427080287 - 1281
9767.0 - 1282       8300.0 - 1282
9762.0 - 1283       8300.0 - 1283
9763.0 - 1284       2499.5534518174513 - 1284
9763.0 - 1285       2499.9999999999995 - 1285
9760.0 - 1286       9620.0 - 1286
9761.0 - 1287       2499.553252323088 - 1287
9762.0 - 1288       2499.10746162085 - 1288
9762.0 - 1289       9715.0 - 1289
9763.0 - 1290       8763.0 - 1290
9763.0 - 1291       9705.0 - 1291
9763.0 - 1292       9738.0 - 1292
9763.0 - 1293       9729.0 - 1293
9767.0 - 1294       9729.0 - 1294
9763.0 - 1295       2479.4614331355547 - 1295
9763.0 - 1296       9709.0 - 1296
9763.0 - 1297       9268.0 - 1297
9763.0 - 1298       9268.0 - 1298
9763.0 - 1299       9268.0 - 1299
9763.0 - 1300       9735.0 - 1300
9763.0 - 1301       9699.0 - 1301
9763.0 - 1302       9722.0 - 1302
9767.0 - 1303       9720.0 - 1303
9767.0 - 1304       9623.0 - 1304
9767.0 - 1305       9749.0 - 1305
9767.0 - 1306       9743.0 - 1306
9767.0 - 1307       9749.0 - 1307
9767.0 - 1308       9734.0 - 1308
9767.0 - 1309       9732.0 - 1309
9767.0 - 1310       9741.0 - 1310
9767.0 - 1311       9754.0 - 1311
9767.0 - 1312       9759.0 - 1312
9767.0 - 1313       9751.0 - 1313
9767.0 - 1314       9751.0 - 1314
9767.0 - 1315       9729.0 - 1315
9767.0 - 1316       9752.0 - 1316
9767.0 - 1317       9767.0 - 1317
9767.0 - 1318       9757.0 - 1318
9767.0 - 1319       9753.0 - 1319
9767.0 - 1320       9755.0 - 1320
9767.0 - 1321       9276.0 - 1321
9767.0 - 1322       9623.0 - 1322
9767.0 - 1323       9737.0 - 1323
9767.0 - 1324       9738.0 - 1324
9767.0 - 1325       9731.0 - 1325
9767.0 - 1326       9731.0 - 1326
9767.0 - 1327       9737.0 - 1327
9767.0 - 1328       9628.0 - 1328
9767.0 - 1329       9743.0 - 1329
9767.0 - 1330       9736.0 - 1330
9767.0 - 1331       9261.0 - 1331
9767.0 - 1332       7816.0 - 1332
9767.0 - 1333       2500.0 - 1333
9767.0 - 1334       9749.0 - 1334
9767.0 - 1335       9750.0 - 1335
9767.0 - 1336       8308.0 - 1336
9767.0 - 1337       8308.0 - 1337
9767.0 - 1338       9767.0 - 1338
9767.0 - 1339       9748.0 - 1339
9767.0 - 1340       9665.0 - 1340
9767.0 - 1341       9268.0 - 1341
9767.0 - 1342       9278.0 - 1342
9767.0 - 1343       9762.0 - 1343
9767.0 - 1344       2499.3016109507403 - 1344
9767.0 - 1345       9754.0 - 1345
9767.0 - 1346       9746.0 - 1346
9767.0 - 1347       9742.0 - 1347
9767.0 - 1348       9755.0 - 1348
9767.0 - 1349       9259.0 - 1349
9767.0 - 1350       9277.0 - 1350
9767.0 - 1351       9277.0 - 1351
9767.0 - 1352       9277.0 - 1352
9767.0 - 1353       9277.0 - 1353
9767.0 - 1354       9277.0 - 1354
9767.0 - 1355       9729.0 - 1355
9767.0 - 1356       9729.0 - 1356
9767.0 - 1357       9665.0 - 1357
9767.0 - 1358       2498.9256553502364 - 1358
9767.0 - 1359       9212.0 - 1359
9767.0 - 1360       9683.0 - 1360
9767.0 - 1361       2499.3006993006993 - 1361
9767.0 - 1362       2499.5105237395983 - 1362
9767.0 - 1363       9694.0 - 1363
9767.0 - 1364       9691.0 - 1364
9763.0 - 1365       9684.0 - 1365
9745.0 - 1366       9580.0 - 1366
9748.0 - 1367       9675.0 - 1367
9751.0 - 1368       9688.0 - 1368
9759.0 - 1369       9699.0 - 1369
9759.0 - 1370       9707.0 - 1370
9759.0 - 1371       9697.0 - 1371
9762.0 - 1372       2499.7663988039617 - 1372
9762.0 - 1373       8759.0 - 1373
9762.0 - 1374       9690.0 - 1374
9762.0 - 1375       9690.0 - 1375
9762.0 - 1376       9690.0 - 1376
9762.0 - 1377       8749.0 - 1377
9762.0 - 1378       9690.0 - 1378
9762.0 - 1379       9133.0 - 1379
9762.0 - 1380       2499.013105952945 - 1380
9760.0 - 1381       9725.0 - 1381
9761.0 - 1382       2499.1776992023683 - 1382
9767.0 - 1383       9270.0 - 1383
9761.0 - 1384       9618.0 - 1384
9761.0 - 1385       8751.0 - 1385
9761.0 - 1386       2499.7667039940275 - 1386
9760.0 - 1387       8305.0 - 1387
9758.0 - 1388       2499.1780371527207 - 1388
9760.0 - 1389       9618.0 - 1389
9764.0 - 1390       2476.737943992127 - 1390
9764.0 - 1391       2499.5119094103866 - 1391
9764.0 - 1392       8790.0 - 1392
9764.0 - 1393       9715.0 - 1393
9764.0 - 1394       9717.0 - 1394
9764.0 - 1395       9264.0 - 1395
9764.0 - 1396       9726.0 - 1396
9766.0 - 1397       2499.3007644974828 - 1397
9766.0 - 1398       2481.320263230052 - 1398
9766.0 - 1399       9731.0 - 1399
9766.0 - 1400       2499.1075412762157 - 1400
9767.0 - 1401       9633.0 - 1401
9767.0 - 1402       9745.0 - 1402
9767.0 - 1403       9745.0 - 1403
9767.0 - 1404       9740.0 - 1404
9767.0 - 1405       9736.0 - 1405
9767.0 - 1406       9274.0 - 1406
9767.0 - 1407       9740.0 - 1407
9767.0 - 1408       9739.0 - 1408
9767.0 - 1409       9747.0 - 1409
9767.0 - 1410       9726.0 - 1410
9767.0 - 1411       9738.0 - 1411
9767.0 - 1412       2499.5540094549997 - 1412
9767.0 - 1413       2498.9320803075607 - 1413
9767.0 - 1414       2499.1789819376027 - 1414
9767.0 - 1415       9726.0 - 1415
9767.0 - 1416       2499.301090299133 - 1416
9767.0 - 1417       9278.0 - 1417
9767.0 - 1418       2475.784330533173 - 1418
9767.0 - 1419       2497.0743124634287 - 1419
9767.0 - 1420       9751.0 - 1420
9767.0 - 1421       9269.0 - 1421
9767.0 - 1422       2499.5123854105714 - 1422
9767.0 - 1423       9750.0 - 1423
9767.0 - 1424       9711.0 - 1424
9767.0 - 1425       9643.0 - 1425
9767.0 - 1426       9633.0 - 1426
9762.0 - 1427       9710.0 - 1427
9752.0 - 1428       2499.766573295985 - 1428
9762.0 - 1429       9721.0 - 1429
9762.0 - 1430       9724.0 - 1430
9762.0 - 1431       9718.0 - 1431
9762.0 - 1432       9712.0 - 1432
9762.0 - 1433       9724.0 - 1433
9762.0 - 1434       9723.0 - 1434
9762.0 - 1435       9748.0 - 1435
9762.0 - 1436       9709.0 - 1436
9762.0 - 1437       8790.0 - 1437
9759.0 - 1438       8790.0 - 1438
9762.0 - 1439       8757.0 - 1439
