9719.0 - 1       -1.9428 - 1
9719.0 - 2395       0.0 - 2395
9719.0 - 2396       -1.1665 - 2396
9719.0 - 2397       -1.9428 - 2397
9719.0 - 2398       -1.0721 - 2398
9719.0 - 2399       -1.0206 - 2399
9719.0 - 2400       -1.0256 - 2400
9719.0 - 2401       0.0 - 2401
9719.0 - 2402       0.0 - 2402
9719.0 - 2403       2886.0 - 2403
9719.0 - 2404       -1.0235 - 2404
9719.0 - 2405       -1.9428 - 2405
9719.0 - 2406       -1.0209 - 2406
9719.0 - 2407       -1.2185 - 2407
9719.0 - 2408       -1.1669 - 2408
9719.0 - 2409       -1.214 - 2409
9719.0 - 2410       -1.1167 - 2410
9719.0 - 2411       -1.2643 - 2411
9719.0 - 2412       4331.0 - 2412
9719.0 - 2413       0.0 - 2413
9719.0 - 2414       -1.2642 - 2414
9719.0 - 2415       0.0 - 2415
9719.0 - 2416       0.0 - 2416
9719.0 - 2417       0.0 - 2417
9719.0 - 2418       -1.2187 - 2418
9719.0 - 2419       -1.0218 - 2419
9719.0 - 2420       -1.0204 - 2420
9719.0 - 2421       -1.0235 - 2421
9719.0 - 2422       0.0 - 2422
9719.0 - 2423       -1.0222 - 2423
9719.0 - 2424       -1.0719 - 2424
9719.0 - 2425       -1.9428 - 2425
9719.0 - 2426       -1.1681 - 2426
9719.0 - 2427       -1.1143 - 2427
9719.0 - 2428       -1.1672 - 2428
9719.0 - 2429       -1.0669 - 2429
9719.0 - 2430       -1.2636 - 2430
9719.0 - 2431       -1.1175 - 2431
9719.0 - 2432       -1.068 - 2432
9719.0 - 2433       -1.2177 - 2433
9719.0 - 2434       -1.3145 - 2434
9719.0 - 2435       0.0 - 2435
9719.0 - 2436       -1.2631 - 2436
9719.0 - 2437       -1.1188 - 2437
9719.0 - 2438       0.0 - 2438
9719.0 - 2439       -1.9428 - 2439
9719.0 - 2440       0.0 - 2440
9719.0 - 2441       0.0 - 2441
9719.0 - 2442       -1.024 - 2442
9719.0 - 2443       -1.0205 - 2443
9719.0 - 2444       -1.9428 - 2444
9719.0 - 2445       -1.2649 - 2445
9719.0 - 2446       -1.2665 - 2446
9719.0 - 2447       -1.1192 - 2447
9719.0 - 2448       -1.1675 - 2448
9719.0 - 2449       0.0 - 2449
9719.0 - 2450       -1.2166 - 2450
9719.0 - 2451       0.0 - 2451
9719.0 - 2452       -1.0218 - 2452
9719.0 - 2453       -1.3617 - 2453
9719.0 - 2454       -1.118 - 2454
9719.0 - 2455       -1.2618 - 2455
9719.0 - 2456       -1.0706 - 2456
9719.0 - 2457       0.0 - 2457
9719.0 - 2458       -1.2167 - 2458
9719.0 - 2459       -1.1618 - 2459
9719.0 - 2460       0.0 - 2460
9719.0 - 2461       -1.3601 - 2461
9719.0 - 2462       2415.0 - 2462
9719.0 - 2463       -1.216 - 2463
9719.0 - 2464       -1.0716 - 2464
9719.0 - 2465       -1.0673 - 2465
9719.0 - 2466       -1.0695 - 2466
9719.0 - 2467       -1.0724 - 2467
9719.0 - 2468       -1.1667 - 2468
9719.0 - 2469       -1.9428 - 2469
9719.0 - 2470       -1.0248 - 2470
9719.0 - 2471       -1.2171 - 2471
9719.0 - 2472       -1.1212 - 2472
9719.0 - 2473       0.0 - 2473
9719.0 - 2474       -1.2121 - 2474
9719.0 - 2475       -1.4092 - 2475
9719.0 - 2476       -1.9428 - 2476
9719.0 - 2477       -1.1202 - 2477
9719.0 - 2478       0.0 - 2478
9719.0 - 2479       -1.9428 - 2479
9719.0 - 2480       -1.2636 - 2480
9719.0 - 2481       -1.0721 - 2481
9719.0 - 2482       -1.9428 - 2482
9719.0 - 2483       -1.1174 - 2483
9719.0 - 2484       0.0 - 2484
9719.0 - 2485       -1.1173 - 2485
9719.0 - 2486       -1.4069 - 2486
9719.0 - 2487       -1.0198 - 2487
9719.0 - 2488       -1.0238 - 2488
9719.0 - 2489       -1.07 - 2489
9719.0 - 2490       -1.0698 - 2490
9719.0 - 2491       0.0 - 2491
9719.0 - 2492       -1.1177 - 2492
9719.0 - 2493       0.0 - 2493
9719.0 - 2494       -1.2664 - 2494
9719.0 - 2495       -1.0705 - 2495
9719.0 - 2496       -1.0718 - 2496
9719.0 - 2497       -1.9428 - 2497
9719.0 - 2498       -1.1202 - 2498
9719.0 - 2499       -1.2643 - 2499
9719.0 - 2500       -1.0236 - 2500
9719.0 - 2501       0.0 - 2501
9719.0 - 2502       -1.9428 - 2502
9719.0 - 2503       -1.2159 - 2503
9719.0 - 2504       -1.9428 - 2504
9719.0 - 2505       -1.9428 - 2505
9719.0 - 2506       -1.0721 - 2506
9719.0 - 2507       -1.0702 - 2507
9719.0 - 2508       -1.1184 - 2508
9719.0 - 2509       -1.1191 - 2509
9719.0 - 2510       4354.0 - 2510
9719.0 - 2511       -1.1204 - 2511
9719.0 - 2512       -1.0652 - 2512
9719.0 - 2513       3869.0 - 2513
9719.0 - 2514       -1.2175 - 2514
9719.0 - 2515       -1.0192 - 2515
9719.0 - 2516       0.0 - 2516
9719.0 - 2517       -1.0721 - 2517
9719.0 - 2518       -1.1651 - 2518
9719.0 - 2519       -1.1685 - 2519
9719.0 - 2520       -1.1704 - 2520
9719.0 - 2521       -1.072 - 2521
9719.0 - 2522       0.0 - 2522
9719.0 - 2523       -1.0704 - 2523
9719.0 - 2524       -1.0714 - 2524
9719.0 - 2525       -1.894 - 2525
9719.0 - 2526       0.0 - 2526
9719.0 - 2527       0.0 - 2527
9719.0 - 2528       -1.1183 - 2528
9719.0 - 2529       0.0 - 2529
9719.0 - 2530       -1.1699 - 2530
9719.0 - 2531       0.0 - 2531
9719.0 - 2532       0.0 - 2532
9719.0 - 2533       -1.0189 - 2533
9719.0 - 2534       -1.1174 - 2534
9719.0 - 2535       0.0 - 2535
9719.0 - 2536       -1.1196 - 2536
9719.0 - 2537       0.0 - 2537
9719.0 - 2538       -1.0676 - 2538
9719.0 - 2539       -1.2645 - 2539
9719.0 - 2540       -1.168 - 2540
9719.0 - 2541       0.0 - 2541
9719.0 - 2542       -1.166 - 2542
9719.0 - 2543       -1.894 - 2543
9719.0 - 2544       0.0 - 2544
9719.0 - 2545       -1.1187 - 2545
9719.0 - 2546       -1.0227 - 2546
9719.0 - 2547       0.0 - 2547
9719.0 - 2548       -1.169 - 2548
9719.0 - 2549       -1.0721 - 2549
9719.0 - 2550       -1.8942 - 2550
9719.0 - 2551       -1.0705 - 2551
9719.0 - 2552       -1.0721 - 2552
9719.0 - 2553       -1.0721 - 2553
9719.0 - 2554       0.0 - 2554
9719.0 - 2555       0.0 - 2555
9719.0 - 2556       -1.3157 - 2556
9719.0 - 2557       -1.1207 - 2557
9719.0 - 2558       -1.0717 - 2558
9719.0 - 2559       0.0 - 2559
9719.0 - 2560       0.0 - 2560
9719.0 - 2561       -1.165 - 2561
9719.0 - 2562       -1.0219 - 2562
9719.0 - 2563       -1.1167 - 2563
9719.0 - 2564       -1.9428 - 2564
9719.0 - 2565       -1.0716 - 2565
9719.0 - 2566       -1.2642 - 2566
9719.0 - 2567       -1.1666 - 2567
9719.0 - 2568       -1.0219 - 2568
9719.0 - 2569       -1.0711 - 2569
9719.0 - 2570       -1.2622 - 2570
9719.0 - 2571       -1.9428 - 2571
9719.0 - 2572       0.0 - 2572
9719.0 - 2573       -1.0679 - 2573
9719.0 - 2574       3378.0 - 2574
9719.0 - 2575       -1.0684 - 2575
9719.0 - 2576       -1.9428 - 2576
9719.0 - 2577       -1.0711 - 2577
9719.0 - 2578       -1.1677 - 2578
9719.0 - 2579       -1.314 - 2579
9719.0 - 2580       -1.9428 - 2580
9719.0 - 2581       -1.0721 - 2581
9719.0 - 2582       0.0 - 2582
9719.0 - 2583       -1.3603 - 2583
9719.0 - 2584       -1.0721 - 2584
9719.0 - 2585       -1.0677 - 2585
9719.0 - 2586       -1.0214 - 2586
9719.0 - 2587       -1.9428 - 2587
9719.0 - 2588       -1.0702 - 2588
9719.0 - 2589       0.0 - 2589
9719.0 - 2590       0.0 - 2590
9719.0 - 2591       -1.0701 - 2591
9719.0 - 2592       -1.0721 - 2592
9719.0 - 2593       -1.0208 - 2593
9719.0 - 2594       -1.0721 - 2594
9719.0 - 2595       -1.168 - 2595
9719.0 - 2596       -1.2122 - 2596
9719.0 - 2597       4242.0 - 2597
9719.0 - 2598       -1.2644 - 2598
9719.0 - 2599       -1.2658 - 2599
9719.0 - 2600       -1.0703 - 2600
9719.0 - 2601       -1.2147 - 2601
9719.0 - 2602       -1.0232 - 2602
9719.0 - 2603       -1.9428 - 2603
9719.0 - 2604       -1.2162 - 2604
9719.0 - 2605       -1.2617 - 2605
9719.0 - 2606       -1.264 - 2606
9719.0 - 2607       -1.217 - 2607
9719.0 - 2608       -1.1185 - 2608
9719.0 - 2609       -1.2662 - 2609
9719.0 - 2610       -1.1667 - 2610
9719.0 - 2611       -1.0697 - 2611
9719.0 - 2612       -1.1625 - 2612
9719.0 - 2613       -1.1183 - 2613
9719.0 - 2614       -1.1153 - 2614
9719.0 - 2615       -1.1176 - 2615
9719.0 - 2616       -1.3166 - 2616
9719.0 - 2617       0.0 - 2617
9719.0 - 2618       -1.118 - 2618
9719.0 - 2619       0.0 - 2619
9719.0 - 2620       -1.9428 - 2620
9719.0 - 2621       -1.1177 - 2621
9719.0 - 2622       -1.1196 - 2622
9719.0 - 2623       -1.168 - 2623
9719.0 - 2624       -1.1662 - 2624
9719.0 - 2625       -1.0721 - 2625
9719.0 - 2626       -1.0694 - 2626
9719.0 - 2627       -1.0217 - 2627
9719.0 - 2628       -1.021 - 2628
9719.0 - 2629       -1.1213 - 2629
9719.0 - 2630       -1.0239 - 2630
9719.0 - 2631       -1.2154 - 2631
9719.0 - 2632       -1.1688 - 2632
9719.0 - 2633       -1.2664 - 2633
9719.0 - 2634       -1.9428 - 2634
9719.0 - 2635       -1.12 - 2635
9719.0 - 2636       -1.0216 - 2636
9719.0 - 2637       -1.0211 - 2637
9719.0 - 2638       -1.1204 - 2638
9719.0 - 2639       -1.0214 - 2639
9719.0 - 2640       -1.0721 - 2640
9719.0 - 2641       0.0 - 2641
9719.0 - 2642       0.0 - 2642
9719.0 - 2643       -1.4593 - 2643
9719.0 - 2644       -1.2185 - 2644
9719.0 - 2645       -1.0202 - 2645
9719.0 - 2646       0.0 - 2646
9719.0 - 2647       -1.0203 - 2647
9719.0 - 2648       -1.2646 - 2648
9719.0 - 2649       -1.0188 - 2649
9719.0 - 2650       0.0 - 2650
9719.0 - 2651       -1.0243 - 2651
9719.0 - 2652       0.0 - 2652
9719.0 - 2653       -1.0719 - 2653
9719.0 - 2654       0.0 - 2654
9719.0 - 2655       -1.215 - 2655
9719.0 - 2656       -1.0721 - 2656
9719.0 - 2657       -1.3125 - 2657
9719.0 - 2658       0.0 - 2658
9719.0 - 2659       0.0 - 2659
9719.0 - 2660       -1.1678 - 2660
9719.0 - 2661       -1.9428 - 2661
9719.0 - 2662       0.0 - 2662
9719.0 - 2663       -1.1204 - 2663
9719.0 - 2664       -1.0705 - 2664
9719.0 - 2665       -1.9428 - 2665
9719.0 - 2666       0.0 - 2666
9719.0 - 2667       0.0 - 2667
9719.0 - 2668       0.0 - 2668
9719.0 - 2669       -1.0227 - 2669
9719.0 - 2670       -1.0721 - 2670
9719.0 - 2671       -1.168 - 2671
9719.0 - 2672       -1.2647 - 2672
9719.0 - 2673       -1.1669 - 2673
9719.0 - 2674       -1.1687 - 2674
9719.0 - 2675       -1.0222 - 2675
9719.0 - 2676       -1.018 - 2676
9719.0 - 2677       0.0 - 2677
9719.0 - 2678       -1.1677 - 2678
9719.0 - 2679       -1.2175 - 2679
9719.0 - 2680       -1.2657 - 2680
9719.0 - 2681       0.0 - 2681
9719.0 - 2682       -1.2148 - 2682
9719.0 - 2683       -1.121 - 2683
9719.0 - 2684       -1.1164 - 2684
9719.0 - 2685       -1.2613 - 2685
9719.0 - 2686       0.0 - 2686
9719.0 - 2687       -1.0721 - 2687
9719.0 - 2688       -1.9428 - 2688
9719.0 - 2689       -1.0691 - 2689
9719.0 - 2690       -1.9428 - 2690
9719.0 - 2691       -1.169 - 2691
9719.0 - 2692       -1.0227 - 2692
9719.0 - 2693       -1.1197 - 2693
9719.0 - 2694       -1.1217 - 2694
9719.0 - 2695       -1.1685 - 2695
9719.0 - 2696       -1.5053 - 2696
9719.0 - 2697       -1.1661 - 2697
9719.0 - 2698       0.0 - 2698
9719.0 - 2699       -1.1173 - 2699
9719.0 - 2700       0.0 - 2700
9719.0 - 2701       -1.1163 - 2701
9719.0 - 2702       -1.1176 - 2702
9719.0 - 2703       -1.0666 - 2703
9719.0 - 2704       -1.0677 - 2704
9719.0 - 2705       -1.1212 - 2705
9719.0 - 2706       -1.1204 - 2706
9719.0 - 2707       -1.1683 - 2707
9719.0 - 2708       0.0 - 2708
9719.0 - 2709       -1.9428 - 2709
9719.0 - 2710       -1.02 - 2710
9719.0 - 2711       -1.0689 - 2711
9719.0 - 2712       -1.169 - 2712
9719.0 - 2713       0.0 - 2713
9719.0 - 2714       0.0 - 2714
9719.0 - 2715       0.0 - 2715
9719.0 - 2716       -1.0696 - 2716
9719.0 - 2717       -1.1677 - 2717
9719.0 - 2718       -1.1194 - 2718
9719.0 - 2719       -1.0678 - 2719
9719.0 - 2720       -1.1687 - 2720
9719.0 - 2721       -1.0253 - 2721
9719.0 - 2722       -1.0693 - 2722
9719.0 - 2723       -1.1172 - 2723
9719.0 - 2724       -1.1188 - 2724
9719.0 - 2725       -1.1684 - 2725
9719.0 - 2726       -1.0704 - 2726
9719.0 - 2727       -1.0214 - 2727
9719.0 - 2728       -1.8943 - 2728
9719.0 - 2729       -1.2668 - 2729
9719.0 - 2730       -1.2644 - 2730
9719.0 - 2731       0.0 - 2731
9719.0 - 2732       -1.0719 - 2732
9719.0 - 2733       -1.0721 - 2733
9719.0 - 2734       -1.1686 - 2734
9719.0 - 2735       -1.0228 - 2735
9719.0 - 2736       -1.0721 - 2736
9719.0 - 2737       0.0 - 2737
9719.0 - 2738       -1.0228 - 2738
9719.0 - 2739       -1.1204 - 2739
9719.0 - 2740       -1.0694 - 2740
9719.0 - 2741       -1.0682 - 2741
9719.0 - 2742       -1.0217 - 2742
9719.0 - 2743       -1.9428 - 2743
9719.0 - 2744       -1.2659 - 2744
9719.0 - 2745       0.0 - 2745
9719.0 - 2746       -1.9428 - 2746
9719.0 - 2747       -1.1218 - 2747
9719.0 - 2748       0.0 - 2748
9719.0 - 2749       -1.0721 - 2749
9719.0 - 2750       -1.0721 - 2750
9719.0 - 2751       -1.0721 - 2751
9719.0 - 2752       -1.0721 - 2752
9719.0 - 2753       -1.0231 - 2753
9719.0 - 2754       0.0 - 2754
9719.0 - 2755       -1.0721 - 2755
9719.0 - 2756       -1.1684 - 2756
9719.0 - 2757       -1.0689 - 2757
9719.0 - 2758       0.0 - 2758
9719.0 - 2759       -1.3144 - 2759
9719.0 - 2760       0.0 - 2760
9719.0 - 2761       -1.9428 - 2761
9719.0 - 2762       -1.2603 - 2762
9719.0 - 2763       -1.9428 - 2763
9719.0 - 2764       -1.0703 - 2764
9719.0 - 2765       -1.9428 - 2765
9719.0 - 2766       -1.9428 - 2766
9719.0 - 2767       0.0 - 2767
9719.0 - 2768       -1.0717 - 2768
9719.0 - 2769       -1.9428 - 2769
9719.0 - 2770       0.0 - 2770
9719.0 - 2771       -1.0246 - 2771
9719.0 - 2772       -1.168 - 2772
9719.0 - 2773       -1.0721 - 2773
9719.0 - 2774       -1.3163 - 2774
9719.0 - 2775       -1.0708 - 2775
9719.0 - 2776       -1.168 - 2776
9719.0 - 2777       -1.9428 - 2777
9719.0 - 2778       1940.0 - 2778
9719.0 - 2779       -1.3627 - 2779
9719.0 - 2780       -1.4563 - 2780
9719.0 - 2781       -1.1687 - 2781
9719.0 - 2782       -1.0721 - 2782
9719.0 - 2783       -1.0681 - 2783
9719.0 - 2784       -1.0713 - 2784
9719.0 - 2785       -1.3139 - 2785
9719.0 - 2786       -1.363 - 2786
9719.0 - 2787       -1.9428 - 2787
9719.0 - 2788       -1.2155 - 2788
9719.0 - 2789       -1.1186 - 2789
9719.0 - 2790       -1.3119 - 2790
9719.0 - 2791       -1.1676 - 2791
9719.0 - 2792       -1.9428 - 2792
9719.0 - 2793       -1.0195 - 2793
9719.0 - 2794       -1.0235 - 2794
9719.0 - 2795       -1.9428 - 2795
9719.0 - 2796       -1.2151 - 2796
9719.0 - 2797       -1.1143 - 2797
9719.0 - 2798       -1.217 - 2798
9719.0 - 2799       0.0 - 2799
9719.0 - 2800       -1.2154 - 2800
9719.0 - 2801       -1.2666 - 2801
9719.0 - 2802       -1.0713 - 2802
9719.0 - 2803       -1.0235 - 2803
9719.0 - 2804       -1.0718 - 2804
9719.0 - 2805       0.0 - 2805
9719.0 - 2806       -1.0693 - 2806
9719.0 - 2807       -1.0686 - 2807
9719.0 - 2808       0.0 - 2808
9719.0 - 2809       -1.0686 - 2809
9719.0 - 2810       -1.1671 - 2810
9719.0 - 2811       -1.1183 - 2811
9719.0 - 2812       -1.1165 - 2812
9719.0 - 2813       0.0 - 2813
9719.0 - 2814       -1.3129 - 2814
9719.0 - 2815       -1.0698 - 2815
9719.0 - 2816       -1.1635 - 2816
9719.0 - 2817       -1.1181 - 2817
9719.0 - 2818       -1.0722 - 2818
9719.0 - 2819       -1.9428 - 2819
9719.0 - 2820       -1.0696 - 2820
9719.0 - 2821       -1.1154 - 2821
9719.0 - 2822       -1.3152 - 2822
9719.0 - 2823       -1.2172 - 2823
9719.0 - 2824       -1.9428 - 2824
9719.0 - 2825       -1.3157 - 2825
9719.0 - 2826       -1.2133 - 2826
9719.0 - 2827       -1.1664 - 2827
9719.0 - 2828       -1.2165 - 2828
9719.0 - 2829       -1.2126 - 2829
9719.0 - 2830       -1.1703 - 2830
9719.0 - 2831       -1.9428 - 2831
9719.0 - 2832       -1.0709 - 2832
9719.0 - 2833       -1.1674 - 2833
9719.0 - 2834       -1.1646 - 2834
9719.0 - 2835       -1.4132 - 2835
9719.0 - 2836       -1.0718 - 2836
9719.0 - 2837       -1.1661 - 2837
9719.0 - 2838       -1.1659 - 2838
9719.0 - 2839       -1.1664 - 2839
9719.0 - 2840       0.0 - 2840
9719.0 - 2841       0.0 - 2841
9719.0 - 2842       -1.1194 - 2842
9719.0 - 2843       -1.1212 - 2843
9719.0 - 2844       -1.0199 - 2844
9719.0 - 2845       -1.9428 - 2845
9719.0 - 2846       -1.0214 - 2846
9719.0 - 2847       -1.1648 - 2847
9719.0 - 2848       0.0 - 2848
9719.0 - 2849       -1.0193 - 2849
9719.0 - 2850       -1.1641 - 2850
9719.0 - 2851       -1.1186 - 2851
9719.0 - 2852       -1.1666 - 2852
9719.0 - 2853       -1.0203 - 2853
9719.0 - 2854       -1.0721 - 2854
9719.0 - 2855       -1.9428 - 2855
9719.0 - 2856       -1.3619 - 2856
9719.0 - 2857       0.0 - 2857
9719.0 - 2858       -1.1684 - 2858
9719.0 - 2859       -1.0696 - 2859
9719.0 - 2860       3871.0 - 2860
9719.0 - 2861       -1.266 - 2861
9719.0 - 2862       -1.167 - 2862
9719.0 - 2863       -1.0681 - 2863
9719.0 - 2864       -1.9428 - 2864
9719.0 - 2865       0.0 - 2865
9719.0 - 2866       -1.8943 - 2866
9719.0 - 2867       -1.9428 - 2867
9719.0 - 2868       -1.9428 - 2868
9719.0 - 2869       -1.0701 - 2869
9719.0 - 2870       -1.0217 - 2870
9719.0 - 2871       -1.1184 - 2871
9719.0 - 2872       -1.0721 - 2872
9719.0 - 2873       -1.022 - 2873
9719.0 - 2874       -1.9428 - 2874
9719.0 - 2875       0.0 - 2875
9719.0 - 2876       0.0 - 2876
9719.0 - 2877       3880.0 - 2877
9719.0 - 2878       -1.9428 - 2878
9719.0 - 2879       -1.0719 - 2879
9719.0 - 2880       -1.1687 - 2880
9719.0 - 2881       -1.1184 - 2881
9719.0 - 2882       -1.0721 - 2882
9719.0 - 2883       -1.3162 - 2883
9719.0 - 2884       0.0 - 2884
9719.0 - 2885       -1.263 - 2885
9719.0 - 2886       -1.1167 - 2886
9719.0 - 2887       -1.023 - 2887
9719.0 - 2888       -1.0721 - 2888
9719.0 - 2889       -1.1685 - 2889
9719.0 - 2890       0.0 - 2890
9719.0 - 2891       -1.9428 - 2891
9719.0 - 2892       -1.0693 - 2892
9719.0 - 2893       -1.0689 - 2893
9719.0 - 2894       0.0 - 2894
9719.0 - 2895       0.0 - 2895
9719.0 - 2896       0.0 - 2896
9719.0 - 2897       -1.1205 - 2897
9719.0 - 2898       -1.0675 - 2898
9719.0 - 2899       -1.2657 - 2899
9719.0 - 2900       -1.9428 - 2900
9719.0 - 2901       -1.1181 - 2901
9719.0 - 2902       -1.9428 - 2902
9719.0 - 2903       -1.1169 - 2903
9719.0 - 2904       2900.0 - 2904
9719.0 - 2905       -1.0721 - 2905
9719.0 - 2906       -1.9428 - 2906
9719.0 - 2907       -1.3142 - 2907
9719.0 - 2908       -1.07 - 2908
9719.0 - 2909       -1.1689 - 2909
9719.0 - 2910       -1.1663 - 2910
9719.0 - 2911       -1.0711 - 2911
9719.0 - 2912       0.0 - 2912
9719.0 - 2913       -1.9428 - 2913
9719.0 - 2914       -1.1679 - 2914
9719.0 - 2915       -1.0672 - 2915
9719.0 - 2916       -1.9428 - 2916
9719.0 - 2917       -1.0192 - 2917
9719.0 - 2918       -1.1167 - 2918
9719.0 - 2919       -1.0721 - 2919
9719.0 - 2920       -1.1164 - 2920
9719.0 - 2921       -1.0723 - 2921
9719.0 - 2922       -1.0733 - 2922
9719.0 - 2923       -1.0723 - 2923
9719.0 - 2924       -1.9428 - 2924
9719.0 - 2925       -1.0721 - 2925
9719.0 - 2926       -1.0691 - 2926
9719.0 - 2927       -1.1676 - 2927
9719.0 - 2928       -1.0721 - 2928
9719.0 - 2929       -1.0683 - 2929
9719.0 - 2930       -1.166 - 2930
9719.0 - 2931       -1.1679 - 2931
9719.0 - 2932       -1.1178 - 2932
9719.0 - 2933       -1.0702 - 2933
9719.0 - 2934       -1.0721 - 2934
9719.0 - 2935       -1.0721 - 2935
9719.0 - 2936       -1.2135 - 2936
9719.0 - 2937       -1.1665 - 2937
9719.0 - 2938       -1.9428 - 2938
9719.0 - 2939       -1.9428 - 2939
9719.0 - 2940       -1.9428 - 2940
9719.0 - 2941       -1.0208 - 2941
9719.0 - 2942       0.0 - 2942
9719.0 - 2943       -1.069 - 2943
9719.0 - 2944       -1.1669 - 2944
9719.0 - 2945       -1.071 - 2945
9719.0 - 2946       -1.0674 - 2946
9719.0 - 2947       0.0 - 2947
9719.0 - 2948       -1.264 - 2948
9719.0 - 2949       -1.1197 - 2949
9719.0 - 2950       -1.3617 - 2950
9719.0 - 2951       -1.1682 - 2951
9719.0 - 2952       -1.1687 - 2952
9719.0 - 2953       -1.0686 - 2953
9719.0 - 2954       -1.2163 - 2954
9719.0 - 2955       -1.0687 - 2955
9719.0 - 2956       -1.0206 - 2956
9719.0 - 2957       0.0 - 2957
9719.0 - 2958       -1.0211 - 2958
9719.0 - 2959       -1.1674 - 2959
9719.0 - 2960       -1.1216 - 2960
9719.0 - 2961       -1.1174 - 2961
9719.0 - 2962       -1.0211 - 2962
9719.0 - 2963       -1.2176 - 2963
9719.0 - 2964       -1.0181 - 2964
9719.0 - 2965       -1.4114 - 2965
9719.0 - 2966       -1.5083 - 2966
9719.0 - 2967       -1.0711 - 2967
9719.0 - 2968       -1.1655 - 2968
9719.0 - 2969       -1.0716 - 2969
9719.0 - 2970       -1.9428 - 2970
9719.0 - 2971       -1.2133 - 2971
9719.0 - 2972       -1.1186 - 2972
9719.0 - 2973       -1.9428 - 2973
9719.0 - 2974       -1.2653 - 2974
9719.0 - 2975       -1.1699 - 2975
9719.0 - 2976       0.0 - 2976
9719.0 - 2977       -1.1672 - 2977
9719.0 - 2978       0.0 - 2978
9719.0 - 2979       -1.0701 - 2979
9719.0 - 2980       -1.0215 - 2980
9719.0 - 2981       -1.2154 - 2981
9719.0 - 2982       0.0 - 2982
9719.0 - 2983       -1.3143 - 2983
9719.0 - 2984       -1.1195 - 2984
9719.0 - 2985       -1.9428 - 2985
9719.0 - 2986       0.0 - 2986
9719.0 - 2987       -1.218 - 2987
9719.0 - 2988       -1.2642 - 2988
9719.0 - 2989       -1.0714 - 2989
9719.0 - 2990       -1.9428 - 2990
9719.0 - 2991       0.0 - 2991
9719.0 - 2992       0.0 - 2992
9719.0 - 2993       -1.168 - 2993
9719.0 - 2994       -1.0672 - 2994
9719.0 - 2995       -1.1656 - 2995
9719.0 - 2996       -1.0721 - 2996
9719.0 - 2997       0.0 - 2997
9719.0 - 2998       -1.0211 - 2998
9719.0 - 2999       -1.1663 - 2999
9719.0 - 3000       -1.0698 - 3000
9719.0 - 3001       0.0 - 3001
9719.0 - 3002       -1.894 - 3002
9719.0 - 3003       -1.2634 - 3003
9719.0 - 3004       0.0 - 3004
9719.0 - 3005       -1.0223 - 3005
9719.0 - 3006       -1.1697 - 3006
9719.0 - 3007       -1.0211 - 3007
9719.0 - 3008       -1.168 - 3008
9719.0 - 3009       -1.018 - 3009
9719.0 - 3010       -1.9428 - 3010
9719.0 - 3011       -1.1646 - 3011
9719.0 - 3012       0.0 - 3012
9719.0 - 3013       0.0 - 3013
9719.0 - 3014       -1.2154 - 3014
9719.0 - 3015       0.0 - 3015
9719.0 - 3016       -1.9428 - 3016
9719.0 - 3017       -1.0235 - 3017
9719.0 - 3018       -1.1683 - 3018
9719.0 - 3019       0.0 - 3019
9719.0 - 3020       -1.9428 - 3020
9719.0 - 3021       -1.1199 - 3021
9719.0 - 3022       0.0 - 3022
9719.0 - 3023       -1.0202 - 3023
9719.0 - 3024       -1.0684 - 3024
9719.0 - 3025       -1.2652 - 3025
9719.0 - 3026       -1.9428 - 3026
9719.0 - 3027       -1.9428 - 3027
9719.0 - 3028       0.0 - 3028
9719.0 - 3029       -1.0229 - 3029
9719.0 - 3030       -1.9428 - 3030
9719.0 - 3031       -1.0689 - 3031
9719.0 - 3032       -1.0721 - 3032
9719.0 - 3033       -1.1671 - 3033
9719.0 - 3034       0.0 - 3034
9719.0 - 3035       -1.9428 - 3035
9719.0 - 3036       -1.1682 - 3036
9719.0 - 3037       0.0 - 3037
9719.0 - 3038       -1.0699 - 3038
9719.0 - 3039       -1.169 - 3039
9719.0 - 3040       0.0 - 3040
9719.0 - 3041       -1.0727 - 3041
9719.0 - 3042       -1.217 - 3042
9719.0 - 3043       -1.2638 - 3043
9719.0 - 3044       -1.168 - 3044
9719.0 - 3045       -1.0662 - 3045
9719.0 - 3046       0.0 - 3046
9719.0 - 3047       -1.9428 - 3047
9719.0 - 3048       -1.9428 - 3048
9719.0 - 3049       -1.072 - 3049
9719.0 - 3050       -1.0233 - 3050
9719.0 - 3051       -1.363 - 3051
9719.0 - 3052       -1.2642 - 3052
9719.0 - 3053       -1.0681 - 3053
9719.0 - 3054       -1.0699 - 3054
9719.0 - 3055       -1.1175 - 3055
9719.0 - 3056       -1.0705 - 3056
9719.0 - 3057       0.0 - 3057
9719.0 - 3058       -1.0703 - 3058
9719.0 - 3059       0.0 - 3059
9719.0 - 3060       0.0 - 3060
9719.0 - 3061       -1.0697 - 3061
9719.0 - 3062       -1.0718 - 3062
9719.0 - 3063       -1.9428 - 3063
9719.0 - 3064       -1.0217 - 3064
9719.0 - 3065       4856.0 - 3065
9719.0 - 3066       -1.1175 - 3066
9719.0 - 3067       -1.9428 - 3067
9719.0 - 3068       0.0 - 3068
9719.0 - 3069       -1.0208 - 3069
9719.0 - 3070       -1.0235 - 3070
9719.0 - 3071       -1.0669 - 3071
9719.0 - 3072       2907.0 - 3072
9719.0 - 3073       -1.9428 - 3073
9719.0 - 3074       -1.023 - 3074
